last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-02 12:11:40,Q,AAPL,298.4,2.0,298.42,2.0,1.0,0.0,2020-01-02 12:11:40.156027,298.4,298.43,0
2020-01-02 12:11:45,Z,AAPL,298.4,5.0,298.43,4.0,0.0,1.0,2020-01-02 12:11:45.593024,298.37,298.4,0
2020-01-02 12:11:50,Z,AAPL,298.37,2.0,298.4,2.0,0.0,0.0,2020-01-02 12:11:50.423259,298.38,298.39,0
2020-01-02 12:11:55,N,AAPL,298.38,2.0,298.39,1.0,1.0,0.0,2020-01-02 12:11:55.342734,298.39,298.42,0
2020-01-02 12:12:00,Z,AAPL,298.39,2.0,298.42,4.0,0.0,3.0,2020-01-02 12:12:00.020170,298.42,298.44,0
2020-01-02 12:12:05,N,AAPL,298.42,4.0,298.44,12.0,2.0,10.0,2020-01-02 12:12:05.201299,298.44,298.47,0
2020-01-02 12:12:10,Z,AAPL,298.44,4.0,298.47,3.0,-1.0,0.0,2020-01-02 12:12:10.033794,298.48,298.49,1
2020-01-02 12:12:15,P,AAPL,298.48,5.0,298.49,1.0,0.0,-13.0,2020-01-02 12:12:15.295400,298.49,298.5,0
2020-01-02 12:12:20,Z,AAPL,298.49,1.0,298.5,9.0,-4.0,-3.0,2020-01-02 12:12:23.098128,298.5,298.53,0
2020-01-02 12:12:25,Z,AAPL,298.5,6.0,298.53,2.0,4.0,0.0,2020-01-02 12:12:26.076812,298.54,298.55,1
2020-01-02 12:12:30,Q,AAPL,298.54,1.0,298.55,6.0,-1.0,0.0,2020-01-02 12:12:30.080566,298.56,298.59,1
2020-01-02 12:12:35,Z,AAPL,298.56,2.0,298.59,1.0,0.0,0.0,2020-01-02 12:12:35.249315,298.54,298.57,0
2020-01-02 12:12:40,Q,AAPL,298.54,4.0,298.57,3.0,2.0,1.0,2020-01-02 12:12:40.235923,298.54,298.56,0
2020-01-02 12:12:45,Z,AAPL,298.54,2.0,298.56,3.0,0.0,0.0,2020-01-02 12:12:45.802806,298.57,298.59,1
2020-01-02 12:12:50,Q,AAPL,298.57,2.0,298.59,2.0,-1.0,0.0,2020-01-02 12:12:50.046080,298.55,298.58,0
2020-01-02 12:12:55,Q,AAPL,298.55,5.0,298.58,2.0,2.0,0.0,2020-01-02 12:12:56.203006,298.55,298.57,0
2020-01-02 12:13:00,Q,AAPL,298.55,3.0,298.57,2.0,0.0,0.0,2020-01-02 12:13:01.230310,298.57,298.59,0
2020-01-02 12:13:05,Z,AAPL,298.57,4.0,298.59,2.0,1.0,1.0,2020-01-02 12:13:08.413199,298.61,298.63,1
2020-01-02 12:13:10,Q,AAPL,298.61,3.0,298.63,2.0,1.0,0.0,2020-01-02 12:13:10.002176,298.64,298.65,1
2020-01-02 12:13:15,Q,AAPL,298.64,4.0,298.65,2.0,3.0,0.0,2020-01-02 12:13:16.114733,298.63,298.65,0
2020-01-02 12:13:20,P,AAPL,298.63,3.0,298.65,3.0,0.0,2.0,2020-01-02 12:13:22.493181,298.64,298.65,0
2020-01-02 12:13:25,Z,AAPL,298.64,4.0,298.65,1.0,0.0,0.0,2020-01-02 12:13:25.004057,298.65,298.66,0
2020-01-02 12:13:30,Z,AAPL,298.65,2.0,298.66,3.0,-6.0,0.0,2020-01-02 12:13:30.133129,298.67,298.68,1
2020-01-02 12:13:35,P,AAPL,298.67,3.0,298.68,1.0,0.0,-11.0,2020-01-02 12:13:35.298283,298.68,298.69,0
2020-01-02 12:13:40,Z,AAPL,298.68,3.0,298.69,8.0,0.0,-5.0,2020-01-02 12:13:40.325281,298.77,298.79,1
2020-01-02 12:13:45,Z,AAPL,298.77,1.0,298.79,5.0,-4.0,0.0,2020-01-02 12:13:45.081073,298.75,298.76,-1
2020-01-02 12:13:50,Z,AAPL,298.75,3.0,298.76,2.0,0.0,-4.0,2020-01-02 12:13:50.045133,298.69,298.71,-1
2020-01-02 12:13:55,Q,AAPL,298.69,3.0,298.71,1.0,0.0,0.0,2020-01-02 12:13:55.260526,298.7,298.71,0
2020-01-02 12:14:00,Q,AAPL,298.7,4.0,298.71,2.0,0.0,0.0,2020-01-02 12:14:00.091543,298.68,298.69,-1
2020-01-02 12:14:05,P,AAPL,298.68,1.0,298.69,1.0,0.0,-2.0,2020-01-02 12:14:05.017542,298.67,298.7,0
2020-01-02 12:14:10,Z,AAPL,298.67,2.0,298.7,2.0,1.0,1.0,2020-01-02 12:14:10.387664,298.64,298.67,0
2020-01-02 12:14:15,P,AAPL,298.64,4.0,298.67,1.0,1.0,0.0,2020-01-02 12:14:15.387406,298.67,298.68,0
2020-01-02 12:14:20,Z,AAPL,298.67,1.0,298.68,2.0,-5.0,-3.0,2020-01-02 12:14:20.318566,298.66,298.68,0
2020-01-02 12:14:25,N,AAPL,298.66,7.0,298.68,3.0,0.0,1.0,2020-01-02 12:14:25.245995,298.68,298.69,0
2020-01-02 12:14:30,Q,AAPL,298.68,2.0,298.69,6.0,1.0,0.0,2020-01-02 12:14:30.252200,298.69,298.71,0
2020-01-02 12:14:35,Q,AAPL,298.69,2.0,298.71,1.0,0.0,-2.0,2020-01-02 12:14:35.679220,298.7,298.71,0
2020-01-02 12:14:40,Z,AAPL,298.7,2.0,298.71,1.0,-6.0,0.0,2020-01-02 12:14:40.014733,298.71,298.73,0
2020-01-02 12:14:45,Z,AAPL,298.71,1.0,298.73,1.0,-1.0,0.0,2020-01-02 12:14:45.217096,298.69,298.7,-1
2020-01-02 12:14:50,Q,AAPL,298.69,4.0,298.7,2.0,1.0,-1.0,2020-01-02 12:14:50.761288,298.68,298.69,0
2020-01-02 12:14:55,Z,AAPL,298.68,1.0,298.69,2.0,-2.0,0.0,2020-01-02 12:14:55.437977,298.65,298.67,-1
2020-01-02 12:15:00,Z,AAPL,298.65,7.0,298.67,2.0,0.0,0.0,2020-01-02 12:15:01.114115,298.66,298.69,0
2020-01-02 12:15:05,N,AAPL,298.66,3.0,298.69,2.0,0.0,1.0,2020-01-02 12:15:05.134736,298.66,298.68,0
2020-01-02 12:15:10,Z,AAPL,298.66,2.0,298.68,2.0,-2.0,0.0,2020-01-02 12:15:10.341875,298.61,298.64,-1
2020-01-02 12:15:15,Q,AAPL,298.61,2.0,298.64,4.0,-2.0,1.0,2020-01-02 12:15:16.322227,298.61,298.62,0
2020-01-02 12:15:20,Q,AAPL,298.61,2.0,298.62,2.0,-1.0,0.0,2020-01-02 12:15:20.263071,298.56,298.58,-1
2020-01-02 12:15:25,Z,AAPL,298.56,2.0,298.58,1.0,1.0,-1.0,2020-01-02 12:15:25.313040,298.57,298.59,0
2020-01-02 12:15:30,Z,AAPL,298.57,2.0,298.59,1.0,0.0,-1.0,2020-01-02 12:15:30.993820,298.55,298.58,0
2020-01-02 12:15:35,Q,AAPL,298.55,1.0,298.58,2.0,0.0,0.0,2020-01-02 12:15:35.331416,298.56,298.58,0
2020-01-02 12:15:40,N,AAPL,298.56,4.0,298.58,2.0,3.0,-1.0,2020-01-02 12:15:41.332709,298.55,298.58,0
2020-01-02 12:15:45,Q,AAPL,298.55,2.0,298.58,2.0,-1.0,0.0,2020-01-02 12:15:47.840153,298.58,298.6,0
2020-01-02 12:15:50,Q,AAPL,298.58,2.0,298.6,1.0,1.0,0.0,2020-01-02 12:15:50.147166,298.62,298.64,1
2020-01-02 12:15:55,Q,AAPL,298.62,6.0,298.64,2.0,1.0,0.0,2020-01-02 12:15:55.031525,298.63,298.65,0
2020-01-02 12:16:00,Q,AAPL,298.63,6.0,298.65,2.0,1.0,0.0,2020-01-02 12:16:00.102078,298.64,298.65,0
2020-01-02 12:16:05,Z,AAPL,298.64,3.0,298.65,5.0,2.0,1.0,2020-01-02 12:16:05.573115,298.63,298.64,0
2020-01-02 12:16:10,Z,AAPL,298.63,3.0,298.64,2.0,0.0,-2.0,2020-01-02 12:16:10.025661,298.6,298.63,0
2020-01-02 12:16:15,Z,AAPL,298.6,1.0,298.63,2.0,0.0,0.0,2020-01-02 12:16:15.957192,298.63,298.65,0
2020-01-02 12:16:20,Q,AAPL,298.63,3.0,298.65,6.0,1.0,0.0,2020-01-02 12:16:23.073372,298.63,298.65,0
2020-01-02 12:16:25,Q,AAPL,298.63,4.0,298.65,1.0,1.0,0.0,2020-01-02 12:16:25.580728,298.65,298.67,0
2020-01-02 12:16:30,Z,AAPL,298.65,3.0,298.67,2.0,0.0,-2.0,2020-01-02 12:16:30.041077,298.67,298.68,0
2020-01-02 12:16:35,Z,AAPL,298.67,2.0,298.68,3.0,0.0,1.0,2020-01-02 12:16:35.136935,298.69,298.7,1
2020-01-02 12:16:40,Q,AAPL,298.69,3.0,298.7,5.0,1.0,0.0,2020-01-02 12:16:40.149924,298.69,298.7,0
2020-01-02 12:16:45,Q,AAPL,298.69,5.0,298.7,5.0,2.0,0.0,2020-01-02 12:16:45.025486,298.71,298.72,1
2020-01-02 12:16:50,Z,AAPL,298.71,1.0,298.72,1.0,0.0,-1.0,2020-01-02 12:16:50.394229,298.71,298.73,0
2020-01-02 12:16:55,Z,AAPL,298.71,1.0,298.73,3.0,-3.0,1.0,2020-01-02 12:16:55.172013,298.69,298.71,0
2020-01-02 12:17:00,Z,AAPL,298.69,1.0,298.71,4.0,0.0,-1.0,2020-01-02 12:17:00.021493,298.7,298.71,0
2020-01-02 12:17:05,Z,AAPL,298.7,1.0,298.71,2.0,0.0,1.0,2020-01-02 12:17:05.182967,298.66,298.69,-1
2020-01-02 12:17:10,Z,AAPL,298.66,1.0,298.69,3.0,0.0,0.0,2020-01-02 12:17:10.567084,298.65,298.67,0
2020-01-02 12:17:15,Z,AAPL,298.65,1.0,298.67,1.0,0.0,-2.0,2020-01-02 12:17:15.248737,298.68,298.71,1
2020-01-02 12:17:20,N,AAPL,298.68,3.0,298.71,2.0,0.0,-1.0,2020-01-02 12:17:20.068321,298.66,298.7,0
2020-01-02 12:17:25,N,AAPL,298.66,4.0,298.7,1.0,0.0,-1.0,2020-01-02 12:17:25.073797,298.64,298.67,0
2020-01-02 12:17:30,P,AAPL,298.64,4.0,298.67,2.0,3.0,0.0,2020-01-02 12:17:30.073566,298.67,298.69,0
2020-01-02 12:17:35,Z,AAPL,298.67,2.0,298.69,3.0,-3.0,0.0,2020-01-02 12:17:35.220499,298.68,298.71,0
2020-01-02 12:17:40,Q,AAPL,298.68,15.0,298.71,4.0,1.0,0.0,2020-01-02 12:17:41.075296,298.66,298.68,0
2020-01-02 12:17:45,N,AAPL,298.66,1.0,298.68,5.0,0.0,-1.0,2020-01-02 12:17:45.011963,298.65,298.68,0
2020-01-02 12:17:50,Z,AAPL,298.65,2.0,298.68,2.0,0.0,-1.0,2020-01-02 12:17:50.777988,298.69,298.71,1
2020-01-02 12:17:55,N,AAPL,298.69,4.0,298.71,1.0,1.0,0.0,2020-01-02 12:17:55.722045,298.69,298.7,0
2020-01-02 12:18:00,Q,AAPL,298.69,1.0,298.7,2.0,0.0,-3.0,2020-01-02 12:18:01.166048,298.69,298.7,0
2020-01-02 12:18:05,Q,AAPL,298.69,1.0,298.7,1.0,0.0,-1.0,2020-01-02 12:18:05.081817,298.65,298.67,-1
2020-01-02 12:18:10,Q,AAPL,298.65,1.0,298.67,2.0,0.0,0.0,2020-01-02 12:18:10.301096,298.62,298.65,0
2020-01-02 12:18:15,N,AAPL,298.62,17.0,298.65,5.0,0.0,1.0,2020-01-02 12:18:15.037994,298.62,298.65,0
2020-01-02 12:18:20,Q,AAPL,298.62,2.0,298.65,2.0,-1.0,0.0,2020-01-02 12:18:20.429615,298.61,298.63,0
2020-01-02 12:18:25,Z,AAPL,298.61,29.0,298.63,2.0,-2.0,-1.0,2020-01-02 12:18:26.216077,298.61,298.63,0
2020-01-02 12:18:30,Z,AAPL,298.61,3.0,298.63,1.0,-13.0,-1.0,2020-01-02 12:18:31.051012,298.65,298.67,1
2020-01-02 12:18:35,N,AAPL,298.65,1.0,298.67,1.0,0.0,-2.0,2020-01-02 12:18:35.162874,298.65,298.66,0
2020-01-02 12:18:40,Z,AAPL,298.65,3.0,298.66,2.0,0.0,1.0,2020-01-02 12:18:40.080757,298.65,298.67,0
2020-01-02 12:18:45,N,AAPL,298.65,3.0,298.67,1.0,1.0,0.0,2020-01-02 12:18:45.535333,298.65,298.66,0
2020-01-02 12:18:50,Z,AAPL,298.65,3.0,298.66,2.0,-1.0,1.0,2020-01-02 12:18:50.957882,298.62,298.64,-1
2020-01-02 12:18:55,Z,AAPL,298.62,1.0,298.64,3.0,0.0,1.0,2020-01-02 12:18:55.049868,298.57,298.6,-1
2020-01-02 12:19:00,Q,AAPL,298.57,4.0,298.6,4.0,0.0,0.0,2020-01-02 12:19:00.245800,298.55,298.58,0
2020-01-02 12:19:05,Q,AAPL,298.55,4.0,298.58,2.0,1.0,0.0,2020-01-02 12:19:05.410037,298.55,298.58,0
2020-01-02 12:19:10,N,AAPL,298.55,3.0,298.58,4.0,0.0,1.0,2020-01-02 12:19:10.700209,298.57,298.6,0
2020-01-02 12:19:15,Z,AAPL,298.57,6.0,298.6,3.0,1.0,0.0,2020-01-02 12:19:15.040339,298.55,298.57,0
2020-01-02 12:19:20,Z,AAPL,298.55,3.0,298.57,3.0,1.0,0.0,2020-01-02 12:19:20.325773,298.55,298.56,0
2020-01-02 12:19:25,Z,AAPL,298.55,1.0,298.56,2.0,0.0,0.0,2020-01-02 12:19:25.305152,298.53,298.54,-1
2020-01-02 12:19:30,Z,AAPL,298.53,2.0,298.54,1.0,1.0,0.0,2020-01-02 12:19:30.201969,298.55,298.56,1
2020-01-02 12:19:35,Q,AAPL,298.55,2.0,298.56,3.0,0.0,1.0,2020-01-02 12:19:35.156831,298.55,298.56,0
2020-01-02 12:19:40,Z,AAPL,298.55,1.0,298.56,4.0,-1.0,2.0,2020-01-02 12:19:42.820677,298.46,298.49,-1
2020-01-02 12:19:45,Z,AAPL,298.46,2.0,298.49,2.0,-1.0,1.0,2020-01-02 12:19:45.205694,298.51,298.53,1
2020-01-02 12:19:50,Q,AAPL,298.51,3.0,298.53,2.0,0.0,0.0,2020-01-02 12:19:50.222020,298.52,298.55,0
2020-01-02 12:19:55,Q,AAPL,298.52,1.0,298.55,3.0,0.0,1.0,2020-01-02 12:19:55.304625,298.53,298.56,0
2020-01-02 12:20:00,Z,AAPL,298.53,2.0,298.56,1.0,0.0,0.0,2020-01-02 12:20:00.785017,298.53,298.56,0
2020-01-02 12:20:05,Z,AAPL,298.53,7.0,298.56,13.0,0.0,1.0,2020-01-02 12:20:05.024999,298.56,298.58,0
2020-01-02 12:20:10,Q,AAPL,298.56,4.0,298.58,2.0,-2.0,0.0,2020-01-02 12:20:10.390836,298.57,298.58,0
2020-01-02 12:20:15,Q,AAPL,298.57,4.0,298.58,3.0,-5.0,2.0,2020-01-02 12:20:17.373364,298.54,298.55,-1
2020-01-02 12:20:20,N,AAPL,298.54,2.0,298.55,4.0,0.0,0.0,2020-01-02 12:20:20.026233,298.56,298.58,1
2020-01-02 12:20:25,N,AAPL,298.56,1.0,298.58,3.0,0.0,1.0,2020-01-02 12:20:25.406109,298.54,298.55,-1
2020-01-02 12:20:30,K,AAPL,298.54,3.0,298.55,2.0,0.0,0.0,2020-01-02 12:20:31.113746,298.56,298.58,1
2020-01-02 12:20:35,Z,AAPL,298.56,2.0,298.58,2.0,0.0,0.0,2020-01-02 12:20:35.546919,298.58,298.59,0
2020-01-02 12:20:40,Q,AAPL,298.58,6.0,298.59,1.0,2.0,0.0,2020-01-02 12:20:40.043646,298.59,298.6,0
2020-01-02 12:20:45,Q,AAPL,298.59,3.0,298.6,4.0,2.0,1.0,2020-01-02 12:20:47.566251,298.57,298.59,0
2020-01-02 12:20:50,N,AAPL,298.57,2.0,298.59,2.0,0.0,-1.0,2020-01-02 12:20:52.002440,298.6,298.61,1
2020-01-02 12:20:55,Z,AAPL,298.6,2.0,298.61,2.0,-2.0,0.0,2020-01-02 12:20:55.074164,298.59,298.6,0
2020-01-02 12:21:00,Q,AAPL,298.59,2.0,298.6,2.0,0.0,0.0,2020-01-02 12:21:00.146102,298.61,298.62,1
2020-01-02 12:21:05,Z,AAPL,298.61,2.0,298.62,2.0,1.0,-1.0,2020-01-02 12:21:05.542916,298.61,298.63,0
2020-01-02 12:21:10,Z,AAPL,298.61,4.0,298.63,2.0,1.0,0.0,2020-01-02 12:21:10.691477,298.6,298.62,0
2020-01-02 12:21:15,Q,AAPL,298.6,2.0,298.62,2.0,0.0,0.0,2020-01-02 12:21:15.074171,298.61,298.62,0
2020-01-02 12:21:20,N,AAPL,298.61,1.0,298.62,2.0,0.0,1.0,2020-01-02 12:21:20.169406,298.62,298.64,0
2020-01-02 12:21:25,Q,AAPL,298.62,2.0,298.64,1.0,-1.0,0.0,2020-01-02 12:21:25.827246,298.62,298.64,0
2020-01-02 12:21:30,Q,AAPL,298.62,4.0,298.64,2.0,1.0,0.0,2020-01-02 12:21:30.447067,298.62,298.63,0
2020-01-02 12:21:35,Z,AAPL,298.62,3.0,298.63,2.0,-1.0,0.0,2020-01-02 12:21:35.279648,298.62,298.63,0
2020-01-02 12:21:40,Z,AAPL,298.62,7.0,298.63,2.0,2.0,0.0,2020-01-02 12:21:43.127309,298.6,298.62,0
2020-01-02 12:21:45,Z,AAPL,298.6,3.0,298.62,2.0,1.0,0.0,2020-01-02 12:21:45.027275,298.63,298.64,1
2020-01-02 12:21:50,Z,AAPL,298.63,2.0,298.64,2.0,0.0,0.0,2020-01-02 12:21:51.450565,298.63,298.64,0
2020-01-02 12:21:55,N,AAPL,298.63,3.0,298.64,2.0,1.0,0.0,2020-01-02 12:21:56.149640,298.63,298.64,0
2020-01-02 12:22:00,P,AAPL,298.63,4.0,298.64,2.0,1.0,-1.0,2020-01-02 12:22:01.113533,298.63,298.64,0
2020-01-02 12:22:05,Z,AAPL,298.63,3.0,298.64,2.0,-1.0,0.0,2020-01-02 12:22:07.815932,298.61,298.63,0
2020-01-02 12:22:10,N,AAPL,298.61,4.0,298.63,1.0,1.0,0.0,2020-01-02 12:22:10.183259,298.62,298.64,0
2020-01-02 12:22:15,Q,AAPL,298.62,1.0,298.64,4.0,0.0,0.0,2020-01-02 12:22:15.141189,298.61,298.63,0
2020-01-02 12:22:20,Q,AAPL,298.61,2.0,298.63,3.0,0.0,0.0,2020-01-02 12:22:20.057912,298.6,298.62,0
2020-01-02 12:22:25,Z,AAPL,298.6,2.0,298.62,1.0,0.0,-1.0,2020-01-02 12:22:25.379929,298.56,298.57,-1
2020-01-02 12:22:30,Q,AAPL,298.56,27.0,298.57,1.0,0.0,-2.0,2020-01-02 12:22:30.729341,298.59,298.6,1
2020-01-02 12:22:35,Z,AAPL,298.59,4.0,298.6,1.0,3.0,-2.0,2020-01-02 12:22:37.253849,298.56,298.58,-1
2020-01-02 12:22:40,Z,AAPL,298.56,28.0,298.58,1.0,0.0,0.0,2020-01-02 12:22:40.015158,298.56,298.59,0
2020-01-02 12:22:45,Z,AAPL,298.56,30.0,298.59,4.0,2.0,-1.0,2020-01-02 12:22:47.905865,298.56,298.58,0
2020-01-02 12:22:50,N,AAPL,298.56,29.0,298.58,1.0,1.0,-2.0,2020-01-02 12:22:50.569870,298.53,298.55,-1
2020-01-02 12:22:55,Z,AAPL,298.53,21.0,298.55,1.0,18.0,0.0,2020-01-02 12:22:55.110471,298.47,298.49,-1
2020-01-02 12:23:00,N,AAPL,298.47,1.0,298.49,1.0,0.0,0.0,2020-01-02 12:23:00.041429,298.42,298.44,-1
2020-01-02 12:23:05,Z,AAPL,298.42,2.0,298.44,2.0,0.0,0.0,2020-01-02 12:23:05.535597,298.46,298.48,1
2020-01-02 12:23:10,Z,AAPL,298.46,1.0,298.48,1.0,0.0,-1.0,2020-01-02 12:23:10.760092,298.42,298.46,0
2020-01-02 12:23:15,Z,AAPL,298.42,4.0,298.46,1.0,3.0,0.0,2020-01-02 12:23:15.785006,298.44,298.47,0
2020-01-02 12:23:20,Z,AAPL,298.44,4.0,298.47,2.0,3.0,0.0,2020-01-02 12:23:20.005834,298.44,298.46,0
2020-01-02 12:23:25,P,AAPL,298.44,2.0,298.46,1.0,0.0,0.0,2020-01-02 12:23:25.035971,298.45,298.48,0
2020-01-02 12:23:30,N,AAPL,298.45,4.0,298.48,5.0,0.0,-1.0,2020-01-02 12:23:30.002326,298.42,298.45,0
2020-01-02 12:23:35,Z,AAPL,298.42,1.0,298.45,3.0,0.0,-1.0,2020-01-02 12:23:35.073127,298.37,298.4,-1
2020-01-02 12:23:40,N,AAPL,298.37,2.0,298.4,6.0,0.0,5.0,2020-01-02 12:23:40.213852,298.36,298.38,0
2020-01-02 12:23:45,N,AAPL,298.36,2.0,298.38,4.0,0.0,-2.0,2020-01-02 12:23:45.229396,298.42,298.44,1
2020-01-02 12:23:50,Q,AAPL,298.42,2.0,298.44,1.0,1.0,0.0,2020-01-02 12:23:50.046978,298.44,298.45,0
2020-01-02 12:23:55,Q,AAPL,298.44,3.0,298.45,1.0,2.0,0.0,2020-01-02 12:23:55.035710,298.42,298.44,0
2020-01-02 12:24:00,Q,AAPL,298.42,3.0,298.44,1.0,1.0,0.0,2020-01-02 12:24:00.966441,298.43,298.45,0
2020-01-02 12:24:05,Z,AAPL,298.43,2.0,298.45,3.0,0.0,0.0,2020-01-02 12:24:05.004393,298.4,298.43,0
2020-01-02 12:24:10,N,AAPL,298.4,2.0,298.43,2.0,0.0,0.0,2020-01-02 12:24:10.017913,298.4,298.42,0
2020-01-02 12:24:15,Z,AAPL,298.4,1.0,298.42,3.0,-1.0,1.0,2020-01-02 12:24:16.652703,298.4,298.41,0
2020-01-02 12:24:20,Q,AAPL,298.4,3.0,298.41,2.0,1.0,0.0,2020-01-02 12:24:20.063916,298.41,298.42,0
2020-01-02 12:24:25,Z,AAPL,298.41,2.0,298.42,2.0,-1.0,-1.0,2020-01-02 12:24:25.360909,298.4,298.42,0
2020-01-02 12:24:30,Q,AAPL,298.4,3.0,298.42,2.0,-1.0,0.0,2020-01-02 12:24:30.689408,298.37,298.4,0
2020-01-02 12:24:35,Q,AAPL,298.37,3.0,298.4,2.0,-2.0,0.0,2020-01-02 12:24:36.509522,298.37,298.4,0
2020-01-02 12:24:40,Z,AAPL,298.37,5.0,298.4,3.0,0.0,1.0,2020-01-02 12:24:40.438223,298.4,298.42,0
2020-01-02 12:24:45,N,AAPL,298.4,1.0,298.42,2.0,0.0,0.0,2020-01-02 12:24:47.687083,298.42,298.44,0
2020-01-02 12:24:50,Z,AAPL,298.42,5.0,298.44,2.0,0.0,0.0,2020-01-02 12:24:50.000219,298.46,298.48,1
2020-01-02 12:24:55,N,AAPL,298.46,2.0,298.48,2.0,0.0,1.0,2020-01-02 12:24:55.064487,298.43,298.45,-1
2020-01-02 12:25:00,Z,AAPL,298.43,6.0,298.45,1.0,0.0,-1.0,2020-01-02 12:25:00.200122,298.48,298.49,1
2020-01-02 12:25:05,Z,AAPL,298.48,3.0,298.49,2.0,0.0,-1.0,2020-01-02 12:25:06.135315,298.49,298.5,0
2020-01-02 12:25:10,Z,AAPL,298.49,5.0,298.5,1.0,2.0,0.0,2020-01-02 12:25:10.720364,298.49,298.5,0
2020-01-02 12:25:15,P,AAPL,298.49,7.0,298.5,1.0,0.0,-25.0,2020-01-02 12:25:15.785647,298.45,298.47,-1
2020-01-02 12:25:20,P,AAPL,298.45,3.0,298.47,2.0,0.0,-28.0,2020-01-02 12:25:20.289508,298.46,298.47,0
2020-01-02 12:25:25,P,AAPL,298.46,1.0,298.47,1.0,0.0,-29.0,2020-01-02 12:25:25.067344,298.45,298.46,0
2020-01-02 12:25:30,Q,AAPL,298.45,8.0,298.46,1.0,0.0,0.0,2020-01-02 12:25:30.877505,298.45,298.46,0
2020-01-02 12:25:35,Q,AAPL,298.45,8.0,298.46,25.0,1.0,0.0,2020-01-02 12:25:35.091223,298.49,298.51,1
2020-01-02 12:25:40,Z,AAPL,298.49,4.0,298.51,2.0,2.0,0.0,2020-01-02 12:25:40.037074,298.49,298.51,0
2020-01-02 12:25:45,Q,AAPL,298.49,3.0,298.51,1.0,-1.0,-1.0,2020-01-02 12:25:45.350324,298.47,298.49,0
2020-01-02 12:25:50,Q,AAPL,298.47,5.0,298.49,1.0,2.0,0.0,2020-01-02 12:25:50.178309,298.47,298.49,0
2020-01-02 12:25:55,Z,AAPL,298.47,5.0,298.49,3.0,-1.0,0.0,2020-01-02 12:25:56.564519,298.44,298.45,-1
2020-01-02 12:26:00,Z,AAPL,298.44,5.0,298.45,4.0,1.0,0.0,2020-01-02 12:26:00.553426,298.47,298.5,1
2020-01-02 12:26:05,Q,AAPL,298.47,4.0,298.5,3.0,0.0,0.0,2020-01-02 12:26:06.747622,298.5,298.51,0
2020-01-02 12:26:10,Q,AAPL,298.5,3.0,298.51,1.0,1.0,0.0,2020-01-02 12:26:11.357774,298.5,298.51,0
2020-01-02 12:26:15,Q,AAPL,298.5,2.0,298.51,2.0,-1.0,0.0,2020-01-02 12:26:15.482877,298.48,298.5,0
2020-01-02 12:26:20,Q,AAPL,298.48,4.0,298.5,1.0,1.0,0.0,2020-01-02 12:26:20.042356,298.44,298.47,-1
2020-01-02 12:26:25,Q,AAPL,298.44,10.0,298.47,2.0,9.0,0.0,2020-01-02 12:26:25.000414,298.45,298.48,0
2020-01-02 12:26:30,N,AAPL,298.45,3.0,298.48,4.0,0.0,2.0,2020-01-02 12:26:30.367060,298.44,298.46,0
2020-01-02 12:26:35,N,AAPL,298.44,1.0,298.46,3.0,0.0,1.0,2020-01-02 12:26:35.003165,298.44,298.45,0
2020-01-02 12:26:40,Z,AAPL,298.44,2.0,298.45,2.0,-1.0,0.0,2020-01-02 12:26:41.308107,298.4,298.42,-1
2020-01-02 12:26:45,Q,AAPL,298.4,2.0,298.42,3.0,0.0,1.0,2020-01-02 12:26:45.810955,298.37,298.39,-1
2020-01-02 12:26:50,Z,AAPL,298.37,2.0,298.39,3.0,0.0,0.0,2020-01-02 12:26:50.034206,298.35,298.37,0
2020-01-02 12:26:55,Q,AAPL,298.35,1.0,298.37,4.0,-2.0,3.0,2020-01-02 12:26:55.293871,298.36,298.39,0
2020-01-02 12:27:00,N,AAPL,298.36,3.0,298.39,4.0,2.0,2.0,2020-01-02 12:27:00.042545,298.35,298.38,0
2020-01-02 12:27:05,N,AAPL,298.35,4.0,298.38,3.0,-1.0,0.0,2020-01-02 12:27:05.057251,298.37,298.39,0
2020-01-02 12:27:10,Z,AAPL,298.37,3.0,298.39,2.0,2.0,0.0,2020-01-02 12:27:10.107149,298.36,298.37,0
2020-01-02 12:27:15,P,AAPL,298.36,2.0,298.37,1.0,0.0,0.0,2020-01-02 12:27:16.113840,298.34,298.36,0
2020-01-02 12:27:20,Z,AAPL,298.34,1.0,298.36,3.0,-1.0,1.0,2020-01-02 12:27:20.712388,298.37,298.39,1
2020-01-02 12:27:25,Q,AAPL,298.37,1.0,298.39,4.0,0.0,0.0,2020-01-02 12:27:25.922368,298.34,298.36,-1
2020-01-02 12:27:30,Z,AAPL,298.34,3.0,298.36,4.0,0.0,0.0,2020-01-02 12:27:30.423633,298.37,298.39,1
2020-01-02 12:27:35,Z,AAPL,298.37,1.0,298.39,3.0,0.0,2.0,2020-01-02 12:27:35.011496,298.37,298.39,0
2020-01-02 12:27:40,P,AAPL,298.37,2.0,298.39,4.0,1.0,1.0,2020-01-02 12:27:40.162936,298.37,298.38,0
2020-01-02 12:27:45,Z,AAPL,298.37,6.0,298.38,2.0,5.0,-1.0,2020-01-02 12:27:46.191114,298.35,298.37,0
2020-01-02 12:27:50,Q,AAPL,298.35,6.0,298.37,1.0,-1.0,0.0,2020-01-02 12:27:50.399730,298.37,298.39,0
