last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-07 12:17:11,N,298.92,298.95,2.0,1.0,-1.0,-1.0,0.029999999999972715,0.0,14.000000000000005,9.000000000000018,11.50000000000001,-4.999999999999988,0.0,0.6666666666666663,2020-01-07 12:17:11.840760,298.92,298.95,0
2020-01-07 12:17:12,N,298.92,298.95,3.0,1.0,1.0,0.0,0.029999999999972715,0.0,15.000000000000005,8.000000000000018,11.50000000000001,-6.999999999999988,0.0,0.533333333333333,2020-01-07 12:17:12.599964,298.92,298.95,0
2020-01-07 12:17:13,N,298.92,298.95,3.0,1.0,-1.0,0.0,0.029999999999972715,0.0,15.000000000000005,6.000000000000018,10.50000000000001,-8.999999999999988,0.0,0.41666666666666624,2020-01-07 12:17:13.100647,298.92,298.95,0
2020-01-07 12:17:14,N,298.92,298.95,2.0,1.0,-1.0,0.0,0.029999999999972715,0.0,14.000000000000005,5.000000000000019,9.500000000000012,-8.999999999999986,0.0,0.38333333333333297,2020-01-07 12:17:14.710458,298.92,298.95,0
2020-01-07 12:17:15,N,298.92,298.95,2.0,1.0,-1.0,0.0,0.029999999999972715,0.0,14.000000000000005,5.000000000000019,9.500000000000012,-8.999999999999986,0.0,0.38333333333333297,2020-01-07 12:17:15.428374,298.92,298.95,0
2020-01-07 12:17:16,N,298.92,298.95,2.0,1.0,0.0,-1.0,0.029999999999972715,0.009999999999990905,11.000000000000005,5.999933099180484,8.499966549590244,-5.0000669008195215,1.0,0.5666666666666662,2020-01-07 12:17:16.776061,298.92,298.95,0
2020-01-07 12:17:18,N,298.92,298.95,4.0,3.0,1.0,2.0,0.029999999999972715,0.0,20.000000000000004,7.000000000000017,13.50000000000001,-12.999999999999986,0.0,0.3666666666666663,2020-01-07 12:17:18.427786,298.94,298.97,0
2020-01-07 12:17:20,N,298.94,298.97,4.0,2.0,1.0,0.0,0.03000000000002956,5.684341886080802e-14,17.999063357195432,8.999531725591215,13.499297541393323,-8.999531631604217,1.0,0.49999999999999967,2020-01-07 12:17:20.751038,298.93,298.98,0
2020-01-07 12:17:22,N,298.93,298.98,6.0,3.0,-1.0,1.0,0.05000000000001137,0.009999999999990905,23.999899642056675,11.99936450598704,17.999632074021857,-12.000535136069635,0.0,0.5404761904761901,2020-01-07 12:17:22.926080,298.95,298.98,0
2020-01-07 12:17:24,N,298.95,298.98,4.0,3.0,-3.0,0.0,0.03000000000002956,-0.01999999999998181,27.998528181970237,12.99986621178676,20.499197196878498,-14.998661970183477,0.0,0.49285714285714255,2020-01-07 12:17:24.927761,298.96,298.99,0
2020-01-07 12:17:25,N,298.96,298.99,1.0,1.0,0.0,-1.0,0.03000000000002956,0.0,16.999665507091255,10.000000000000018,13.499832753545636,-6.999665507091237,1.0,0.8799999999999997,2020-01-07 12:17:25.561936,298.96,298.99,0
2020-01-07 12:17:26,N,298.96,298.99,1.0,1.0,0.0,-1.0,0.03000000000002956,0.0,9.000000000000007,7.000000000000018,8.000000000000012,-1.9999999999999893,1.0,1.2399999999999998,2020-01-07 12:17:26.104939,298.97,298.99,0
2020-01-07 12:17:28,N,298.97,298.99,1.0,1.0,0.0,0.0,0.01999999999998181,-0.010000000000047748,4.999866207311776,7.000000000000019,5.999933103655897,2.000133792688243,1.0,1.3999999999999997,2020-01-07 12:17:28.331554,298.96,298.99,0
2020-01-07 12:17:29,N,298.96,298.99,2.0,2.0,1.0,1.0,0.03000000000002956,0.010000000000047748,6.000033449290881,7.000000000000019,6.50001672464545,0.9999665507091375,0.0,1.1999999999999997,2020-01-07 12:17:29.287398,298.97,298.99,0
2020-01-07 12:17:30,N,298.97,298.99,1.0,2.0,-1.0,0.0,0.01999999999998181,-0.010000000000047748,5.999866207311775,8.000000000000018,6.999933103655897,2.000133792688243,0.0,1.3999999999999997,2020-01-07 12:17:30.860403,298.97,298.99,0
2020-01-07 12:17:31,N,298.97,298.99,1.0,1.0,0.0,-1.0,0.01999999999998181,0.0,5.9998996554838335,7.000000000000018,6.499949827741926,1.0001003445161842,0.0,1.1999999999999997,2020-01-07 12:17:31.102597,298.97,298.99,0
2020-01-07 12:17:35,N,298.97,298.99,3.0,1.0,2.0,0.0,0.01999999999998181,0.0,7.999933103655891,7.000000000000019,7.499966551827955,-0.9999331036558727,0.0,1.0666666666666662,2020-01-07 12:17:35.704763,298.98,299.01,0
2020-01-07 12:17:36,N,298.98,299.01,4.0,2.0,3.0,0.0,0.029999999999972715,0.0,11.999765870626804,8.999732450419737,10.49974916052327,-3.0000334202070675,1.0,1.3399999999999996,2020-01-07 12:17:36.448990,298.98,299.24,0
2020-01-07 12:17:37,N,298.98,299.24,2.0,2.0,0.0,-1.0,0.2599999999999909,0.2300000000000182,14.000000000000005,13.990776634139836,13.99538831706992,-0.009223365860169253,1.0,1.3699999999999997,2020-01-07 12:17:37.356000,298.99,299.03,0
2020-01-07 12:17:38,N,298.99,299.03,1.0,3.0,-2.0,1.0,0.03999999999996362,0.0,14.000334459346472,11.000000000000018,12.500167229673245,-3.0003344593464547,1.0,1.0999999999999996,2020-01-07 12:17:38.577721,299.02,299.06,0
2020-01-07 12:17:39,N,299.02,299.06,4.0,2.0,2.0,-1.0,0.040000000000020464,-0.01999999999998181,8.999632131629998,11.99936467598477,10.499498403807383,2.9997325443547727,0.0,1.8,2020-01-07 12:17:39.840008,299.03,299.08,0
2020-01-07 12:17:40,N,299.03,299.08,1.0,3.0,0.0,1.0,0.05000000000001137,0.01999999999998181,9.999832792696392,10.999465026079998,10.499648909388196,0.9996322333836059,1.0,1.6799999999999997,2020-01-07 12:17:40.274858,299.06,299.09,0
2020-01-07 12:17:42,N,299.06,299.09,1.0,3.0,0.0,0.0,0.029999999999972715,-0.020000000000038654,5.99949842840902,11.999297870206313,8.999398149307666,5.999799441797292,1.0,2.1999999999999997,2020-01-07 12:17:42.487852,299.05,299.07,0
2020-01-07 12:17:51,N,299.05,299.07,1.0,3.0,0.0,1.0,0.01999999999998181,-0.009999999999990905,13.999899682327376,12.000401243855972,13.000150463091675,-1.999498438471404,0.0,1.3799999999999997,2020-01-07 12:17:51.940830,299.05,299.09,0
2020-01-07 12:17:53,N,299.05,299.09,4.0,3.0,3.0,0.0,0.03999999999996362,0.0,12.000000000000005,12.999665652479205,12.499832826239604,0.9996656524791998,1.0,1.8299999999999996,2020-01-07 12:17:53.583281,299.06,299.11,0
2020-01-07 12:17:55,N,299.06,299.11,4.0,3.0,3.0,2.0,0.05000000000001137,0.020000000000038654,12.999765933257548,12.999331349670706,12.999548641464127,-0.0004345835868413417,0.0,1.2999999999999996,2020-01-07 12:17:55.886633,299.06,299.09,0
2020-01-07 12:17:56,N,299.06,299.09,1.0,4.0,-1.0,1.0,0.029999999999972715,-0.020000000000038654,13.000000000000007,14.000601825537482,13.500300912768743,1.0006018255374745,0.0,1.5699999999999996,2020-01-07 12:17:56.281049,299.06,299.09,0
2020-01-07 12:17:58,N,299.06,299.09,1.0,3.0,0.0,1.0,0.029999999999972715,0.0,10.000000000000005,15.000401217024995,12.5002006085125,5.00040121702499,1.0,2.2199999999999998,2020-01-07 12:17:58.130148,299.06,299.1,0
2020-01-07 12:17:59,N,299.06,299.1,17.0,2.0,1.0,-1.0,0.040000000000020464,0.010000000000047748,36.000000000000014,13.999598796389185,24.9997993981946,-22.000401203610828,0.0,1.8610294117647055,2020-01-07 12:17:59.047142,299.07,299.1,0
2020-01-07 12:18:01,N,299.07,299.1,4.0,2.0,2.0,0.0,0.03000000000002956,-0.009999999999990905,57.99819440264821,10.000000000000018,33.99909720132411,-47.998194402648195,0.0,0.36928104575163373,2020-01-07 12:18:01.672078,299.06,299.1,0
2020-01-07 12:18:08,N,299.06,299.1,1.0,3.0,-3.0,1.0,0.040000000000020464,0.0,15.000334381060663,12.000100300902725,13.500217340981694,-3.000234080157938,1.0,1.4799999999999998,2020-01-07 12:18:08.971446,299.07,299.1,0
2020-01-07 12:18:09,N,299.07,299.1,1.0,3.0,-1.0,1.0,0.03000000000002956,-0.009999999999990905,8.99996656301201,12.000200601805433,10.50008358240872,3.0002340387934243,1.0,1.733333333333333,2020-01-07 12:18:09.185997,299.07,299.1,0
2020-01-07 12:18:11,N,299.07,299.1,1.0,2.0,-1.0,0.0,0.03000000000002956,0.0,9.000000000000005,13.000000000000018,11.00000000000001,4.000000000000012,1.0,1.6999999999999997,2020-01-07 12:18:11.124400,299.07,299.35,0
2020-01-07 12:18:14,N,299.07,299.35,2.0,1.0,1.0,-1.0,0.28000000000002956,0.25,10.000000000000005,10.991648571905813,10.49582428595291,0.9916485719058077,0.0,1.1999999999999997,2020-01-07 12:18:14.951016,299.08,299.13,0
2020-01-07 12:18:15,N,299.08,299.13,6.0,2.0,-1.0,0.0,0.05000000000001137,0.0,32.00000000000001,12.000000000000018,22.000000000000014,-19.99999999999999,0.0,0.37619047619047596,2020-01-07 12:18:15.852702,299.08,299.13,0
2020-01-07 12:18:16,N,299.08,299.13,1.0,2.0,-1.0,0.0,0.05000000000001137,0.0,16.000000000000007,10.00000000000002,13.000000000000014,-5.999999999999988,1.0,0.8799999999999997,2020-01-07 12:18:16.331022,299.09,299.13,0
2020-01-07 12:18:18,N,299.09,299.13,1.0,2.0,0.0,0.0,0.040000000000020464,0.0,6.999732521983357,14.999331394377045,10.999531958180201,7.999598872393688,1.0,2.0999999999999996,2020-01-07 12:18:18.746208,299.1,299.14,0
2020-01-07 12:18:20,N,299.1,299.14,4.0,3.0,3.0,1.0,0.03999999999996362,-5.684341886080802e-14,9.999565362754936,15.998896837601142,12.99923110017804,5.9993314748462065,0.0,1.8499999999999996,2020-01-07 12:18:20.805007,299.08,299.12,0
2020-01-07 12:18:22,N,299.08,299.12,1.0,2.0,0.0,1.0,0.040000000000020464,0.009999999999990905,5.000000000000006,15.999531960417244,10.499765980208625,10.999531960417237,1.0,3.2,2020-01-07 12:18:22.024680,299.08,299.12,0
2020-01-07 12:18:23,N,299.08,299.12,5.0,2.0,4.0,0.0,0.040000000000020464,0.0,9.000000000000005,12.999699117411092,10.999849558705549,3.9996991174110867,0.0,2.28,2020-01-07 12:18:23.645581,299.08,299.11,0
2020-01-07 12:18:24,N,299.08,299.11,2.0,1.0,-2.0,-1.0,0.03000000000002956,-0.009999999999990905,20.000000000000004,9.000267460131742,14.500133730065873,-10.999732539868262,0.0,0.4599999999999998,2020-01-07 12:18:24.215938,299.09,299.13,0
2020-01-07 12:18:26,N,299.09,299.13,7.0,3.0,5.0,2.0,0.040000000000020464,0.009999999999990905,21.999498478718785,9.999732557750828,15.999615518234807,-11.999765920967956,0.0,0.4657142857142856,2020-01-07 12:18:26.745203,299.09,299.13,0
2020-01-07 12:18:27,N,299.09,299.13,6.0,3.0,-1.0,0.0,0.040000000000020464,0.0,32.00000000000001,15.000000000000018,23.500000000000014,-16.99999999999999,0.0,0.48071428571428554,2020-01-07 12:18:27.258609,299.1,299.14,0
2020-01-07 12:18:31,N,299.1,299.14,2.0,3.0,1.0,0.0,0.03999999999996362,-5.684341886080802e-14,20.999364760949515,14.99959885003679,17.999481805493154,-5.999765910912725,1.0,1.2057142857142855,2020-01-07 12:18:31.893470,299.11,299.15,0
2020-01-07 12:18:32,N,299.11,299.15,3.0,3.0,1.0,0.0,0.03999999999996362,0.0,16.9991307545719,14.999298011031275,15.999214382801588,-1.999832743540626,1.0,1.3199999999999998,2020-01-07 12:18:32.564630,299.11,299.15,0
2020-01-07 12:18:33,N,299.11,299.15,3.0,2.0,1.0,0.0,0.03999999999996362,0.0,11.999866269934143,13.999799431723233,12.999832850828689,1.9999331617890892,0.0,1.2333333333333332,2020-01-07 12:18:33.540250,299.1,299.14,0
2020-01-07 12:18:35,N,299.1,299.14,4.0,2.0,0.0,1.0,0.03999999999996362,0.009999999999990905,14.000100300902714,10.999832854182008,12.499966577542361,-3.0002674467207058,0.0,1.2833333333333332,2020-01-07 12:18:35.604396,298.8,299.13,0
2020-01-07 12:18:37,N,298.8,299.13,1.0,6.0,0.0,4.0,0.3299999999999841,0.29000000000002046,7.0062248995984,14.000534884498396,10.503379892048399,6.994309984899997,1.0,2.4,2020-01-07 12:18:37.696717,299.12,299.15,0
2020-01-07 12:18:38,N,299.12,299.15,5.0,2.0,4.0,-1.0,0.029999999999972715,-0.009999999999990905,9.999765980208618,10.00046799264585,10.000116986427233,0.0007020124372321135,0.0,1.48,2020-01-07 12:18:38.103812,299.1,299.15,0
2020-01-07 12:18:41,N,299.1,299.15,2.0,1.0,0.0,-1.0,0.049999999999954525,0.0,14.00063523905049,10.000000000000018,12.000317619525255,-4.000635239050473,0.0,1.0799999999999998,2020-01-07 12:18:41.936124,299.12,299.16,0
2020-01-07 12:18:42,N,299.12,299.16,2.0,3.0,-2.0,-1.0,0.040000000000020464,0.0,16.000000000000007,14.99986629228508,15.499933146142544,-1.0001337077149266,1.0,0.9499999999999998,2020-01-07 12:18:42.271623,299.12,299.16,0
2020-01-07 12:18:44,N,299.12,299.16,4.0,3.0,2.0,1.0,0.040000000000020464,0.010000000000047748,15.999866274404928,16.999632303783944,16.499749289094435,0.9997660293790158,0.0,1.1999999999999997,2020-01-07 12:18:44.672186,299.12,299.16,0
2020-01-07 12:18:45,N,299.12,299.16,6.0,3.0,2.0,0.0,0.040000000000020464,0.0,20.000000000000007,14.999799438427615,17.49989971921381,-5.000200561572392,0.0,0.7999999999999998,2020-01-07 12:18:45.741464,299.12,299.15,0
2020-01-07 12:18:46,N,299.12,299.15,1.0,1.0,0.0,0.0,0.029999999999972715,-0.010000000000047748,6.000167156993855,12.000735417014894,9.000451287004374,6.00056826002104,1.0,2.1,2020-01-07 12:18:46.960713,299.12,299.16,0
2020-01-07 12:18:47,N,299.12,299.16,3.0,2.0,2.0,0.0,0.040000000000020464,0.009999999999990905,14.000066862797544,10.000000000000018,12.00003343139878,-4.000066862797526,0.0,1.1333333333333333,2020-01-07 12:18:47.129898,299.12,299.16,0
2020-01-07 12:18:48,N,299.12,299.16,2.0,2.0,1.0,0.0,0.040000000000020464,0.009999999999990905,13.000066862797546,10.000000000000018,11.500033431398782,-3.000066862797528,1.0,1.2,2020-01-07 12:18:48.170369,299.13,299.18,0
2020-01-07 12:18:53,N,299.13,299.18,2.0,3.0,0.0,1.0,0.05000000000001137,0.009999999999990905,13.999632266907371,10.999465204893394,12.499548735900383,-3.0001670620139773,0.0,1.0999999999999999,2020-01-07 12:18:53.583644,299.14,299.18,0
2020-01-07 12:18:56,N,299.14,299.18,4.0,2.0,2.0,-1.0,0.040000000000020464,-0.009999999999990905,14.999364845891563,10.999598903670048,12.999481874780805,-3.999765942221515,0.0,1.0666666666666664,2020-01-07 12:18:56.946894,299.15,299.2,0
2020-01-07 12:18:58,N,299.15,299.2,6.0,2.0,4.0,0.0,0.05000000000001137,0.009999999999990905,16.999632291492567,9.99946524064173,13.499548766067148,-7.000167050850838,0.0,0.6999999999999998,2020-01-07 12:18:58.481782,299.14,299.18,0
2020-01-07 12:19:01,N,299.14,299.18,3.0,3.0,2.0,1.0,0.040000000000020464,0.0,10.000234004145222,11.00026739755333,10.500250700849275,1.000033393408108,1.0,1.3333333333333333,2020-01-07 12:19:01.904875,299.16,299.21,0
2020-01-07 12:19:04,N,299.16,299.21,2.0,3.0,0.0,0.0,0.049999999999954525,0.009999999999934062,11.99933146142533,12.998562882256628,12.498947171840978,0.9992314208312987,0.0,1.1,2020-01-07 12:19:04.928389,299.17,299.21,0
2020-01-07 12:19:05,N,299.17,299.21,2.0,2.0,1.0,0.0,0.03999999999996362,0.0,13.000000000000007,10.000000000000018,11.500000000000012,-2.9999999999999893,0.0,1.0133333333333332,2020-01-07 12:19:05.726636,299.17,299.21,0
2020-01-07 12:19:06,N,299.17,299.21,1.0,2.0,0.0,0.0,0.03999999999996362,0.0,13.000000000000005,10.000000000000018,11.50000000000001,-2.9999999999999876,1.0,1.1799999999999997,2020-01-07 12:19:06.955645,299.17,299.21,0
2020-01-07 12:19:07,N,299.17,299.21,1.0,2.0,-1.0,0.0,0.03999999999996362,0.0,8.999899722565772,9.99993315731428,9.499916439940026,1.0000334347485076,0.0,1.3333333333333333,2020-01-07 12:19:07.247491,299.18,299.21,0
2020-01-07 12:19:08,N,299.18,299.21,1.0,2.0,0.0,0.0,0.029999999999972715,-0.009999999999990905,8.999632328364202,9.999933157314278,9.49978274283924,1.0003008289500759,0.0,1.3333333333333333,2020-01-07 12:19:08.994710,299.17,299.21,0
2020-01-07 12:19:09,N,299.17,299.21,1.0,2.0,0.0,0.0,0.03999999999996362,0.009999999999990905,6.000000000000005,10.000000000000018,8.00000000000001,4.000000000000012,0.0,1.8,2020-01-07 12:19:09.226021,299.18,299.21,0
2020-01-07 12:19:11,N,299.18,299.21,10.0,2.0,9.0,0.0,0.029999999999972715,0.0,13.999933150611678,10.000000000000018,11.999966575305848,-3.9999331506116604,0.0,1.64,2020-01-07 12:19:11.768486,299.21,299.24,0
2020-01-07 12:19:12,N,299.21,299.24,1.0,1.0,0.0,0.0,0.03000000000002956,-0.07999999999998408,10.999565522542703,8.000467851891477,9.50001668721709,-2.999097670651226,1.0,0.7999999999999998,2020-01-07 12:19:12.531899,299.22,299.26,0
2020-01-07 12:19:14,N,299.22,299.26,2.0,2.0,1.0,-1.0,0.03999999999996362,0.009999999999990905,15.000467883162896,13.000066831517763,14.00026735734033,-2.0004010516451327,1.0,1.4199999999999997,2020-01-07 12:19:14.970913,299.22,299.26,0
2020-01-07 12:19:15,N,299.22,299.26,4.0,2.0,2.0,1.0,0.03999999999996362,-5.684341886080802e-14,11.99973263819264,12.999632426652427,12.499682532422533,0.9998997884597873,0.0,1.1999999999999997,2020-01-07 12:19:15.386563,299.22,299.25,0
2020-01-07 12:19:17,N,299.22,299.25,4.0,3.0,0.0,1.0,0.029999999999972715,-0.009999999999990905,20.000000000000007,12.000066833751063,16.000033416875535,-7.999933166248944,0.0,0.5999999999999999,2020-01-07 12:19:17.468595,299.22,299.26,0
2020-01-07 12:19:19,N,299.22,299.26,4.0,2.0,0.0,0.0,0.03999999999996362,0.009999999999990905,20.000000000000007,10.999766089687915,15.499883044843962,-9.000233910312092,0.0,0.5499999999999998,2020-01-07 12:19:19.905061,299.22,299.25,0
2020-01-07 12:19:20,N,299.22,299.25,5.0,1.0,1.0,-3.0,0.029999999999972715,0.0,14.999866319096322,17.99956558061823,16.499715949857276,2.9996992615219096,0.0,1.5399999999999998,2020-01-07 12:19:20.969694,299.22,299.25,0
2020-01-07 12:19:21,N,299.22,299.25,5.0,3.0,4.0,1.0,0.029999999999972715,-0.009999999999990905,21.000000000000007,10.000066833751063,15.500033416875535,-10.999933166248944,0.0,0.7199999999999999,2020-01-07 12:19:21.439088,299.22,299.32,0
2020-01-07 12:19:22,N,299.22,299.32,5.0,1.0,0.0,0.0,0.0999999999999659,0.06999999999999318,21.000000000000007,7.998429774154769,14.499214887077388,-13.001570225845239,0.0,0.6399999999999999,2020-01-07 12:19:22.142462,299.26,299.28,0
2020-01-07 12:19:28,N,299.26,299.28,4.0,2.0,-1.0,0.0,0.01999999999998181,-0.01999999999998181,19.99842945933303,10.999699278267862,15.499064368800445,-8.998730181065167,1.0,0.7799999999999999,2020-01-07 12:19:28.250658,299.26,299.29,0
2020-01-07 12:19:29,N,299.26,299.29,4.0,2.0,0.0,0.0,0.03000000000002956,5.684341886080802e-14,21.99919802178708,9.999665875906329,15.999431948846706,-11.999532145880751,0.0,0.45999999999999985,2020-01-07 12:19:29.233067,299.25,299.29,0
2020-01-07 12:19:30,N,299.25,299.29,4.0,2.0,1.0,0.0,0.040000000000020464,0.0,22.000501253132835,12.00000000000002,17.000250626566427,-10.000501253132816,1.0,0.5533333333333331,2020-01-07 12:19:30.866165,299.25,299.26,0
2020-01-07 12:19:33,N,299.25,299.26,1.0,8.0,-3.0,6.0,0.009999999999990905,-0.03000000000002956,17.000300751879706,17.00090222548956,17.000601488684634,0.0006014736098549633,1.0,2.0533333333333332,2020-01-07 12:19:33.879392,299.22,299.26,0
2020-01-07 12:19:35,N,299.22,299.26,2.0,2.0,0.0,1.0,0.03999999999996362,0.01999999999998181,10.000000000000005,16.999164606028224,13.499582303014115,6.999164606028218,0.0,1.7,2020-01-07 12:19:35.628143,299.22,299.26,0
2020-01-07 12:19:36,N,299.22,299.26,1.0,4.0,0.0,2.0,0.03999999999996362,0.0,5.000000000000007,13.00000000000002,9.000000000000014,8.000000000000012,0.0,2.6,2020-01-07 12:19:36.268973,299.22,299.24,0
2020-01-07 12:19:38,N,299.22,299.24,1.0,4.0,0.0,2.0,0.01999999999998181,-0.009999999999990905,5.000000000000007,18.000467851891475,11.500233925945741,13.000467851891468,0.0,3.6,2020-01-07 12:19:38.074752,299.22,299.26,0
2020-01-07 12:19:40,N,299.22,299.26,1.0,3.0,0.0,-1.0,0.03999999999996362,0.009999999999990905,5.000000000000007,16.999398516340325,10.999699258170166,11.999398516340317,0.0,3.4,2020-01-07 12:19:40.400760,299.23,299.26,0
2020-01-07 12:19:41,N,299.23,299.26,5.0,1.0,0.0,-1.0,0.029999999999972715,-0.009999999999990905,21.00020051465428,9.000267326070993,15.000233920362637,-11.999933188583288,0.0,0.5,2020-01-07 12:19:41.952965,299.23,299.27,0
2020-01-07 12:19:42,N,299.23,299.27,1.0,2.0,0.0,1.0,0.03999999999996362,0.009999999999990905,10.999899742672866,5.999866341430834,8.49988304205185,-5.000033401242033,1.0,0.8,2020-01-07 12:19:42.997687,299.22,299.26,0
2020-01-07 12:19:43,N,299.22,299.26,3.0,1.0,1.0,-1.0,0.03999999999996362,0.009999999999990905,11.000000000000005,17.999565595134683,14.499782797567345,6.999565595134678,0.0,1.7666666666666664,2020-01-07 12:19:43.221111,299.23,299.26,0
2020-01-07 12:19:44,N,299.23,299.26,2.0,1.0,-1.0,0.0,0.029999999999972715,-0.009999999999990905,10.999699228018589,14.999565595134685,12.999632411576638,3.9998663671160966,0.0,1.4666666666666666,2020-01-07 12:19:44.296115,299.23,299.26,0
2020-01-07 12:19:45,N,299.23,299.26,4.0,1.0,2.0,0.0,0.029999999999972715,0.0,14.999899742672866,5.000000000000019,9.999949871336442,-9.999899742672849,0.0,0.36666666666666664,2020-01-07 12:19:45.402474,299.22,299.25,0
2020-01-07 12:19:47,N,299.22,299.25,2.0,2.0,1.0,1.0,0.029999999999972715,0.0,11.000300782033293,6.000133667502107,8.500217224767699,-5.000167114531186,1.0,0.65,2020-01-07 12:19:47.071071,299.22,299.25,0
2020-01-07 12:19:48,N,299.22,299.25,2.0,6.0,0.0,4.0,0.029999999999972715,0.0,11.00023394158145,11.000100250626584,11.000167096104018,-0.00013369095486659432,1.0,1.15,2020-01-07 12:19:48.487324,299.22,299.25,0
2020-01-07 12:19:49,N,299.22,299.25,2.0,2.0,0.0,1.0,0.029999999999972715,0.0,10.000000000000005,8.000000000000018,9.00000000000001,-1.9999999999999876,0.0,0.8,2020-01-07 12:19:49.698333,299.22,299.25,0
2020-01-07 12:19:50,N,299.22,299.25,2.0,2.0,0.0,0.0,0.029999999999972715,0.0,10.000000000000005,16.000000000000018,13.00000000000001,6.000000000000012,0.0,1.6,2020-01-07 12:19:50.354386,299.22,299.25,0
2020-01-07 12:19:51,N,299.22,299.25,2.0,1.0,0.0,0.0,0.029999999999972715,0.0,9.000100260677769,7.000033416875541,8.000066838776656,-2.0000668438022275,0.0,0.8,2020-01-07 12:19:51.929758,299.24,299.26,0
2020-01-07 12:19:54,N,299.24,299.26,4.0,1.0,2.0,0.0,0.01999999999998181,-0.009999999999990905,10.99963240208529,5.999866336964531,8.49974936952491,-4.999766065120759,0.0,0.65,2020-01-07 12:19:54.516375,299.22,299.26,0
2020-01-07 12:19:55,N,299.22,299.26,2.0,5.0,-1.0,1.0,0.03999999999996362,0.0,20.001102867455387,19.000467820624223,19.500785344039805,-1.0006350468311638,1.0,1.1933333333333334,2020-01-07 12:19:55.411158,299.22,299.26,0
2020-01-07 12:19:57,N,299.22,299.26,2.0,1.0,0.0,-1.0,0.03999999999996362,0.0,10.000000000000005,9.999966584241147,9.999983292120575,-3.341575885862369e-05,0.0,1.0,2020-01-07 12:19:57.080508,299.24,299.26,0
2020-01-07 12:20:04,N,299.24,299.26,2.0,2.0,0.0,0.0,0.01999999999998181,-0.029999999999972715,9.999465312124054,8.00003341575889,8.999749363941472,-1.999431896365163,0.0,0.8,2020-01-07 12:20:04.273832,299.24,299.27,0
2020-01-07 12:20:05,N,299.24,299.27,2.0,1.0,0.0,0.0,0.029999999999972715,0.009999999999990905,9.99973265606203,6.999866341430834,8.499799498746432,-2.9998663146311957,0.0,0.7,2020-01-07 12:20:05.330821,299.26,299.28,0
2020-01-07 12:20:07,N,299.26,299.28,8.0,2.0,6.0,1.0,0.01999999999998181,-0.009999999999990905,15.999331684822568,7.999699278267861,11.999515481545215,-7.999632406554707,0.0,0.65,2020-01-07 12:20:07.987139,299.26,299.29,0
2020-01-07 12:20:08,N,299.26,299.29,5.0,2.0,0.0,0.0,0.03000000000002956,-0.009999999999990905,25.000133663035495,8.000133649637494,16.500133656336494,-17.000000013398,0.0,0.33333333333333337,2020-01-07 12:20:08.827113,299.24,299.28,0
2020-01-07 12:20:09,N,299.24,299.28,2.0,5.0,-2.0,1.0,0.03999999999996362,-5.684341886080802e-14,11.00030076193023,22.0001336541032,16.500217208016714,10.999832892172972,1.0,2.7666666666666666,2020-01-07 12:20:09.210087,299.25,299.28,0
2020-01-07 12:20:10,N,299.25,299.28,2.0,1.0,0.0,0.0,0.029999999999972715,-0.009999999999990905,12.999866332497918,15.0001336541032,13.999999993300559,2.000267321605282,0.0,1.1666666666666665,2020-01-07 12:20:10.288809,299.25,299.28,0
2020-01-07 12:20:12,N,299.25,299.28,2.0,2.0,0.0,1.0,0.029999999999972715,0.0,11.999866332497918,13.000133654103202,12.499999993300559,1.0002673216052838,0.0,1.1,2020-01-07 12:20:12.759185,299.25,299.27,0
2020-01-07 12:20:13,N,299.25,299.27,2.0,4.0,0.0,3.0,0.01999999999998181,-0.009999999999990905,9.99993316624896,9.000167073211498,9.50005011973023,-0.9997660930374614,0.0,0.9,2020-01-07 12:20:13.604049,299.24,299.28,0
2020-01-07 12:20:14,N,299.24,299.28,2.0,2.0,-2.0,0.0,0.03999999999996362,0.0,12.999866328031016,10.99963245121627,11.999749389623643,-2.0002338768147467,0.0,1.0,2020-01-07 12:20:14.960267,299.24,299.28,0
2020-01-07 12:20:17,N,299.24,299.28,1.0,1.0,-2.0,-1.0,0.03999999999996362,-5.684341886080802e-14,12.000100253976747,8.000133654103198,10.000116954039973,-3.9999665998735487,1.0,0.7333333333333333,2020-01-07 12:20:17.232148,299.24,299.31,0
2020-01-07 12:20:19,N,299.24,299.31,1.0,3.0,0.0,1.0,0.06999999999999318,0.01999999999998181,8.000100253976747,8.99953225752566,8.499816255751202,0.9994320035489128,1.0,1.4333333333333331,2020-01-07 12:20:19.563785,299.26,299.3,0
2020-01-07 12:20:22,N,299.26,299.3,2.0,2.0,0.0,-1.0,0.040000000000020464,0.0,14.000367573347598,14.000100233879067,14.000233903613331,-0.0002673394685306363,0.0,1.3699999999999999,2020-01-07 12:20:22.557197,299.3,299.32,0
2020-01-07 12:20:23,N,299.3,299.32,2.0,3.0,0.0,1.0,0.01999999999998181,-0.020000000000038654,14.99869695957234,13.999265000668201,14.49898098012027,-0.9994319589041396,0.0,1.0699999999999998,2020-01-07 12:20:23.186547,299.29,299.32,0
