last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-03 12:42:47,N,AAPL,299.93,3.0,299.94,2.0,-3.0,-1.0,2020-01-03 12:42:47.191892,299.9,299.92,-1
2020-01-03 12:42:48,N,AAPL,299.9,5.0,299.92,1.0,3.0,-3.0,2020-01-03 12:42:48.722047,299.92,299.95,0
2020-01-03 12:42:49,N,AAPL,299.92,4.0,299.95,2.0,1.0,1.0,2020-01-03 12:42:49.268241,299.93,299.95,0
2020-01-03 12:42:50,N,AAPL,299.93,5.0,299.95,2.0,4.0,0.0,2020-01-03 12:42:50.244860,299.94,299.96,0
2020-01-03 12:42:51,N,AAPL,299.94,2.0,299.96,1.0,-2.0,-18.0,2020-01-03 12:42:51.500694,299.94,299.96,0
2020-01-03 12:42:52,N,AAPL,299.94,5.0,299.96,9.0,4.0,0.0,2020-01-03 12:42:52.290697,299.92,299.94,0
2020-01-03 12:42:54,N,AAPL,299.92,4.0,299.94,2.0,1.0,1.0,2020-01-03 12:42:54.833165,299.92,299.95,0
2020-01-03 12:42:55,N,AAPL,299.92,4.0,299.95,2.0,2.0,0.0,2020-01-03 12:42:55.461263,299.94,299.95,0
2020-01-03 12:42:57,N,AAPL,299.94,3.0,299.95,1.0,-2.0,0.0,2020-01-03 12:42:57.287952,299.93,299.94,0
2020-01-03 12:43:03,N,AAPL,299.93,2.0,299.94,2.0,-1.0,1.0,2020-01-03 12:43:03.605962,299.92,299.94,0
2020-01-03 12:43:06,N,AAPL,299.92,4.0,299.94,1.0,2.0,-1.0,2020-01-03 12:43:06.030149,299.91,299.93,0
2020-01-03 12:43:10,N,AAPL,299.91,4.0,299.93,1.0,0.0,0.0,2020-01-03 12:43:10.408109,299.91,299.93,0
2020-01-03 12:43:12,N,AAPL,299.91,4.0,299.93,1.0,0.0,0.0,2020-01-03 12:43:12.083331,299.93,299.94,0
2020-01-03 12:43:14,N,AAPL,299.93,2.0,299.94,1.0,1.0,0.0,2020-01-03 12:43:14.927756,299.93,299.95,0
2020-01-03 12:43:15,N,AAPL,299.93,4.0,299.95,5.0,2.0,0.0,2020-01-03 12:43:15.638838,299.93,299.95,0
2020-01-03 12:43:17,N,AAPL,299.93,4.0,299.95,5.0,1.0,0.0,2020-01-03 12:43:17.408337,299.95,299.96,0
2020-01-03 12:43:20,N,AAPL,299.95,4.0,299.96,2.0,1.0,-3.0,2020-01-03 12:43:20.048100,299.9,299.91,-1
2020-01-03 12:43:22,N,AAPL,299.9,2.0,299.91,3.0,-1.0,2.0,2020-01-03 12:43:22.347071,299.84,299.87,-1
2020-01-03 12:43:23,N,AAPL,299.84,3.0,299.87,5.0,0.0,-1.0,2020-01-03 12:43:23.103039,299.86,299.89,0
2020-01-03 12:43:24,N,AAPL,299.86,1.0,299.89,1.0,0.0,-3.0,2020-01-03 12:43:24.082140,299.86,299.89,0
2020-01-03 12:43:25,N,AAPL,299.86,3.0,299.89,1.0,0.0,0.0,2020-01-03 12:43:25.607759,299.86,299.89,0
2020-01-03 12:43:26,N,AAPL,299.86,4.0,299.89,2.0,1.0,1.0,2020-01-03 12:43:26.888839,299.86,299.88,0
2020-01-03 12:43:28,N,AAPL,299.86,3.0,299.88,2.0,-1.0,1.0,2020-01-03 12:43:28.409593,299.88,299.9,0
2020-01-03 12:43:29,N,AAPL,299.88,2.0,299.9,2.0,1.0,0.0,2020-01-03 12:43:29.639200,299.88,299.9,0
2020-01-03 12:43:30,N,AAPL,299.88,3.0,299.9,2.0,1.0,0.0,2020-01-03 12:43:30.116187,299.88,299.92,0
2020-01-03 12:43:31,N,AAPL,299.88,3.0,299.92,2.0,0.0,1.0,2020-01-03 12:43:31.000594,299.88,299.9,0
2020-01-03 12:43:32,N,AAPL,299.88,3.0,299.9,2.0,0.0,0.0,2020-01-03 12:43:32.909978,299.88,299.9,0
2020-01-03 12:43:33,N,AAPL,299.88,3.0,299.9,2.0,0.0,0.0,2020-01-03 12:43:33.937823,299.87,299.88,0
2020-01-03 12:43:34,N,AAPL,299.87,3.0,299.88,2.0,0.0,0.0,2020-01-03 12:43:34.563016,299.85,299.87,0
2020-01-03 12:43:37,N,AAPL,299.85,2.0,299.87,1.0,-2.0,-3.0,2020-01-03 12:43:37.067312,299.84,299.86,0
2020-01-03 12:43:38,N,AAPL,299.84,3.0,299.86,2.0,1.0,0.0,2020-01-03 12:43:38.954543,299.83,299.86,0
2020-01-03 12:43:39,N,AAPL,299.83,2.0,299.86,2.0,-1.0,0.0,2020-01-03 12:43:39.856506,299.81,299.84,0
2020-01-03 12:43:40,N,AAPL,299.81,1.0,299.84,3.0,-1.0,2.0,2020-01-03 12:43:40.070696,299.81,299.84,0
2020-01-03 12:43:42,N,AAPL,299.81,2.0,299.84,3.0,-1.0,1.0,2020-01-03 12:43:42.140120,299.8,299.82,0
2020-01-03 12:43:44,N,AAPL,299.8,6.0,299.82,4.0,-4.0,1.0,2020-01-03 12:43:44.782703,299.77,299.79,-1
2020-01-03 12:43:45,N,AAPL,299.77,4.0,299.79,4.0,1.0,3.0,2020-01-03 12:43:45.912877,299.76,299.77,0
2020-01-03 12:43:46,N,AAPL,299.76,5.0,299.77,5.0,0.0,4.0,2020-01-03 12:43:46.299096,299.75,299.78,0
2020-01-03 12:43:47,N,AAPL,299.75,12.0,299.78,2.0,7.0,0.0,2020-01-03 12:43:47.079607,299.76,299.77,0
2020-01-03 12:43:50,N,AAPL,299.76,2.0,299.77,1.0,-9.0,-1.0,2020-01-03 12:43:50.673634,299.76,299.79,0
2020-01-03 12:43:51,N,AAPL,299.76,4.0,299.79,1.0,-7.0,0.0,2020-01-03 12:43:51.577571,299.76,299.78,0
2020-01-03 12:43:52,N,AAPL,299.76,1.0,299.78,1.0,-1.0,0.0,2020-01-03 12:43:52.227477,299.72,299.74,-1
2020-01-03 12:43:53,N,AAPL,299.72,1.0,299.74,1.0,-4.0,0.0,2020-01-03 12:43:53.002657,299.72,299.76,0
2020-01-03 12:43:54,N,AAPL,299.72,1.0,299.76,2.0,-1.0,0.0,2020-01-03 12:43:54.119114,299.71,299.72,0
2020-01-03 12:43:55,N,AAPL,299.71,3.0,299.72,3.0,2.0,2.0,2020-01-03 12:43:55.348105,299.72,299.74,0
2020-01-03 12:43:57,N,AAPL,299.72,3.0,299.74,1.0,0.0,0.0,2020-01-03 12:43:57.914534,299.72,299.74,0
2020-01-03 12:43:58,N,AAPL,299.72,4.0,299.74,1.0,1.0,0.0,2020-01-03 12:43:58.112715,299.73,299.75,0
2020-01-03 12:43:59,N,AAPL,299.73,1.0,299.75,1.0,0.0,0.0,2020-01-03 12:43:59.312498,299.73,299.75,0
2020-01-03 12:44:00,N,AAPL,299.73,2.0,299.75,2.0,-2.0,1.0,2020-01-03 12:44:00.090232,299.73,299.76,0
2020-01-03 12:44:01,N,AAPL,299.73,3.0,299.76,2.0,1.0,0.0,2020-01-03 12:44:01.096670,299.75,299.77,0
2020-01-03 12:44:02,N,AAPL,299.75,2.0,299.77,2.0,-3.0,0.0,2020-01-03 12:44:02.436754,299.76,299.79,0
2020-01-03 12:44:03,N,AAPL,299.76,2.0,299.79,2.0,0.0,0.0,2020-01-03 12:44:03.161413,299.76,299.78,0
2020-01-03 12:44:04,N,AAPL,299.76,1.0,299.78,2.0,0.0,-2.0,2020-01-03 12:44:04.464058,299.76,299.78,0
2020-01-03 12:44:05,N,AAPL,299.76,4.0,299.78,2.0,3.0,0.0,2020-01-03 12:44:05.541486,299.76,299.79,0
2020-01-03 12:44:06,N,AAPL,299.76,6.0,299.79,1.0,1.0,0.0,2020-01-03 12:44:06.001134,299.77,299.79,0
2020-01-03 12:44:07,N,AAPL,299.77,1.0,299.79,2.0,-1.0,1.0,2020-01-03 12:44:07.107342,299.78,299.8,0
2020-01-03 12:44:09,N,AAPL,299.78,5.0,299.8,2.0,4.0,0.0,2020-01-03 12:44:09.806332,299.8,299.82,0
2020-01-03 12:44:10,N,AAPL,299.8,4.0,299.82,1.0,-1.0,0.0,2020-01-03 12:44:10.441524,299.8,299.83,0
2020-01-03 12:44:13,N,AAPL,299.8,4.0,299.83,2.0,3.0,1.0,2020-01-03 12:44:13.637188,299.82,299.84,0
2020-01-03 12:44:14,N,AAPL,299.82,1.0,299.84,2.0,-3.0,1.0,2020-01-03 12:44:14.397103,299.83,299.85,0
2020-01-03 12:44:15,N,AAPL,299.83,3.0,299.85,1.0,2.0,0.0,2020-01-03 12:44:15.320468,299.87,299.88,1
2020-01-03 12:44:16,N,AAPL,299.87,1.0,299.88,1.0,-2.0,-1.0,2020-01-03 12:44:16.120223,299.89,299.92,1
2020-01-03 12:44:20,N,AAPL,299.89,4.0,299.92,3.0,0.0,1.0,2020-01-03 12:44:20.016499,299.9,299.93,0
2020-01-03 12:44:21,N,AAPL,299.9,9.0,299.93,3.0,6.0,2.0,2020-01-03 12:44:21.505544,299.91,299.93,0
2020-01-03 12:44:24,N,AAPL,299.91,3.0,299.93,5.0,-3.0,2.0,2020-01-03 12:44:24.056097,299.91,299.91,0
2020-01-03 12:44:25,N,AAPL,299.91,1.0,299.91,4.0,-2.0,2.0,2020-01-03 12:44:25.714162,299.9,299.92,0
2020-01-03 12:44:26,N,AAPL,299.9,1.0,299.92,4.0,-2.0,3.0,2020-01-03 12:44:26.811497,299.9,299.92,0
2020-01-03 12:44:27,N,AAPL,299.9,2.0,299.92,3.0,-1.0,2.0,2020-01-03 12:44:27.807793,299.89,299.92,0
2020-01-03 12:44:28,N,AAPL,299.89,2.0,299.92,2.0,0.0,0.0,2020-01-03 12:44:28.167618,299.91,299.93,0
2020-01-03 12:44:30,N,AAPL,299.91,1.0,299.93,1.0,-4.0,-1.0,2020-01-03 12:44:30.013306,299.91,299.93,0
2020-01-03 12:44:31,N,AAPL,299.91,4.0,299.93,1.0,3.0,0.0,2020-01-03 12:44:31.196906,299.91,299.93,0
2020-01-03 12:44:35,N,AAPL,299.91,2.0,299.93,2.0,-2.0,1.0,2020-01-03 12:44:35.289649,299.93,299.95,0
2020-01-03 12:44:36,N,AAPL,299.93,4.0,299.95,2.0,0.0,0.0,2020-01-03 12:44:36.024451,299.94,299.95,0
2020-01-03 12:44:38,N,AAPL,299.94,7.0,299.95,3.0,3.0,1.0,2020-01-03 12:44:38.200682,299.91,299.94,0
2020-01-03 12:44:39,N,AAPL,299.91,2.0,299.94,2.0,0.0,-3.0,2020-01-03 12:44:39.004014,299.91,299.94,0
2020-01-03 12:44:40,N,AAPL,299.91,3.0,299.94,1.0,1.0,-4.0,2020-01-03 12:44:40.133665,299.91,299.93,0
2020-01-03 12:44:41,N,AAPL,299.91,3.0,299.93,4.0,0.0,3.0,2020-01-03 12:44:41.146772,299.91,299.94,0
2020-01-03 12:44:42,N,AAPL,299.91,3.0,299.94,1.0,0.0,-3.0,2020-01-03 12:44:42.386762,299.91,299.94,0
2020-01-03 12:44:43,N,AAPL,299.91,3.0,299.94,2.0,0.0,0.0,2020-01-03 12:44:43.555183,299.92,299.93,0
2020-01-03 12:44:44,N,AAPL,299.92,1.0,299.93,1.0,-2.0,-1.0,2020-01-03 12:44:44.266557,299.91,299.93,0
2020-01-03 12:44:46,N,AAPL,299.91,2.0,299.93,2.0,-1.0,1.0,2020-01-03 12:44:46.600489,299.91,299.93,0
2020-01-03 12:44:48,N,AAPL,299.91,2.0,299.93,3.0,0.0,1.0,2020-01-03 12:44:48.459284,299.92,299.94,0
2020-01-03 12:44:52,N,AAPL,299.92,2.0,299.94,5.0,0.0,2.0,2020-01-03 12:44:52.029106,299.93,299.95,0
2020-01-03 12:44:53,N,AAPL,299.93,4.0,299.95,2.0,3.0,0.0,2020-01-03 12:44:53.639120,299.94,299.95,0
2020-01-03 12:44:56,N,AAPL,299.94,5.0,299.95,1.0,2.0,-1.0,2020-01-03 12:44:56.166095,299.95,299.96,0
2020-01-03 12:44:58,N,AAPL,299.95,5.0,299.96,2.0,1.0,0.0,2020-01-03 12:44:58.281895,299.96,299.98,0
2020-01-03 12:44:59,N,AAPL,299.96,10.0,299.98,1.0,9.0,-1.0,2020-01-03 12:44:59.299136,299.97,299.99,0
2020-01-03 12:45:00,N,AAPL,299.97,3.0,299.99,1.0,-1.0,0.0,2020-01-03 12:45:00.029148,299.99,300.02,0
2020-01-03 12:45:01,N,AAPL,299.99,3.0,300.02,1.0,1.0,0.0,2020-01-03 12:45:01.054202,300.02,300.04,0
2020-01-03 12:45:05,N,AAPL,300.02,4.0,300.04,4.0,2.0,0.0,2020-01-03 12:45:05.429665,300.0,300.02,0
2020-01-03 12:45:10,N,AAPL,300.0,2.0,300.02,4.0,1.0,0.0,2020-01-03 12:45:10.322208,300.04,300.05,1
2020-01-03 12:45:12,N,AAPL,300.04,4.0,300.05,3.0,1.0,-2.0,2020-01-03 12:45:12.912243,300.02,300.04,0
2020-01-03 12:45:13,N,AAPL,300.02,4.0,300.04,3.0,0.0,0.0,2020-01-03 12:45:13.099080,300.02,300.04,0
2020-01-03 12:45:15,N,AAPL,300.02,4.0,300.04,3.0,2.0,1.0,2020-01-03 12:45:15.109238,300.04,300.05,0
2020-01-03 12:45:17,N,AAPL,300.04,4.0,300.05,3.0,0.0,0.0,2020-01-03 12:45:17.242870,300.03,300.04,0
2020-01-03 12:45:18,N,AAPL,300.03,18.0,300.04,4.0,14.0,1.0,2020-01-03 12:45:18.282106,300.01,300.03,0
2020-01-03 12:45:19,N,AAPL,300.01,2.0,300.03,4.0,1.0,2.0,2020-01-03 12:45:19.538213,299.98,300.01,0
2020-01-03 12:45:21,N,AAPL,299.98,2.0,300.01,4.0,0.0,2.0,2020-01-03 12:45:21.813544,300.0,300.02,0
2020-01-03 12:45:22,N,AAPL,300.0,1.0,300.02,3.0,-1.0,2.0,2020-01-03 12:45:22.994240,300.0,300.02,0
2020-01-03 12:45:23,N,AAPL,300.0,1.0,300.02,3.0,0.0,1.0,2020-01-03 12:45:23.437421,300.02,300.03,0
2020-01-03 12:45:26,N,AAPL,300.02,4.0,300.03,1.0,-1.0,0.0,2020-01-03 12:45:26.820496,300.02,300.05,0
2020-01-03 12:45:27,N,AAPL,300.02,4.0,300.05,3.0,1.0,2.0,2020-01-03 12:45:27.497026,300.01,300.02,0
2020-01-03 12:45:28,N,AAPL,300.01,5.0,300.02,1.0,4.0,-1.0,2020-01-03 12:45:28.588620,300.01,300.03,0
2020-01-03 12:45:29,N,AAPL,300.01,3.0,300.03,1.0,0.0,-2.0,2020-01-03 12:45:29.246637,300.01,300.04,0
2020-01-03 12:45:30,N,AAPL,300.01,4.0,300.04,1.0,2.0,0.0,2020-01-03 12:45:30.038334,299.99,300.01,0
2020-01-03 12:45:31,N,AAPL,299.99,3.0,300.01,2.0,1.0,0.0,2020-01-03 12:45:31.538766,299.99,300.01,0
2020-01-03 12:45:32,N,AAPL,299.99,3.0,300.01,2.0,0.0,0.0,2020-01-03 12:45:32.069655,299.99,300.01,0
2020-01-03 12:45:34,N,AAPL,299.99,3.0,300.01,3.0,0.0,1.0,2020-01-03 12:45:34.639465,300.0,300.01,0
2020-01-03 12:45:37,N,AAPL,300.0,2.0,300.01,3.0,-1.0,0.0,2020-01-03 12:45:37.006156,300.0,300.03,0
2020-01-03 12:45:38,N,AAPL,300.0,7.0,300.03,5.0,5.0,2.0,2020-01-03 12:45:38.204767,300.02,300.04,0
2020-01-03 12:45:39,N,AAPL,300.02,1.0,300.04,3.0,-3.0,2.0,2020-01-03 12:45:39.215220,300.02,300.04,0
2020-01-03 12:45:44,N,AAPL,300.02,4.0,300.04,3.0,3.0,1.0,2020-01-03 12:45:44.059638,300.0,300.02,0
2020-01-03 12:45:45,N,AAPL,300.0,1.0,300.02,3.0,-3.0,1.0,2020-01-03 12:45:45.885334,300.0,300.01,0
2020-01-03 12:45:49,N,AAPL,300.0,1.0,300.01,1.0,0.0,-1.0,2020-01-03 12:45:49.047832,300.03,300.04,1
2020-01-03 12:45:50,N,AAPL,300.03,4.0,300.04,2.0,-1.0,-3.0,2020-01-03 12:45:50.287134,300.03,300.05,0
2020-01-03 12:45:51,N,AAPL,300.03,4.0,300.05,4.0,2.0,3.0,2020-01-03 12:45:51.024903,300.02,300.04,0
2020-01-03 12:45:52,N,AAPL,300.02,2.0,300.04,1.0,0.0,-3.0,2020-01-03 12:45:52.037222,300.02,300.04,0
2020-01-03 12:45:53,N,AAPL,300.02,3.0,300.04,1.0,1.0,0.0,2020-01-03 12:45:53.232315,300.02,300.05,0
2020-01-03 12:45:54,N,AAPL,300.02,3.0,300.05,3.0,1.0,2.0,2020-01-03 12:45:54.697538,300.03,300.04,0
2020-01-03 12:45:57,N,AAPL,300.03,5.0,300.04,1.0,3.0,0.0,2020-01-03 12:45:57.794537,300.02,300.04,0
2020-01-03 12:45:59,N,AAPL,300.02,1.0,300.04,2.0,-4.0,1.0,2020-01-03 12:45:59.948933,300.0,300.03,0
2020-01-03 12:46:01,N,AAPL,300.0,2.0,300.03,3.0,-2.0,-2.0,2020-01-03 12:46:01.427717,300.0,300.02,0
2020-01-03 12:46:02,N,AAPL,300.0,2.0,300.02,3.0,0.0,1.0,2020-01-03 12:46:02.088408,300.0,300.03,0
2020-01-03 12:46:05,N,AAPL,300.0,4.0,300.03,2.0,0.0,1.0,2020-01-03 12:46:05.982921,299.97,299.99,-1
2020-01-03 12:46:06,N,AAPL,299.97,5.0,299.99,4.0,2.0,3.0,2020-01-03 12:46:06.311281,299.97,300.0,0
2020-01-03 12:46:08,N,AAPL,299.97,4.0,300.0,2.0,-1.0,-1.0,2020-01-03 12:46:08.117029,299.98,300.0,0
2020-01-03 12:46:09,N,AAPL,299.98,3.0,300.0,2.0,1.0,1.0,2020-01-03 12:46:09.989558,299.98,299.99,0
2020-01-03 12:46:10,N,AAPL,299.98,1.0,299.99,4.0,-2.0,2.0,2020-01-03 12:46:10.172564,299.97,299.98,0
2020-01-03 12:46:12,N,AAPL,299.97,5.0,299.98,8.0,0.0,5.0,2020-01-03 12:46:12.700316,299.97,300.0,0
2020-01-03 12:46:13,N,AAPL,299.97,7.0,300.0,3.0,0.0,2.0,2020-01-03 12:46:13.217846,299.98,299.99,0
2020-01-03 12:46:15,N,AAPL,299.98,4.0,299.99,1.0,2.0,-1.0,2020-01-03 12:46:15.399928,299.99,300.01,0
2020-01-03 12:46:16,N,AAPL,299.99,3.0,300.01,2.0,0.0,0.0,2020-01-03 12:46:16.579801,299.99,300.02,0
2020-01-03 12:46:17,N,AAPL,299.99,2.0,300.02,2.0,0.0,0.0,2020-01-03 12:46:17.652749,300.0,300.02,0
2020-01-03 12:46:18,N,AAPL,300.0,1.0,300.02,2.0,-1.0,1.0,2020-01-03 12:46:18.110809,300.03,300.04,1
2020-01-03 12:46:19,N,AAPL,300.03,4.0,300.04,1.0,-1.0,-2.0,2020-01-03 12:46:19.647129,300.04,300.05,0
2020-01-03 12:46:20,N,AAPL,300.04,4.0,300.05,2.0,0.0,1.0,2020-01-03 12:46:20.010939,300.06,300.07,1
2020-01-03 12:46:24,N,AAPL,300.06,8.0,300.07,3.0,4.0,-11.0,2020-01-03 12:46:24.703798,300.06,300.08,0
2020-01-03 12:46:25,N,AAPL,300.06,4.0,300.08,3.0,-4.0,0.0,2020-01-03 12:46:25.226305,300.06,300.08,0
2020-01-03 12:46:27,N,AAPL,300.06,6.0,300.08,4.0,4.0,-4.0,2020-01-03 12:46:27.301904,300.06,300.08,0
2020-01-03 12:46:28,N,AAPL,300.06,5.0,300.08,1.0,0.0,0.0,2020-01-03 12:46:28.319790,300.09,300.1,1
2020-01-03 12:46:31,N,AAPL,300.09,4.0,300.1,1.0,-1.0,0.0,2020-01-03 12:46:31.557554,300.11,300.12,1
2020-01-03 12:46:34,N,AAPL,300.11,4.0,300.12,1.0,3.0,0.0,2020-01-03 12:46:34.133493,300.12,300.14,0
2020-01-03 12:46:35,N,AAPL,300.12,1.0,300.14,3.0,0.0,2.0,2020-01-03 12:46:35.313903,300.11,300.14,0
2020-01-03 12:46:36,N,AAPL,300.11,3.0,300.14,1.0,2.0,-3.0,2020-01-03 12:46:36.517708,300.11,300.14,0
2020-01-03 12:46:38,N,AAPL,300.11,3.0,300.14,1.0,0.0,0.0,2020-01-03 12:46:38.322930,300.12,300.15,0
2020-01-03 12:46:39,N,AAPL,300.12,1.0,300.15,6.0,-2.0,5.0,2020-01-03 12:46:39.897565,300.12,300.14,0
2020-01-03 12:46:40,N,AAPL,300.12,2.0,300.14,1.0,0.0,-5.0,2020-01-03 12:46:40.684366,300.14,300.15,0
2020-01-03 12:46:42,N,AAPL,300.14,2.0,300.15,2.0,0.0,1.0,2020-01-03 12:46:42.919292,300.13,300.16,0
2020-01-03 12:46:43,N,AAPL,300.13,3.0,300.16,1.0,-1.0,-4.0,2020-01-03 12:46:43.990550,300.13,300.15,0
2020-01-03 12:46:44,N,AAPL,300.13,2.0,300.15,4.0,-1.0,3.0,2020-01-03 12:46:44.211960,300.13,300.16,0
2020-01-03 12:46:45,N,AAPL,300.13,3.0,300.16,1.0,1.0,-2.0,2020-01-03 12:46:45.954346,300.13,300.16,0
2020-01-03 12:46:46,N,AAPL,300.13,3.0,300.16,1.0,1.0,0.0,2020-01-03 12:46:46.538782,300.15,300.16,0
2020-01-03 12:46:49,N,AAPL,300.15,1.0,300.16,1.0,-3.0,-2.0,2020-01-03 12:46:49.856521,300.16,300.17,0
2020-01-03 12:46:50,N,AAPL,300.16,4.0,300.17,1.0,3.0,0.0,2020-01-03 12:46:50.153481,300.15,300.17,0
2020-01-03 12:46:53,N,AAPL,300.15,3.0,300.17,1.0,1.0,0.0,2020-01-03 12:46:53.116993,300.16,300.18,0
2020-01-03 12:46:54,N,AAPL,300.16,4.0,300.18,4.0,2.0,3.0,2020-01-03 12:46:54.595216,300.16,300.17,0
2020-01-03 12:46:55,N,AAPL,300.16,2.0,300.17,2.0,0.0,-2.0,2020-01-03 12:46:55.364597,300.18,300.19,1
2020-01-03 12:46:59,N,AAPL,300.18,4.0,300.19,4.0,2.0,0.0,2020-01-03 12:46:59.894758,300.19,300.2,0
2020-01-03 12:47:00,N,AAPL,300.19,4.0,300.2,10.0,3.0,6.0,2020-01-03 12:47:00.399933,300.19,300.2,0
2020-01-03 12:47:02,N,AAPL,300.19,4.0,300.2,11.0,3.0,1.0,2020-01-03 12:47:02.695808,300.19,300.21,0
2020-01-03 12:47:03,N,AAPL,300.19,1.0,300.21,6.0,-3.0,-5.0,2020-01-03 12:47:03.710810,300.19,300.21,0
2020-01-03 12:47:05,N,AAPL,300.19,10.0,300.21,3.0,6.0,-3.0,2020-01-03 12:47:05.447014,300.18,300.2,0
2020-01-03 12:47:08,N,AAPL,300.18,2.0,300.2,5.0,-8.0,2.0,2020-01-03 12:47:08.265788,300.21,300.23,1
2020-01-03 12:47:09,N,AAPL,300.21,1.0,300.23,4.0,-3.0,2.0,2020-01-03 12:47:09.048184,300.21,300.24,0
2020-01-03 12:47:10,N,AAPL,300.21,2.0,300.24,1.0,0.0,-3.0,2020-01-03 12:47:10.242778,300.2,300.21,0
2020-01-03 12:47:12,N,AAPL,300.2,1.0,300.21,4.0,-5.0,3.0,2020-01-03 12:47:12.501117,300.19,300.22,0
2020-01-03 12:47:13,N,AAPL,300.19,2.0,300.22,1.0,1.0,-2.0,2020-01-03 12:47:13.507377,300.19,300.23,0
2020-01-03 12:47:14,N,AAPL,300.19,3.0,300.23,2.0,1.0,1.0,2020-01-03 12:47:14.188795,300.19,300.23,0
2020-01-03 12:47:15,N,AAPL,300.19,4.0,300.23,3.0,-1.0,1.0,2020-01-03 12:47:15.308159,300.19,300.23,0
2020-01-03 12:47:16,N,AAPL,300.19,4.0,300.23,3.0,1.0,0.0,2020-01-03 12:47:16.084211,300.22,300.24,0
2020-01-03 12:47:18,N,AAPL,300.22,7.0,300.24,4.0,5.0,3.0,2020-01-03 12:47:18.852347,300.24,300.25,0
2020-01-03 12:47:29,N,AAPL,300.24,8.0,300.25,39.0,1.0,37.0,2020-01-03 12:47:29.215706,300.24,300.25,0
2020-01-03 12:47:32,N,AAPL,300.24,4.0,300.25,39.0,-1.0,0.0,2020-01-03 12:47:32.026052,300.21,300.23,-1
2020-01-03 12:47:35,N,AAPL,300.21,2.0,300.23,8.0,1.0,-32.0,2020-01-03 12:47:35.479913,300.21,300.23,0
2020-01-03 12:47:37,N,AAPL,300.21,5.0,300.23,1.0,-1.0,-9.0,2020-01-03 12:47:37.400075,300.21,300.23,0
2020-01-03 12:47:38,N,AAPL,300.21,5.0,300.23,2.0,2.0,0.0,2020-01-03 12:47:38.080105,300.21,300.23,0
2020-01-03 12:47:39,N,AAPL,300.21,5.0,300.23,2.0,0.0,-1.0,2020-01-03 12:47:39.002409,300.21,300.22,0
2020-01-03 12:47:40,N,AAPL,300.21,8.0,300.22,4.0,6.0,0.0,2020-01-03 12:47:40.459290,300.21,300.22,0
2020-01-03 12:47:42,N,AAPL,300.21,7.0,300.22,4.0,-1.0,2.0,2020-01-03 12:47:42.663618,300.21,300.23,0
2020-01-03 12:47:43,N,AAPL,300.21,7.0,300.23,2.0,0.0,-1.0,2020-01-03 12:47:43.084479,300.21,300.23,0
2020-01-03 12:47:45,N,AAPL,300.21,7.0,300.23,3.0,0.0,1.0,2020-01-03 12:47:45.108190,300.21,300.22,0
2020-01-03 12:47:48,N,AAPL,300.21,9.0,300.22,4.0,2.0,2.0,2020-01-03 12:47:48.107020,300.21,300.23,0
2020-01-03 12:47:49,N,AAPL,300.21,17.0,300.23,2.0,-14.0,-2.0,2020-01-03 12:47:49.216493,300.25,300.26,1
2020-01-03 12:47:52,N,AAPL,300.25,4.0,300.26,2.0,0.0,-39.0,2020-01-03 12:47:52.315328,300.27,300.28,1
2020-01-03 12:47:55,N,AAPL,300.27,8.0,300.28,3.0,4.0,-30.0,2020-01-03 12:47:55.090009,300.28,300.3,0
2020-01-03 12:47:57,N,AAPL,300.28,4.0,300.3,7.0,1.0,3.0,2020-01-03 12:47:57.842150,300.3,300.31,0
2020-01-03 12:48:12,N,AAPL,300.3,5.0,300.31,2.0,1.0,-5.0,2020-01-03 12:48:12.329769,300.31,300.33,0
2020-01-03 12:48:18,N,AAPL,300.31,5.0,300.33,4.0,1.0,2.0,2020-01-03 12:48:18.065071,300.32,300.34,0
2020-01-03 12:48:23,N,AAPL,300.32,5.0,300.34,4.0,1.0,1.0,2020-01-03 12:48:23.098973,300.35,300.37,1
2020-01-03 12:48:26,N,AAPL,300.35,4.0,300.37,2.0,3.0,-2.0,2020-01-03 12:48:26.275671,300.37,300.39,0
2020-01-03 12:48:28,N,AAPL,300.37,5.0,300.39,5.0,1.0,0.0,2020-01-03 12:48:28.701204,300.38,300.39,0
2020-01-03 12:48:32,N,AAPL,300.38,1.0,300.39,4.0,-3.0,-1.0,2020-01-03 12:48:32.083472,300.35,300.37,-1
2020-01-03 12:48:33,N,AAPL,300.35,1.0,300.37,1.0,0.0,-1.0,2020-01-03 12:48:33.224087,300.33,300.35,0
2020-01-03 12:48:35,N,AAPL,300.33,1.0,300.35,5.0,0.0,1.0,2020-01-03 12:48:35.450081,300.32,300.35,0
2020-01-03 12:48:36,N,AAPL,300.32,4.0,300.35,5.0,3.0,1.0,2020-01-03 12:48:36.692702,300.34,300.36,0
2020-01-03 12:48:37,N,AAPL,300.34,1.0,300.36,6.0,-3.0,1.0,2020-01-03 12:48:37.178908,300.4,300.41,1
2020-01-03 12:48:39,N,AAPL,300.4,1.0,300.41,2.0,0.0,-4.0,2020-01-03 12:48:39.677391,300.41,300.42,0
2020-01-03 12:48:42,N,AAPL,300.41,4.0,300.42,15.0,3.0,14.0,2020-01-03 12:48:42.596887,300.42,300.43,0
