last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-10 12:11:26,N,AAPL,309.65,1.0,309.68,2.0,-1.0,0.0,2020-01-10 12:11:26.163513,309.63,309.66,0
2020-01-10 12:11:27,N,AAPL,309.63,3.0,309.66,2.0,2.0,0.0,2020-01-10 12:11:27.064591,309.64,309.67,0
2020-01-10 12:11:28,N,AAPL,309.64,2.0,309.67,1.0,0.0,0.0,2020-01-10 12:11:28.034584,309.69,309.7,1
2020-01-10 12:11:29,N,AAPL,309.69,3.0,309.7,1.0,-1.0,-1.0,2020-01-10 12:11:29.492987,309.69,309.72,0
2020-01-10 12:11:30,N,AAPL,309.69,1.0,309.72,1.0,-1.0,0.0,2020-01-10 12:11:30.195371,309.67,309.7,0
2020-01-10 12:11:31,N,AAPL,309.67,5.0,309.7,4.0,0.0,3.0,2020-01-10 12:11:31.842692,309.7,309.73,0
2020-01-10 12:11:32,N,AAPL,309.7,2.0,309.73,2.0,-3.0,0.0,2020-01-10 12:11:32.486628,309.59,309.63,-1
2020-01-10 12:11:33,N,AAPL,309.59,4.0,309.63,2.0,2.0,1.0,2020-01-10 12:11:33.024988,309.61,309.63,0
2020-01-10 12:11:34,N,AAPL,309.61,2.0,309.63,1.0,-2.0,-1.0,2020-01-10 12:11:34.403296,309.61,309.65,0
2020-01-10 12:11:35,N,AAPL,309.61,2.0,309.65,4.0,0.0,-1.0,2020-01-10 12:11:35.256176,309.64,309.68,0
2020-01-10 12:11:36,N,AAPL,309.64,2.0,309.68,4.0,-3.0,0.0,2020-01-10 12:11:36.063895,309.66,309.7,0
2020-01-10 12:11:37,N,AAPL,309.66,2.0,309.7,2.0,0.0,-1.0,2020-01-10 12:11:37.188282,309.68,309.7,0
2020-01-10 12:11:39,N,AAPL,309.68,4.0,309.7,1.0,0.0,0.0,2020-01-10 12:11:39.722802,309.7,309.73,0
2020-01-10 12:11:40,N,AAPL,309.7,1.0,309.73,1.0,-3.0,0.0,2020-01-10 12:11:40.021201,309.72,309.74,0
2020-01-10 12:11:41,N,AAPL,309.72,4.0,309.74,1.0,3.0,0.0,2020-01-10 12:11:41.275190,309.65,309.7,-1
2020-01-10 12:11:42,N,AAPL,309.65,2.0,309.7,1.0,0.0,-1.0,2020-01-10 12:11:42.047147,309.64,309.66,0
2020-01-10 12:11:43,N,AAPL,309.64,2.0,309.66,2.0,1.0,-5.0,2020-01-10 12:11:43.590815,309.61,309.64,0
2020-01-10 12:11:44,N,AAPL,309.61,1.0,309.64,3.0,0.0,0.0,2020-01-10 12:11:44.040080,309.57,309.6,-1
2020-01-10 12:11:46,N,AAPL,309.57,2.0,309.6,3.0,1.0,0.0,2020-01-10 12:11:46.577211,309.57,309.6,0
2020-01-10 12:11:47,N,AAPL,309.57,2.0,309.6,1.0,0.0,-1.0,2020-01-10 12:11:47.343354,309.63,309.65,1
2020-01-10 12:11:48,N,AAPL,309.63,4.0,309.65,1.0,2.0,-2.0,2020-01-10 12:11:48.747388,309.65,309.67,0
2020-01-10 12:11:49,N,AAPL,309.65,1.0,309.67,2.0,0.0,1.0,2020-01-10 12:11:49.066466,309.66,309.69,0
2020-01-10 12:11:50,N,AAPL,309.66,2.0,309.69,2.0,0.0,1.0,2020-01-10 12:11:50.121810,309.67,309.69,0
2020-01-10 12:11:52,N,AAPL,309.67,1.0,309.69,2.0,-1.0,0.0,2020-01-10 12:11:52.046870,309.63,309.65,-1
2020-01-10 12:11:53,N,AAPL,309.63,2.0,309.65,2.0,0.0,1.0,2020-01-10 12:11:53.353774,309.62,309.66,0
2020-01-10 12:11:54,N,AAPL,309.62,2.0,309.66,3.0,0.0,1.0,2020-01-10 12:11:54.011100,309.64,309.68,0
2020-01-10 12:11:55,N,AAPL,309.64,1.0,309.68,1.0,-1.0,-1.0,2020-01-10 12:11:55.009807,309.64,309.68,0
2020-01-10 12:11:56,N,AAPL,309.64,1.0,309.68,4.0,0.0,-1.0,2020-01-10 12:11:56.386773,309.65,309.69,0
2020-01-10 12:11:57,N,AAPL,309.65,4.0,309.69,2.0,2.0,1.0,2020-01-10 12:11:57.060101,309.64,309.68,0
2020-01-10 12:11:58,N,AAPL,309.64,1.0,309.68,2.0,-2.0,1.0,2020-01-10 12:11:58.327169,309.65,309.66,0
2020-01-10 12:12:01,N,AAPL,309.65,1.0,309.66,1.0,0.0,-6.0,2020-01-10 12:12:01.534141,309.62,309.64,-1
2020-01-10 12:12:02,N,AAPL,309.62,1.0,309.64,2.0,-2.0,0.0,2020-01-10 12:12:02.402135,309.63,309.66,0
2020-01-10 12:12:03,N,AAPL,309.63,2.0,309.66,2.0,1.0,0.0,2020-01-10 12:12:03.450137,309.62,309.65,0
2020-01-10 12:12:04,N,AAPL,309.62,1.0,309.65,4.0,-1.0,2.0,2020-01-10 12:12:04.045023,309.71,309.72,1
2020-01-10 12:12:05,N,AAPL,309.71,4.0,309.72,4.0,-37.0,2.0,2020-01-10 12:12:05.114562,309.72,309.74,0
2020-01-10 12:12:06,N,AAPL,309.72,4.0,309.74,6.0,0.0,4.0,2020-01-10 12:12:06.256704,309.78,309.8,1
2020-01-10 12:12:07,N,AAPL,309.78,3.0,309.8,1.0,1.0,-7.0,2020-01-10 12:12:07.552436,309.83,309.86,1
2020-01-10 12:12:08,N,AAPL,309.83,2.0,309.86,4.0,-1.0,3.0,2020-01-10 12:12:08.453844,309.81,309.85,0
2020-01-10 12:12:09,N,AAPL,309.81,4.0,309.85,2.0,0.0,0.0,2020-01-10 12:12:09.231540,309.82,309.86,0
2020-01-10 12:12:10,N,AAPL,309.82,1.0,309.86,1.0,-1.0,0.0,2020-01-10 12:12:10.135398,309.85,309.89,0
2020-01-10 12:12:11,N,AAPL,309.85,1.0,309.89,4.0,0.0,3.0,2020-01-10 12:12:11.280610,309.84,309.88,0
2020-01-10 12:12:12,N,AAPL,309.84,5.0,309.88,4.0,0.0,0.0,2020-01-10 12:12:12.028828,309.88,309.9,0
2020-01-10 12:12:13,N,AAPL,309.88,4.0,309.9,1.0,3.0,0.0,2020-01-10 12:12:13.042397,309.91,309.94,1
2020-01-10 12:12:14,N,AAPL,309.91,1.0,309.94,4.0,0.0,2.0,2020-01-10 12:12:14.417183,309.88,309.93,0
2020-01-10 12:12:15,N,AAPL,309.88,2.0,309.93,4.0,1.0,0.0,2020-01-10 12:12:15.242297,309.9,309.93,0
2020-01-10 12:12:16,N,AAPL,309.9,1.0,309.93,2.0,-1.0,0.0,2020-01-10 12:12:16.002162,309.87,309.89,-1
2020-01-10 12:12:17,N,AAPL,309.87,1.0,309.89,4.0,-1.0,2.0,2020-01-10 12:12:17.199931,309.86,309.89,0
2020-01-10 12:12:19,N,AAPL,309.86,4.0,309.89,2.0,3.0,0.0,2020-01-10 12:12:19.107108,309.84,309.87,0
2020-01-10 12:12:20,N,AAPL,309.84,1.0,309.87,5.0,-1.0,3.0,2020-01-10 12:12:20.183016,309.85,309.89,0
2020-01-10 12:12:21,N,AAPL,309.85,2.0,309.89,2.0,0.0,0.0,2020-01-10 12:12:21.944071,309.84,309.88,0
2020-01-10 12:12:22,N,AAPL,309.84,1.0,309.88,2.0,-1.0,0.0,2020-01-10 12:12:22.055546,309.88,309.9,0
2020-01-10 12:12:23,N,AAPL,309.88,3.0,309.9,4.0,-3.0,-2.0,2020-01-10 12:12:23.423616,309.84,309.88,0
2020-01-10 12:12:24,N,AAPL,309.84,2.0,309.88,4.0,0.0,2.0,2020-01-10 12:12:24.162136,309.85,309.87,0
2020-01-10 12:12:25,N,AAPL,309.85,1.0,309.87,1.0,-1.0,0.0,2020-01-10 12:12:25.053442,309.91,309.94,1
2020-01-10 12:12:26,N,AAPL,309.91,2.0,309.94,3.0,0.0,0.0,2020-01-10 12:12:26.017900,309.89,309.93,0
2020-01-10 12:12:27,N,AAPL,309.89,4.0,309.93,1.0,3.0,0.0,2020-01-10 12:12:27.488773,309.88,309.91,0
2020-01-10 12:12:28,N,AAPL,309.88,1.0,309.91,2.0,-1.0,-1.0,2020-01-10 12:12:28.506000,309.91,309.93,0
2020-01-10 12:12:30,N,AAPL,309.91,4.0,309.93,2.0,3.0,0.0,2020-01-10 12:12:30.538961,309.91,309.95,0
2020-01-10 12:12:31,N,AAPL,309.91,5.0,309.95,1.0,3.0,-1.0,2020-01-10 12:12:31.209040,309.97,309.98,1
2020-01-10 12:12:33,N,AAPL,309.97,4.0,309.98,4.0,2.0,-1.0,2020-01-10 12:12:33.715750,309.94,309.97,0
2020-01-10 12:12:34,N,AAPL,309.94,3.0,309.97,2.0,1.0,0.0,2020-01-10 12:12:34.128557,309.94,309.97,0
2020-01-10 12:12:35,N,AAPL,309.94,2.0,309.97,2.0,0.0,0.0,2020-01-10 12:12:35.007083,309.93,309.95,0
2020-01-10 12:12:38,N,AAPL,309.93,4.0,309.95,1.0,2.0,-1.0,2020-01-10 12:12:38.862017,309.93,309.95,0
2020-01-10 12:12:39,N,AAPL,309.93,4.0,309.95,1.0,-16.0,0.0,2020-01-10 12:12:39.014843,309.94,309.97,0
2020-01-10 12:12:40,N,AAPL,309.94,1.0,309.97,2.0,0.0,0.0,2020-01-10 12:12:40.378410,309.94,309.97,0
2020-01-10 12:12:41,N,AAPL,309.94,1.0,309.97,2.0,-1.0,0.0,2020-01-10 12:12:41.044314,309.96,309.98,0
2020-01-10 12:12:42,N,AAPL,309.96,2.0,309.98,5.0,-2.0,2.0,2020-01-10 12:12:42.665129,309.94,309.98,0
2020-01-10 12:12:43,N,AAPL,309.94,4.0,309.98,4.0,2.0,-1.0,2020-01-10 12:12:43.463636,309.95,309.97,0
2020-01-10 12:12:44,N,AAPL,309.95,8.0,309.97,4.0,4.0,0.0,2020-01-10 12:12:44.831842,309.95,309.97,0
2020-01-10 12:12:45,N,AAPL,309.95,25.0,309.97,2.0,17.0,0.0,2020-01-10 12:12:45.608021,309.93,309.95,0
2020-01-10 12:12:47,N,AAPL,309.93,2.0,309.95,2.0,-1.0,-2.0,2020-01-10 12:12:47.629494,309.93,309.97,0
2020-01-10 12:12:48,N,AAPL,309.93,2.0,309.97,3.0,-13.0,1.0,2020-01-10 12:12:48.797804,309.93,309.97,0
2020-01-10 12:12:49,N,AAPL,309.93,2.0,309.97,3.0,1.0,1.0,2020-01-10 12:12:49.019608,309.93,309.97,0
2020-01-10 12:12:50,N,AAPL,309.93,3.0,309.97,2.0,1.0,-1.0,2020-01-10 12:12:50.009175,309.94,309.97,0
2020-01-10 12:12:51,N,AAPL,309.94,1.0,309.97,2.0,-2.0,-1.0,2020-01-10 12:12:51.276948,309.93,309.97,0
2020-01-10 12:12:52,N,AAPL,309.93,3.0,309.97,2.0,2.0,0.0,2020-01-10 12:12:52.346237,309.95,309.97,0
2020-01-10 12:12:54,N,AAPL,309.95,4.0,309.97,1.0,2.0,-2.0,2020-01-10 12:12:54.593154,309.94,309.97,0
2020-01-10 12:12:57,N,AAPL,309.94,1.0,309.97,2.0,-5.0,1.0,2020-01-10 12:12:57.973756,309.92,309.95,0
2020-01-10 12:12:58,N,AAPL,309.92,2.0,309.95,7.0,-2.0,4.0,2020-01-10 12:12:58.404503,309.91,309.94,0
2020-01-10 12:12:59,N,AAPL,309.91,5.0,309.94,5.0,3.0,3.0,2020-01-10 12:12:59.544791,309.91,309.94,0
2020-01-10 12:13:00,N,AAPL,309.91,3.0,309.94,1.0,2.0,-4.0,2020-01-10 12:13:00.118092,309.91,309.94,0
2020-01-10 12:13:02,N,AAPL,309.91,3.0,309.94,2.0,1.0,1.0,2020-01-10 12:13:02.013593,309.93,309.95,0
2020-01-10 12:13:07,N,AAPL,309.93,5.0,309.95,1.0,2.0,-1.0,2020-01-10 12:13:07.109275,309.97,309.98,1
2020-01-10 12:13:08,N,AAPL,309.97,4.0,309.98,5.0,2.0,1.0,2020-01-10 12:13:08.341371,309.99,310.0,1
2020-01-10 12:13:09,N,AAPL,309.99,4.0,310.0,6.0,0.0,1.0,2020-01-10 12:13:09.095007,309.97,309.99,0
2020-01-10 12:13:10,N,AAPL,309.97,2.0,309.99,1.0,0.0,0.0,2020-01-10 12:13:10.105121,309.95,309.98,0
2020-01-10 12:13:11,N,AAPL,309.95,3.0,309.98,4.0,-1.0,2.0,2020-01-10 12:13:11.203890,309.98,310.0,0
2020-01-10 12:13:14,N,AAPL,309.98,3.0,310.0,2.0,1.0,1.0,2020-01-10 12:13:14.278397,310.03,310.06,1
2020-01-10 12:13:15,N,AAPL,310.03,3.0,310.06,2.0,2.0,1.0,2020-01-10 12:13:15.586292,310.04,310.07,0
2020-01-10 12:13:17,N,AAPL,310.04,2.0,310.07,1.0,-2.0,-1.0,2020-01-10 12:13:17.224521,310.05,310.07,0
2020-01-10 12:13:18,N,AAPL,310.05,6.0,310.07,3.0,5.0,1.0,2020-01-10 12:13:18.325468,310.0,310.04,-1
2020-01-10 12:13:20,N,AAPL,310.0,1.0,310.04,4.0,-1.0,1.0,2020-01-10 12:13:20.088423,309.97,310.0,0
2020-01-10 12:13:21,N,AAPL,309.97,2.0,310.0,3.0,1.0,1.0,2020-01-10 12:13:21.853607,310.03,310.05,1
2020-01-10 12:13:26,N,AAPL,310.03,1.0,310.05,1.0,-5.0,0.0,2020-01-10 12:13:26.686779,310.03,310.06,0
2020-01-10 12:13:27,N,AAPL,310.03,1.0,310.06,1.0,-1.0,0.0,2020-01-10 12:13:27.326255,310.03,310.05,0
2020-01-10 12:13:28,N,AAPL,310.03,1.0,310.05,1.0,0.0,0.0,2020-01-10 12:13:28.586075,310.03,310.07,0
2020-01-10 12:13:30,N,AAPL,310.03,2.0,310.07,4.0,0.0,2.0,2020-01-10 12:13:30.268425,310.03,310.06,0
2020-01-10 12:13:31,N,AAPL,310.03,2.0,310.06,4.0,0.0,-1.0,2020-01-10 12:13:31.036269,310.0,310.02,-1
2020-01-10 12:13:32,N,AAPL,310.0,32.0,310.02,8.0,27.0,7.0,2020-01-10 12:13:32.308868,310.02,310.03,0
2020-01-10 12:13:33,N,AAPL,310.02,4.0,310.03,1.0,-2.0,0.0,2020-01-10 12:13:33.625492,310.01,310.03,0
2020-01-10 12:13:34,N,AAPL,310.01,3.0,310.03,5.0,-1.0,4.0,2020-01-10 12:13:34.513947,310.02,310.03,0
2020-01-10 12:13:35,N,AAPL,310.02,5.0,310.03,3.0,2.0,-3.0,2020-01-10 12:13:35.084984,309.98,310.02,0
2020-01-10 12:13:36,N,AAPL,309.98,2.0,310.02,2.0,1.0,-2.0,2020-01-10 12:13:36.315523,309.96,309.99,0
2020-01-10 12:13:37,N,AAPL,309.96,1.0,309.99,2.0,0.0,0.0,2020-01-10 12:13:37.088701,309.96,309.99,0
2020-01-10 12:13:39,N,AAPL,309.96,2.0,309.99,1.0,1.0,-1.0,2020-01-10 12:13:39.012981,310.01,310.03,1
2020-01-10 12:13:40,N,AAPL,310.01,2.0,310.03,2.0,-1.0,1.0,2020-01-10 12:13:40.291963,310.03,310.05,0
2020-01-10 12:13:41,N,AAPL,310.03,4.0,310.05,2.0,2.0,1.0,2020-01-10 12:13:41.143681,310.05,310.08,0
2020-01-10 12:13:42,N,AAPL,310.05,2.0,310.08,2.0,0.0,1.0,2020-01-10 12:13:42.116191,310.05,310.08,0
2020-01-10 12:13:43,N,AAPL,310.05,1.0,310.08,2.0,-1.0,1.0,2020-01-10 12:13:43.416478,310.05,310.08,0
2020-01-10 12:13:44,N,AAPL,310.05,2.0,310.08,1.0,0.0,-1.0,2020-01-10 12:13:44.009123,310.03,310.06,0
2020-01-10 12:13:45,N,AAPL,310.03,2.0,310.06,2.0,0.0,1.0,2020-01-10 12:13:45.017002,310.03,310.06,0
2020-01-10 12:13:47,N,AAPL,310.03,1.0,310.06,4.0,-2.0,2.0,2020-01-10 12:13:47.178464,310.01,310.04,0
2020-01-10 12:13:48,N,AAPL,310.01,1.0,310.04,3.0,0.0,1.0,2020-01-10 12:13:48.678087,310.01,310.04,0
2020-01-10 12:13:49,N,AAPL,310.01,1.0,310.04,3.0,0.0,-2.0,2020-01-10 12:13:49.376685,310.04,310.06,0
2020-01-10 12:13:50,N,AAPL,310.04,4.0,310.06,2.0,-30.0,0.0,2020-01-10 12:13:50.409673,310.04,310.06,0
2020-01-10 12:13:51,N,AAPL,310.04,1.0,310.06,4.0,0.0,2.0,2020-01-10 12:13:51.297226,310.03,310.06,0
2020-01-10 12:13:52,N,AAPL,310.03,1.0,310.06,3.0,0.0,1.0,2020-01-10 12:13:52.027282,310.06,310.08,0
2020-01-10 12:13:53,N,AAPL,310.06,2.0,310.08,1.0,1.0,-2.0,2020-01-10 12:13:53.214848,310.04,310.07,0
2020-01-10 12:13:55,N,AAPL,310.04,4.0,310.07,2.0,3.0,1.0,2020-01-10 12:13:55.192175,310.06,310.07,0
2020-01-10 12:13:57,N,AAPL,310.06,4.0,310.07,1.0,3.0,-2.0,2020-01-10 12:13:57.451767,310.06,310.09,0
2020-01-10 12:13:58,N,AAPL,310.06,2.0,310.09,5.0,1.0,4.0,2020-01-10 12:13:58.571095,310.06,310.08,0
2020-01-10 12:14:00,N,AAPL,310.06,2.0,310.08,5.0,0.0,4.0,2020-01-10 12:14:00.247632,310.05,310.06,0
2020-01-10 12:14:01,N,AAPL,310.05,1.0,310.06,3.0,0.0,2.0,2020-01-10 12:14:01.187780,310.06,310.08,0
2020-01-10 12:14:02,N,AAPL,310.06,5.0,310.08,1.0,4.0,-1.0,2020-01-10 12:14:02.157720,310.06,310.09,0
2020-01-10 12:14:03,N,AAPL,310.06,2.0,310.09,29.0,0.0,28.0,2020-01-10 12:14:03.095245,310.06,310.09,0
2020-01-10 12:14:04,N,AAPL,310.06,2.0,310.09,29.0,0.0,0.0,2020-01-10 12:14:04.089112,310.07,310.09,0
2020-01-10 12:14:05,N,AAPL,310.07,5.0,310.09,29.0,2.0,0.0,2020-01-10 12:14:05.213409,310.08,310.1,0
2020-01-10 12:14:06,N,AAPL,310.08,4.0,310.1,14.0,1.0,-1.0,2020-01-10 12:14:06.514011,310.07,310.09,0
2020-01-10 12:14:08,N,AAPL,310.07,3.0,310.09,4.0,2.0,-10.0,2020-01-10 12:14:08.276177,310.05,310.08,0
2020-01-10 12:14:10,N,AAPL,310.05,2.0,310.08,5.0,-1.0,1.0,2020-01-10 12:14:10.362299,310.05,310.06,0
2020-01-10 12:14:11,N,AAPL,310.05,4.0,310.06,1.0,3.0,-5.0,2020-01-10 12:14:11.727966,310.07,310.1,1
2020-01-10 12:14:12,N,AAPL,310.07,6.0,310.1,11.0,1.0,0.0,2020-01-10 12:14:12.006880,310.05,310.06,-1
2020-01-10 12:14:13,N,AAPL,310.05,1.0,310.06,1.0,0.0,-1.0,2020-01-10 12:14:13.202604,310.02,310.05,0
2020-01-10 12:14:15,N,AAPL,310.02,2.0,310.05,5.0,1.0,4.0,2020-01-10 12:14:15.892456,310.02,310.04,0
2020-01-10 12:14:16,N,AAPL,310.02,1.0,310.04,4.0,-24.0,1.0,2020-01-10 12:14:16.268893,310.0,310.01,-1
2020-01-10 12:14:17,N,AAPL,310.0,4.0,310.01,5.0,-19.0,2.0,2020-01-10 12:14:17.686648,309.97,310.0,0
2020-01-10 12:14:18,N,AAPL,309.97,1.0,310.0,4.0,-2.0,0.0,2020-01-10 12:14:18.081351,309.95,309.98,0
2020-01-10 12:14:19,N,AAPL,309.95,3.0,309.98,2.0,0.0,-3.0,2020-01-10 12:14:19.024732,309.95,309.98,0
2020-01-10 12:14:20,N,AAPL,309.95,1.0,309.98,4.0,-1.0,2.0,2020-01-10 12:14:20.887003,309.91,309.93,-1
2020-01-10 12:14:21,N,AAPL,309.91,2.0,309.93,1.0,-2.0,-3.0,2020-01-10 12:14:21.198489,309.92,309.94,0
2020-01-10 12:14:22,N,AAPL,309.92,4.0,309.94,1.0,2.0,0.0,2020-01-10 12:14:22.534888,309.89,309.9,-1
2020-01-10 12:14:23,N,AAPL,309.89,3.0,309.9,4.0,2.0,2.0,2020-01-10 12:14:23.080674,309.87,309.9,0
2020-01-10 12:14:24,N,AAPL,309.87,1.0,309.9,4.0,-1.0,3.0,2020-01-10 12:14:24.133274,309.91,309.94,1
2020-01-10 12:14:26,N,AAPL,309.91,5.0,309.94,2.0,3.0,1.0,2020-01-10 12:14:26.451843,309.93,309.94,0
2020-01-10 12:14:29,N,AAPL,309.93,4.0,309.94,3.0,2.0,1.0,2020-01-10 12:14:29.200602,309.92,309.95,0
2020-01-10 12:14:30,N,AAPL,309.92,4.0,309.95,4.0,3.0,-1.0,2020-01-10 12:14:30.136620,309.93,309.96,0
2020-01-10 12:14:31,N,AAPL,309.93,2.0,309.96,1.0,1.0,-4.0,2020-01-10 12:14:31.249869,309.92,309.96,0
2020-01-10 12:14:32,N,AAPL,309.92,2.0,309.96,6.0,-1.0,3.0,2020-01-10 12:14:32.771638,309.91,309.93,0
2020-01-10 12:14:33,N,AAPL,309.91,1.0,309.93,2.0,-1.0,0.0,2020-01-10 12:14:33.155841,309.91,309.93,0
2020-01-10 12:14:36,N,AAPL,309.91,1.0,309.93,1.0,0.0,-1.0,2020-01-10 12:14:36.924048,309.94,309.96,1
2020-01-10 12:14:38,N,AAPL,309.94,2.0,309.96,1.0,1.0,0.0,2020-01-10 12:14:38.564585,309.92,309.95,0
2020-01-10 12:14:39,N,AAPL,309.92,4.0,309.95,1.0,2.0,0.0,2020-01-10 12:14:39.827600,309.91,309.95,0
2020-01-10 12:14:40,N,AAPL,309.91,5.0,309.95,2.0,0.0,1.0,2020-01-10 12:14:40.026133,309.91,309.95,0
2020-01-10 12:14:41,N,AAPL,309.91,5.0,309.95,3.0,0.0,2.0,2020-01-10 12:14:41.004819,309.91,309.93,0
2020-01-10 12:14:43,N,AAPL,309.91,4.0,309.93,4.0,-1.0,1.0,2020-01-10 12:14:43.320382,309.89,309.91,0
2020-01-10 12:14:44,N,AAPL,309.89,2.0,309.91,3.0,-2.0,1.0,2020-01-10 12:14:44.293956,309.89,309.92,0
2020-01-10 12:14:45,N,AAPL,309.89,2.0,309.92,4.0,0.0,1.0,2020-01-10 12:14:45.510522,309.91,309.93,0
2020-01-10 12:14:48,N,AAPL,309.91,4.0,309.93,2.0,2.0,-4.0,2020-01-10 12:14:48.375288,309.89,309.92,0
2020-01-10 12:14:49,N,AAPL,309.89,2.0,309.92,3.0,-2.0,1.0,2020-01-10 12:14:49.201265,309.87,309.89,0
2020-01-10 12:14:50,N,AAPL,309.87,2.0,309.89,9.0,0.0,4.0,2020-01-10 12:14:50.319899,309.85,309.87,0
2020-01-10 12:14:51,N,AAPL,309.85,24.0,309.87,4.0,7.0,2.0,2020-01-10 12:14:51.006527,309.86,309.88,0
2020-01-10 12:14:52,N,AAPL,309.86,4.0,309.88,1.0,-30.0,-1.0,2020-01-10 12:14:52.543569,309.85,309.87,0
2020-01-10 12:14:53,N,AAPL,309.85,30.0,309.87,4.0,26.0,2.0,2020-01-10 12:14:53.307749,309.85,309.86,0
2020-01-10 12:14:55,N,AAPL,309.85,18.0,309.86,4.0,-12.0,2.0,2020-01-10 12:14:55.578137,309.82,309.85,0
2020-01-10 12:14:56,N,AAPL,309.82,1.0,309.85,4.0,0.0,0.0,2020-01-10 12:14:56.080097,309.78,309.81,-1
2020-01-10 12:14:57,N,AAPL,309.78,2.0,309.81,4.0,0.0,2.0,2020-01-10 12:14:57.252238,309.76,309.79,0
2020-01-10 12:14:58,N,AAPL,309.76,2.0,309.79,4.0,1.0,3.0,2020-01-10 12:14:58.668617,309.75,309.78,0
2020-01-10 12:14:59,N,AAPL,309.75,2.0,309.78,3.0,0.0,2.0,2020-01-10 12:14:59.533606,309.8,309.81,1
2020-01-10 12:15:00,N,AAPL,309.8,4.0,309.81,1.0,3.0,-1.0,2020-01-10 12:15:00.426213,309.76,309.8,0
2020-01-10 12:15:01,N,AAPL,309.76,2.0,309.8,1.0,-2.0,0.0,2020-01-10 12:15:01.003997,309.77,309.8,0
2020-01-10 12:15:02,N,AAPL,309.77,1.0,309.8,1.0,-1.0,-1.0,2020-01-10 12:15:02.414052,309.79,309.81,0
2020-01-10 12:15:03,N,AAPL,309.79,4.0,309.81,1.0,3.0,0.0,2020-01-10 12:15:03.588250,309.8,309.81,0
2020-01-10 12:15:04,N,AAPL,309.8,4.0,309.81,1.0,3.0,-2.0,2020-01-10 12:15:04.799178,309.8,309.83,0
2020-01-10 12:15:05,N,AAPL,309.8,2.0,309.83,4.0,1.0,3.0,2020-01-10 12:15:05.237773,309.78,309.81,0
2020-01-10 12:15:06,N,AAPL,309.78,2.0,309.81,4.0,-2.0,3.0,2020-01-10 12:15:06.473253,309.79,309.82,0
2020-01-10 12:15:07,N,AAPL,309.79,4.0,309.82,2.0,1.0,-2.0,2020-01-10 12:15:07.270482,309.71,309.74,-1
2020-01-10 12:15:08,N,AAPL,309.71,2.0,309.74,5.0,0.0,-1.0,2020-01-10 12:15:08.032029,309.62,309.65,-1
2020-01-10 12:15:10,N,AAPL,309.62,1.0,309.65,6.0,-7.0,2.0,2020-01-10 12:15:10.393362,309.63,309.66,0
2020-01-10 12:15:11,N,AAPL,309.63,3.0,309.66,1.0,2.0,-1.0,2020-01-10 12:15:11.204099,309.62,309.67,0
2020-01-10 12:15:13,N,AAPL,309.62,1.0,309.67,3.0,-1.0,0.0,2020-01-10 12:15:13.027651,309.65,309.67,0
2020-01-10 12:15:14,N,AAPL,309.65,2.0,309.67,1.0,-3.0,0.0,2020-01-10 12:15:14.586615,309.68,309.7,1
2020-01-10 12:15:15,N,AAPL,309.68,2.0,309.7,2.0,-1.0,1.0,2020-01-10 12:15:15.750000,309.67,309.7,0
2020-01-10 12:15:16,N,AAPL,309.67,1.0,309.7,2.0,-1.0,0.0,2020-01-10 12:15:16.211113,309.66,309.69,0
2020-01-10 12:15:17,N,AAPL,309.66,1.0,309.69,1.0,0.0,-1.0,2020-01-10 12:15:17.057925,309.64,309.68,0
2020-01-10 12:15:18,N,AAPL,309.64,3.0,309.68,1.0,-2.0,-1.0,2020-01-10 12:15:18.496892,309.62,309.63,-1
2020-01-10 12:15:20,N,AAPL,309.62,1.0,309.63,2.0,-5.0,-3.0,2020-01-10 12:15:20.842155,309.59,309.62,0
2020-01-10 12:15:21,N,AAPL,309.59,3.0,309.62,4.0,1.0,3.0,2020-01-10 12:15:21.008967,309.59,309.62,0
2020-01-10 12:15:22,N,AAPL,309.59,2.0,309.62,1.0,-2.0,-1.0,2020-01-10 12:15:22.304630,309.59,309.62,0
2020-01-10 12:15:23,N,AAPL,309.59,2.0,309.62,1.0,0.0,0.0,2020-01-10 12:15:23.365819,309.58,309.59,0
2020-01-10 12:15:24,N,AAPL,309.58,1.0,309.59,4.0,-1.0,3.0,2020-01-10 12:15:24.311124,309.57,309.58,0
2020-01-10 12:15:25,N,AAPL,309.57,18.0,309.58,1.0,-2.0,0.0,2020-01-10 12:15:25.496450,309.57,309.6,0
2020-01-10 12:15:26,N,AAPL,309.57,1.0,309.6,3.0,-1.0,2.0,2020-01-10 12:15:26.059292,309.55,309.58,0
2020-01-10 12:15:27,N,AAPL,309.55,4.0,309.58,1.0,0.0,-2.0,2020-01-10 12:15:27.322953,309.55,309.58,0
2020-01-10 12:15:28,N,AAPL,309.55,4.0,309.58,1.0,3.0,0.0,2020-01-10 12:15:28.195100,309.53,309.56,0
2020-01-10 12:15:29,N,AAPL,309.53,17.0,309.56,1.0,16.0,-3.0,2020-01-10 12:15:29.303193,309.51,309.53,0
2020-01-10 12:15:30,N,AAPL,309.51,2.0,309.53,7.0,-15.0,6.0,2020-01-10 12:15:30.446919,309.5,309.51,0
