last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-22 12:35:03,N,AAPL,318.77,1.0,318.78,4.0,-1.0,2.0,2020-01-22 12:35:03.689230,318.75,318.76,-1
2020-01-22 12:35:04,N,AAPL,318.75,1.0,318.76,4.0,0.0,3.0,2020-01-22 12:35:04.651659,318.74,318.76,0
2020-01-22 12:35:05,N,AAPL,318.74,1.0,318.76,3.0,0.0,1.0,2020-01-22 12:35:05.022846,318.75,318.78,0
2020-01-22 12:35:07,N,AAPL,318.75,2.0,318.78,1.0,1.0,-1.0,2020-01-22 12:35:07.546637,318.77,318.79,0
2020-01-22 12:35:08,N,AAPL,318.77,2.0,318.79,2.0,0.0,1.0,2020-01-22 12:35:08.999789,318.77,318.8,0
2020-01-22 12:35:09,N,AAPL,318.77,2.0,318.8,6.0,0.0,4.0,2020-01-22 12:35:09.000175,318.76,318.78,0
2020-01-22 12:35:10,N,AAPL,318.76,2.0,318.78,4.0,-1.0,2.0,2020-01-22 12:35:10.055917,318.76,318.78,0
2020-01-22 12:35:13,N,AAPL,318.76,3.0,318.78,3.0,1.0,2.0,2020-01-22 12:35:13.879992,318.76,318.79,0
2020-01-22 12:35:14,N,AAPL,318.76,3.0,318.79,2.0,0.0,-1.0,2020-01-22 12:35:14.642578,318.75,318.76,0
2020-01-22 12:35:19,N,AAPL,318.75,1.0,318.76,5.0,-2.0,3.0,2020-01-22 12:35:19.850657,318.73,318.75,0
2020-01-22 12:35:20,N,AAPL,318.73,3.0,318.75,4.0,0.0,3.0,2020-01-22 12:35:20.006705,318.72,318.73,0
2020-01-22 12:35:21,N,AAPL,318.72,1.0,318.73,3.0,-2.0,1.0,2020-01-22 12:35:21.172512,318.72,318.73,0
2020-01-22 12:35:22,N,AAPL,318.72,5.0,318.73,3.0,3.0,2.0,2020-01-22 12:35:22.838001,318.7,318.72,0
2020-01-22 12:35:23,N,AAPL,318.7,2.0,318.72,2.0,0.0,-5.0,2020-01-22 12:35:23.024765,318.71,318.73,0
2020-01-22 12:35:24,N,AAPL,318.71,4.0,318.73,3.0,0.0,1.0,2020-01-22 12:35:24.067621,318.69,318.71,0
2020-01-22 12:35:25,N,AAPL,318.69,2.0,318.71,3.0,0.0,2.0,2020-01-22 12:35:25.753384,318.69,318.71,0
2020-01-22 12:35:26,N,AAPL,318.69,1.0,318.71,2.0,-1.0,0.0,2020-01-22 12:35:26.123887,318.69,318.71,0
2020-01-22 12:35:27,N,AAPL,318.69,2.0,318.71,2.0,0.0,-1.0,2020-01-22 12:35:27.066269,318.69,318.71,0
2020-01-22 12:35:29,N,AAPL,318.69,2.0,318.71,2.0,0.0,1.0,2020-01-22 12:35:29.120455,318.69,318.72,0
2020-01-22 12:35:30,N,AAPL,318.69,2.0,318.72,2.0,0.0,-1.0,2020-01-22 12:35:30.957598,318.67,318.71,0
2020-01-22 12:35:31,N,AAPL,318.67,1.0,318.71,5.0,-1.0,0.0,2020-01-22 12:35:31.053484,318.68,318.71,0
2020-01-22 12:35:32,N,AAPL,318.68,2.0,318.71,1.0,0.0,-5.0,2020-01-22 12:35:32.076226,318.74,318.77,1
2020-01-22 12:35:36,N,AAPL,318.74,4.0,318.77,3.0,2.0,1.0,2020-01-22 12:35:36.641361,318.74,318.77,0
2020-01-22 12:35:37,N,AAPL,318.74,5.0,318.77,2.0,1.0,-1.0,2020-01-22 12:35:37.445229,318.74,318.77,0
2020-01-22 12:35:38,N,AAPL,318.74,5.0,318.77,2.0,0.0,0.0,2020-01-22 12:35:38.314338,318.77,318.79,0
2020-01-22 12:35:48,N,AAPL,318.77,3.0,318.79,3.0,1.0,1.0,2020-01-22 12:35:48.568288,318.77,318.79,0
2020-01-22 12:35:52,N,AAPL,318.77,3.0,318.79,3.0,0.0,0.0,2020-01-22 12:35:52.813968,318.77,318.79,0
2020-01-22 12:35:53,N,AAPL,318.77,3.0,318.79,1.0,0.0,-2.0,2020-01-22 12:35:53.695007,318.76,318.78,0
2020-01-22 12:35:54,N,AAPL,318.76,1.0,318.78,6.0,-2.0,5.0,2020-01-22 12:35:54.927390,318.72,318.75,-1
2020-01-22 12:35:56,N,AAPL,318.72,2.0,318.75,5.0,1.0,3.0,2020-01-22 12:35:56.863082,318.73,318.76,0
2020-01-22 12:35:57,N,AAPL,318.73,1.0,318.76,2.0,-2.0,0.0,2020-01-22 12:35:57.544541,318.74,318.77,0
2020-01-22 12:35:58,N,AAPL,318.74,4.0,318.77,5.0,2.0,4.0,2020-01-22 12:35:58.266868,318.78,318.8,1
2020-01-22 12:36:08,N,AAPL,318.78,2.0,318.8,3.0,1.0,2.0,2020-01-22 12:36:08.608571,318.78,318.8,0
2020-01-22 12:36:09,N,AAPL,318.78,3.0,318.8,5.0,1.0,2.0,2020-01-22 12:36:09.502984,318.79,318.81,0
2020-01-22 12:36:28,N,AAPL,318.79,4.0,318.81,4.0,3.0,3.0,2020-01-22 12:36:28.124129,318.78,318.8,0
2020-01-22 12:36:31,N,AAPL,318.78,5.0,318.8,1.0,2.0,-1.0,2020-01-22 12:36:31.444386,318.79,318.82,0
2020-01-22 12:36:40,N,AAPL,318.79,4.0,318.82,2.0,-1.0,1.0,2020-01-22 12:36:40.971322,318.8,318.82,0
2020-01-22 12:36:44,N,AAPL,318.8,1.0,318.82,4.0,-3.0,2.0,2020-01-22 12:36:44.083050,318.8,318.83,0
2020-01-22 12:36:45,N,AAPL,318.8,3.0,318.83,4.0,2.0,2.0,2020-01-22 12:36:45.535019,318.81,318.83,0
2020-01-22 12:36:48,N,AAPL,318.81,5.0,318.83,4.0,2.0,-4.0,2020-01-22 12:36:48.501998,318.81,318.83,0
2020-01-22 12:36:52,N,AAPL,318.81,5.0,318.83,4.0,0.0,3.0,2020-01-22 12:36:52.507136,318.81,318.83,0
2020-01-22 12:36:56,N,AAPL,318.81,5.0,318.83,5.0,0.0,-4.0,2020-01-22 12:36:56.261387,318.8,318.83,0
2020-01-22 12:36:57,N,AAPL,318.8,4.0,318.83,5.0,2.0,-3.0,2020-01-22 12:36:57.635109,318.79,318.81,0
2020-01-22 12:36:58,N,AAPL,318.79,1.0,318.81,5.0,-3.0,0.0,2020-01-22 12:36:58.312194,318.78,318.81,0
2020-01-22 12:36:59,N,AAPL,318.78,3.0,318.81,1.0,1.0,-1.0,2020-01-22 12:36:59.138430,318.79,318.82,0
2020-01-22 12:37:00,N,AAPL,318.79,4.0,318.82,2.0,2.0,0.0,2020-01-22 12:37:00.232321,318.79,318.82,0
2020-01-22 12:37:03,N,AAPL,318.79,5.0,318.82,5.0,4.0,3.0,2020-01-22 12:37:03.236634,318.79,318.82,0
2020-01-22 12:37:05,N,AAPL,318.79,5.0,318.82,2.0,0.0,1.0,2020-01-22 12:37:05.267827,318.79,318.82,0
2020-01-22 12:37:06,N,AAPL,318.79,5.0,318.82,3.0,0.0,1.0,2020-01-22 12:37:06.051218,318.79,318.81,0
2020-01-22 12:37:09,N,AAPL,318.79,5.0,318.81,2.0,0.0,-1.0,2020-01-22 12:37:09.276361,318.79,318.81,0
2020-01-22 12:37:10,N,AAPL,318.79,2.0,318.81,2.0,-3.0,1.0,2020-01-22 12:37:10.685214,318.8,318.82,0
2020-01-22 12:37:11,N,AAPL,318.8,1.0,318.82,4.0,-1.0,2.0,2020-01-22 12:37:11.722440,318.82,318.84,0
2020-01-22 12:37:15,N,AAPL,318.82,4.0,318.84,2.0,3.0,-2.0,2020-01-22 12:37:15.769464,318.82,318.84,0
2020-01-22 12:37:16,N,AAPL,318.82,2.0,318.84,3.0,-2.0,1.0,2020-01-22 12:37:16.662265,318.82,318.84,0
2020-01-22 12:37:17,N,AAPL,318.82,1.0,318.84,2.0,-1.0,-1.0,2020-01-22 12:37:17.134395,318.82,318.84,0
2020-01-22 12:37:20,N,AAPL,318.82,2.0,318.84,5.0,0.0,2.0,2020-01-22 12:37:20.844304,318.82,318.83,0
2020-01-22 12:37:21,N,AAPL,318.82,2.0,318.83,4.0,0.0,0.0,2020-01-22 12:37:21.267962,318.83,318.85,0
2020-01-22 12:37:24,N,AAPL,318.83,1.0,318.85,11.0,-3.0,10.0,2020-01-22 12:37:24.504553,318.82,318.84,0
2020-01-22 12:37:25,N,AAPL,318.82,7.0,318.84,4.0,4.0,-8.0,2020-01-22 12:37:25.411650,318.82,318.84,0
2020-01-22 12:37:26,N,AAPL,318.82,6.0,318.84,4.0,-1.0,0.0,2020-01-22 12:37:26.518697,318.82,318.84,0
2020-01-22 12:37:27,N,AAPL,318.82,6.0,318.84,4.0,0.0,2.0,2020-01-22 12:37:27.638939,318.82,318.84,0
2020-01-22 12:37:30,N,AAPL,318.82,7.0,318.84,4.0,1.0,2.0,2020-01-22 12:37:30.789474,318.82,318.84,0
2020-01-22 12:37:31,N,AAPL,318.82,7.0,318.84,4.0,0.0,0.0,2020-01-22 12:37:31.575804,318.83,318.85,0
2020-01-22 12:37:32,N,AAPL,318.83,2.0,318.85,9.0,1.0,8.0,2020-01-22 12:37:32.952457,318.82,318.84,0
2020-01-22 12:37:33,N,AAPL,318.82,5.0,318.84,2.0,3.0,-7.0,2020-01-22 12:37:33.418845,318.82,318.84,0
2020-01-22 12:37:34,N,AAPL,318.82,5.0,318.84,4.0,0.0,2.0,2020-01-22 12:37:34.137915,318.82,318.83,0
2020-01-22 12:37:36,N,AAPL,318.82,4.0,318.83,1.0,-2.0,-1.0,2020-01-22 12:37:36.559087,318.81,318.82,0
2020-01-22 12:37:37,N,AAPL,318.81,2.0,318.82,4.0,-2.0,3.0,2020-01-22 12:37:37.308166,318.81,318.83,0
2020-01-22 12:37:38,N,AAPL,318.81,1.0,318.83,1.0,0.0,-1.0,2020-01-22 12:37:38.007872,318.81,318.83,0
2020-01-22 12:37:41,N,AAPL,318.81,2.0,318.83,1.0,0.0,0.0,2020-01-22 12:37:41.155964,318.81,318.83,0
2020-01-22 12:37:42,N,AAPL,318.81,2.0,318.83,2.0,0.0,1.0,2020-01-22 12:37:42.865640,318.81,318.82,0
2020-01-22 12:37:44,N,AAPL,318.81,1.0,318.82,6.0,-2.0,4.0,2020-01-22 12:37:44.239452,318.8,318.82,0
2020-01-22 12:37:45,N,AAPL,318.8,3.0,318.82,6.0,0.0,4.0,2020-01-22 12:37:45.621039,318.79,318.81,0
2020-01-22 12:37:46,N,AAPL,318.79,1.0,318.81,3.0,0.0,0.0,2020-01-22 12:37:46.035040,318.76,318.79,0
2020-01-22 12:37:47,N,AAPL,318.76,6.0,318.79,3.0,0.0,1.0,2020-01-22 12:37:47.045265,318.77,318.8,0
2020-01-22 12:37:48,N,AAPL,318.77,2.0,318.8,4.0,-1.0,-1.0,2020-01-22 12:37:48.179063,318.76,318.78,0
2020-01-22 12:37:49,N,AAPL,318.76,5.0,318.78,5.0,2.0,0.0,2020-01-22 12:37:49.007880,318.76,318.77,0
2020-01-22 12:37:51,N,AAPL,318.76,1.0,318.77,8.0,-4.0,3.0,2020-01-22 12:37:51.803429,318.76,318.78,0
2020-01-22 12:37:52,N,AAPL,318.76,2.0,318.78,2.0,0.0,0.0,2020-01-22 12:37:52.488874,318.77,318.8,0
2020-01-22 12:37:53,N,AAPL,318.77,1.0,318.8,2.0,0.0,0.0,2020-01-22 12:37:53.475426,318.78,318.8,0
2020-01-22 12:37:55,N,AAPL,318.78,1.0,318.8,2.0,0.0,0.0,2020-01-22 12:37:55.798392,318.78,318.8,0
2020-01-22 12:37:56,N,AAPL,318.78,2.0,318.8,2.0,1.0,0.0,2020-01-22 12:37:56.982640,318.79,318.81,0
2020-01-22 12:37:57,N,AAPL,318.79,3.0,318.81,1.0,1.0,-3.0,2020-01-22 12:37:57.669366,318.79,318.82,0
2020-01-22 12:37:58,N,AAPL,318.79,3.0,318.82,2.0,0.0,1.0,2020-01-22 12:37:58.003262,318.79,318.82,0
2020-01-22 12:37:59,N,AAPL,318.79,3.0,318.82,3.0,1.0,2.0,2020-01-22 12:37:59.290504,318.81,318.83,0
2020-01-22 12:38:03,N,AAPL,318.81,3.0,318.83,2.0,1.0,-1.0,2020-01-22 12:38:03.093579,318.81,318.84,0
2020-01-22 12:38:04,N,AAPL,318.81,3.0,318.84,2.0,-1.0,0.0,2020-01-22 12:38:04.286707,318.82,318.84,0
2020-01-22 12:38:08,N,AAPL,318.82,4.0,318.84,1.0,2.0,-1.0,2020-01-22 12:38:08.556909,318.81,318.84,0
2020-01-22 12:38:09,N,AAPL,318.81,5.0,318.84,4.0,2.0,-8.0,2020-01-22 12:38:09.640032,318.81,318.85,0
2020-01-22 12:38:10,N,AAPL,318.81,4.0,318.85,14.0,0.0,13.0,2020-01-22 12:38:10.021640,318.81,318.83,0
2020-01-22 12:38:11,N,AAPL,318.81,4.0,318.83,3.0,0.0,-2.0,2020-01-22 12:38:11.048424,318.81,318.83,0
2020-01-22 12:38:12,N,AAPL,318.81,4.0,318.83,4.0,0.0,1.0,2020-01-22 12:38:12.419725,318.79,318.82,0
2020-01-22 12:38:13,N,AAPL,318.79,2.0,318.82,3.0,0.0,-2.0,2020-01-22 12:38:13.084092,318.79,318.81,0
2020-01-22 12:38:14,N,AAPL,318.79,2.0,318.81,4.0,0.0,1.0,2020-01-22 12:38:14.114561,318.79,318.82,0
2020-01-22 12:38:15,N,AAPL,318.79,5.0,318.82,4.0,3.0,2.0,2020-01-22 12:38:15.005340,318.79,318.81,0
2020-01-22 12:38:16,N,AAPL,318.79,5.0,318.81,2.0,0.0,-2.0,2020-01-22 12:38:16.448680,318.79,318.81,0
2020-01-22 12:38:19,N,AAPL,318.79,2.0,318.81,2.0,-3.0,0.0,2020-01-22 12:38:19.000353,318.8,318.82,0
2020-01-22 12:38:20,N,AAPL,318.8,2.0,318.82,2.0,-3.0,-1.0,2020-01-22 12:38:20.654013,318.79,318.82,0
2020-01-22 12:38:22,N,AAPL,318.79,5.0,318.82,3.0,3.0,1.0,2020-01-22 12:38:22.186712,318.79,318.82,0
2020-01-22 12:38:23,N,AAPL,318.79,5.0,318.82,3.0,0.0,1.0,2020-01-22 12:38:23.182206,318.79,318.82,0
2020-01-22 12:38:25,N,AAPL,318.79,7.0,318.82,1.0,2.0,-2.0,2020-01-22 12:38:25.320827,318.79,318.82,0
2020-01-22 12:38:26,N,AAPL,318.79,5.0,318.82,2.0,0.0,-1.0,2020-01-22 12:38:26.111571,318.8,318.82,0
2020-01-22 12:38:27,N,AAPL,318.8,2.0,318.82,1.0,-2.0,0.0,2020-01-22 12:38:27.284170,318.8,318.82,0
2020-01-22 12:38:28,N,AAPL,318.8,2.0,318.82,1.0,0.0,0.0,2020-01-22 12:38:28.125553,318.8,318.82,0
2020-01-22 12:38:29,N,AAPL,318.8,2.0,318.82,4.0,0.0,3.0,2020-01-22 12:38:29.753317,318.78,318.8,0
2020-01-22 12:38:30,N,AAPL,318.78,1.0,318.8,2.0,0.0,1.0,2020-01-22 12:38:30.152816,318.82,318.84,1
2020-01-22 12:38:31,N,AAPL,318.82,4.0,318.84,5.0,-4.0,-1.0,2020-01-22 12:38:31.620432,318.82,318.84,0
2020-01-22 12:38:32,N,AAPL,318.82,2.0,318.84,4.0,-2.0,-1.0,2020-01-22 12:38:32.465049,318.84,318.85,0
2020-01-22 12:38:34,N,AAPL,318.84,4.0,318.85,12.0,2.0,8.0,2020-01-22 12:38:34.005177,318.81,318.83,-1
2020-01-22 12:38:35,N,AAPL,318.81,1.0,318.83,3.0,0.0,2.0,2020-01-22 12:38:35.198780,318.81,318.84,0
2020-01-22 12:38:37,N,AAPL,318.81,5.0,318.84,4.0,3.0,1.0,2020-01-22 12:38:37.076165,318.81,318.84,0
2020-01-22 12:38:38,N,AAPL,318.81,5.0,318.84,4.0,0.0,3.0,2020-01-22 12:38:38.468067,318.82,318.84,0
2020-01-22 12:38:39,N,AAPL,318.82,4.0,318.84,4.0,0.0,-3.0,2020-01-22 12:38:39.127469,318.83,318.84,0
2020-01-22 12:38:40,N,AAPL,318.83,2.0,318.84,4.0,-2.0,-5.0,2020-01-22 12:38:40.769880,318.85,318.86,1
2020-01-22 12:38:43,N,AAPL,318.85,2.0,318.86,2.0,0.0,-2.0,2020-01-22 12:38:43.995448,318.86,318.88,0
2020-01-22 12:38:44,N,AAPL,318.86,3.0,318.88,14.0,0.0,10.0,2020-01-22 12:38:44.086724,318.85,318.86,0
2020-01-22 12:38:46,N,AAPL,318.85,3.0,318.86,4.0,2.0,2.0,2020-01-22 12:38:46.060325,318.88,318.9,1
2020-01-22 12:38:51,N,AAPL,318.88,2.0,318.9,20.0,0.0,16.0,2020-01-22 12:38:51.219581,318.89,318.91,0
2020-01-22 12:38:55,N,AAPL,318.89,1.0,318.91,6.0,-3.0,0.0,2020-01-22 12:38:55.145088,318.88,318.9,0
2020-01-22 12:38:57,N,AAPL,318.88,6.0,318.9,4.0,5.0,-2.0,2020-01-22 12:38:57.216774,318.88,318.9,0
2020-01-22 12:38:58,N,AAPL,318.88,1.0,318.9,2.0,-1.0,1.0,2020-01-22 12:38:58.299720,318.84,318.86,-1
2020-01-22 12:39:07,N,AAPL,318.84,3.0,318.86,4.0,1.0,0.0,2020-01-22 12:39:07.576224,318.84,318.87,0
2020-01-22 12:39:08,N,AAPL,318.84,2.0,318.87,4.0,0.0,1.0,2020-01-22 12:39:08.194356,318.85,318.87,0
2020-01-22 12:39:09,N,AAPL,318.85,5.0,318.87,1.0,3.0,-1.0,2020-01-22 12:39:09.432293,318.85,318.88,0
2020-01-22 12:39:13,N,AAPL,318.85,4.0,318.88,10.0,2.0,8.0,2020-01-22 12:39:13.174546,318.85,318.87,0
2020-01-22 12:39:14,N,AAPL,318.85,1.0,318.87,4.0,-1.0,-7.0,2020-01-22 12:39:14.320682,318.85,318.88,0
2020-01-22 12:39:18,N,AAPL,318.85,5.0,318.88,9.0,4.0,7.0,2020-01-22 12:39:18.915078,318.88,318.89,0
2020-01-22 12:39:21,N,AAPL,318.88,2.0,318.89,2.0,0.0,-7.0,2020-01-22 12:39:21.571414,318.86,318.88,0
2020-01-22 12:39:27,N,AAPL,318.86,1.0,318.88,4.0,-3.0,-2.0,2020-01-22 12:39:27.072329,318.86,318.88,0
2020-01-22 12:39:28,N,AAPL,318.86,1.0,318.88,3.0,0.0,2.0,2020-01-22 12:39:28.314583,318.87,318.89,0
2020-01-22 12:39:31,N,AAPL,318.87,5.0,318.89,3.0,0.0,1.0,2020-01-22 12:39:31.353454,318.88,318.9,0
2020-01-22 12:39:40,N,AAPL,318.88,5.0,318.9,4.0,4.0,1.0,2020-01-22 12:39:40.780328,318.88,318.9,0
2020-01-22 12:39:42,N,AAPL,318.88,3.0,318.9,3.0,0.0,-1.0,2020-01-22 12:39:42.993375,318.89,318.91,0
2020-01-22 12:39:43,N,AAPL,318.89,5.0,318.91,3.0,2.0,0.0,2020-01-22 12:39:43.041026,318.91,318.92,0
2020-01-22 12:39:52,N,AAPL,318.91,1.0,318.92,4.0,0.0,2.0,2020-01-22 12:39:52.600667,318.9,318.92,0
2020-01-22 12:39:53,N,AAPL,318.9,1.0,318.92,2.0,-1.0,0.0,2020-01-22 12:39:53.381763,318.93,318.95,1
2020-01-22 12:39:58,N,AAPL,318.93,5.0,318.95,14.0,4.0,12.0,2020-01-22 12:39:58.363574,318.95,318.96,0
2020-01-22 12:39:59,N,AAPL,318.95,4.0,318.96,6.0,3.0,1.0,2020-01-22 12:39:59.614942,318.95,318.96,0
2020-01-22 12:40:01,N,AAPL,318.95,1.0,318.96,6.0,0.0,0.0,2020-01-22 12:40:01.406139,318.96,318.97,0
2020-01-22 12:40:03,N,AAPL,318.96,4.0,318.97,1.0,2.0,-1.0,2020-01-22 12:40:03.026370,318.96,318.97,0
2020-01-22 12:40:04,N,AAPL,318.96,4.0,318.97,1.0,0.0,0.0,2020-01-22 12:40:04.572634,318.97,318.98,0
2020-01-22 12:40:05,N,AAPL,318.97,8.0,318.98,4.0,4.0,3.0,2020-01-22 12:40:05.483809,318.97,318.99,0
2020-01-22 12:40:06,N,AAPL,318.97,4.0,318.99,53.0,2.0,51.0,2020-01-22 12:40:06.718799,318.97,318.99,0
2020-01-22 12:40:07,N,AAPL,318.97,3.0,318.99,54.0,1.0,47.0,2020-01-22 12:40:07.856164,318.97,318.98,0
2020-01-22 12:40:09,N,AAPL,318.97,1.0,318.98,8.0,-2.0,-46.0,2020-01-22 12:40:09.220721,318.98,318.99,0
2020-01-22 12:40:10,N,AAPL,318.98,3.0,318.99,2.0,1.0,0.0,2020-01-22 12:40:10.651642,318.95,318.96,-1
2020-01-22 12:40:11,N,AAPL,318.95,2.0,318.96,2.0,-2.0,0.0,2020-01-22 12:40:11.540869,318.95,318.96,0
2020-01-22 12:40:12,N,AAPL,318.95,2.0,318.96,1.0,0.0,-1.0,2020-01-22 12:40:12.543480,318.94,318.96,0
2020-01-22 12:40:21,N,AAPL,318.94,5.0,318.96,3.0,4.0,-2.0,2020-01-22 12:40:21.586788,318.92,318.95,0
2020-01-22 12:40:23,N,AAPL,318.92,5.0,318.95,5.0,1.0,-22.0,2020-01-22 12:40:23.092122,318.92,318.95,0
2020-01-22 12:40:24,N,AAPL,318.92,3.0,318.95,2.0,-2.0,-3.0,2020-01-22 12:40:24.054545,318.94,318.96,0
2020-01-22 12:40:26,N,AAPL,318.94,2.0,318.96,3.0,-1.0,1.0,2020-01-22 12:40:26.214025,318.94,318.96,0
2020-01-22 12:40:28,N,AAPL,318.94,1.0,318.96,2.0,0.0,0.0,2020-01-22 12:40:28.560750,318.95,318.97,0
2020-01-22 12:40:30,N,AAPL,318.95,2.0,318.97,3.0,0.0,-9.0,2020-01-22 12:40:30.708012,318.95,318.97,0
2020-01-22 12:40:32,N,AAPL,318.95,3.0,318.97,2.0,1.0,-1.0,2020-01-22 12:40:32.274774,318.98,318.99,1
2020-01-22 12:40:35,N,AAPL,318.98,2.0,318.99,1.0,-1.0,-1.0,2020-01-22 12:40:35.681209,318.99,319.0,0
2020-01-22 12:40:37,N,AAPL,318.99,6.0,319.0,438.0,2.0,437.0,2020-01-22 12:40:37.768674,318.99,319.03,0
2020-01-22 12:40:38,N,AAPL,318.99,4.0,319.03,9.0,1.0,1.0,2020-01-22 12:40:38.128338,318.99,319.01,0
2020-01-22 12:40:39,N,AAPL,318.99,2.0,319.01,1.0,0.0,-5.0,2020-01-22 12:40:39.199316,318.99,319.02,0
2020-01-22 12:40:40,N,AAPL,318.99,3.0,319.02,1.0,0.0,0.0,2020-01-22 12:40:40.255180,318.99,319.02,0
2020-01-22 12:40:41,N,AAPL,318.99,4.0,319.02,1.0,1.0,0.0,2020-01-22 12:40:41.136770,318.99,319.01,0
2020-01-22 12:40:42,N,AAPL,318.99,3.0,319.01,4.0,-1.0,3.0,2020-01-22 12:40:42.082078,318.97,318.99,0
2020-01-22 12:40:46,N,AAPL,318.97,5.0,318.99,3.0,2.0,1.0,2020-01-22 12:40:46.171146,318.95,318.97,0
2020-01-22 12:40:48,N,AAPL,318.95,2.0,318.97,2.0,-3.0,-1.0,2020-01-22 12:40:48.246989,318.99,319.01,1
2020-01-22 12:40:50,N,AAPL,318.99,6.0,319.01,4.0,4.0,3.0,2020-01-22 12:40:50.834711,318.99,319.02,0
2020-01-22 12:40:51,N,AAPL,318.99,4.0,319.02,1.0,-2.0,-2.0,2020-01-22 12:40:51.783403,318.97,319.0,0
2020-01-22 12:40:52,N,AAPL,318.97,10.0,319.0,2.0,6.0,1.0,2020-01-22 12:40:52.024708,318.97,319.0,0
2020-01-22 12:40:53,N,AAPL,318.97,2.0,319.0,2.0,-2.0,1.0,2020-01-22 12:40:53.028194,318.97,318.99,0
2020-01-22 12:40:54,N,AAPL,318.97,7.0,318.99,4.0,5.0,2.0,2020-01-22 12:40:54.525051,318.97,319.01,0
2020-01-22 12:40:55,N,AAPL,318.97,7.0,319.01,2.0,0.0,-2.0,2020-01-22 12:40:55.418277,318.98,319.0,0
2020-01-22 12:40:56,N,AAPL,318.98,3.0,319.0,1.0,2.0,0.0,2020-01-22 12:40:56.532445,319.03,319.05,1
2020-01-22 12:40:57,N,AAPL,319.03,4.0,319.05,5.0,2.0,1.0,2020-01-22 12:40:57.720752,319.04,319.06,0
2020-01-22 12:40:58,N,AAPL,319.04,5.0,319.06,9.0,0.0,6.0,2020-01-22 12:40:58.015628,319.03,319.05,0
2020-01-22 12:40:59,N,AAPL,319.03,3.0,319.05,9.0,-1.0,0.0,2020-01-22 12:40:59.928198,319.06,319.08,1
2020-01-22 12:41:00,N,AAPL,319.06,4.0,319.08,7.0,2.0,0.0,2020-01-22 12:41:00.035260,319.12,319.16,1
2020-01-22 12:41:01,N,AAPL,319.12,3.0,319.16,2.0,-1.0,-2.0,2020-01-22 12:41:01.196964,319.13,319.16,0
2020-01-22 12:41:02,N,AAPL,319.13,4.0,319.16,3.0,3.0,-3.0,2020-01-22 12:41:02.595218,319.15,319.16,0
2020-01-22 12:41:03,N,AAPL,319.15,1.0,319.16,2.0,0.0,-2.0,2020-01-22 12:41:03.559892,319.13,319.16,0
2020-01-22 12:41:04,N,AAPL,319.13,1.0,319.16,2.0,0.0,1.0,2020-01-22 12:41:04.431321,319.14,319.17,0
2020-01-22 12:41:05,N,AAPL,319.14,4.0,319.17,2.0,-1.0,0.0,2020-01-22 12:41:05.196701,319.12,319.15,0
2020-01-22 12:41:06,N,AAPL,319.12,3.0,319.15,3.0,2.0,1.0,2020-01-22 12:41:06.349717,319.17,319.2,1
2020-01-22 12:41:07,N,AAPL,319.17,1.0,319.2,27.0,-1.0,-3.0,2020-01-22 12:41:07.775396,319.19,319.21,0
2020-01-22 12:41:09,N,AAPL,319.19,4.0,319.21,11.0,3.0,-16.0,2020-01-22 12:41:09.039645,319.16,319.19,0
2020-01-22 12:41:10,N,AAPL,319.16,3.0,319.19,4.0,-3.0,0.0,2020-01-22 12:41:10.681760,319.16,319.19,0
2020-01-22 12:41:11,N,AAPL,319.16,2.0,319.19,4.0,-1.0,2.0,2020-01-22 12:41:11.579297,319.19,319.21,0
2020-01-22 12:41:12,N,AAPL,319.19,4.0,319.21,5.0,2.0,4.0,2020-01-22 12:41:12.875560,319.2,319.22,0
2020-01-22 12:41:13,N,AAPL,319.2,2.0,319.22,2.0,0.0,-3.0,2020-01-22 12:41:13.162528,319.2,319.22,0
2020-01-22 12:41:14,N,AAPL,319.2,2.0,319.22,2.0,1.0,0.0,2020-01-22 12:41:14.056759,319.23,319.25,1
2020-01-22 12:41:16,N,AAPL,319.23,3.0,319.25,16.0,2.0,13.0,2020-01-22 12:41:16.444796,319.25,319.25,0
2020-01-22 12:41:18,N,AAPL,319.25,4.0,319.25,4.0,1.0,-12.0,2020-01-22 12:41:18.561358,319.28,319.29,1
2020-01-22 12:41:19,N,AAPL,319.28,4.0,319.29,3.0,1.0,-16.0,2020-01-22 12:41:19.746205,319.26,319.28,0
2020-01-22 12:41:20,N,AAPL,319.26,4.0,319.28,4.0,2.0,1.0,2020-01-22 12:41:20.178528,319.26,319.28,0
2020-01-22 12:41:21,N,AAPL,319.26,2.0,319.28,4.0,-2.0,3.0,2020-01-22 12:41:21.500073,319.28,319.3,0
2020-01-22 12:41:22,N,AAPL,319.28,4.0,319.3,1.0,-1.0,0.0,2020-01-22 12:41:22.119142,319.27,319.3,0
2020-01-22 12:41:23,N,AAPL,319.27,1.0,319.3,1.0,-1.0,-2.0,2020-01-22 12:41:23.131470,319.29,319.32,0
2020-01-22 12:41:24,N,AAPL,319.29,1.0,319.32,2.0,-1.0,-1.0,2020-01-22 12:41:24.935549,319.28,319.3,0
2020-01-22 12:41:26,N,AAPL,319.28,2.0,319.3,4.0,1.0,1.0,2020-01-22 12:41:26.280830,319.25,319.28,0
