last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-21 13:28:25,N,317.6665217391305,317.6978260869565,1.9565217391304348,3.347826086956522,0.0,0.08695652173913043,0.03130434782606343,0.0,9.869589858549558,15.956650386908303,12.91312012272893,6.087060528358744,0.30434782608695654,2.0594202898550784,2020-01-21 13:28:29.827521,317.66818181818184,317.6990909090909,0
2020-01-21 13:28:30,N,317.66818181818184,317.6990909090909,3.1818181818181817,3.8181818181818183,0.2727272727272727,0.09090909090909091,0.030909090909062797,0.0009090909090900823,13.909079463457537,18.545371562652026,16.22722551305478,4.636292099194489,0.18181818181818182,1.887878787878794,2020-01-21 13:28:32.039296,317.6482352941176,317.68,0
2020-01-21 13:28:35,N,317.6482352941176,317.68,3.764705882352941,2.7058823529411766,0.0,-0.058823529411764705,0.031764705882374206,3.343730521224001e-15,18.529545101002224,14.294265779845063,16.41190544042364,-4.2352793211571615,0.23529411764705882,0.8888235294117708,2020-01-21 13:28:37.615065,317.6809090909091,317.7063636363636,1
2020-01-21 13:28:40,N,317.6809090909091,317.7063636363636,2.727272727272727,2.5,-0.09090909090909091,-0.09090909090909091,0.02545454545454039,-0.00045454545454762496,14.545342944919936,13.272562751819219,13.908952848369578,-1.2727801931007179,0.4090909090909091,1.2896969696969758,2020-01-21 13:28:44.125131,317.6706666666667,317.6993333333333,0
2020-01-21 13:28:45,N,317.6706666666667,317.6993333333333,2.066666666666667,2.533333333333333,0.0,0.13333333333333333,0.028666666666651963,3.789561257387201e-15,10.33345505795859,11.066796775705791,10.70012591683219,0.7333417177472014,0.4,1.082222222222228,2020-01-21 13:28:49.872096,317.65,317.6846666666667,0
2020-01-21 13:28:50,N,317.65,317.6846666666667,2.8666666666666667,2.6,0.06666666666666667,-0.06666666666666667,0.03466666666669198,0.0006666666666660604,13.733337530825356,13.599983214458,13.666660372641676,-0.13335431636735606,0.06666666666666667,1.0711111111111171,2020-01-21 13:28:54.994120,317.61500000000007,317.63571428571424,-1
2020-01-21 13:28:55,N,317.61500000000007,317.63571428571424,2.357142857142857,3.357142857142857,-0.07142857142857142,0.0,0.020714285714270936,-0.0014285714285741896,12.571648962131118,16.35758136928811,14.464615165709613,3.7859324071569938,0.5,1.8119047619047675,2020-01-21 13:28:59.245654,317.62692307692305,317.6484615384615,0
2020-01-21 13:29:00,N,317.62692307692305,317.6484615384615,3.5384615384615383,8.76923076923077,-0.07692307692307693,0.6153846153846154,0.02153846153844195,0.0,16.92300669435868,38.53835499040102,27.73068084237985,21.61534829604234,0.5384615384615384,2.5102564102564164,2020-01-21 13:29:04.573572,317.6615384615385,317.6753846153846,1
2020-01-21 13:29:05,N,317.6615384615385,317.6753846153846,3.3846153846153846,3.1538461538461537,0.07692307692307693,-0.6153846153846154,0.013846153846141252,0.0,17.384324802888983,22.384077822852063,19.884201312870523,4.999753019963079,0.23076923076923078,1.839230769230775,2020-01-21 13:29:08.303979,317.65111111111105,317.67777777777775,0
2020-01-21 13:29:10,N,317.65111111111105,317.67777777777775,2.7222222222222223,2.0,-0.05555555555555555,-0.05555555555555555,0.026666666666692943,0.0,13.555616770136764,10.22223971320353,11.888928241670147,-3.3333770569332324,0.3333333333333333,0.8318518518518574,2020-01-21 13:29:14.870126,317.65857142857146,317.69,0
2020-01-21 13:29:15,N,317.65857142857146,317.69,4.714285714285714,1.8571428571428572,0.14285714285714285,0.0,0.031428571428567205,0.0,21.428288118389542,8.857097889676828,15.142693004033188,-12.571190228712718,0.0,0.5765306122449037,2020-01-21 13:29:19.276025,317.64,317.65777777777777,-1
2020-01-21 13:29:20,N,317.64,317.65777777777777,2.111111111111111,2.4444444444444446,0.0,0.0,0.01777777777779319,6.315935428978668e-15,12.77804362752735,10.444612345445718,11.611327986486534,-2.333431282081632,0.7777777777777778,0.9629629629629686,2020-01-21 13:29:21.955902,317.65388888888884,317.68388888888893,0
2020-01-21 13:29:25,N,317.65388888888884,317.68388888888893,4.277777777777778,2.7777777777777777,-0.05555555555555555,0.2222222222222222,0.03000000000000745,-3.157967714489334e-15,20.722078813473097,12.722082320136177,16.72208056680464,-7.999996493336919,0.2222222222222222,0.7575396825396882,2020-01-21 13:29:28.241885,317.65,317.6625,0
2020-01-21 13:29:30,N,317.65,317.6625,4.0,3.125,0.375,-0.5,0.012500000000045475,7.105427357601002e-15,19.000078702974996,19.000330544070977,19.000204623522986,0.000251841095981975,0.25,1.3041666666666725,2020-01-21 13:29:34.346759,317.6168181818182,317.6390909090909,-1
2020-01-21 13:29:35,N,317.6168181818182,317.6390909090909,2.1363636363636362,4.0,-0.09090909090909091,0.0,0.022272727272722517,0.00045454545454504114,11.454750115801593,20.045643446516003,15.750196781158797,8.590893330714408,0.45454545454545453,2.3439393939393995,2020-01-21 13:29:39.014038,317.58029411764704,317.61470588235295,-1
2020-01-21 13:29:40,N,317.58029411764704,317.61470588235295,2.9705882352941178,2.2058823529411766,0.0,0.029411764705882353,0.03441176470590623,0.0,14.823459957701598,11.08829271201351,12.955876334857555,-3.735167245688087,0.29411764705882354,0.9509803921568685,2020-01-21 13:29:44.940804,317.5910714285714,317.6264285714286,0
2020-01-21 13:29:45,N,317.5910714285714,317.6264285714286,2.5714285714285716,2.3214285714285716,-0.03571428571428571,0.0,0.03535714285714115,-2.0301221021717147e-15,13.178427494913093,11.571417328996102,12.374922411954596,-1.60701016591699,0.2857142857142857,1.3148809523809581,2020-01-21 13:29:49.199813,317.595,317.6225,0
2020-01-21 13:29:50,N,317.595,317.6225,1.875,1.625,0.0,-0.125,0.02750000000000341,-0.0012499999999988631,9.249996066338504,9.500141681957277,9.37506887414789,0.2501456156187727,0.0,1.183333333333339,2020-01-21 13:29:51.004615,317.63,317.658,1
2020-01-21 13:29:55,N,317.63,317.658,2.4,2.2,0.0,0.2,0.02800000000002001,0.0020000000000095497,11.99962220193309,8.799691491275356,10.399656846604222,-3.1999307106577355,0.2,0.9000000000000057,2020-01-21 13:29:59.431714,317.5988235294118,317.61529411764707,-1
2020-01-21 13:30:00,N,317.5988235294118,317.61529411764707,1.8823529411764706,2.8823529411764706,0.17647058823529413,0.17647058823529413,0.016470588235285827,-3.343730521224001e-15,9.058936514011641,13.353174534347474,11.206055524179558,4.294238020335833,0.4117647058823529,1.8882352941176526,2020-01-21 13:30:04.730687,317.6116666666667,317.6411111111111,0
2020-01-21 13:30:05,N,317.6116666666667,317.6411111111111,3.0555555555555554,1.8333333333333333,-0.1111111111111111,-0.2222222222222222,0.029444444444452402,-0.0005555555555550503,15.166161172029701,10.444161112521577,12.805161142275642,-4.722000059508123,0.3333333333333333,0.9564814814814872,2020-01-21 13:30:09.308120,317.67,317.69,1
2020-01-21 13:30:10,N,317.67,317.69,2.0,1.0,0.0,0.0,0.01999999999998181,0.0,10.999496332672292,8.999748182190194,9.999622257431243,-1.9997481504820982,0.0,1.1500000000000057,2020-01-21 13:30:10.380005,317.68,317.7,0
2020-01-21 13:30:15,N,317.68,317.7,3.0,1.0,-0.5,0.0,0.01999999999998181,0.0,13.999512087635377,5.99974819011647,9.999630138875924,-7.999763897518908,0.0,0.6900000000000057,2020-01-21 13:30:19.465903,317.698,317.72200000000004,0
2020-01-21 13:30:20,N,317.698,317.72200000000004,1.8,3.2,0.2,1.2,0.024000000000035014,1.1368683772161604e-14,10.199666351309864,8.79987410595556,9.49977022863271,-1.3997922453543032,0.4,1.0040000000000058,2020-01-21 13:30:23.085366,317.7,317.73,0
2020-01-21 13:30:25,N,317.7,317.73,6.0,3.0,4.0,-4.0,0.03000000000002956,0.009999999999990905,12.999937047529135,16.99955937431153,14.999748210920334,3.9996223267823954,0.0,1.6000000000000056,2020-01-21 13:30:27.771448,317.67411764705884,317.69823529411764,-1
2020-01-21 13:30:30,N,317.67411764705884,317.69823529411764,1.4705882352941178,3.7058823529411766,-0.29411764705882354,-0.058823529411764705,0.024117647058801595,-0.0005882352941204557,8.882471448338197,19.000185155550028,13.941328301944113,10.117713707211829,0.47058823529411764,2.7882352941176527,2020-01-21 13:30:33.420006,317.6709523809524,317.69666666666666,0
2020-01-21 13:30:35,N,317.6709523809524,317.69666666666666,3.5714285714285716,2.0,0.0,0.0,0.025714285714267742,0.0004761904761900431,17.38092540523881,10.761927247855171,14.07142632654699,-6.618998157383639,0.3333333333333333,1.207433862433868,2020-01-21 13:30:39.676652,317.67611111111114,317.71555555555557,0
2020-01-21 13:30:40,N,317.67611111111114,317.71555555555557,2.7222222222222223,2.4444444444444446,0.05555555555555555,0.0,0.039444444444449625,0.0,13.44443744994572,12.166687656217368,12.805562553081545,-1.2777497937283526,0.3333333333333333,1.392407407407413,2020-01-21 13:30:44.595235,317.69916666666666,317.7316666666667,0
2020-01-21 13:30:45,N,317.69916666666666,317.7316666666667,2.6666666666666665,3.5833333333333335,0.0,0.0,0.032500000000027285,4.736951571734001e-15,12.666459448777132,17.99982165249744,15.333140550637287,5.33336220372031,0.3333333333333333,1.8577777777777833,2020-01-21 13:30:47.328233,317.723,317.748,0
2020-01-21 13:30:50,N,317.723,317.748,2.9,2.7,0.2,0.0,0.025000000000005684,0.0,14.09993395656762,12.3000535235643,13.199993740065958,-1.7998804330033196,0.3,0.9440000000000056,2020-01-21 13:30:54.944137,317.6825925925926,317.7185185185185,-1
2020-01-21 13:30:55,N,317.6825925925926,317.7185185185185,2.1481481481481484,2.2962962962962963,-0.07407407407407407,-0.037037037037037035,0.03592592592592694,0.0003703703703679282,11.3704461536122,12.296387225001224,11.833416689306713,0.9259410713890238,0.18518518518518517,1.254938271604944,2020-01-21 13:30:57.407716,317.6264285714286,317.6582142857143,-1
2020-01-21 13:31:00,N,317.6264285714286,317.6582142857143,1.7142857142857142,2.642857142857143,0.0,0.03571428571428571,0.031785714285693496,0.0,8.60727553799641,12.285858203442986,10.446566870719696,3.6785826654465774,0.32142857142857145,1.6500000000000057,2020-01-21 13:31:04.506878,317.62,317.651724137931,0
2020-01-21 13:31:05,N,317.62,317.651724137931,2.689655172413793,1.8620689655172413,-0.034482758620689655,-0.034482758620689655,0.03172413793102327,-0.0006896551724131658,13.172386656676354,10.034486017790359,11.603436337233354,-3.137900638885994,0.3448275862068966,0.992988505747132,2020-01-21 13:31:08.386065,317.6,317.62,0
2020-01-21 13:31:10,N,317.6,317.62,2.4,3.4,0.2,0.2,0.01999999999998181,0.0,12.800195214105813,13.600232982809654,13.200214098457735,0.8000377687038422,0.6,1.157333333333339,2020-01-21 13:31:11.112401,317.58500000000004,317.61566666666664,0
2020-01-21 13:31:15,N,317.58500000000004,317.61566666666664,2.6,2.8666666666666667,-0.03333333333333333,-0.03333333333333333,0.030666666666652038,0.0003333333333330302,13.266808372898216,14.433469787277257,13.850139080087736,1.1666614143790413,0.26666666666666666,1.6766666666666727,2020-01-21 13:31:19.989901,317.50032608695653,317.5284782608696,-1
2020-01-21 13:31:20,N,317.50032608695653,317.5284782608696,3.8152173913043477,2.739130434782609,0.010869565217391304,0.0,0.0281521739130395,-0.00010869565217319632,18.967429313885344,13.804438210190778,16.38593376203806,-5.162991103694566,0.358695652173913,1.553797380156082,2020-01-21 13:31:24.907396,317.4570588235294,317.4923529411765,-1
2020-01-21 13:31:25,N,317.4570588235294,317.4923529411765,2.823529411764706,2.588235294117647,0.058823529411764705,0.0,0.03529411764708022,0.0005882352941171121,13.235197768403564,13.117669297874363,13.176433533138963,-0.11752847052920282,0.29411764705882354,1.4680672268907622,2020-01-21 13:31:27.986372,317.4309090909091,317.4615909090909,0
2020-01-21 13:31:30,N,317.4309090909091,317.4615909090909,2.8863636363636362,2.5,-0.045454545454545456,0.022727272727272728,0.030681818181804488,-1.2918958832001822e-15,14.931868311270268,12.31826988796479,13.62506909961753,-2.613598423305477,0.2727272727272727,1.250757575757582,2020-01-21 13:31:34.970940,317.4164,317.44559999999996,0
2020-01-21 13:31:35,N,317.4164,317.44559999999996,2.52,1.88,0.12,-0.04,0.029199999999987084,-0.0003999999999996362,11.55991431531059,9.96011467611152,10.760014495711054,-1.5997996391990696,0.28,1.2828000000000062,2020-01-21 13:31:39.889915,317.43,317.461875,0
2020-01-21 13:31:40,N,317.43,317.461875,2.25,2.25,-0.1875,0.0625,0.03187499999999943,0.0,13.24994290315405,10.750084665017475,12.000013784085763,-2.499858238136575,0.375,1.3768750000000063,2020-01-21 13:31:43.117071,317.37128571428576,317.3987142857143,-1
2020-01-21 13:31:45,N,317.37128571428576,317.3987142857143,2.4,2.3285714285714287,0.0,0.014285714285714285,0.027428571428559475,0.00014285714285701293,11.871493390706547,11.642885065061886,11.757189227884217,-0.2286083256446584,0.2857142857142857,1.3852380952381018,2020-01-21 13:31:49.968724,317.34441176470585,317.37264705882353,0
2020-01-21 13:31:50,N,317.34441176470585,317.37264705882353,2.6470588235294117,3.0294117647058822,0.0,0.0,0.02823529411765816,1.6718652606120004e-15,12.97056692101998,15.08836041635241,14.029463668686194,2.1177934953324278,0.35294117647058826,1.8802941176470653,2020-01-21 13:31:54.350873,317.3312962962963,317.3579629629629,0
2020-01-21 13:31:55,N,317.3312962962963,317.3579629629629,4.296296296296297,2.7962962962962963,0.05555555555555555,-0.018518518518518517,0.026666666666663466,-1.052655904829778e-15,21.481447060905445,13.944508640698102,17.712977850801774,-7.536938420207342,0.3148148148148148,1.217360569633968,2020-01-21 13:31:58.949763,317.34370370370374,317.37555555555554,0
2020-01-21 13:32:00,N,317.34370370370374,317.37555555555554,2.7962962962962963,2.462962962962963,-0.05555555555555555,0.018518518518518517,0.03185185185184604,0.0,14.22216328660102,12.203680950428504,13.212922118514761,-2.018482336172519,0.35185185185185186,1.155555555555562,2020-01-21 13:32:04.669236,317.3178947368421,317.3442105263158,0
2020-01-21 13:32:05,N,317.3178947368421,317.3442105263158,2.5789473684210527,3.0,0.05263157894736842,-0.10526315789473684,0.026315789473672243,0.0,12.315892310074611,15.894965716755381,14.105429013414996,3.5790734066807697,0.2631578947368421,1.3894736842105326,2020-01-21 13:32:09.900926,317.276923076923,317.30000000000007,-1
2020-01-21 13:32:10,N,317.276923076923,317.30000000000007,4.384615384615385,4.3076923076923075,0.15384615384615385,0.23076923076923078,0.02307692307695019,-0.000769230769225697,20.84662662079983,18.84640355322659,19.84651508701321,-2.0002230675732404,0.23076923076923078,1.1387573964497104,2020-01-21 13:32:13.959922,317.2773684210526,317.3078947368421,0
2020-01-21 13:32:15,N,317.2773684210526,317.3078947368421,3.4210526315789473,2.0526315789473686,-0.05263157894736842,-0.15789473684210525,0.030526315789493788,0.0005263157894732055,17.789306147742757,11.999907118826888,14.894606633284821,-5.789399028915872,0.10526315789473684,0.9025062656641668,2020-01-21 13:32:19.471546,317.25772727272727,317.2845454545455,0
2020-01-21 13:32:20,N,317.25772727272727,317.2845454545455,3.8181818181818183,2.6363636363636362,0.0,0.045454545454545456,0.026818181818180683,-2.5837917664003644e-15,19.000133257393305,12.636498315955878,15.81831578667459,-6.363634941437429,0.4090909090909091,1.0541666666666731,2020-01-21 13:32:24.943144,317.2288235294118,317.2570588235294,-1
2020-01-21 13:32:25,N,317.2288235294118,317.2570588235294,4.470588235294118,1.8823529411764706,-0.058823529411764705,0.058823529411764705,0.028235294117628068,-0.0005882352941137684,22.882469771394522,9.588277951765168,16.23537386157985,-13.294191819629354,0.35294117647058826,0.6384615384615447,2020-01-21 13:32:29.902123,317.17375,317.20625,-1
2020-01-21 13:32:30,N,317.17375,317.20625,2.1875,3.1875,-0.0625,0.0,0.03250000000000952,0.0012499999999988631,11.125360623270904,15.37546306656382,13.250411844917362,4.250102443292915,0.375,1.547916666666673,2020-01-21 13:32:34.662505,317.1262068965517,317.1551724137931,-1
2020-01-21 13:32:35,N,317.1262068965517,317.1551724137931,2.2758620689655173,1.6551724137931034,0.034482758620689655,-0.06896551724137931,0.02896551724138237,-0.00034482758620854305,11.44826391293696,8.862155951275838,10.155209932106398,-2.586107961661122,0.3103448275862069,1.045977011494259,2020-01-21 13:32:39.845154,317.1293548387097,317.1606451612903,0
2020-01-21 13:32:40,N,317.1293548387097,317.1606451612903,2.6774193548387095,1.8387096774193548,0.0,0.03225806451612903,0.03129032258064054,1.8336586729292908e-15,13.064480532925073,9.064568002158605,11.06452426754184,-3.999912530766467,0.2903225806451613,0.8462365591397911,2020-01-21 13:32:44.962041,317.11657142857143,317.148,0
2020-01-21 13:32:45,N,317.11657142857143,317.148,2.142857142857143,2.657142857142857,-0.02857142857142857,0.0,0.03142857142857858,0.0,10.771429476485743,13.228619187260927,12.000024331873334,2.4571897107751823,0.17142857142857143,1.7209523809523872,2020-01-21 13:32:49.741675,317.15185185185186,317.17962962962963,1
2020-01-21 13:32:50,N,317.15185185185186,317.17962962962963,2.037037037037037,2.3333333333333335,0.037037037037037035,-0.037037037037037035,0.027777777777779882,-0.00037037037037003354,10.333253927235953,11.33343026516902,10.833342096202486,1.0001763379330686,0.4444444444444444,1.5074074074074135,2020-01-21 13:32:53.729649,317.0990625,317.130625,-1
2020-01-21 13:32:55,N,317.0990625,317.130625,3.4375,2.125,0.0,0.03125,0.03156249999999616,0.0003124999999997158,17.15633475598731,11.06260445342726,14.109469604707284,-6.093730302560049,0.1875,1.045200892857149,2020-01-21 13:32:59.682256,317.12288888888884,317.1531111111111,0
2020-01-21 13:33:00,N,317.12288888888884,317.1531111111111,2.2444444444444445,2.466666666666667,0.022222222222222223,0.0,0.03022222222223642,-1.2631870857957337e-15,10.999927830094007,12.088923926337555,11.54442587821578,1.0889960962435477,0.4,1.4870370370370432,2020-01-21 13:33:04.864612,317.11055555555555,317.13666666666666,0
2020-01-21 13:33:05,N,317.11055555555555,317.13666666666666,2.5555555555555554,1.8888888888888888,-0.05555555555555555,0.05555555555555555,0.026111111111087364,-0.0011111111111101006,13.166780551886212,9.888916921643848,11.52784873676503,-3.2778636302423667,0.2222222222222222,1.0037037037037098,2020-01-21 13:33:08.398833,317.170625,317.1925,1
2020-01-21 13:33:10,N,317.170625,317.1925,3.0,2.3125,-0.0625,0.125,0.021875000000015632,0.0006250000000029843,15.8118064214517,9.937316754369816,12.874561587910756,-5.874489667081884,0.4375,1.0197916666666726,2020-01-21 13:33:14.917680,317.2,317.24333333333334,1
2020-01-21 13:33:15,N,317.2,317.24333333333334,2.3333333333333335,3.0,0.0,-0.3333333333333333,0.043333333333341294,0.0016666666666556769,10.499889668465404,17.33283949954866,13.916364584007033,6.832949831083255,0.0,2.325000000000006,2020-01-21 13:33:17.149256,317.2525,317.2725,1
2020-01-21 13:33:20,N,317.2525,317.2725,1.75,1.0,0.0,-0.5,0.01999999999998181,-0.0024999999999977263,8.749393230213398,9.999464185729053,9.374428707971225,1.2500709555156546,0.0,1.375000000000006,2020-01-21 13:33:24.712745,317.25874999999996,317.28875,0
2020-01-21 13:33:25,N,317.25874999999996,317.28875,2.625,3.5,0.25,0.25,0.030000000000015348,0.0012500000000059686,11.499968480483552,13.249901511398205,12.37493499594088,1.7499330309146524,0.625,1.187500000000006,2020-01-21 13:33:29.213637,317.27,317.2975,0
2020-01-21 13:33:30,N,317.27,317.2975,4.0,1.75,0.0,-0.5,0.027500000000031832,-0.0024999999999977263,17.749637538412987,15.749755751654597,16.74969664503379,-1.9998817867583893,0.0,0.965000000000006,2020-01-21 13:33:34.075887,317.27,317.29,0
2020-01-21 13:33:35,N,317.27,317.29,3.3333333333333335,2.6666666666666665,-0.16666666666666666,0.08333333333333333,0.020000000000010232,0.0008333333333325754,17.499944858489837,13.416522235855368,15.458233547172602,-4.083422622634466,0.4166666666666667,0.8286111111111172,2020-01-21 13:33:38.932396,317.3379310344827,317.37172413793104,1
2020-01-21 13:33:40,N,317.3379310344827,317.37172413793104,3.1379310344827585,2.6206896551724137,0.13793103448275862,-0.034482758620689655,0.033793103448270606,0.0003448275862065829,15.206635762200927,13.103308119438202,14.154971940819564,-2.1033276427627268,0.41379310344827586,1.0006896551724198,2020-01-21 13:33:44.280880,317.34285714285716,317.3719047619047,0
2020-01-21 13:33:45,N,317.34285714285716,317.3719047619047,3.142857142857143,2.5714285714285716,-0.047619047619047616,0.047619047619047616,0.029047619047614284,0.0,15.619016115048417,12.904922469774187,14.261969292411303,-2.7140936452742324,0.3333333333333333,1.3530158730158792,2020-01-21 13:33:48.657920,317.3566666666667,317.37666666666667,0
2020-01-21 13:33:50,N,317.3566666666667,317.37666666666667,1.6666666666666667,1.3333333333333333,-1.0,-0.3333333333333333,0.01999999999998181,-0.006666666666679551,17.332293499452014,6.999894980046531,12.166094239749272,-10.332398519405482,0.3333333333333333,0.5600000000000062,2020-01-21 13:33:50.351189,317.34857142857146,317.37,0
2020-01-21 13:33:55,N,317.34857142857146,317.37,2.7142857142857144,1.0,0.14285714285714285,0.0,0.02142857142856006,0.0,13.571451080952302,5.4286074388163525,9.500029259884329,-8.142843642135949,0.2857142857142857,0.5000000000000062,2020-01-21 13:33:57.828216,317.358,317.37600000000003,0
2020-01-21 13:34:00,N,317.358,317.37600000000003,1.6,4.8,0.0,0.0,0.01799999999998363,0.001999999999998181,7.799861358968601,19.399565217391316,13.59971328817996,11.599703858422712,0.8,3.193333333333339,2020-01-21 13:34:02.881520,317.39,317.42,1
2020-01-21 13:34:05,N,317.39,317.42,1.0,1.0,-1.0,0.0,0.03000000000002956,5.684341886080802e-14,7.999275339487724,16.997574191922382,12.498424765705053,8.998298852434658,0.0,2.300000000000006,2020-01-21 13:34:06.370990,317.366,317.38800000000003,-1
2020-01-21 13:34:10,N,317.366,317.38800000000003,2.35,3.1,0.05,0.05,0.02199999999997999,-2.842170943040401e-15,11.199979521307789,15.399905482240246,13.299942501774018,4.199925960932457,0.15,1.8286666666666729,2020-01-21 13:34:12.406682,317.4,317.4271428571428,1
2020-01-21 13:34:15,N,317.4,317.4271428571428,3.5,1.7142857142857142,0.07142857142857142,0.0,0.027142857142868997,0.0,17.64252633220017,8.999860488094061,13.321193410147115,-8.642665844106107,0.2857142857142857,0.6691666666666728,2020-01-21 13:34:19.898247,317.4,317.418,0
2020-01-21 13:34:25,N,317.4,317.418,1.8,5.08,-0.08,0.04,0.017999999999992723,-0.0003999999999996362,9.600104611667179,24.60031757545747,17.100211093562326,15.000212963790293,0.4,4.074000000000006,2020-01-21 13:34:29.660684,317.38,317.41,0
2020-01-21 13:34:30,N,317.38,317.41,3.0,7.0,0.0,1.3333333333333333,0.03000000000002956,0.0033333333333492496,9.9998214548281,25.33229366854648,17.66605756168729,15.332472213718376,0.3333333333333333,3.316666666666673,2020-01-21 13:34:32.897103,317.3346153846154,317.36,-1
2020-01-21 13:34:35,N,317.3346153846154,317.36,3.230769230769231,3.6153846153846154,0.15384615384615385,-0.46153846153846156,0.025384615384609788,-4.372570681600617e-15,15.769768909322128,20.769970022440383,18.269869465881257,5.000201113118257,0.3076923076923077,1.8602564102564167,2020-01-21 13:34:38.127478,317.33619047619044,317.3695238095238,0
2020-01-21 13:34:40,N,317.33619047619044,317.3695238095238,2.619047619047619,2.0,-0.047619047619047616,0.047619047619047616,0.033333333333343616,0.0,13.285483201536373,10.666489616957698,11.975986409247033,-2.618993584578674,0.19047619047619047,0.8809523809523874,2020-01-21 13:34:44.865419,317.33708333333334,317.3704166666667,0
2020-01-21 13:34:45,N,317.33708333333334,317.3704166666667,1.9166666666666667,3.125,0.041666666666666664,0.0,0.03333333333335039,0.0004166666666686562,9.833410803379216,15.416640417221673,12.625025610300446,5.583229613842456,0.4166666666666667,2.0125000000000064,2020-01-21 13:34:48.097972,317.34,317.38,0
2020-01-21 13:34:50,N,317.34,317.38,4.0,2.0,0.5,0.0,0.040000000000020464,0.0,12.500000000000027,11.499842460142428,11.999921230071227,-1.0001575398575993,0.0,1.3833333333333397,2020-01-21 13:34:52.625596,317.3457894736842,317.3663157894737,0
2020-01-21 13:34:55,N,317.3457894736842,317.3663157894737,1.8421052631578947,3.3157894736842106,-0.05263157894736842,-0.05263157894736842,0.02052631578948194,-0.0005263157894732055,9.789418956442537,16.210586020329405,13.00000248838597,6.421167063886866,0.42105263157894735,2.5149122807017608,2020-01-21 13:34:59.647015,317.2896875,317.31093749999997,-1
2020-01-21 13:35:00,N,317.2896875,317.31093749999997,2.65625,3.5625,-0.03125,0.0,0.021249999999993108,-1.7763568394002505e-15,13.437708801850906,18.00026295381364,15.71898587783227,4.562554151962732,0.28125,1.6343750000000064,2020-01-21 13:35:04.941143,317.22,317.24805555555554,-1
2020-01-21 13:35:05,N,317.22,317.24805555555554,3.7222222222222223,2.9444444444444446,0.16666666666666666,0.08333333333333333,0.028055555555550567,1.578983857244667e-15,16.916516939107975,14.250131346560469,15.583324142834222,-2.6663855925475084,0.2777777777777778,1.6559116809116872,2020-01-21 13:35:08.124925,317.214,317.246,0
2020-01-21 13:35:10,N,317.214,317.246,3.0,11.1,-0.6,1.1,0.03200000000001069,0.0009999999999990906,20.19948617523429,44.19981087132625,32.19964852328027,24.00032469609196,0.6,4.321071428571434,2020-01-21 13:35:13.622700,317.2038888888889,317.22833333333335,0
2020-01-21 13:35:15,N,317.2038888888889,317.22833333333335,5.277777777777778,2.2777777777777777,0.2222222222222222,-0.7777777777777778,0.024444444444469582,-0.0005555555555550503,24.61109885376328,18.944887516003295,21.77799318488329,-5.666211337759986,0.1111111111111111,1.361640211640218,2020-01-21 13:35:19.317952,317.1914545454545,317.21963636363637,0
2020-01-21 13:35:20,N,317.1914545454545,317.21963636363637,3.7454545454545456,4.3090909090909095,-0.07272727272727272,0.01818181818181818,0.02818181818182459,-1.0335167065601457e-15,19.290916550479594,21.436642765124304,20.363779657801945,2.1457262146447142,0.2909090909090909,1.7041818181818245,2020-01-21 13:35:24.482833,317.1897222222222,317.22333333333336,0
2020-01-21 13:35:25,N,317.1897222222222,317.22333333333336,2.1944444444444446,2.4166666666666665,-0.027777777777777776,0.0,0.03361111111112791,1.578983857244667e-15,11.500013143087875,12.138928303904331,11.819470723496103,0.6389151608164578,0.3888888888888889,1.4389814814814879,2020-01-21 13:35:29.921372,317.1965217391304,317.22739130434786,0
2020-01-21 13:35:30,N,317.1965217391304,317.22739130434786,1.7826086956521738,6.260869565217392,0.0,-0.043478260869565216,0.03086956521740277,0.0,8.912939313575198,30.87002299085184,19.891481152213515,21.957083677276643,0.34782608695652173,3.652173913043485,2020-01-21 13:35:34.942241,317.21589743589743,317.2420512820513,0
2020-01-21 13:35:35,N,317.21589743589743,317.2420512820513,2.8205128205128207,10.846153846153847,0.05128205128205128,0.3333333333333333,0.02615384615385006,-0.00025641025641148075,13.666618978885158,52.12873535835331,32.89767716861923,38.462116379468156,0.3333333333333333,5.94273504273505,2020-01-21 13:35:39.932082,317.2710526315789,317.2947368421053,1
2020-01-21 13:35:40,N,317.2710526315789,317.2947368421053,2.3157894736842106,2.1052631578947367,-0.10526315789473684,-0.6842105263157895,0.0236842105263481,2.991758887410948e-15,11.947096366249534,15.788660888711437,13.867878627480485,3.8415645224619026,0.2631578947368421,1.5798245614035162,2020-01-21 13:35:44.935088,317.30463414634147,317.33682926829266,1
2020-01-21 13:35:45,N,317.30463414634147,317.33682926829266,2.8780487804878048,2.1707317073170733,0.04878048780487805,0.0,0.03219512195120271,0.00024390243902416842,14.292568400211618,10.829219103792791,12.560893752002205,-3.4633492964188273,0.2682926829268293,0.930894308943097,2020-01-21 13:35:49.934653,317.3357142857143,317.36500000000007,0
