last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-17 11:55:20,N,315.86888888888893,315.8922222222222,1.7777777777777777,2.5555555555555554,0.05555555555555555,-0.16666666666666666,0.023333333333312112,0.0005555555555550503,8.888945172782257,13.666768673681963,11.27785692323211,4.777823500899704,0.16666666666666666,1.808518518518535,2020-01-17 11:55:24.706483,315.86105263157896,315.8821052631579,0
2020-01-17 11:55:25,N,315.86105263157896,315.8821052631579,3.0526315789473686,2.6315789473684212,0.2631578947368421,0.0,0.02105263157892822,0.0,12.631625610578375,13.631752233189738,13.131688921884058,1.0001266226113628,0.2631578947368421,1.4311027568922474,2020-01-17 11:55:29.663233,315.8542857142857,315.8780952380952,0
2020-01-17 11:55:30,N,315.8542857142857,315.8780952380952,3.380952380952381,3.0,-0.2857142857142857,0.047619047619047616,0.023809523809526518,2.7068294695622863e-15,19.80937758718624,14.52401153889075,17.166694563038497,-5.28536604829549,0.47619047619047616,1.2032086167800622,2020-01-17 11:55:34.914623,315.85461538461544,315.87538461538463,0
2020-01-17 11:55:35,N,315.85461538461544,315.87538461538463,2.5384615384615383,1.9230769230769231,0.15384615384615385,0.23076923076923078,0.020769230769216253,0.000769230769225697,11.538200957791528,8.769104142179781,10.153652549985654,-2.769096815611746,0.07692307692307693,1.1487179487179655,2020-01-17 11:55:37.832677,315.86888888888893,315.88444444444445,0
2020-01-17 11:55:40,N,315.86888888888893,315.88444444444445,1.7777777777777777,4.666666666666667,0.0,-0.3333333333333333,0.015555555555541408,0.0,8.777795368892203,24.444644943748752,16.611220156320474,15.666849574856549,0.5555555555555556,3.844444444444461,2020-01-17 11:55:44.474765,315.875,315.895,0
2020-01-17 11:55:45,N,315.875,315.895,3.0,2.5,0.5,-0.5,0.01999999999998181,-0.0049999999999954525,12.499635934691186,13.99963596024603,13.249635947468608,1.5000000255548436,0.0,1.5250000000000168,2020-01-17 11:55:49.873692,315.88,315.9,0
2020-01-17 11:55:50,N,315.88,315.9,1.0,5.0,-3.0,4.0,0.01999999999998181,0.0,12.999493478536184,12.999841722063955,12.99966760030007,0.0003482435277710749,0.0,1.6500000000000168,2020-01-17 11:55:54.653873,315.9028571428571,315.92142857142863,1
2020-01-17 11:55:55,N,315.9028571428571,315.92142857142863,3.857142857142857,2.142857142857143,0.0,-0.42857142857142855,0.018571428571452282,0.0,19.428123733133983,13.428232283609832,16.42817800837191,-5.99989144952415,0.0,1.1661904761904929,2020-01-17 11:55:58.738373,315.91615384615386,315.9307692307693,0
2020-01-17 11:56:00,N,315.91615384615386,315.9307692307693,2.230769230769231,3.076923076923077,0.07692307692307693,0.0,0.014615384615371322,0.0,11.769240515191985,12.153765812153296,11.96150316367264,0.3845252969613101,0.46153846153846156,1.922051282051299,2020-01-17 11:56:04.672413,315.915,315.93875,0
2020-01-17 11:56:05,N,315.915,315.93875,3.125,2.875,0.0,0.125,0.0237499999999784,0.0012499999999988631,12.124952520627234,18.749624134488766,15.437288327558,6.6246716138615325,0.125,2.414880952380969,2020-01-17 11:56:09.817440,315.90214285714285,315.92428571428576,0
2020-01-17 11:56:15,N,315.90214285714285,315.92428571428576,12.928571428571429,3.9285714285714284,0.7857142857142857,-0.14285714285714285,0.02214285714288979,-0.0007142857142810044,58.35729887761564,19.786039859344015,39.071669368479824,-38.571259018271626,0.07142857142857142,0.5985871271585724,2020-01-17 11:56:19.717375,315.90769230769234,315.92923076923074,0
2020-01-17 11:56:20,N,315.90769230769234,315.92923076923074,7.230769230769231,3.3076923076923075,-0.38461538461538464,0.038461538461538464,0.021538461538455067,-2.1862853408003084e-15,40.03820099714574,16.269171121760994,28.153686059453374,-23.769029875384756,0.4230769230769231,1.564142011834336,2020-01-17 11:56:24.724724,315.93,315.946,1
2020-01-17 11:56:25,N,315.93,315.946,3.4,2.0,-0.2,0.2,0.01599999999998545,0.001999999999998181,17.599632830057324,10.999740464261548,14.299686647159437,-6.599892365795776,0.2,0.6800000000000168,2020-01-17 11:56:29.757614,315.93,315.95142857142855,0
2020-01-17 11:56:30,N,315.93,315.95142857142855,4.0,3.7142857142857144,0.2857142857142857,0.14285714285714285,0.02142857142855194,-0.0014285714285701293,18.000000000000032,15.571464744519023,16.785732372259528,-2.4285352554810085,0.42857142857142855,0.8857142857143023,2020-01-17 11:56:33.877790,315.94888888888886,315.96666666666664,0
2020-01-17 11:56:35,N,315.94888888888886,315.96666666666664,3.111111111111111,3.111111111111111,-0.2222222222222222,-0.3333333333333333,0.017777777777774242,-0.0011111111111101006,17.66621302118692,17.333076627674522,17.499644824430717,-0.3331363935123949,0.4444444444444444,1.1929629629629797,2020-01-17 11:56:39.955545,315.97875,315.9925,1
2020-01-17 11:56:40,N,315.97875,315.9925,3.625,21.25,0.375,0.0,0.013749999999987494,0.0,16.999766600278495,87.25116696931207,52.12546678479528,70.25140036903358,0.5,5.355277777777795,2020-01-17 11:56:43.066335,315.95,315.97400000000005,-1
2020-01-17 11:56:45,N,315.95,315.97400000000005,3.5,3.6,-0.3,0.1,0.024000000000035014,0.0010000000000047748,18.500297515429686,32.60116779883556,25.55073265713262,14.100870283405868,0.4,2.566000000000017,2020-01-17 11:56:46.697313,315.95,315.97,0
2020-01-17 11:56:50,N,315.95,315.97,2.5,1.0,0.0,-0.25,0.020000000000038654,0.0,11.500000000000032,10.500000000000023,11.000000000000028,-1.0000000000000075,0.0,1.000000000000017,2020-01-17 11:56:53.924045,315.95142857142855,315.96999999999997,0
2020-01-17 11:56:55,N,315.95142857142855,315.96999999999997,1.8571428571428572,1.4285714285714286,-0.14285714285714285,0.0,0.018571428571468523,-0.0014285714285701293,10.428535257627582,7.142857142857165,8.785696200242374,-3.285678114770414,0.14285714285714285,0.7095238095238265,2020-01-17 11:56:59.905036,315.95,315.964,0
2020-01-17 11:57:00,N,315.95,315.964,2.066666666666667,3.8666666666666667,0.06666666666666667,0.06666666666666667,0.014000000000010004,0.0006666666666660604,9.866675106820733,18.73322151030762,14.299948308564177,8.86654640348689,0.3333333333333333,1.8955555555555725,2020-01-17 11:57:04.882234,315.95807692307693,315.97538461538466,0
2020-01-17 11:57:05,N,315.95807692307693,315.97538461538466,3.9615384615384617,4.115384615384615,0.0,-0.038461538461538464,0.0173076923077028,0.0,19.922955199525195,19.269145563033405,19.5960503812793,-0.6538096364917864,0.5,1.3560897435897608,2020-01-17 11:57:09.371970,315.95875,315.98312500000003,0
2020-01-17 11:57:10,N,315.95875,315.98312500000003,4.6875,3.4375,0.0,0.0,0.024375000000034674,0.0,23.437507918654997,19.49995055986963,21.468729239262316,-3.9375573587853676,0.4375,1.106250000000017,2020-01-17 11:57:11.308438,315.92777777777775,315.94944444444445,-1
2020-01-17 11:57:15,N,315.92777777777775,315.94944444444445,2.4444444444444446,2.5555555555555554,0.0,0.0,0.02166666666664696,-3.157967714489334e-15,12.00015123256179,13.111255303030877,12.555703267796334,1.1111040704690869,0.3333333333333333,1.552777777777795,2020-01-17 11:57:19.565595,315.92555555555555,315.9511111111111,0
2020-01-17 11:57:20,N,315.92555555555555,315.9511111111111,2.0,2.3333333333333335,0.1111111111111111,0.1111111111111111,0.025555555555532312,0.0011111111111101006,9.888867795072,10.555439512008116,10.222153653540058,0.6665717169361165,0.3333333333333333,1.400000000000017,2020-01-17 11:57:23.826857,315.95625,315.9875,1
2020-01-17 11:57:25,N,315.95625,315.9875,3.0,2.375,-0.125,0.125,0.031250000000021316,-0.0012499999999988631,15.374719110765135,10.874810122075765,13.12476461642045,-4.49990898868937,0.25,0.8645833333333505,2020-01-17 11:57:28.520862,315.975,316.0,0
2020-01-17 11:57:30,N,315.975,316.0,2.0,52.0,0.0,24.5,0.024999999999977263,0.0,11.499604399833338,87.49968354430382,49.499643972068576,76.00007914447048,1.0,8.88333333333335,2020-01-17 11:57:34.642388,315.955,315.98,0
2020-01-17 11:57:40,N,315.955,315.98,3.125,9.875,-0.125,0.25,0.025000000000005684,0.0,14.000007963481039,67.25272570678896,40.626366835135,53.252717743307926,0.125,7.437500000000018,2020-01-17 11:57:44.281353,316.0079487179487,316.03000000000003,1
2020-01-17 11:57:45,N,316.0079487179487,316.03000000000003,4.141025641025641,3.3974358974358974,0.038461538461538464,-0.6666666666666666,0.022051282051275843,0.0001282051282050116,20.65371552581709,19.679435660773297,20.166575593295196,-0.9742798650437933,0.358974358974359,1.841645299145316,2020-01-17 11:57:49.907392,316.072,316.0966666666667,1
2020-01-17 11:57:50,N,316.072,316.0966666666667,3.6222222222222222,2.9555555555555557,-0.06666666666666667,0.0,0.02466666666667455,1.2631870857957337e-15,18.355257442214455,14.533219437159946,16.4442384396872,-3.8220380050545075,0.4,1.0332010582010753,2020-01-17 11:57:54.980802,316.08625,316.12,0
2020-01-17 11:57:55,N,316.08625,316.12,3.5,3.125,0.125,0.125,0.03375000000001904,-0.0012500000000059686,17.499774594269795,16.249877419967127,16.87482600711846,-1.24989717430267,0.25,1.312500000000017,2020-01-17 11:57:57.868178,316.11,316.13,0
2020-01-17 11:58:00,N,316.11,316.13,3.7142857142857144,2.2857142857142856,-0.14285714285714285,0.42857142857142855,0.01999999999998181,0.0,16.856993723943454,10.42844038083937,13.642717052391413,-6.428553343104084,0.14285714285714285,1.000952380952398,2020-01-17 11:58:04.465871,316.148,316.166,1
2020-01-17 11:58:05,N,316.148,316.166,3.6,3.2,0.2,-0.8,0.01799999999998363,0.0,18.39903211881683,17.99886140565443,18.19894676223563,-0.4001707131623988,0.2,2.1932857142857314,2020-01-17 11:58:07.484359,316.195,316.22,1
2020-01-17 11:58:15,N,316.195,316.22,3.5,2.5,0.16666666666666666,0.0,0.025000000000034106,0.0016666666666746248,19.999146094053643,13.999446587818632,16.999296340936137,-5.999699506235012,0.16666666666666666,0.8793650793650963,2020-01-17 11:58:17.944807,316.19947368421055,316.21315789473687,0
2020-01-17 11:58:20,N,316.19947368421055,316.21315789473687,4.315789473684211,3.736842105263158,-0.05263157894736842,0.21052631578947367,0.013684210526318302,0.0,20.999935088443607,17.842193485438777,19.421064286941192,-3.1577416030048284,0.3157894736842105,1.9894736842105434,2020-01-17 11:58:22.762920,316.2,316.22277777777776,0
2020-01-17 11:58:25,N,316.2,316.22277777777776,2.2222222222222223,4.166666666666667,0.0,-0.2222222222222222,0.022777777777798117,-0.0005555555555582083,12.055638145003737,20.555989540652725,16.30581384282823,8.500351395648984,0.5,2.434259259259276,2020-01-17 11:58:28.242158,316.24,316.25,1
2020-01-17 11:58:45,N,316.24,316.25,8.0,7.0,6.0,5.0,0.009999999999990905,-0.009999999999990905,12.998861624083007,22.996774703557335,17.99781816382017,9.997913079474328,0.0,3.175000000000017,2020-01-17 11:58:48.001587,316.28444444444443,316.2988888888889,1
2020-01-17 11:58:50,N,316.28444444444443,316.2988888888889,3.2222222222222223,3.2222222222222223,-0.6666666666666666,-0.6666666666666666,0.014444444444450255,0.0,17.887982512339473,18.22102780950085,18.05450516092016,0.33304529716137643,0.2222222222222222,1.2962962962963134,2020-01-17 11:58:54.261489,316.28,316.3,0
2020-01-17 11:58:55,N,316.28,316.3,1.0,4.0,-1.0,3.0,0.020000000000038654,0.010000000000047748,12.000474263311023,17.00037938665826,14.500426824984642,4.9999051233472365,1.0,1.766666666666684,2020-01-17 11:58:55.473203,316.2394117647059,316.2605882352941,-1
2020-01-17 11:59:00,N,316.2394117647059,316.2605882352941,1.8823529411764706,1.7058823529411764,0.058823529411764705,-0.11764705882352941,0.02117647058821938,0.0005882352941137684,9.176621252930971,9.176695641647049,9.176658447289011,7.438871607856612e-05,0.11764705882352941,1.2686274509804092,2020-01-17 11:59:04.970255,316.22625,316.24875,0
2020-01-17 11:59:05,N,316.22625,316.24875,2.0,2.0,-0.125,0.0,0.022499999999986642,-0.0012499999999988631,9.749972338640926,9.500059298410983,9.625015818525956,-0.24991304022994254,0.25,1.0941666666666836,2020-01-17 11:59:06.836113,316.28999999999996,316.31,1
2020-01-17 11:59:10,N,316.28999999999996,316.31,4.5,3.0,1.75,0.5,0.020000000000010232,-0.0024999999999977263,15.998798568680927,13.249091081533631,14.623944825107278,-2.7497074871472957,0.0,1.0658333333333505,2020-01-17 11:59:14.054139,316.3228571428572,316.3435714285714,1
2020-01-17 11:59:20,N,316.3228571428572,316.3435714285714,3.5714285714285716,1.6428571428571428,-0.5,-0.21428571428571427,0.020714285714274996,0.0,19.64285717076797,8.999835178801094,14.321346174784532,-10.643021991966878,0.21428571428571427,0.8200396825396996,2020-01-17 11:59:23.092329,316.34666666666664,316.36333333333334,1
2020-01-17 11:59:25,N,316.34666666666664,316.36333333333334,2.6666666666666665,1.0,0.3333333333333333,0.0,0.016666666666670455,0.0033333333333303017,13.99912543523518,8.332859194615017,11.1659923149251,-5.666266240620165,0.0,0.6555555555555727,2020-01-17 11:59:29.119281,316.346,316.36199999999997,0
2020-01-17 11:59:30,N,316.346,316.36199999999997,2.2,1.2,-0.2,0.0,0.016000000000008185,0.0,11.999981035863645,5.399962072526167,8.699971554194907,-6.600018963337479,0.2,0.6506666666666837,2020-01-17 11:59:34.317972,316.365,316.384,1
2020-01-17 11:59:35,N,316.365,316.384,2.3,3.8,0.1,0.1,0.018999999999982718,0.0,11.300003167450445,15.999949434296951,13.649976300873698,4.699946266846508,0.5,1.8646666666666838,2020-01-17 11:59:39.545679,316.345,316.375,0
2020-01-17 11:59:40,N,316.345,316.375,3.0,2.0,1.0,0.5,0.030000000000001137,0.009999999999990905,11.00022128090033,18.500221296883222,14.750221288891776,7.5000000159828915,0.0,1.7750000000000172,2020-01-17 11:59:41.965807,316.36,316.38,0
2020-01-17 11:59:45,N,316.36,316.38,10.0,1.0,6.0,-2.0,0.01999999999998181,-0.01999999999998181,19.999620685295266,13.999968392439493,16.99979453886738,-5.999652292855773,0.0,1.1700000000000172,2020-01-17 11:59:45.629268,316.33307692307693,316.3484615384615,-1
2020-01-17 11:59:50,N,316.33307692307693,316.3484615384615,2.076923076923077,4.230769230769231,-0.6923076923076923,0.07692307692307693,0.015384615384618883,-0.0007692307692300696,13.846389722999733,20.231253124765185,17.03882142388246,6.384863401765451,0.23076923076923078,1.861282051282068,2020-01-17 11:59:54.386363,316.32545454545453,316.34999999999997,0
2020-01-17 11:59:55,N,316.32545454545453,316.34999999999997,3.4545454545454546,11.272727272727273,0.18181818181818182,3.090909090909091,0.024545454545468394,0.001818181818185332,15.454148882640737,32.99987356821529,24.22701122542802,17.545724685574555,0.45454545454545453,2.966969696969714,2020-01-17 11:59:59.311784,316.3516666666667,316.37166666666667,1
2020-01-17 12:00:00,N,316.3516666666667,316.37166666666667,3.0,2.0,0.3333333333333333,-5.666666666666667,0.020000000000000757,0.0,13.999852498718207,54.16599764529735,34.082925072007775,40.16614514657915,0.0,3.9322222222222396,2020-01-17 12:00:02.893463,316.325,316.3483333333333,-1
2020-01-17 12:00:05,N,316.325,316.3483333333333,4.5,2.0,-0.3333333333333333,0.0,0.023333333333340533,0.0,23.33388132029194,10.166893215660144,16.75038726797604,-13.166988104631798,0.16666666666666666,0.8380158730158901,2020-01-17 12:00:09.458944,316.34857142857146,316.36857142857144,1
2020-01-17 12:00:10,N,316.34857142857146,316.36857142857144,2.7142857142857144,4.0,-0.2857142857142857,1.5714285714285714,0.020000000000006173,-0.0014285714285782497,16.142035297754603,14.142328841634251,15.142182069694428,-1.999706456120353,0.5714285714285714,1.3491836734694047,2020-01-17 12:00:14.438870,316.35,316.38,0
2020-01-17 12:00:15,N,316.35,316.38,6.0,13.0,5.0,0.0,0.029999999999972715,0.009999999999990905,13.000284495021369,31.000000000000032,22.000142247510702,17.999715504978663,1.0,3.7333333333333507,2020-01-17 12:00:16.239843,316.33,316.35,0
2020-01-17 12:00:20,N,316.33,316.35,2.0,2.0,-4.0,-11.0,0.020000000000038654,-0.009999999999934062,14.000979989251764,31.002750118539616,22.501865053895692,17.001770129287852,0.0,3.5333333333333505,2020-01-17 12:00:23.689448,316.32,316.33799999999997,0
2020-01-17 12:00:25,N,316.32,316.33799999999997,2.6,1.0,0.2,-0.2,0.01799999999998363,-1.1368683772161604e-14,12.600474203338424,17.80188407578997,15.201179139564198,5.201409872451548,0.4,1.8333333333333506,2020-01-17 12:00:28.843323,316.335,316.3625,0
2020-01-17 12:00:30,N,316.335,316.3625,3.125,3.125,0.0,0.375,0.027500000000031832,0.0012500000000059686,15.249881462656646,13.250114596016033,14.24999802933634,-1.9997668666406125,0.5,1.0187500000000171,2020-01-17 12:00:33.416736,316.2992857142857,316.32785714285717,-1
2020-01-17 12:00:35,N,316.2992857142857,316.32785714285717,3.142857142857143,2.25,0.10714285714285714,-0.03571428571428571,0.028571428571416795,0.0,15.32154826245613,11.428712562123494,13.37513041228981,-3.892835700332634,0.25,0.9779761904762074,2020-01-17 12:00:39.765044,316.29615384615386,316.3223076923077,0
2020-01-17 12:00:40,N,316.29615384615386,316.3223076923077,3.769230769230769,2.3076923076923075,-0.15384615384615385,-0.15384615384615385,0.026153846153835484,-0.0007692307692344422,19.53806026803266,11.615311665329896,15.576685966681278,-7.922748602702764,0.23076923076923078,1.0054945054945226,2020-01-17 12:00:42.732199,316.293,316.29900000000004,0
2020-01-17 12:00:45,N,316.293,316.29900000000004,3.2,3.9,-0.3,0.0,0.006000000000000227,0.0,18.299936773688437,20.000028471990625,19.14998262283953,1.7000916983021885,0.3,1.2628571428571598,2020-01-17 12:00:49.760190,316.298,316.318,0
2020-01-17 12:00:50,N,316.298,316.318,2.2,1.0,0.2,0.0,0.01999999999998181,0.0,9.400050586687032,6.599803993354928,7.99992729002098,-2.800246593332104,0.0,0.8800000000000171,2020-01-17 12:00:54.054577,316.305,316.32,0
2020-01-17 12:00:55,N,316.305,316.32,2.0,1.0,0.0,0.0,0.014999999999986358,0.0,10.999841927723082,5.000000000000028,7.999920963861555,-5.999841927723054,0.5,0.5416666666666836,2020-01-17 12:00:56.953515,316.308,316.318,0
2020-01-17 12:01:00,N,316.308,316.318,8.0,4.4,0.8,0.8,0.009999999999990905,-0.001999999999998181,27.79980398995682,13.999974709954873,20.899889349955846,-13.799829280001948,0.0,0.5200000000000171,2020-01-17 12:01:00.646726,316.3,316.315,0
2020-01-17 12:01:05,N,316.3,316.315,13.5,3.5,-1.0,-1.5,0.014999999999986358,0.0,55.000948466645625,23.50031614555344,39.25063230609953,-31.50063232109218,0.0,0.5309782608695823,2020-01-17 12:01:09.297053,316.28499999999997,316.3025,0
2020-01-17 12:01:10,N,316.28499999999997,316.3025,2.5,1.25,0.0,-0.25,0.017500000000012506,0.002500000000011937,31.001264678671177,12.750466327185208,21.875865502928193,-18.25079835148597,0.25,0.7846920289855243,2020-01-17 12:01:10.528307,316.29714285714283,316.3157142857143,0
2020-01-17 12:01:15,N,316.29714285714283,316.3157142857143,3.5714285714285716,1.8571428571428572,-0.2857142857142857,0.14285714285714285,0.01857142857141168,-8.120488408686859e-15,18.28556524466843,8.14283456331638,13.214199903992407,-10.142730681352049,0.2857142857142857,0.5571428571428741,2020-01-17 12:01:19.986592,316.29,316.31,0
2020-01-17 12:01:20,N,316.29,316.31,1.0,2.0,-1.0,0.0,0.01999999999998181,0.0,13.000189699326597,10.000126458221395,11.500158078773996,-3.0000632411052024,1.0,1.000000000000017,2020-01-17 12:01:20.401994,316.3275,316.345,1
2020-01-17 12:01:25,N,316.3275,316.345,3.0,2.5,0.25,0.5,0.017500000000012506,1.4210854715202004e-14,12.749415163207411,9.749462610522691,11.24943888686505,-2.9999525526847206,0.5,0.9666666666666837,2020-01-17 12:01:29.580440,316.31,316.34,0
2020-01-17 12:01:30,N,316.31,316.34,5.0,5.0,3.0,1.0,0.029999999999972715,0.009999999999934062,17.0006639056622,15.000252892457514,16.00045839905986,-2.000411013204687,0.0,0.9333333333333502,2020-01-17 12:01:34.271362,316.31666666666666,316.33,0
2020-01-17 12:01:50,N,316.31666666666666,316.33,6.0,1.0,0.3333333333333333,-1.3333333333333333,0.013333333333321207,-0.0033333333333303017,23.33352301999911,14.000590101054835,18.667056560526973,-9.332932918944278,0.0,0.825000000000017,2020-01-17 12:01:50.553706,316.34285714285716,316.35857142857145,1
2020-01-17 12:01:55,N,316.34285714285716,316.35857142857145,6.571428571428571,1.5714285714285714,-0.5714285714285714,0.0,0.015714285714279543,0.0,34.141823003621106,8.428246307105285,21.285034655363198,-25.713576696515823,0.0,0.25663265306124156,2020-01-17 12:01:59.710767,316.354,316.38,0
2020-01-17 12:02:00,N,316.354,316.38,2.2,1.0,0.2,0.0,0.025999999999976355,0.001999999999998181,15.799810355037096,4.999936784878972,10.399873569958034,-10.799873570158123,0.8,0.40976190476192187,2020-01-17 12:02:04.818851,316.4116666666667,316.435,1
2020-01-17 12:02:10,N,316.4116666666667,316.435,2.8333333333333335,5.277777777777778,-0.1111111111111111,2.111111111111111,0.023333333333312112,0.0,13.944131915308645,16.83316654522994,15.388649230269294,2.889034629921293,0.3888888888888889,1.7844444444444614,2020-01-17 12:02:12.607145,316.456,316.47400000000005,1
2020-01-17 12:02:15,N,316.456,316.47400000000005,4.8,5.4,0.6,-7.0,0.018000000000029104,-0.0019999999999868122,22.399007771496365,53.396934993255215,37.897971382375786,30.99792722175885,0.0,7.309809523809539,2020-01-17 12:02:18.296644,316.50125,316.51125,1
2020-01-17 12:02:20,N,316.50125,316.51125,4.0,4.5,0.0,0.0,0.009999999999990905,-0.0012500000000059686,20.12419825550446,21.99922987541382,21.06171406545914,1.875031619909361,0.25,1.2516369047619218,2020-01-17 12:02:23.909959,316.48214285714283,316.50357142857143,0
2020-01-17 12:02:25,N,316.48214285714283,316.50357142857143,1.7857142857142858,4.642857142857143,-0.14285714285714285,-0.14285714285714285,0.02142857142856818,0.0014285714285741896,10.214479819298978,25.2146219822786,17.71455090078879,15.000142162979623,0.2857142857142857,2.707142857142874,2020-01-17 12:02:28.144117,316.4542857142857,316.4714285714286,-1
2020-01-17 12:02:30,N,316.4542857142857,316.4714285714286,2.7142857142857144,2.7142857142857144,-0.14285714285714285,0.0,0.017142857142890273,-0.0014285714285701293,12.571582067466357,14.71448433530591,13.643033201386134,2.1429022678395517,0.0,1.450000000000017,2020-01-17 12:02:34.601632,316.47400000000005,316.494,1
2020-01-17 12:02:35,N,316.47400000000005,316.494,5.4,1.8,1.4,0.0,0.01999999999998181,-1.1368683772161604e-14,18.799532346130402,9.199709314705263,13.99962083041783,-9.59982303142514,0.0,0.7186666666666837,2020-01-17 12:02:37.608812,316.4866666666667,316.50333333333333,0
2020-01-17 12:02:40,N,316.4866666666667,316.50333333333333,1.6666666666666667,3.3333333333333335,-2.3333333333333335,0.0,0.01666666666665151,-0.0033333333333303017,22.666182187182255,12.333396535800512,17.499789361491384,-10.33278565138174,0.3333333333333333,0.980000000000017,2020-01-17 12:02:44.853775,316.439375,316.46375,-1
2020-01-17 12:02:45,N,316.439375,316.46375,1.75,3.625,0.0625,0.0,0.024375000000009805,0.0012499999999988631,9.125282443629473,18.62536932522053,13.875325884425001,9.500086881591054,0.5,2.5552083333333506,2020-01-17 12:02:49.572207,316.4557142857143,316.4757142857143,0
2020-01-17 12:02:50,N,316.4557142857143,316.4757142857143,2.7857142857142856,2.357142857142857,-0.07142857142857142,0.0,0.020000000000022413,-0.0007142857142810044,14.142762342505664,11.07136311809997,12.607062730302818,-3.071399224405693,0.2857142857142857,1.356547619047636,2020-01-17 12:02:51.938678,316.452,316.47,0
2020-01-17 12:02:55,N,316.452,316.47,2.8,2.8,0.4,-0.2,0.018000000000040473,-0.001999999999998181,10.599949441286778,15.600075836572216,13.100012638929496,5.00012639528544,0.0,1.8453333333333504,2020-01-17 12:02:59.632310,316.48307692307696,316.49692307692305,1
2020-01-17 12:03:00,N,316.48307692307696,316.49692307692305,4.230769230769231,14.23076923076923,0.0,1.0,0.013846153846141252,-4.372570681600617e-15,19.30744438934595,61.999851740146745,40.65364806474634,42.69240735080079,0.38461538461538464,4.819572649572667,2020-01-17 12:03:04.600501,316.46571428571434,316.4857142857143,0
2020-01-17 12:03:05,N,316.46571428571434,316.4857142857143,10.571428571428571,2.142857142857143,2.7142857142857144,-1.7142857142857142,0.020000000000006173,0.002857142857148379,38.57175359900314,29.00088923643577,33.786321417719456,-9.570864362567363,0.0,1.4000803957946988,2020-01-17 12:03:09.307079,316.45,316.47166666666664,0
2020-01-17 12:03:10,N,316.45,316.47166666666664,10.666666666666666,3.9166666666666665,-1.75,0.25,0.02166666666668012,0.0,65.33429981410487,17.00016853004287,41.16723417207387,-48.334131284062,0.5,1.1915690518631867,2020-01-17 12:03:14.515200,316.4768,316.49559999999997,1
2020-01-17 12:03:15,N,316.4768,316.49559999999997,4.8,5.12,0.36,-0.16,0.01879999999998745,-0.00040000000000190995,20.359805362102914,26.279643625574835,23.319724493838876,5.919838263471922,0.28,2.091248484848502,2020-01-17 12:03:17.719471,316.4766666666667,316.498,0
2020-01-17 12:03:20,N,316.4766666666667,316.498,2.7333333333333334,3.066666666666667,-0.4666666666666667,0.0,0.02133333333331393,0.0006666666666660604,18.40031386450265,15.733497631130563,17.06690574781661,-2.666816233372087,0.4,1.0905454545454716,2020-01-17 12:03:24.552735,316.45444444444445,316.47555555555556,-1
2020-01-17 12:03:25,N,316.45444444444445,316.47555555555556,2.5555555555555554,3.4444444444444446,-0.2222222222222222,0.2222222222222222,0.021111111111142437,-0.0011111111111037847,14.666719342380652,17.111223467689943,15.888971405035297,2.4445041253092907,0.3333333333333333,1.3092592592592762,2020-01-17 12:03:29.150264,316.46,316.47333333333336,0
2020-01-17 12:03:30,N,316.46,316.47333333333336,1.0,2.3333333333333335,0.0,-0.6666666666666666,0.01333333333337805,0.0,5.999978933619868,12.666750932187185,9.333364932903526,6.666771998567316,0.6666666666666666,2.4333333333333504,2020-01-17 12:03:34.284180,316.4725,316.4925,0
2020-01-17 12:03:35,N,316.4725,316.4925,2.5,1.5,0.0,0.25,0.01999999999998181,-1.4210854715202004e-14,10.249842009887015,8.999684035748185,9.6247630228176,-1.2501579741388298,0.0,1.387500000000017,2020-01-17 12:03:39.797105,316.47,316.48,0
2020-01-17 12:03:40,N,316.47,316.48,1.5,1.0,0.0,-0.5,0.009999999999990905,-0.0049999999999954525,10.500031598571777,6.500221183013173,8.500126390792474,-3.9998104155586036,0.0,0.900000000000017,2020-01-17 12:03:43.570362,316.44666666666666,316.4583333333333,-1
2020-01-17 12:03:45,N,316.44666666666666,316.4583333333333,1.4166666666666667,3.5833333333333335,0.08333333333333333,0.25,0.011666666666656056,0.0008333333333325754,6.750110604321073,15.166819400003225,10.95846500216215,8.416708795682153,0.5,2.8125000000000173,2020-01-17 12:03:49.180693,316.45,316.47,0
2020-01-17 12:03:50,N,316.45,316.47,6.0,2.0,2.0,-1.0,0.020000000000038654,2.842170943040401e-14,14.499747195449551,18.499194236420543,16.499470715935047,3.999447040970991,0.0,2.200000000000017,2020-01-17 12:03:52.365410,316.4633333333333,316.4766666666667,0
2020-01-17 12:03:55,N,316.4633333333333,316.4766666666667,1.6666666666666667,4.333333333333333,-1.3333333333333333,0.0,0.013333333333359102,0.0,17.332606554534056,19.99936804187765,18.665987298205852,2.6667614873435888,0.0,1.8000000000000174,2020-01-17 12:03:59.700648,316.46736842105264,316.4894736842105,0
2020-01-17 12:04:00,N,316.46736842105264,316.4894736842105,3.6315789473684212,2.8421052631578947,0.10526315789473684,0.2631578947368421,0.02210526315790455,0.0005263157894702138,16.99982205782097,12.263053129668336,14.631437593744653,-4.7367689281526335,0.3684210526315789,0.8435087719298416,2020-01-17 12:04:04.178376,316.498,316.514,1
