last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-23 12:14:41,N,AAPL,317.81,3.0,317.83,1.0,1.0,-1.0,2020-01-23 12:14:41.148347,317.79,317.82,0
2020-01-23 12:14:42,N,AAPL,317.79,2.0,317.82,1.0,1.0,0.0,2020-01-23 12:14:42.043513,317.8,317.84,0
2020-01-23 12:14:43,N,AAPL,317.8,1.0,317.84,2.0,-4.0,0.0,2020-01-23 12:14:43.287712,317.82,317.84,0
2020-01-23 12:14:44,N,AAPL,317.82,2.0,317.84,4.0,-4.0,2.0,2020-01-23 12:14:44.601169,317.82,317.85,0
2020-01-23 12:14:45,N,AAPL,317.82,2.0,317.85,5.0,0.0,0.0,2020-01-23 12:14:45.007384,317.84,317.85,0
2020-01-23 12:14:46,N,AAPL,317.84,6.0,317.85,4.0,3.0,-1.0,2020-01-23 12:14:46.145710,317.87,317.88,1
2020-01-23 12:14:47,N,AAPL,317.87,4.0,317.88,1.0,3.0,-3.0,2020-01-23 12:14:47.513576,317.86,317.89,0
2020-01-23 12:14:48,N,AAPL,317.86,3.0,317.89,3.0,2.0,0.0,2020-01-23 12:14:48.553157,317.86,317.89,0
2020-01-23 12:14:49,N,AAPL,317.86,4.0,317.89,4.0,1.0,1.0,2020-01-23 12:14:49.172715,317.87,317.89,0
2020-01-23 12:14:50,N,AAPL,317.87,4.0,317.89,3.0,0.0,0.0,2020-01-23 12:14:50.232955,317.89,317.9,0
2020-01-23 12:14:51,N,AAPL,317.89,5.0,317.9,2.0,4.0,-3.0,2020-01-23 12:14:51.746489,317.91,317.94,1
2020-01-23 12:14:52,N,AAPL,317.91,4.0,317.94,10.0,3.0,0.0,2020-01-23 12:14:52.219247,317.91,317.93,0
2020-01-23 12:14:54,N,AAPL,317.91,2.0,317.93,5.0,-2.0,-5.0,2020-01-23 12:14:54.102520,317.89,317.92,0
2020-01-23 12:14:55,N,AAPL,317.89,2.0,317.92,4.0,0.0,3.0,2020-01-23 12:14:55.544086,317.85,317.87,-1
2020-01-23 12:14:56,N,AAPL,317.85,2.0,317.87,14.0,0.0,1.0,2020-01-23 12:14:56.228474,317.83,317.86,0
2020-01-23 12:14:57,N,AAPL,317.83,1.0,317.86,4.0,0.0,-10.0,2020-01-23 12:14:57.018002,317.85,317.87,0
2020-01-23 12:14:58,N,AAPL,317.85,2.0,317.87,10.0,1.0,0.0,2020-01-23 12:14:58.469258,317.84,317.87,0
2020-01-23 12:14:59,N,AAPL,317.84,2.0,317.87,10.0,0.0,0.0,2020-01-23 12:14:59.346967,317.82,317.86,0
2020-01-23 12:15:00,N,AAPL,317.82,2.0,317.86,4.0,1.0,-6.0,2020-01-23 12:15:00.015320,317.85,317.87,0
2020-01-23 12:15:02,N,AAPL,317.85,5.0,317.87,11.0,4.0,10.0,2020-01-23 12:15:02.095295,317.86,317.88,0
2020-01-23 12:15:03,N,AAPL,317.86,1.0,317.88,4.0,-2.0,2.0,2020-01-23 12:15:03.564392,317.86,317.89,0
2020-01-23 12:15:04,N,AAPL,317.86,1.0,317.89,2.0,0.0,-1.0,2020-01-23 12:15:04.089241,317.87,317.88,0
2020-01-23 12:15:05,N,AAPL,317.87,1.0,317.88,1.0,0.0,-2.0,2020-01-23 12:15:05.750735,317.87,317.9,0
2020-01-23 12:15:06,N,AAPL,317.87,1.0,317.9,2.0,0.0,1.0,2020-01-23 12:15:06.379758,317.88,317.89,0
2020-01-23 12:15:07,N,AAPL,317.88,4.0,317.89,6.0,3.0,1.0,2020-01-23 12:15:07.501830,317.87,317.9,0
2020-01-23 12:15:08,N,AAPL,317.87,3.0,317.9,3.0,2.0,-1.0,2020-01-23 12:15:08.186207,317.87,317.89,0
2020-01-23 12:15:09,N,AAPL,317.87,1.0,317.89,1.0,-1.0,-1.0,2020-01-23 12:15:09.095992,317.85,317.88,0
2020-01-23 12:15:10,N,AAPL,317.85,1.0,317.88,4.0,0.0,1.0,2020-01-23 12:15:10.065784,317.85,317.88,0
2020-01-23 12:15:11,N,AAPL,317.85,3.0,317.88,1.0,1.0,0.0,2020-01-23 12:15:11.253377,317.85,317.88,0
2020-01-23 12:15:12,N,AAPL,317.85,2.0,317.88,1.0,1.0,-2.0,2020-01-23 12:15:12.642760,317.85,317.87,0
2020-01-23 12:15:13,N,AAPL,317.85,1.0,317.87,2.0,0.0,0.0,2020-01-23 12:15:13.993533,317.85,317.87,0
2020-01-23 12:15:14,N,AAPL,317.85,1.0,317.87,1.0,0.0,-1.0,2020-01-23 12:15:14.006140,317.83,317.85,0
2020-01-23 12:15:15,N,AAPL,317.83,2.0,317.85,4.0,1.0,3.0,2020-01-23 12:15:15.588744,317.82,317.85,0
2020-01-23 12:15:16,N,AAPL,317.82,2.0,317.85,4.0,0.0,3.0,2020-01-23 12:15:16.013084,317.82,317.86,0
2020-01-23 12:15:17,N,AAPL,317.82,2.0,317.86,3.0,0.0,0.0,2020-01-23 12:15:17.336671,317.79,317.82,0
2020-01-23 12:15:18,N,AAPL,317.79,3.0,317.82,1.0,1.0,0.0,2020-01-23 12:15:18.099040,317.79,317.82,0
2020-01-23 12:15:19,N,AAPL,317.79,1.0,317.82,2.0,-2.0,1.0,2020-01-23 12:15:19.104532,317.79,317.82,0
2020-01-23 12:15:20,N,AAPL,317.79,1.0,317.82,2.0,-2.0,1.0,2020-01-23 12:15:20.196317,317.79,317.81,0
2020-01-23 12:15:21,N,AAPL,317.79,1.0,317.81,4.0,0.0,3.0,2020-01-23 12:15:21.070011,317.74,317.75,-1
2020-01-23 12:15:23,N,AAPL,317.74,1.0,317.75,4.0,-7.0,3.0,2020-01-23 12:15:23.814817,317.72,317.73,-1
2020-01-23 12:15:24,N,AAPL,317.72,1.0,317.73,5.0,0.0,2.0,2020-01-23 12:15:24.254732,317.71,317.73,0
2020-01-23 12:15:25,N,AAPL,317.71,3.0,317.73,1.0,1.0,0.0,2020-01-23 12:15:25.035352,317.72,317.75,0
2020-01-23 12:15:26,N,AAPL,317.72,4.0,317.75,1.0,-1.0,0.0,2020-01-23 12:15:26.508103,317.72,317.76,0
2020-01-23 12:15:27,N,AAPL,317.72,2.0,317.76,2.0,-1.0,0.0,2020-01-23 12:15:27.307725,317.74,317.78,0
2020-01-23 12:15:28,N,AAPL,317.74,1.0,317.78,3.0,-3.0,2.0,2020-01-23 12:15:28.818275,317.77,317.81,0
2020-01-23 12:15:29,N,AAPL,317.77,1.0,317.81,2.0,0.0,0.0,2020-01-23 12:15:29.535693,317.78,317.81,0
2020-01-23 12:15:30,N,AAPL,317.78,1.0,317.81,2.0,0.0,0.0,2020-01-23 12:15:30.212760,317.78,317.8,0
2020-01-23 12:15:31,N,AAPL,317.78,5.0,317.8,1.0,2.0,0.0,2020-01-23 12:15:31.125843,317.79,317.82,0
2020-01-23 12:15:32,N,AAPL,317.79,3.0,317.82,1.0,2.0,-1.0,2020-01-23 12:15:32.656472,317.8,317.83,0
2020-01-23 12:15:33,N,AAPL,317.8,1.0,317.83,1.0,-1.0,0.0,2020-01-23 12:15:33.298738,317.82,317.86,0
2020-01-23 12:15:35,N,AAPL,317.82,4.0,317.86,3.0,1.0,2.0,2020-01-23 12:15:35.371998,317.82,317.85,0
2020-01-23 12:15:36,N,AAPL,317.82,1.0,317.85,2.0,0.0,0.0,2020-01-23 12:15:36.047385,317.82,317.85,0
2020-01-23 12:15:39,N,AAPL,317.82,3.0,317.85,2.0,2.0,0.0,2020-01-23 12:15:39.674080,317.81,317.82,0
2020-01-23 12:15:40,N,AAPL,317.81,1.0,317.82,4.0,-2.0,2.0,2020-01-23 12:15:40.076975,317.8,317.82,0
2020-01-23 12:15:41,N,AAPL,317.8,5.0,317.82,2.0,2.0,0.0,2020-01-23 12:15:41.073000,317.78,317.81,0
2020-01-23 12:15:43,N,AAPL,317.78,1.0,317.81,1.0,0.0,0.0,2020-01-23 12:15:43.495539,317.79,317.82,0
2020-01-23 12:15:44,N,AAPL,317.79,4.0,317.82,2.0,1.0,1.0,2020-01-23 12:15:44.311251,317.79,317.82,0
2020-01-23 12:15:45,N,AAPL,317.79,1.0,317.82,2.0,0.0,0.0,2020-01-23 12:15:45.555563,317.78,317.81,0
2020-01-23 12:15:46,N,AAPL,317.78,4.0,317.81,2.0,-1.0,0.0,2020-01-23 12:15:46.653637,317.79,317.82,0
2020-01-23 12:15:47,N,AAPL,317.79,4.0,317.82,2.0,2.0,0.0,2020-01-23 12:15:47.597878,317.78,317.82,0
2020-01-23 12:15:48,N,AAPL,317.78,2.0,317.82,3.0,0.0,1.0,2020-01-23 12:15:48.185093,317.79,317.82,0
2020-01-23 12:15:52,N,AAPL,317.79,3.0,317.82,2.0,1.0,1.0,2020-01-23 12:15:52.177804,317.78,317.81,0
2020-01-23 12:15:53,N,AAPL,317.78,1.0,317.81,4.0,-4.0,2.0,2020-01-23 12:15:53.239907,317.79,317.82,0
2020-01-23 12:15:54,N,AAPL,317.79,4.0,317.82,2.0,3.0,1.0,2020-01-23 12:15:54.832994,317.78,317.81,0
2020-01-23 12:15:55,N,AAPL,317.78,2.0,317.81,2.0,0.0,0.0,2020-01-23 12:15:55.955902,317.8,317.82,0
2020-01-23 12:15:57,N,AAPL,317.8,4.0,317.82,2.0,2.0,1.0,2020-01-23 12:15:57.279841,317.81,317.83,0
2020-01-23 12:15:58,N,AAPL,317.81,3.0,317.83,2.0,2.0,-1.0,2020-01-23 12:15:58.205555,317.81,317.83,0
2020-01-23 12:15:59,N,AAPL,317.81,3.0,317.83,4.0,-2.0,2.0,2020-01-23 12:15:59.244962,317.79,317.81,0
2020-01-23 12:16:04,N,AAPL,317.79,1.0,317.81,2.0,-3.0,-1.0,2020-01-23 12:16:04.689750,317.79,317.81,0
2020-01-23 12:16:07,N,AAPL,317.79,2.0,317.81,1.0,1.0,-1.0,2020-01-23 12:16:07.000442,317.74,317.77,-1
2020-01-23 12:16:08,N,AAPL,317.74,1.0,317.77,3.0,-2.0,-1.0,2020-01-23 12:16:08.415228,317.73,317.75,0
2020-01-23 12:16:09,N,AAPL,317.73,1.0,317.75,5.0,0.0,1.0,2020-01-23 12:16:09.409445,317.74,317.76,0
2020-01-23 12:16:11,N,AAPL,317.74,6.0,317.76,1.0,5.0,-3.0,2020-01-23 12:16:11.349674,317.73,317.74,0
2020-01-23 12:16:13,N,AAPL,317.73,1.0,317.74,4.0,-3.0,3.0,2020-01-23 12:16:13.479827,317.73,317.75,0
2020-01-23 12:16:14,N,AAPL,317.73,2.0,317.75,2.0,1.0,1.0,2020-01-23 12:16:14.792852,317.75,317.78,0
2020-01-23 12:16:16,N,AAPL,317.75,4.0,317.78,2.0,-1.0,1.0,2020-01-23 12:16:16.457759,317.72,317.73,-1
2020-01-23 12:16:17,N,AAPL,317.72,1.0,317.73,4.0,-1.0,2.0,2020-01-23 12:16:17.307050,317.72,317.74,0
2020-01-23 12:16:18,N,AAPL,317.72,3.0,317.74,2.0,2.0,-1.0,2020-01-23 12:16:18.102503,317.72,317.73,0
2020-01-23 12:16:19,N,AAPL,317.72,1.0,317.73,5.0,-1.0,3.0,2020-01-23 12:16:19.088508,317.7,317.72,0
2020-01-23 12:16:20,N,AAPL,317.7,1.0,317.72,2.0,0.0,1.0,2020-01-23 12:16:20.135837,317.68,317.7,0
2020-01-23 12:16:21,N,AAPL,317.68,1.0,317.7,4.0,0.0,2.0,2020-01-23 12:16:21.277290,317.67,317.7,0
2020-01-23 12:16:22,N,AAPL,317.67,1.0,317.7,2.0,0.0,-2.0,2020-01-23 12:16:22.111822,317.69,317.73,0
2020-01-23 12:16:23,N,AAPL,317.69,2.0,317.73,4.0,1.0,1.0,2020-01-23 12:16:23.177116,317.7,317.73,0
2020-01-23 12:16:24,N,AAPL,317.7,1.0,317.73,1.0,0.0,0.0,2020-01-23 12:16:24.583389,317.69,317.72,0
2020-01-23 12:16:25,N,AAPL,317.69,3.0,317.72,5.0,2.0,4.0,2020-01-23 12:16:25.965537,317.68,317.72,0
2020-01-23 12:16:26,N,AAPL,317.68,3.0,317.72,5.0,0.0,4.0,2020-01-23 12:16:26.002741,317.69,317.72,0
2020-01-23 12:16:27,N,AAPL,317.69,1.0,317.72,4.0,0.0,3.0,2020-01-23 12:16:27.016718,317.69,317.72,0
2020-01-23 12:16:28,N,AAPL,317.69,1.0,317.72,3.0,0.0,1.0,2020-01-23 12:16:28.208095,317.7,317.73,0
2020-01-23 12:16:29,N,AAPL,317.7,3.0,317.73,2.0,0.0,1.0,2020-01-23 12:16:29.352261,317.72,317.75,0
2020-01-23 12:16:30,N,AAPL,317.72,5.0,317.75,2.0,2.0,1.0,2020-01-23 12:16:30.145519,317.75,317.77,0
2020-01-23 12:16:37,N,AAPL,317.75,4.0,317.77,2.0,3.0,-1.0,2020-01-23 12:16:37.275719,317.74,317.77,0
2020-01-23 12:16:38,N,AAPL,317.74,3.0,317.77,2.0,1.0,1.0,2020-01-23 12:16:38.428542,317.74,317.77,0
2020-01-23 12:16:39,N,AAPL,317.74,3.0,317.77,2.0,0.0,0.0,2020-01-23 12:16:39.028012,317.75,317.76,0
2020-01-23 12:16:42,N,AAPL,317.75,4.0,317.76,2.0,1.0,0.0,2020-01-23 12:16:42.898109,317.75,317.77,0
2020-01-23 12:16:43,N,AAPL,317.75,4.0,317.77,1.0,1.0,-1.0,2020-01-23 12:16:43.510852,317.77,317.79,0
2020-01-23 12:16:45,N,AAPL,317.77,1.0,317.79,2.0,-3.0,1.0,2020-01-23 12:16:45.607549,317.76,317.8,0
2020-01-23 12:16:46,N,AAPL,317.76,3.0,317.8,2.0,-2.0,0.0,2020-01-23 12:16:46.264151,317.77,317.8,0
2020-01-23 12:16:47,N,AAPL,317.77,2.0,317.8,1.0,-2.0,-2.0,2020-01-23 12:16:47.224827,317.77,317.8,0
2020-01-23 12:16:48,N,AAPL,317.77,3.0,317.8,1.0,1.0,-1.0,2020-01-23 12:16:48.135526,317.77,317.8,0
2020-01-23 12:16:49,N,AAPL,317.77,3.0,317.8,2.0,1.0,0.0,2020-01-23 12:16:49.601848,317.79,317.82,0
2020-01-23 12:16:50,N,AAPL,317.79,1.0,317.82,1.0,0.0,0.0,2020-01-23 12:16:50.818602,317.79,317.82,0
2020-01-23 12:16:51,N,AAPL,317.79,1.0,317.82,1.0,0.0,0.0,2020-01-23 12:16:51.218089,317.79,317.82,0
2020-01-23 12:16:52,N,AAPL,317.79,1.0,317.82,1.0,0.0,0.0,2020-01-23 12:16:52.072827,317.8,317.82,0
2020-01-23 12:16:53,N,AAPL,317.8,4.0,317.82,1.0,3.0,0.0,2020-01-23 12:16:53.517701,317.78,317.82,0
2020-01-23 12:16:56,N,AAPL,317.78,3.0,317.82,1.0,-2.0,0.0,2020-01-23 12:16:56.741934,317.8,317.83,0
2020-01-23 12:16:57,N,AAPL,317.8,1.0,317.83,3.0,0.0,0.0,2020-01-23 12:16:57.089556,317.77,317.79,-1
2020-01-23 12:17:00,N,AAPL,317.77,1.0,317.79,4.0,-1.0,2.0,2020-01-23 12:17:00.027735,317.78,317.8,0
2020-01-23 12:17:01,N,AAPL,317.78,5.0,317.8,2.0,3.0,0.0,2020-01-23 12:17:01.036631,317.81,317.84,1
2020-01-23 12:17:03,N,AAPL,317.81,2.0,317.84,2.0,-3.0,1.0,2020-01-23 12:17:03.000381,317.8,317.82,0
2020-01-23 12:17:05,N,AAPL,317.8,1.0,317.82,4.0,-1.0,2.0,2020-01-23 12:17:05.788900,317.79,317.82,0
2020-01-23 12:17:07,N,AAPL,317.79,1.0,317.82,6.0,-1.0,5.0,2020-01-23 12:17:07.013601,317.79,317.81,0
2020-01-23 12:17:09,N,AAPL,317.79,2.0,317.81,2.0,1.0,-2.0,2020-01-23 12:17:09.391728,317.76,317.79,0
2020-01-23 12:17:10,N,AAPL,317.76,1.0,317.79,3.0,0.0,-1.0,2020-01-23 12:17:10.187232,317.76,317.79,0
2020-01-23 12:17:11,N,AAPL,317.76,1.0,317.79,4.0,0.0,3.0,2020-01-23 12:17:11.833431,317.76,317.78,0
2020-01-23 12:17:13,N,AAPL,317.76,1.0,317.78,3.0,0.0,0.0,2020-01-23 12:17:13.201536,317.79,317.81,1
2020-01-23 12:17:16,N,AAPL,317.79,4.0,317.81,1.0,3.0,-2.0,2020-01-23 12:17:16.658974,317.79,317.81,0
2020-01-23 12:17:17,N,AAPL,317.79,2.0,317.81,2.0,-1.0,0.0,2020-01-23 12:17:17.326131,317.8,317.83,0
2020-01-23 12:17:20,N,AAPL,317.8,2.0,317.83,1.0,0.0,-1.0,2020-01-23 12:17:20.968941,317.8,317.83,0
2020-01-23 12:17:21,N,AAPL,317.8,4.0,317.83,1.0,0.0,-1.0,2020-01-23 12:17:21.009158,317.8,317.83,0
2020-01-23 12:17:22,N,AAPL,317.8,1.0,317.83,1.0,-3.0,0.0,2020-01-23 12:17:22.443397,317.81,317.83,0
2020-01-23 12:17:23,N,AAPL,317.81,1.0,317.83,1.0,0.0,0.0,2020-01-23 12:17:23.607793,317.8,317.83,0
2020-01-23 12:17:24,N,AAPL,317.8,3.0,317.83,1.0,2.0,0.0,2020-01-23 12:17:24.426819,317.79,317.81,0
2020-01-23 12:17:25,N,AAPL,317.79,1.0,317.81,3.0,-2.0,2.0,2020-01-23 12:17:25.973070,317.77,317.8,0
2020-01-23 12:17:26,N,AAPL,317.77,1.0,317.8,4.0,-3.0,0.0,2020-01-23 12:17:26.004821,317.77,317.8,0
2020-01-23 12:17:27,N,AAPL,317.77,2.0,317.8,4.0,-1.0,2.0,2020-01-23 12:17:27.256138,317.76,317.8,0
2020-01-23 12:17:28,N,AAPL,317.76,2.0,317.8,2.0,1.0,1.0,2020-01-23 12:17:28.259378,317.78,317.81,0
2020-01-23 12:17:29,N,AAPL,317.78,1.0,317.81,2.0,-1.0,1.0,2020-01-23 12:17:29.322405,317.78,317.81,0
2020-01-23 12:17:30,N,AAPL,317.78,2.0,317.81,2.0,-2.0,0.0,2020-01-23 12:17:30.273490,317.8,317.83,0
2020-01-23 12:17:31,N,AAPL,317.8,2.0,317.83,1.0,-1.0,0.0,2020-01-23 12:17:31.211919,317.81,317.85,0
2020-01-23 12:17:32,N,AAPL,317.81,2.0,317.85,2.0,1.0,0.0,2020-01-23 12:17:32.005423,317.8,317.83,0
2020-01-23 12:17:33,N,AAPL,317.8,1.0,317.83,2.0,0.0,0.0,2020-01-23 12:17:33.022298,317.8,317.82,0
2020-01-23 12:17:34,N,AAPL,317.8,1.0,317.82,4.0,-1.0,2.0,2020-01-23 12:17:34.614388,317.8,317.82,0
2020-01-23 12:17:35,N,AAPL,317.8,1.0,317.82,1.0,0.0,0.0,2020-01-23 12:17:35.610627,317.8,317.82,0
2020-01-23 12:17:36,N,AAPL,317.8,1.0,317.82,1.0,-1.0,0.0,2020-01-23 12:17:36.041671,317.79,317.82,0
2020-01-23 12:17:37,N,AAPL,317.79,2.0,317.82,1.0,1.0,-2.0,2020-01-23 12:17:37.375918,317.79,317.82,0
2020-01-23 12:17:38,N,AAPL,317.79,3.0,317.82,1.0,1.0,-2.0,2020-01-23 12:17:38.092562,317.79,317.82,0
2020-01-23 12:17:39,N,AAPL,317.79,2.0,317.82,1.0,0.0,0.0,2020-01-23 12:17:39.093178,317.8,317.82,0
2020-01-23 12:17:40,N,AAPL,317.8,4.0,317.82,1.0,1.0,0.0,2020-01-23 12:17:40.020389,317.8,317.82,0
2020-01-23 12:17:41,N,AAPL,317.8,2.0,317.82,1.0,0.0,0.0,2020-01-23 12:17:41.077729,317.83,317.85,1
2020-01-23 12:17:42,N,AAPL,317.83,2.0,317.85,1.0,-1.0,0.0,2020-01-23 12:17:42.097541,317.84,317.86,0
2020-01-23 12:17:43,N,AAPL,317.84,4.0,317.86,1.0,1.0,0.0,2020-01-23 12:17:43.058250,317.83,317.84,0
2020-01-23 12:17:46,N,AAPL,317.83,2.0,317.84,3.0,0.0,2.0,2020-01-23 12:17:46.261294,317.8,317.83,0
2020-01-23 12:17:49,N,AAPL,317.8,2.0,317.83,2.0,1.0,0.0,2020-01-23 12:17:49.700644,317.77,317.8,0
2020-01-23 12:17:50,N,AAPL,317.77,2.0,317.8,1.0,0.0,-5.0,2020-01-23 12:17:50.241936,317.78,317.8,0
2020-01-23 12:17:54,N,AAPL,317.78,1.0,317.8,1.0,0.0,0.0,2020-01-23 12:17:54.145542,317.78,317.8,0
2020-01-23 12:17:55,N,AAPL,317.78,1.0,317.8,1.0,0.0,0.0,2020-01-23 12:17:55.106880,317.77,317.79,0
2020-01-23 12:17:56,N,AAPL,317.77,4.0,317.79,1.0,1.0,-1.0,2020-01-23 12:17:56.581157,317.76,317.79,0
2020-01-23 12:17:57,N,AAPL,317.76,2.0,317.79,1.0,1.0,0.0,2020-01-23 12:17:57.517539,317.75,317.79,0
2020-01-23 12:17:58,N,AAPL,317.75,2.0,317.79,1.0,0.0,0.0,2020-01-23 12:17:58.076222,317.76,317.78,0
2020-01-23 12:18:00,N,AAPL,317.76,3.0,317.78,2.0,2.0,1.0,2020-01-23 12:18:00.686971,317.76,317.78,0
2020-01-23 12:18:01,N,AAPL,317.76,3.0,317.78,2.0,0.0,1.0,2020-01-23 12:18:01.025050,317.75,317.76,0
2020-01-23 12:18:08,N,AAPL,317.75,2.0,317.76,5.0,-1.0,4.0,2020-01-23 12:18:08.312039,317.75,317.77,0
2020-01-23 12:18:14,N,AAPL,317.75,2.0,317.77,4.0,0.0,3.0,2020-01-23 12:18:14.211421,317.76,317.77,0
2020-01-23 12:18:15,N,AAPL,317.76,4.0,317.77,2.0,2.0,-2.0,2020-01-23 12:18:15.394874,317.75,317.76,0
2020-01-23 12:18:17,N,AAPL,317.75,2.0,317.76,4.0,-2.0,2.0,2020-01-23 12:18:17.311658,317.76,317.77,0
2020-01-23 12:18:24,N,AAPL,317.76,9.0,317.77,3.0,7.0,-1.0,2020-01-23 12:18:24.761969,317.76,317.78,0
2020-01-23 12:18:25,N,AAPL,317.76,2.0,317.78,2.0,-3.0,0.0,2020-01-23 12:18:25.192294,317.77,317.79,0
2020-01-23 12:18:30,N,AAPL,317.77,4.0,317.79,2.0,3.0,0.0,2020-01-23 12:18:30.840878,317.77,317.79,0
2020-01-23 12:18:31,N,AAPL,317.77,2.0,317.79,2.0,0.0,1.0,2020-01-23 12:18:31.020799,317.78,317.79,0
2020-01-23 12:18:33,N,AAPL,317.78,4.0,317.79,2.0,0.0,0.0,2020-01-23 12:18:33.887971,317.78,317.81,0
2020-01-23 12:18:37,N,AAPL,317.78,4.0,317.81,3.0,1.0,-2.0,2020-01-23 12:18:37.219734,317.78,317.8,0
2020-01-23 12:18:38,N,AAPL,317.78,1.0,317.8,2.0,0.0,1.0,2020-01-23 12:18:38.807184,317.78,317.8,0
2020-01-23 12:18:40,N,AAPL,317.78,1.0,317.8,1.0,0.0,0.0,2020-01-23 12:18:40.709591,317.76,317.79,0
2020-01-23 12:18:41,N,AAPL,317.76,4.0,317.79,5.0,2.0,3.0,2020-01-23 12:18:41.082669,317.76,317.79,0
2020-01-23 12:18:42,N,AAPL,317.76,2.0,317.79,3.0,-1.0,1.0,2020-01-23 12:18:42.365239,317.77,317.79,0
2020-01-23 12:18:43,N,AAPL,317.77,3.0,317.79,1.0,1.0,-2.0,2020-01-23 12:18:43.517973,317.77,317.79,0
2020-01-23 12:18:47,N,AAPL,317.77,3.0,317.79,1.0,-1.0,0.0,2020-01-23 12:18:47.012973,317.79,317.81,0
2020-01-23 12:18:49,N,AAPL,317.79,4.0,317.81,3.0,1.0,2.0,2020-01-23 12:18:49.376544,317.79,317.8,0
2020-01-23 12:18:58,N,AAPL,317.79,2.0,317.8,5.0,0.0,0.0,2020-01-23 12:18:58.102332,317.77,317.79,0
2020-01-23 12:18:59,N,AAPL,317.77,2.0,317.79,5.0,0.0,0.0,2020-01-23 12:18:59.764548,317.77,317.79,0
2020-01-23 12:19:03,N,AAPL,317.77,2.0,317.79,4.0,0.0,3.0,2020-01-23 12:19:03.222930,317.77,317.78,0
2020-01-23 12:19:05,N,AAPL,317.77,2.0,317.78,5.0,0.0,2.0,2020-01-23 12:19:05.711403,317.75,317.77,0
2020-01-23 12:19:06,N,AAPL,317.75,2.0,317.77,4.0,0.0,2.0,2020-01-23 12:19:06.186676,317.75,317.78,0
2020-01-23 12:19:09,N,AAPL,317.75,2.0,317.78,4.0,0.0,3.0,2020-01-23 12:19:09.123361,317.74,317.77,0
2020-01-23 12:19:10,N,AAPL,317.74,1.0,317.77,1.0,-3.0,0.0,2020-01-23 12:19:10.007662,317.73,317.77,0
2020-01-23 12:19:11,N,AAPL,317.73,2.0,317.77,3.0,-2.0,0.0,2020-01-23 12:19:11.554162,317.73,317.76,0
2020-01-23 12:19:12,N,AAPL,317.73,2.0,317.76,1.0,1.0,0.0,2020-01-23 12:19:12.203808,317.73,317.75,0
2020-01-23 12:19:13,N,AAPL,317.73,1.0,317.75,5.0,0.0,3.0,2020-01-23 12:19:13.290032,317.73,317.75,0
2020-01-23 12:19:14,N,AAPL,317.73,1.0,317.75,2.0,0.0,0.0,2020-01-23 12:19:14.470961,317.75,317.76,0
2020-01-23 12:19:20,N,AAPL,317.75,5.0,317.76,2.0,4.0,0.0,2020-01-23 12:19:20.282591,317.77,317.81,1
2020-01-23 12:19:21,N,AAPL,317.77,2.0,317.81,4.0,0.0,2.0,2020-01-23 12:19:21.014801,317.77,317.79,0
2020-01-23 12:19:22,N,AAPL,317.77,1.0,317.79,4.0,-1.0,0.0,2020-01-23 12:19:22.447930,317.77,317.79,0
2020-01-23 12:19:23,N,AAPL,317.77,1.0,317.79,1.0,0.0,0.0,2020-01-23 12:19:23.307863,317.76,317.79,0
2020-01-23 12:19:24,N,AAPL,317.76,2.0,317.79,2.0,1.0,1.0,2020-01-23 12:19:24.016509,317.74,317.76,0
2020-01-23 12:19:25,N,AAPL,317.74,2.0,317.76,4.0,-1.0,2.0,2020-01-23 12:19:25.240634,317.76,317.79,0
2020-01-23 12:19:26,N,AAPL,317.76,4.0,317.79,1.0,0.0,0.0,2020-01-23 12:19:26.056569,317.77,317.8,0
2020-01-23 12:19:27,N,AAPL,317.77,2.0,317.8,1.0,1.0,0.0,2020-01-23 12:19:27.144749,317.77,317.8,0
2020-01-23 12:19:28,N,AAPL,317.77,4.0,317.8,1.0,0.0,0.0,2020-01-23 12:19:28.015482,317.77,317.79,0
2020-01-23 12:19:30,N,AAPL,317.77,2.0,317.79,3.0,-1.0,2.0,2020-01-23 12:19:30.991469,317.77,317.79,0
2020-01-23 12:19:31,N,AAPL,317.77,2.0,317.79,4.0,0.0,2.0,2020-01-23 12:19:31.011072,317.75,317.76,-1
2020-01-23 12:19:33,N,AAPL,317.75,2.0,317.76,2.0,0.0,1.0,2020-01-23 12:19:33.740535,317.73,317.76,0
2020-01-23 12:19:35,N,AAPL,317.73,3.0,317.76,3.0,1.0,1.0,2020-01-23 12:19:35.472645,317.73,317.77,0
2020-01-23 12:19:36,N,AAPL,317.73,3.0,317.77,5.0,0.0,2.0,2020-01-23 12:19:36.270264,317.71,317.74,0
2020-01-23 12:19:37,N,AAPL,317.71,1.0,317.74,2.0,-1.0,0.0,2020-01-23 12:19:37.229420,317.71,317.74,0
2020-01-23 12:19:39,N,AAPL,317.71,2.0,317.74,1.0,0.0,0.0,2020-01-23 12:19:39.685240,317.71,317.73,0
2020-01-23 12:19:40,N,AAPL,317.71,2.0,317.73,1.0,0.0,0.0,2020-01-23 12:19:40.034497,317.68,317.7,-1
2020-01-23 12:19:42,N,AAPL,317.68,2.0,317.7,4.0,0.0,3.0,2020-01-23 12:19:42.542330,317.7,317.73,0
