last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-13 12:01:30,N,312.8883333333333,312.92333333333335,7.333333333333333,1.6666666666666667,-4.166666666666667,-0.16666666666666666,0.03500000000002501,0.0016666666666651508,48.66590495096216,8.999840218836244,28.832872584899203,-39.66606473212591,0.3333333333333333,0.38729567923115704,2020-01-13 12:01:34.580219,312.92,312.945,0
2020-01-13 12:01:40,N,312.92,312.945,4.0,13.5,-1.0,12.5,0.024999999999977263,-0.005000000000023874,27.497938770292762,17.9997763190329,22.748857544662833,-9.49816245125986,0.5,0.8285714285714225,2020-01-13 12:01:42.401722,312.9,312.93,0
2020-01-13 12:01:45,N,312.9,312.93,1.5,2.0,-1.0,-12.0,0.03000000000002956,2.842170943040401e-14,19.00022371364657,31.501693669510736,25.250958691578653,12.501469955864167,1.0,1.899999999999994,2020-01-13 12:01:49.163196,312.92,312.95,0
2020-01-13 12:01:50,N,312.92,312.95,1.5,4.0,0.0,1.5,0.029999999999972715,-2.842170943040401e-14,10.999808257701684,35.99972839111678,23.499768324409235,24.999920133415095,1.0,2.774999999999994,2020-01-13 12:01:52.817562,312.88,312.9,-1
2020-01-13 12:01:55,N,312.88,312.9,11.0,99.0,9.0,94.0,0.01999999999998181,-0.009999999999990905,17.000575300434704,111.00166187280281,64.00111858661876,94.00108657236811,1.0,3.4999999999999942,2020-01-13 12:01:58.256970,312.89,312.9,0
2020-01-13 12:02:00,N,312.89,312.9,4.333333333333333,68.5,-0.8333333333333334,-6.333333333333333,0.009999999999990905,-0.0016666666666651508,22.333237452992034,305.66725790987533,164.0002476814337,283.3340204568833,0.6666666666666666,16.008888888888887,2020-01-13 12:02:04.595653,312.89,312.9,0
2020-01-13 12:02:05,N,312.89,312.9,5.857142857142857,45.0,0.14285714285714285,-4.0,0.009999999999990905,0.0,26.428571428571463,261.57142857142856,144.00000000000003,235.1428571428571,0.0,10.544761904761899,2020-01-13 12:02:08.305189,312.88800000000003,312.9,0
2020-01-13 12:02:10,N,312.88800000000003,312.9,3.8,21.0,-0.4,-2.4,0.011999999999989085,0.001999999999998181,25.80008949117876,139.79999999999998,82.80004474558936,113.99991050882122,0.0,5.831571428571423,2020-01-13 12:02:10.314942,312.8075,312.8275,-1
2020-01-13 12:02:15,N,312.8075,312.8275,4.0,2.625,-0.5,-2.25,0.020000000000024443,0.0,18.37594302858985,36.12940709820232,27.252675063396087,17.753464069612466,0.0,2.8841447368420994,2020-01-13 12:02:19.750100,312.80333333333334,312.83,0
2020-01-13 12:02:20,N,312.80333333333334,312.83,2.0,1.6666666666666667,0.3333333333333333,-0.3333333333333333,0.026666666666642413,0.0033333333333303017,19.665291989425807,10.665888824810223,15.165590407118012,-8.999403164615584,0.6666666666666666,1.5862573099415147,2020-01-13 12:02:23.233114,312.83,312.85,0
2020-01-13 12:02:25,N,312.83,312.85,4.0,2.0,2.0,0.0,0.020000000000038654,-0.009999999999934062,10.999360675127098,9.999328751797973,10.499344713462536,-1.000031923329125,0.0,1.2333333333333276,2020-01-13 12:02:26.829259,312.8453846153846,312.8692307692308,0
2020-01-13 12:02:30,N,312.8453846153846,312.8692307692308,2.3846153846153846,1.3076923076923077,0.0,-0.07692307692307693,0.023846153846158395,-4.372570681600617e-15,12.307448889508002,6.922949073192318,9.61519898135016,-5.384499816315685,0.15384615384615385,0.7461538461538404,2020-01-13 12:02:34.932044,312.8542857142857,312.8728571428572,0
2020-01-13 12:02:35,N,312.8542857142857,312.8728571428572,3.5714285714285716,1.5714285714285714,0.2857142857142857,0.0,0.01857142857141168,0.0,15.285559035990572,7.71423548964458,11.499897262817575,-7.571323546345989,0.0,0.6952380952380895,2020-01-13 12:02:38.961081,312.855,312.88,0
2020-01-13 12:02:40,N,312.855,312.88,2.5,1.5,-0.5,0.0,0.024999999999977263,0.0024999999999977263,15.250047949365207,7.999960048580913,11.62500399897306,-7.250087900784293,0.25,0.9833333333333277,2020-01-13 12:02:41.575452,312.8225,312.85249999999996,-1
2020-01-13 12:02:50,N,312.8225,312.85249999999996,3.0,2.25,-0.75,0.0,0.029999999999972715,0.0,16.501262803055592,9.500591385470718,13.000927094263156,-7.000671417584875,0.0,0.7624999999999943,2020-01-13 12:02:54.940577,312.8,312.83,0
2020-01-13 12:02:55,N,312.8,312.83,2.5,2.3333333333333335,0.3333333333333333,0.16666666666666666,0.029999999999972715,0.0,12.33363171355502,11.000165158925498,11.66689843624026,-1.333466554629523,0.6666666666666666,0.9249999999999944,2020-01-13 12:02:57.276927,312.855,312.88,1
2020-01-13 12:03:00,N,312.855,312.88,2.75,7.0,0.0,5.75,0.024999999999977263,0.0024999999999977263,13.248817348605137,14.499057140380291,13.873937244492714,1.2502397917751544,0.25,1.0708333333333278,2020-01-13 12:03:02.200474,312.78999999999996,312.82444444444445,-1
2020-01-13 12:03:05,N,312.78999999999996,312.82444444444445,2.111111111111111,3.0,-0.2222222222222222,-2.4444444444444446,0.034444444444463644,-0.0011111111111037847,11.000603864054563,23.77980225784208,17.390203060948323,12.779198393787516,0.4444444444444444,2.3888888888888835,2020-01-13 12:03:08.754660,312.6985714285714,312.72285714285715,-1
2020-01-13 12:03:15,N,312.6985714285714,312.72285714285715,6.0,2.4285714285714284,0.14285714285714285,-0.14285714285714285,0.02428571428572468,0.0014285714285701293,30.859536774662946,13.572588883102325,22.216062828882635,-17.286947891560622,0.14285714285714285,1.3483068783068728,2020-01-13 12:03:19.146990,312.67875,312.7025,0
2020-01-13 12:03:20,N,312.67875,312.7025,1.375,1.5,-0.125,0.125,0.023749999999999716,-0.0025000000000048317,7.8749200959157255,7.375000038733269,7.624960067324497,-0.49992005718245647,0.5,1.0449999999999944,2020-01-13 12:03:22.580925,312.76444444444445,312.7922222222222,1
2020-01-13 12:03:30,N,312.76444444444445,312.7922222222222,1.3333333333333333,2.2222222222222223,0.1111111111111111,-0.1111111111111111,0.027777777777777776,0.0022222222222202013,6.222204484553774,10.444096362008773,8.333150423281275,4.221891877455,0.2222222222222222,1.8999999999999941,2020-01-13 12:03:34.547197,312.81,312.845,1
2020-01-13 12:03:35,N,312.81,312.845,2.5,1.0,0.5,-0.5,0.03499999999999659,2.842170943040401e-14,7.999024967232535,10.497938276398035,9.248481621815285,2.4989133091655003,0.0,1.7333333333333276,2020-01-13 12:03:38.311390,312.83,312.85,0
2020-01-13 12:03:40,N,312.83,312.85,1.0,1.0,-1.0,0.0,0.020000000000038654,-0.009999999999990905,8.998897164594219,6.499200894997591,7.749049029795905,-2.4996962695966283,0.0,0.8666666666666609,2020-01-13 12:03:43.374967,312.7833333333333,312.8066666666667,-1
2020-01-13 12:03:45,N,312.7833333333333,312.8066666666667,2.3333333333333335,1.5,0.3333333333333333,0.0,0.02333333333335001,0.0016666666666651508,10.167156913340875,7.333834196750968,8.750495555045921,-2.833322716589908,0.16666666666666666,0.9166666666666609,2020-01-13 12:03:48.783447,312.76714285714286,312.78428571428566,0
2020-01-13 12:03:50,N,312.76714285714286,312.78428571428566,10.0,1.5714285714285714,3.5714285714285716,0.2857142857142857,0.017142857142857792,-0.0014285714285782497,24.14238215945616,6.428539469191067,15.285460814323613,-17.713842690265093,0.0,0.6038095238095182,2020-01-13 12:03:53.635874,312.81,312.83,1
2020-01-13 12:03:55,N,312.81,312.83,2.0,4.0,-26.0,1.0,0.01999999999998181,0.0,64.99437358140727,10.99929674263976,37.996835162023515,-53.99507683876752,0.0,0.5757142857142801,2020-01-13 12:03:57.011656,312.84,312.87,1
2020-01-13 12:04:00,N,312.84,312.87,2.0,2.0,0.0,-2.0,0.03000000000002956,0.010000000000047748,61.989579337680645,11.998210119218834,36.99389472844974,-49.99136921846181,0.0,0.7357142857142801,2020-01-13 12:04:03.607348,312.83,312.8557142857143,0
2020-01-13 12:04:05,N,312.83,312.8557142857143,2.4285714285714284,1.8571428571428572,0.0,-0.14285714285714285,0.02571428571431917,0.0,22.712605203191178,10.999716890848687,16.85616104701993,-11.71288831234249,0.2857142857142857,0.8891156462584978,2020-01-13 12:04:08.412223,312.815,312.835,0
2020-01-13 12:04:10,N,312.815,312.835,3.25,2.5,0.75,0.0,0.01999999999999602,-1.4210854715202004e-14,12.500311700767291,10.250319658860242,11.375315679813767,-2.24999204190705,0.25,1.1233333333333277,2020-01-13 12:04:12.713093,312.78249999999997,312.80125,-1
2020-01-13 12:04:15,N,312.78249999999997,312.80125,4.0,1.5,-0.125,0.125,0.01875000000002558,0.0,18.37520382236256,8.750279738995248,13.562741780678905,-9.624924083367313,0.0,0.9147222222222168,2020-01-13 12:04:17.670704,312.755,312.7783333333333,-1
2020-01-13 12:04:20,N,312.755,312.7783333333333,1.5,1.3333333333333333,-0.5,-0.16666666666666666,0.023333333333312112,-0.0016666666666651508,13.667556621710377,7.3335784501113706,10.500567535910873,-6.333978171599006,0.8333333333333334,0.9148148148148095,2020-01-13 12:04:23.312581,312.75,312.79,0
2020-01-13 12:04:25,N,312.75,312.79,6.0,3.0,5.0,2.0,0.040000000000020464,0.020000000000038654,12.000159872102348,7.999840148342326,10.000000010222337,-4.000319723760022,0.0,0.8999999999999947,2020-01-13 12:04:29.912802,312.76,312.79,0
2020-01-13 12:04:30,N,312.76,312.79,4.0,2.0,-1.0,-0.5,0.03000000000002956,-0.0049999999999954525,15.9997761862131,8.499920074171158,12.24984813019213,-7.499856112041944,0.0,0.5999999999999945,2020-01-13 12:04:34.665569,312.765,312.78499999999997,0
2020-01-13 12:04:35,N,312.765,312.78499999999997,2.0,3.5,-0.5,-0.25,0.020000000000010232,-0.0049999999999954525,15.999744223037295,15.74995204808016,15.874848135558729,-0.24979217495713346,0.75,1.5999999999999945,2020-01-13 12:04:39.691704,312.75,312.775,0
2020-01-13 12:04:50,N,312.75,312.775,2.0,2.0,0.0,1.0,0.024999999999977263,0.009999999999962483,9.000319744204665,14.000335708413294,11.50032772630898,5.000015964208629,0.5,2.074999999999995,2020-01-13 12:04:54.264646,312.76,312.79333333333335,0
2020-01-13 12:04:55,N,312.76,312.79333333333335,1.6666666666666667,2.3333333333333335,0.0,0.0,0.03333333333335986,0.0033333333333492496,8.666645354816334,10.333152172550273,9.499898763683303,1.6665068177339377,0.0,1.433333333333328,2020-01-13 12:04:59.314446,312.76454545454544,312.78909090909093,0
2020-01-13 12:05:00,N,312.76454545454544,312.78909090909093,1.1818181818181819,2.3636363636363638,-0.09090909090909091,-0.18181818181818182,0.02454545454547873,-0.0018181818181801646,6.636302598749197,13.000058136424371,9.818180367586784,6.363755537675175,0.45454545454545453,2.2999999999999945,2020-01-13 12:05:04.305083,312.77,312.8,0
2020-01-13 12:05:05,N,312.77,312.8,5.0,4.0,4.0,3.0,0.03000000000002956,0.009999999999990905,9.000000000000028,8.999840153452674,8.999920076726351,-0.00015984654735490267,0.0,1.1599999999999946,2020-01-13 12:05:05.539422,312.79,312.8125,0
2020-01-13 12:05:20,N,312.79,312.8125,1.75,1.75,-0.75,-0.5,0.022499999999979536,-0.002500000000011937,10.749584385690108,9.99971228924513,10.374648337467619,-0.7498720964449781,0.0,1.0599999999999947,2020-01-13 12:05:23.104574,312.76599999999996,312.793,0
2020-01-13 12:05:25,N,312.76599999999996,312.793,1.3,3.6,0.0,0.3,0.02700000000000955,0.0009999999999990906,6.700188643253734,14.700217409804054,10.700203026528893,8.00002876655032,0.8,2.509999999999995,2020-01-13 12:05:29.800195,312.75399999999996,312.78,0
2020-01-13 12:05:30,N,312.75399999999996,312.78,2.066666666666667,2.8666666666666667,-0.06666666666666667,-0.2,0.0259999999999953,-0.0006666666666660604,10.133390896491612,16.53339729403166,13.333394095261633,6.400006397540047,0.13333333333333333,2.4311111111111057,2020-01-13 12:05:33.254818,312.7444444444444,312.76444444444445,0
2020-01-13 12:05:35,N,312.7444444444444,312.76444444444445,1.7777777777777777,1.0,0.2222222222222222,-0.1111111111111111,0.01999999999998181,0.0,8.333251626378168,5.777713832117351,7.0554827292477595,-2.5555377942608164,0.0,0.9296296296296241,2020-01-13 12:05:38.603921,312.7633333333333,312.7916666666667,0
2020-01-13 12:05:40,N,312.7633333333333,312.7916666666667,1.8333333333333333,1.5,-0.16666666666666666,0.0,0.028333333333354933,0.0016666666666746248,10.166474834115345,6.999909421652646,8.583192127883995,-3.166565412462699,0.5,0.8833333333333279,2020-01-13 12:05:42.536822,312.71500000000003,312.74,-1
2020-01-13 12:05:45,N,312.71500000000003,312.74,1.5,2.5,0.0,1.0,0.025000000000005684,0.0,8.50091137220871,8.500767410628626,8.500839391418667,-0.00014396158008533888,0.5,1.1166666666666611,2020-01-13 12:05:49.893380,312.67,312.69,-1
2020-01-13 12:05:55,N,312.67,312.69,1.6666666666666667,2.0,0.0,-0.6666666666666666,0.01999999999998181,-0.0033333333333492496,7.667572840374864,10.334452652787094,9.001012746580978,2.6668798124122293,1.0,1.4666666666666612,2020-01-13 12:05:58.367001,312.6575,312.68,0
2020-01-13 12:06:00,N,312.6575,312.68,2.0,3.25,0.25,0.25,0.022499999999993747,0.002500000000011937,9.250343842633093,12.000399780217581,10.625371811425337,2.7500559375844884,0.25,1.6833333333333278,2020-01-13 12:06:04.786393,312.685,312.70166666666665,1
2020-01-13 12:06:05,N,312.685,312.70166666666665,2.3333333333333335,2.6666666666666665,-0.16666666666666666,-0.16666666666666666,0.016666666666670455,-0.0016666666666746248,11.832443242121593,16.332453970141756,14.082448606131678,4.500010728020162,0.5,2.30555555555555,2020-01-13 12:06:09.188431,312.7085714285714,312.7371428571428,1
2020-01-13 12:06:15,N,312.7085714285714,312.7371428571428,2.857142857142857,1.2857142857142858,0.14285714285714285,0.14285714285714285,0.028571428571459428,8.120488408686859e-15,12.285650328109057,7.142724672142821,9.71418750012594,-5.142925655966236,0.0,0.89523809523809,2020-01-13 12:06:18.038431,312.7366666666667,312.7633333333333,0
2020-01-13 12:06:20,N,312.7366666666667,312.7633333333333,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,0.026666666666642413,0.0033333333333113537,14.332448675665212,9.999712245209631,12.166080460437422,-4.33273643045558,0.3333333333333333,0.9444444444444392,2020-01-13 12:06:23.109370,312.71,312.71999999999997,-1
2020-01-13 12:07:00,N,312.71,312.71999999999997,2.0,1.8571428571428572,-0.42857142857142855,0.0,0.010000000000047748,-0.0028571428571321383,11.143099265864796,9.857590541972725,10.50034490391876,-1.2855087238920724,0.42857142857142855,1.0285714285714234,2020-01-13 12:07:03.515065,312.7,312.72,0
2020-01-13 12:07:05,N,312.7,312.72,3.0,2.0,2.0,0.0,0.020000000000038654,0.009999999999990905,11.000255836264818,9.999999999999988,10.500127918132403,-1.0002558362648308,0.0,1.0666666666666613,2020-01-13 12:07:06.802140,312.68,312.7033333333333,0
2020-01-13 12:07:10,N,312.68,312.7033333333333,2.0,3.3333333333333335,-0.3333333333333333,0.0,0.023333333333312112,-0.0033333333333492496,10.333845038591134,13.000447718236385,11.66714637841376,2.6666026796452518,1.0,1.4111111111111054,2020-01-13 12:07:14.678082,312.685,312.7083333333333,0
2020-01-13 12:07:15,N,312.685,312.7083333333333,2.5,3.6666666666666665,0.5,0.3333333333333333,0.023333333333312112,0.0016666666666651508,10.99990406242352,16.833317345952974,13.91661070418825,5.8334132835294525,0.5,1.6766666666666614,2020-01-13 12:07:17.159252,312.65,312.67333333333335,-1
2020-01-13 12:07:25,N,312.65,312.67333333333335,2.5714285714285716,1.9523809523809523,-0.09523809523809523,-0.047619047619047616,0.023333333333358127,0.0004761904761927499,13.190561480726025,10.381129042026702,11.785845261376364,-2.8094324386993232,0.23809523809523808,1.177301587301582,2020-01-13 12:07:29.002873,312.66,312.68,0
2020-01-13 12:07:30,N,312.66,312.68,1.0,1.0,-2.0,-2.0,0.01999999999998181,-0.010000000000047748,8.999744131004952,10.999712165792491,9.999728148398722,1.999968034787539,0.0,1.2999999999999947,2020-01-13 12:07:33.091892,312.6725,312.7,0
2020-01-13 12:07:35,N,312.6725,312.7,1.5,1.0,0.0,0.0,0.02749999999997499,0.0,8.499680175775376,7.749584266069704,8.124632220922539,-0.7500959097056714,0.0,0.9249999999999947,2020-01-13 12:07:35.595265,312.67,312.69,0
2020-01-13 12:07:40,N,312.67,312.69,2.0,1.0,1.0,0.0,0.01999999999998181,0.0,8.000031982601493,5.0001279222232755,6.500079952412385,-2.999904060378218,0.0,0.6999999999999947,2020-01-13 12:07:43.731761,312.672,312.692,0
2020-01-13 12:07:45,N,312.672,312.692,2.6,1.2,-0.2,0.0,0.01999999999998181,0.0,11.599942433772242,6.000006397133876,8.79997441545306,-5.599936036638366,0.0,0.5733333333333281,2020-01-13 12:07:49.145824,312.67,312.69,0
2020-01-13 12:07:50,N,312.67,312.69,2.0,2.0,1.0,1.0,0.01999999999998181,0.0,12.000031982601493,6.000031980555811,9.000031981578651,-6.000000002045683,0.0,0.6166666666666615,2020-01-13 12:07:50.830866,312.69,312.7166666666667,0
2020-01-13 12:07:55,N,312.69,312.7166666666667,2.0,2.0,0.3333333333333333,0.0,0.02666666666668031,0.0033333333333492496,10.332917591221095,7.999658903728492,9.166288247474794,-2.3332586874926022,1.0,0.9666666666666615,2020-01-13 12:07:59.421938,312.70454545454544,312.72545454545457,0
2020-01-13 12:08:00,N,312.70454545454544,312.72545454545457,1.4545454545454546,2.4545454545454546,-0.18181818181818182,-0.09090909090909091,0.020909090909113234,-0.0009090909090952499,7.9998139457220026,12.999813959200633,10.499813952461317,5.00000001347863,0.45454545454545453,1.8848484848484797,2020-01-13 12:08:00.586534,312.705,312.72,0
2020-01-13 12:08:15,N,312.705,312.72,3.0,1.0,2.0,0.0,0.015000000000043201,2.842170943040401e-14,8.000191875664637,6.00019186492708,7.000191870295858,-2.000000010737556,0.0,1.0199999999999947,2020-01-13 12:08:15.136169,312.6471428571428,312.66857142857145,-1
2020-01-13 12:08:20,N,312.6471428571428,312.66857142857145,2.2857142857142856,2.0,-0.14285714285714285,0.14285714285714285,0.021428571428608784,0.0,11.286358562365894,8.571702709181595,9.929030635773744,-2.7146558531842997,0.2857142857142857,1.1085714285714234,2020-01-13 12:08:22.944212,312.6719047619048,312.6971428571428,1
2020-01-13 12:08:25,N,312.6719047619048,312.6971428571428,1.4761904761904763,2.619047619047619,-0.09523809523809523,-0.047619047619047616,0.025238095238072283,-2.7068294695622863e-15,7.761784449618571,13.333211507806615,10.547497978712594,5.5714270581880445,0.2857142857142857,2.238095238095233,2020-01-13 12:08:28.182358,312.6766666666667,312.7,0
2020-01-13 12:08:30,N,312.6766666666667,312.7,2.0,3.3333333333333335,-0.3333333333333333,0.3333333333333333,0.023333333333312112,0.0,11.000319828742201,12.000277162430736,11.500298495586469,0.9999573336885348,0.6666666666666666,1.333333333333328,2020-01-13 12:08:33.882441,312.69,312.7111111111111,0
2020-01-13 12:08:35,N,312.69,312.7111111111111,1.4444444444444444,2.2222222222222223,0.0,0.1111111111111111,0.02111111111112349,6.315935428978668e-15,7.99988629999385,11.444323646283085,9.722104973138467,3.444437346289234,0.5555555555555556,1.7740740740740688,2020-01-13 12:08:39.878798,312.6825,312.70875,0
2020-01-13 12:08:40,N,312.6825,312.70875,1.625,2.5,0.0,0.0,0.026249999999976126,-0.0012500000000059686,7.375023987973868,12.500143904575296,9.937583946274582,5.125119916601428,0.25,1.9249999999999947,2020-01-13 12:08:44.504701,312.69,312.7033333333333,0
2020-01-13 12:08:50,N,312.69,312.7033333333333,6.0,2.3333333333333335,1.6666666666666667,-0.3333333333333333,0.013333333333321207,0.0033333333333303017,16.999936038888386,12.666709308771209,14.833322673829798,-4.333226730117178,0.0,1.233333333333328,2020-01-13 12:08:53.886716,312.68,312.7,0
2020-01-13 12:08:55,N,312.68,312.7,3.6666666666666665,5.0,-0.6666666666666666,0.3333333333333333,0.01999999999998181,0.0,23.333855699117336,18.000063959066186,20.666959829091763,-5.333791740051152,0.0,1.0499999999999945,2020-01-13 12:08:59.574763,312.7,312.72,0
2020-01-13 12:09:10,N,312.7,312.72,16.0,1.0,12.0,-2.0,0.020000000000038654,5.684341886080802e-14,32.99910457307326,17.998976720388832,25.499040646731046,-15.000127852684429,0.0,0.9291666666666615,2020-01-13 12:09:13.964416,312.726,312.74,1
2020-01-13 12:09:15,N,312.726,312.74,1.6,3.0,-3.0,0.4,0.013999999999987267,-0.0020000000000095497,22.398279641011566,15.199258169725638,18.7987689053686,-7.199021471285927,0.4,1.4999999999999947,2020-01-13 12:09:17.226964,312.76,312.7766666666667,1
2020-01-13 12:09:20,N,312.76,312.7766666666667,1.6666666666666667,6.0,0.0,1.0,0.016666666666689405,1.8947806286936004e-14,8.332672600203152,20.998561318725308,14.66561695946423,12.665888718522156,1.0,2.6999999999999944,2020-01-13 12:09:24.166806,312.73,312.75999999999993,-1
2020-01-13 12:09:40,N,312.73,312.75999999999993,2.142857142857143,3.142857142857143,0.14285714285714285,-0.42857142857142855,0.029999999999972715,0.0028571428571321383,9.714495845343569,19.429064732428323,14.571780288885947,9.714568887084752,0.0,2.4809523809523752,2020-01-13 12:09:43.476857,312.715,312.7316666666667,0
2020-01-13 12:09:45,N,312.715,312.7316666666667,6.0,3.6666666666666665,2.0,-0.16666666666666666,0.01666666666667993,-0.0016666666666556769,18.66686920456152,18.167370147881876,18.4171196762217,-0.499499056679646,0.0,2.0111111111111057,2020-01-13 12:09:49.166150,312.7063636363636,312.7245454545455,0
2020-01-13 12:09:50,N,312.7063636363636,312.7245454545455,2.090909090909091,2.727272727272727,-1.1818181818181819,0.09090909090909091,0.018181818181842987,0.0009090909090900823,17.45448150988984,13.45446697950046,15.454474244695149,-4.0000145303893815,0.5454545454545454,1.6783549783549732,2020-01-13 12:09:54.958009,312.7122222222222,312.74,0
2020-01-13 12:09:55,N,312.7122222222222,312.74,1.6666666666666667,2.0,0.1111111111111111,-0.2222222222222222,0.027777777777796726,-0.0011111111111164165,7.777752906966474,11.999999999999988,9.888876453483231,4.222247093033513,0.2222222222222222,1.733333333333328,2020-01-13 12:09:57.258176,312.72,312.74,0
2020-01-13 12:10:00,N,312.72,312.74,2.0,1.0,0.0,0.0,0.01999999999998181,0.0,8.999840112560785,7.9999999999999885,8.499920056280386,-0.9998401125607961,0.0,0.9999999999999947,2020-01-13 12:10:02.272180,312.74,312.76,0
2020-01-13 12:10:05,N,312.74,312.76,1.5,17.0,-0.5,8.0,0.01999999999998181,0.0,8.999504380635702,30.499680266018665,19.74959232332718,21.500175885382966,1.0,3.9999999999999947,2020-01-13 12:10:05.970451,312.76,312.784,0
2020-01-13 12:10:10,N,312.76,312.784,5.0,2.6,0.8,-3.0,0.02400000000000091,0.0020000000000095497,17.79971863409646,32.79817764694643,25.298948140521443,14.998459012849963,0.0,4.17066666666666,2020-01-13 12:10:14.506120,312.76,312.7875,0
2020-01-13 12:10:15,N,312.76,312.7875,5.5,2.75,0.0,0.5,0.02750000000001762,0.0,27.00000000000003,11.49997602378454,19.249988011892285,-15.500023976215488,0.0,0.43583333333332763,2020-01-13 12:10:19.425928,312.7528571428571,312.7814285714286,0
2020-01-13 12:10:20,N,312.7528571428571,312.7814285714286,4.571428571428571,3.2857142857142856,-0.42857142857142855,0.0,0.028571428571443187,-8.120488408686859e-15,26.714756218121455,15.714564340488462,21.214660279304955,-11.000191877632991,0.7142857142857143,0.7821768707482936,2020-01-13 12:10:24.567501,312.75625,312.78125,0
2020-01-13 12:10:25,N,312.75625,312.78125,1.5,1.75,0.0,-0.375,0.024999999999984368,-0.0012499999999988631,9.124920070849766,11.374828154485096,10.249874112667431,2.249908083635328,0.375,1.5049999999999943,2020-01-13 12:10:29.607529,312.79333333333335,312.80833333333334,1
2020-01-13 12:10:30,N,312.79333333333335,312.80833333333334,1.8333333333333333,8.5,0.5,0.3333333333333333,0.015000000000005306,0.0,7.166272381581837,31.998332427961966,19.5823024047719,24.832060046380132,0.6666666666666666,6.169999999999995,2020-01-13 12:10:34.215470,312.78499999999997,312.805,0
2020-01-13 12:10:35,N,312.78499999999997,312.805,1.5,3.5,-1.5,-1.0,0.020000000000010232,2.842170943040401e-14,9.500719346258325,39.50059143682407,24.500655391541198,29.99987209056574,0.5,7.369999999999994,2020-01-13 12:10:36.093192,312.8157142857143,312.84142857142854,1
2020-01-13 12:10:40,N,312.8157142857143,312.84142857142854,2.0,2.0,-0.14285714285714285,0.14285714285714285,0.025714285714278567,-8.120488408686859e-15,11.571392051571808,12.142500982602503,11.856946517087156,0.5711089310306955,0.0,1.662857142857137,2020-01-13 12:10:44.646312,312.805,312.83,0
2020-01-13 12:10:50,N,312.805,312.83,3.1,1.1,0.4,0.0,0.024999999999977263,0.0009999999999990906,12.399952049101845,6.1000287696192705,9.249990409360558,-6.2999232794825755,0.0,0.8519999999999943,2020-01-13 12:10:54.334249,312.79200000000003,312.812,0
2020-01-13 12:11:00,N,312.79200000000003,312.812,1.6,1.6,-0.8,0.0,0.02000000000000455,1.1368683772161604e-14,13.400262251566403,7.0002046219769785,10.20023343677169,-6.4000576295894245,0.6,0.8293333333333276,2020-01-13 12:11:04.994310,312.7708333333333,312.79833333333335,0
2020-01-13 12:11:05,N,312.7708333333333,312.79833333333335,2.0,2.6666666666666665,0.08333333333333333,0.16666666666666666,0.027500000000027097,0.0,9.416693311079902,11.916634700082797,10.66666400558135,2.499941389002896,0.5833333333333334,1.6083333333333274,2020-01-13 12:11:07.663862,312.7683333333333,312.7891666666667,0
2020-01-13 12:11:10,N,312.7683333333333,312.7891666666667,1.5,1.5833333333333333,-0.08333333333333333,-0.25,0.020833333333357018,-0.0008333333333325754,8.166666667859339,10.083402609199076,9.125034638529208,1.9167359413397376,0.08333333333333333,1.374999999999994,2020-01-13 12:11:13.416127,312.73066666666665,312.75466666666665,-1
2020-01-13 12:11:20,N,312.73066666666665,312.75466666666665,1.8666666666666667,3.466666666666667,0.26666666666666666,0.0,0.02399999999998954,-3.789561257387201e-15,8.333450582350153,16.93389397011376,12.633672276231955,8.600443387763606,0.26666666666666666,2.7337777777777723,2020-01-13 12:11:24.518966,312.738,312.768,0
2020-01-13 12:11:25,N,312.738,312.768,1.6,1.8,-0.4,0.0,0.029999999999972715,0.001999999999998181,10.199776172922473,8.99984653423145,9.599811353576962,-1.1999296386910214,0.4,1.3253333333333277,2020-01-13 12:11:26.824346,312.705,312.73,-1
2020-01-13 12:11:30,N,312.705,312.73,1.5,3.0,-0.5,0.5,0.025000000000034106,2.842170943040401e-14,7.500527654626226,11.000735458702383,9.250631556664304,3.5002078040761573,0.5,1.966666666666661,2020-01-13 12:11:32.154276,312.6972727272727,312.7127272727273,0
2020-01-13 12:11:35,N,312.6972727272727,312.7127272727273,2.1818181818181817,2.6363636363636362,0.09090909090909091,-0.09090909090909091,0.015454545454546902,-0.0009090909090952499,10.545573744313531,13.363895096254367,11.954734420283948,2.818321351940837,0.2727272727272727,1.5333333333333277,2020-01-13 12:11:39.610637,312.6844444444444,312.7055555555555,0
2020-01-13 12:11:40,N,312.6844444444444,312.7055555555555,3.4444444444444446,2.3333333333333335,0.2222222222222222,0.2222222222222222,0.021111111111091912,0.0,13.555576877517137,10.777834630735567,12.166705754126351,-2.77774224678157,0.0,1.1259259259259204,2020-01-13 12:11:44.204046,312.68,312.7,0
2020-01-13 12:11:45,N,312.68,312.7,5.333333333333333,2.3333333333333335,0.0,-0.3333333333333333,0.01999999999998181,0.0,27.33333333333336,13.999999999999988,20.666666666666675,-13.333333333333377,0.0,0.5177777777777722,2020-01-13 12:11:45.816473,312.68,312.7,0
