last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-02 11:54:55,N,298.32,298.35,2.0,3.3333333333333335,0.0,-1.3333333333333333,0.03000000000002956,-0.0033333333333303017,10.000022347367498,23.666890117870512,16.833456232619007,13.666867770503018,0.0,2.3666666666666667,2020-01-02 11:54:55.392318,298.33,298.34,0
2020-01-02 11:55:03,N,298.33,298.34,1.0,1.6666666666666667,-0.3333333333333333,0.0,0.009999999999990905,-0.006666666666679551,7.999798880434437,13.667068892315262,10.833433886374848,5.667270011880824,0.0,1.7,2020-01-02 11:55:03.990458,298.31,298.34,0
2020-01-02 11:55:05,N,298.31,298.34,2.0,1.0,1.0,0.0,0.029999999999972715,0.01999999999998181,7.000268177399368,7.000033518804054,7.000150848101711,-0.00023465859531413003,0.0,1.2,2020-01-02 11:55:05.040406,298.31,298.355,0
2020-01-02 11:55:08,N,298.31,298.355,2.0,3.5,0.0,2.0,0.045000000000015916,0.010000000000019327,7.5001676108746125,9.9996983476152,8.749932979244907,2.4995307367405877,0.0,1.4500000000000002,2020-01-02 11:55:08.621736,298.28,298.3125,0
2020-01-02 11:55:13,N,298.28,298.3125,2.0,2.75,0.0,-1.0,0.032500000000027285,-0.0049999999999954525,9.750494501810397,14.001064320625936,11.875779411218167,4.2505698188155385,0.25,1.425,2020-01-02 11:55:13.875876,298.275,298.31,0
2020-01-02 11:55:14,N,298.275,298.31,2.0,3.0,0.0,0.5,0.03500000000002501,0.0049999999999954525,10.000134106681884,15.500016761087466,12.750075433884675,5.4998826544055825,0.0,1.55,2020-01-02 11:55:14.886666,298.25,298.285,0
2020-01-02 11:55:15,N,298.25,298.285,2.0,3.5,0.0,-0.16666666666666666,0.03499999999999659,0.0016666666666556769,10.000379996660845,18.333858557528607,14.167119277094727,8.333478560867762,0.3333333333333333,1.8333333333333333,2020-01-02 11:55:15.642216,298.24,298.27,0
2020-01-02 11:55:16,N,298.24,298.27,2.0,2.0,0.0,0.0,0.029999999999972715,-0.009999999999990905,10.000100590128774,13.000402320045602,11.500251455087188,3.000301729916827,0.0,1.3,2020-01-02 11:55:16.702342,298.26,298.29333333333335,0
2020-01-02 11:55:18,N,298.26,298.29333333333335,3.3333333333333335,2.0,1.0,0.3333333333333333,0.03333333333334091,0.0033333333333492496,11.332942180975849,8.999575368552867,10.166258774764357,-2.3333668124229843,0.0,0.9933333333333333,2020-01-02 11:55:18.986677,298.256,298.29,0
2020-01-02 11:55:19,N,298.256,298.29,3.4,1.4,-0.8,-0.2,0.03400000000002592,0.0,19.000227996871956,8.000053639076071,13.500140817974014,-11.000174357795885,0.0,0.5640000000000001,2020-01-02 11:55:19.100709,298.26,298.29,0
2020-01-02 11:55:20,N,298.26,298.29,2.0,1.0,1.0,0.0,0.03000000000002956,-0.009999999999990905,13.999865888821853,7.000000000000004,10.49993294441093,-6.999865888821849,1.0,0.6,2020-01-02 11:55:20.344495,298.26,298.295,0
2020-01-02 11:55:21,N,298.26,298.295,1.0,1.5,-0.5,0.5,0.03500000000002501,0.0049999999999954525,9.999916180513665,6.499932953402619,8.249924566958143,-3.499983227111045,1.0,0.85,2020-01-02 11:55:21.986982,298.26,298.28,0
2020-01-02 11:55:22,N,298.26,298.28,2.0,1.0,1.0,-1.0,0.01999999999998181,-0.020000000000038654,6.999966472205477,6.00023467882527,6.500100575515374,-0.9997317933802075,1.0,1.0,2020-01-02 11:55:22.950362,298.25,298.31,0
2020-01-02 11:55:24,N,298.25,298.31,2.0,3.0,0.0,2.0,0.060000000000002274,0.040000000000020464,8.000201173512172,7.999698300425735,7.999949736968954,-0.000502873086436928,1.0,1.1,2020-01-02 11:55:24.742824,298.2757142857143,298.30428571428575,0
2020-01-02 11:55:27,N,298.2757142857143,298.30428571428575,2.7142857142857144,1.1428571428571428,-0.14285714285714285,-0.2857142857142857,0.028571428571459428,-0.004285714285710388,12.856951282109923,7.142847568624648,9.999899425367287,-5.714103713485275,0.0,0.6785714285714286,2020-01-02 11:55:27.501440,298.29,298.32857142857137,0
2020-01-02 11:55:31,N,298.29,298.32857142857137,3.5714285714285716,2.0,0.14285714285714285,0.14285714285714285,0.03857142857140973,0.0028571428571402585,17.285733454087207,8.571323224368841,12.928528339228023,-8.714410229718366,0.2857142857142857,0.5642857142857143,2020-01-02 11:55:31.955298,298.28599999999994,298.32399999999996,0
2020-01-02 11:55:32,N,298.28599999999994,298.32399999999996,2.2,1.8,-0.2,0.0,0.03799999999999955,-0.0020000000000095497,11.799986597423878,9.000020118923237,10.400003358173558,-2.79996647850064,0.6,0.8400000000000001,2020-01-02 11:55:32.722964,298.315,298.3675,0
2020-01-02 11:55:35,N,298.315,298.3675,3.25,2.0,0.5,0.25,0.052500000000009095,0.002500000000011937,14.249497175803977,9.499245961700307,11.874371568752142,-4.750251214103669,0.0,0.9125,2020-01-02 11:55:35.481965,298.315,298.35,0
2020-01-02 11:55:36,N,298.315,298.35,1.5,1.0,-1.0,-1.0,0.03500000000002501,-0.0049999999999954525,13.499983243407355,8.500368694486346,11.00017596894685,-4.999614548921009,0.5,0.7,2020-01-02 11:55:36.403985,298.32,298.35,0
2020-01-02 11:55:38,N,298.32,298.35,2.0,2.0,0.5,1.0,0.03000000000002956,-0.0049999999999954525,9.9999664789488,8.500201106083463,9.250083792516131,-1.4997653728653368,1.0,0.8500000000000001,2020-01-02 11:55:38.444444,298.31,298.33799999999997,0
2020-01-02 11:55:39,N,298.31,298.33799999999997,2.0,3.8,0.0,-0.4,0.027999999999974535,-1.1368683772161604e-14,9.600107270959757,16.200154190318692,12.900130730639225,6.600046919358936,0.8,1.6600000000000001,2020-01-02 11:55:39.167358,298.2514285714286,298.3014285714285,-1
2020-01-02 11:55:40,N,298.2514285714286,298.3014285714285,7.571428571428571,3.4285714285714284,1.8571428571428572,0.0,0.049999999999962644,0.004285714285710388,23.00078077951893,18.85823000724029,20.92950539337961,-4.142550772278638,0.0,1.5514285714285714,2020-01-02 11:55:40.763644,298.2625,298.3175,0
2020-01-02 11:55:41,N,298.2625,298.3175,1.25,2.5,-3.5,0.5,0.05500000000000682,-0.004999999999981242,34.496052233979796,10.749539094253807,22.6227956641168,-23.746513139725987,0.25,1.06,2020-01-02 11:55:41.771309,298.255,298.315,0
2020-01-02 11:55:42,N,298.255,298.315,1.5,3.5,0.25,0.0,0.060000000000002274,0.009999999999990905,6.000134125792332,15.500100569334005,10.750117347563169,9.499966443541675,0.75,2.775,2020-01-02 11:55:42.284578,298.2477777777778,298.32,0
2020-01-02 11:55:43,N,298.2477777777778,298.32,2.0,1.8888888888888888,0.0,-0.2222222222222222,0.07222222222221338,-0.0011111111111101006,9.666629413561722,11.77770328655285,10.722166350057286,2.1110738729911267,0.0,1.2999999999999998,2020-01-02 11:55:43.515601,298.25,298.315,0
2020-01-02 11:55:44,N,298.25,298.315,2.0,2.5,0.0,0.0,0.06499999999999773,0.0,10.000000000000018,11.000058665491661,10.50002933274584,1.0000586654916424,0.25,1.1,2020-01-02 11:55:44.477221,298.26,298.32,0
2020-01-02 11:55:46,N,298.26,298.32,2.0,2.0,0.0,0.0,0.060000000000002274,-0.0049999999999954525,9.999765305438228,11.999798873692683,10.999782089565453,2.000033568254456,0.0,1.2000000000000002,2020-01-02 11:55:46.433733,298.26,298.31,0
2020-01-02 11:55:47,N,298.26,298.31,2.0,2.0,0.0,0.0,0.05000000000001137,-0.0049999999999954525,9.999899416616394,9.000167610874598,9.500033513745496,-0.9997318057417948,0.0,0.9,2020-01-02 11:55:47.241713,298.26,298.32,0
2020-01-02 11:55:49,N,298.26,298.32,2.0,1.0,0.0,0.0,0.060000000000002274,0.009999999999990905,10.000000000000018,8.999865915795125,9.49993295789757,-1.000134084204893,0.0,0.9,2020-01-02 11:55:49.409860,298.22,298.2975,0
2020-01-02 11:55:52,N,298.22,298.2975,15.0,3.25,3.25,0.5,0.07749999999998636,0.0049999999999954525,42.50067064583195,12.500108954654227,27.500389800243088,-30.000561691177722,0.0,0.47,2020-01-02 11:55:52.839845,298.228,298.3,0
2020-01-02 11:55:53,N,298.228,298.3,9.8,2.2,-2.6,-0.4,0.07199999999999136,-0.003999999999996362,67.19859173819744,12.79997318136105,39.999282459779245,-54.39861855683639,0.2,0.292,2020-01-02 11:55:53.854751,298.25,298.3,0
2020-01-02 11:55:54,N,298.25,298.3,2.0,3.0,0.0,2.0,0.05000000000001137,-0.009999999999990905,35.99684828164293,11.000000000000004,23.49842414082147,-24.99684828164293,1.0,0.7533333333333333,2020-01-02 11:55:54.925670,298.25,298.3,0
2020-01-02 11:55:55,N,298.25,298.3,2.0,1.8,0.0,-0.4,0.05000000000001137,0.0,12.599631181894402,10.200000000000006,11.399815590947203,-2.399631181894397,0.4,0.9680000000000002,2020-01-02 11:55:55.995254,298.25,298.3,0
2020-01-02 11:55:56,N,298.25,298.3,2.0,3.0,0.0,2.0,0.05000000000001137,0.0,10.000000000000018,11.000000000000005,10.50000000000001,0.9999999999999876,0.0,1.1,2020-01-02 11:55:56.954596,298.25,298.3,0
2020-01-02 11:55:57,N,298.25,298.3,2.0,1.0,0.0,-1.0,0.05000000000001137,0.0,10.000000000000018,9.000000000000004,9.50000000000001,-1.0000000000000133,0.0,0.9,2020-01-02 11:55:57.652630,298.22,298.275,0
2020-01-02 11:55:58,N,298.22,298.275,15.0,5.0,2.1666666666666665,0.6666666666666666,0.05499999999994998,0.0016666666666556769,53.33366865624932,19.666968405014867,36.50031853063209,-33.666700251234445,0.0,0.46444444444444444,2020-01-02 11:55:58.129297,298.23,298.28,0
2020-01-02 11:55:59,N,298.23,298.28,2.0,1.0,-13.0,-4.0,0.049999999999954525,-0.009999999999990905,61.997988129966814,18.99956416789594,40.49877614893138,-42.99842396207087,0.0,0.33999999999999997,2020-01-02 11:55:59.679142,298.23,298.28,0
2020-01-02 11:56:00,N,298.23,298.28,2.0,2.0,0.0,0.0,0.049999999999954525,0.0,42.498742581229266,15.999782083947974,29.24926233258862,-26.498960497281296,1.0,0.6033333333333333,2020-01-02 11:56:00.133367,298.24000000000007,298.28000000000003,0
2020-01-02 11:56:06,N,298.24000000000007,298.28000000000003,2.0,3.5714285714285716,0.0,0.0,0.03999999999996362,-0.0014285714285701293,11.856912936848577,17.85714285714286,14.857027896995719,6.0002299202942835,0.5714285714285714,1.7238095238095237,2020-01-02 11:56:06.627918,298.2258823529412,298.26176470588234,0
2020-01-02 11:56:07,N,298.2258823529412,298.26176470588234,5.647058823529412,3.4705882352941178,0.11764705882352941,0.11764705882352941,0.035882352941143836,0.0,27.05890242892142,16.529476852634488,21.794189640777955,-10.52942557628693,0.17647058823529413,0.8439775910364146,2020-01-02 11:56:07.869356,298.22,298.25333333333333,0
2020-01-02 11:56:08,N,298.22,298.25333333333333,5.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.03333333333330302,-0.0033333333333303017,22.000000000000018,17.666711374889328,19.833355687444676,-4.33328862511069,0.3333333333333333,0.81,2020-01-02 11:56:08.745696,298.24,298.28999999999996,0
2020-01-02 11:56:09,N,298.24,298.28999999999996,1.0,2.5,-2.0,-0.5,0.04999999999998295,0.01500000000001478,18.498859978540793,15.998457887800216,17.248658933170503,-2.5004020907405753,0.5,1.2149999999999999,2020-01-02 11:56:09.373203,298.25,298.3025,0
2020-01-02 11:56:11,N,298.25,298.3025,1.0,2.0,0.0,0.0,0.052500000000009095,-0.0024999999999977263,7.9995641240570174,11.499438489803037,9.749501306930028,3.49987436574602,1.0,1.86,2020-01-02 11:56:11.477362,298.25,298.3,0
2020-01-02 11:56:12,N,298.25,298.3,1.0,1.0,0.0,-2.0,0.05000000000001137,0.0,5.000000000000019,9.000100569896082,7.000050284948051,4.000100569896063,0.0,1.8,2020-01-02 11:56:12.259170,298.25,298.31,0
2020-01-02 11:56:13,N,298.25,298.31,1.0,3.0,0.0,2.0,0.060000000000002274,0.009999999999990905,5.000000000000019,10.999865911300327,7.9999329556501735,5.999865911300309,0.0,2.2,2020-01-02 11:56:13.073677,298.25,298.295,0
2020-01-02 11:56:15,N,298.25,298.295,1.0,2.5,0.0,0.0,0.045000000000015916,-0.0024999999999977263,5.000000000000019,12.250243050377659,8.625121525188838,7.250243050377639,0.5,2.45,2020-01-02 11:56:15.950428,298.25857142857143,298.31142857142856,0
2020-01-02 11:56:16,N,298.25857142857143,298.31142857142856,1.8571428571428572,2.857142857142857,0.14285714285714285,-0.2857142857142857,0.05285714285715163,0.0,7.85709496029353,14.285565834220902,11.071330397257215,6.428470873927371,0.14285714285714285,1.9857142857142858,2020-01-02 11:56:16.878784,298.26,298.31,0
2020-01-02 11:56:17,N,298.26,298.31,2.0,2.0,0.0,0.0,0.05000000000001137,0.0,10.000000000000018,13.000000000000004,11.50000000000001,2.999999999999986,0.0,1.2999999999999998,2020-01-02 11:56:17.820102,298.2405,298.29449999999997,0
2020-01-02 11:56:18,N,298.2405,298.29449999999997,3.1,2.7,0.0,0.0,0.05399999999998215,0.0,14.600046948356447,13.55013913039968,14.075093039378064,-1.0499078179567678,0.2,1.1265,2020-01-02 11:56:18.672861,298.22,298.27,0
2020-01-02 11:56:19,N,298.22,298.27,4.0,4.0,2.0,3.0,0.049999999999954525,-5.684341886080802e-14,21.000134129166405,13.000335266704667,17.000234697935536,-7.999798862461738,1.0,0.6200000000000001,2020-01-02 11:56:19.740186,298.23,298.28428571428566,0
2020-01-02 11:56:20,N,298.23,298.28428571428566,2.0,2.857142857142857,-0.14285714285714285,-0.07142857142857142,0.05428571428568522,0.0,11.214225837201411,14.214242616594552,12.714234226897982,3.000016779393141,0.42857142857142855,1.342857142857143,2020-01-02 11:56:20.921397,298.23,298.28,0
2020-01-02 11:56:21,N,298.23,298.28,2.0,1.0,0.0,-2.0,0.049999999999954525,0.0,10.000000000000018,10.000100576639403,10.00005028831971,0.00010057663938489725,0.0,1.0,2020-01-02 11:56:21.290033,298.22,298.25,0
2020-01-02 11:56:22,N,298.22,298.25,4.0,4.666666666666667,0.6666666666666666,1.3333333333333333,0.029999999999972715,-0.006666666666660603,14.000201193749598,15.66733724504052,14.833769219395059,1.66713605129092,0.3333333333333333,1.0999999999999999,2020-01-02 11:56:22.129961,298.2277777777778,298.28,0
2020-01-02 11:56:25,N,298.2277777777778,298.28,2.3333333333333335,3.0,0.0,-0.4444444444444444,0.05222222222219367,0.0022222222222202013,12.444246989247706,17.22152213824323,14.832884563745466,4.777275148995523,0.3333333333333333,2.3,2020-01-02 11:56:25.670163,298.21999999999997,298.2657142857143,0
2020-01-02 11:56:26,N,298.21999999999997,298.2657142857143,4.0,2.357142857142857,0.0,0.0,0.045714285714248196,0.0,19.357157228124986,12.428657648520565,15.892907438322776,-6.928499579604423,0.21428571428571427,0.6642857142857144,2020-01-02 11:56:26.400627,298.235,298.28,0
2020-01-02 11:56:32,N,298.235,298.28,2.5,2.0,-1.5,0.0,0.04499999999995907,-0.009999999999990905,18.499195305951403,8.999664744535337,13.74943002524337,-9.499530561416062,0.5,0.525,2020-01-02 11:56:32.726176,298.24,298.295,0
2020-01-02 11:56:33,N,298.24,298.295,1.5,2.5,0.5,1.0,0.05500000000000682,0.020000000000010232,12.999329417129116,8.999631238657063,10.999480327893089,-3.9996981784720536,1.0,0.9750000000000001,2020-01-02 11:56:33.790198,298.26,298.3,0
2020-01-02 11:56:35,N,298.26,298.3,1.0,2.0,-1.0,-1.0,0.040000000000020464,-0.029999999999972715,8.99919533293102,10.999664767013078,9.999430049972048,2.000469434082058,1.0,1.45,2020-01-02 11:56:35.066315,298.26,298.31,0
2020-01-02 11:56:36,N,298.26,298.31,1.5,2.5,0.0,0.5,0.05000000000001137,0.0,6.999698256593483,10.999648017163356,8.99967313687842,3.999949760569874,1.0,1.7,2020-01-02 11:56:36.066552,298.27,298.31,0
2020-01-02 11:56:37,N,298.27,298.31,1.0,1.0,0.0,-2.0,0.040000000000020464,0.0,6.9995641532839565,10.99983238912541,8.999698271204684,4.000268235841454,0.0,1.7,2020-01-02 11:56:37.176577,298.3,298.35,0
2020-01-02 11:56:38,N,298.3,298.35,1.0,2.0,0.0,1.0,0.05000000000001137,0.009999999999990905,5.999329534026166,9.998860398860401,7.999094966443284,3.9995308648342354,0.0,1.8,2020-01-02 11:56:38.349428,298.3,298.35,0
2020-01-02 11:56:39,N,298.3,298.35,1.0,3.0,0.0,1.0,0.05000000000001137,0.0,5.999463627220936,10.999195575666166,8.49932960144355,4.99973194844523,0.0,2.0,2020-01-02 11:56:39.076568,298.2753846153846,298.34000000000003,0
2020-01-02 11:56:40,N,298.2753846153846,298.34000000000003,2.076923076923077,3.5384615384615383,0.0,-0.07692307692307693,0.0646153846153652,0.0,10.38405842534804,17.3845844596503,13.88432144249917,7.000526034302255,0.38461538461538464,2.4038461538461537,2020-01-02 11:56:40.924677,298.2975,298.34499999999997,0
2020-01-02 11:56:41,N,298.2975,298.34499999999997,1.0,1.75,0.0,-0.25,0.04749999999998522,-0.005000000000009663,5.000041930816781,11.500016768389507,8.250029349603144,6.499974837572725,0.0,2.3,2020-01-02 11:56:41.741154,298.31666666666666,298.36,0
2020-01-02 11:56:42,N,298.31666666666666,298.36,1.0,2.0,0.0,0.3333333333333333,0.043333333333350765,0.006666666666679551,4.999877091351507,8.999798900656927,6.999837996004217,3.9999218093054196,0.0,1.8,2020-01-02 11:56:42.502832,298.31,298.34285714285716,0
2020-01-02 11:56:43,N,298.31,298.34285714285716,1.0,4.428571428571429,0.0,0.14285714285714285,0.032857142857129214,-0.0014285714285701293,5.000028733292806,19.14297685527905,12.071502794285928,14.142948121986242,0.7142857142857143,3.8285714285714283,2020-01-02 11:56:43.591055,298.29333333333335,298.3333333333333,0
2020-01-02 11:56:47,N,298.29333333333335,298.3333333333333,1.0,3.0,0.0,-0.6666666666666666,0.03999999999998257,-0.0033333333333492496,5.000111778047234,19.333679707791088,12.166895742919161,14.333567929743852,0.0,3.866666666666667,2020-01-02 11:56:47.280310,298.28,298.332,0
2020-01-02 11:56:54,N,298.28,298.332,2.0,5.0,0.2,0.8,0.05200000000000955,0.004000000000007731,8.000134102185884,20.800234648931422,14.400184375558656,12.800100546745536,0.2,2.62,2020-01-02 11:56:54.927559,298.28749999999997,298.33916666666664,0
2020-01-02 11:56:55,N,298.28749999999997,298.33916666666664,1.75,2.5,0.0,-0.3333333333333333,0.05166666666666231,0.0008333333333325754,8.749924582692433,14.749860338503723,11.749892460598078,5.99993575581129,0.0,1.6833333333333333,2020-01-02 11:56:55.712046,298.31,298.35,0
2020-01-02 11:56:56,N,298.31,298.35,1.0,2.0,-1.0,1.0,0.040000000000020464,-0.01999999999998181,8.99919546780197,11.999664823194237,10.499430145498103,3.0004693553922674,0.0,1.4,2020-01-02 11:56:56.818379,298.28,298.34,0
2020-01-02 11:56:57,N,298.28,298.34,2.0,3.0,0.2,0.4,0.060000000000002274,0.003999999999996362,9.200080461311536,13.00005363008648,11.10006704569901,3.7999731687749447,0.4,1.46,2020-01-02 11:56:57.697393,298.260625,298.31,0
2020-01-02 11:56:58,N,298.260625,298.31,1.75,4.875,-0.0625,0.0,0.04937500000001194,-0.0018749999999982947,9.000073344228545,23.187812175113844,16.093942759671194,14.187738830885298,0.4375,2.78125,2020-01-02 11:56:58.981434,298.244,298.297,0
2020-01-02 11:56:59,N,298.244,298.297,2.2,3.6,0.0,0.0,0.05300000000000864,0.0009999999999990906,11.299839078503332,18.800040235375697,15.049939656939515,7.5002011568723645,0.2,1.985,2020-01-02 11:56:59.477961,298.27,298.30333333333334,0
2020-01-02 11:57:00,N,298.27,298.30333333333334,1.0,2.0,0.0,-0.6666666666666666,0.03333333333335986,0.0,5.99979883997722,16.333310987464273,11.166554913720747,10.333512147487053,0.3333333333333333,2.8666666666666667,2020-01-02 11:57:00.720710,298.2966666666667,298.32666666666665,0
2020-01-02 11:57:03,N,298.2966666666667,298.32666666666665,1.0,4.0,0.0,0.3333333333333333,0.029999999999972715,-0.0033333333333492496,4.9997206361806485,14.999474849224077,9.999597742702363,9.99975421304343,0.0,3.0,2020-01-02 11:57:03.973328,298.3,298.335,0
2020-01-02 11:57:04,N,298.3,298.335,1.0,1.5,0.0,-0.5,0.03499999999996817,0.0049999999999954525,4.999916191753286,14.999547491089377,9.999731841421331,9.999631299336091,0.0,3.0,2020-01-02 11:57:04.923396,298.29,298.33142857142855,0
2020-01-02 11:57:08,N,298.29,298.33142857142855,1.0,2.7142857142857144,0.0,0.0,0.04142857142853375,0.0014285714285701293,5.000047892032221,13.571414207510896,9.285731049771558,8.571366315478674,0.2857142857142857,2.7142857142857144,2020-01-02 11:57:08.579613,298.29,298.3333333333333,0
2020-01-02 11:57:09,N,298.29,298.3333333333333,1.0,2.0,0.0,-0.3333333333333333,0.04333333333329392,-0.0033333333333303017,5.000000000000019,10.666666669662797,7.8333333348314085,5.666666669662779,0.0,2.1333333333333333,2020-01-02 11:57:09.737799,298.29,298.33,0
2020-01-02 11:57:12,N,298.29,298.33,1.0,2.0,0.0,0.0,0.03999999999996362,0.0,5.000000000000018,10.500100559782794,7.750050279891406,5.500100559782777,0.0,2.1,2020-01-02 11:57:12.636310,298.29,298.34,0
2020-01-02 11:57:14,N,298.29,298.34,1.0,2.0,0.0,1.0,0.049999999999954525,0.009999999999990905,5.000000000000019,9.999731849567612,7.4998659247838155,4.999731849567593,0.0,2.0,2020-01-02 11:57:14.129842,298.29,298.3233333333333,0
2020-01-02 11:57:22,N,298.29,298.3233333333333,1.0,4.0,0.0,0.16666666666666666,0.03333333333330302,-0.0016666666666651508,5.000000000000019,16.666750472103775,10.833375236051898,11.66675047210376,0.8333333333333334,3.3333333333333335,2020-01-02 11:57:22.358310,298.33,298.36,1
2020-01-02 11:57:26,N,298.33,298.36,1.0,1.6666666666666667,0.0,-0.3333333333333333,0.03000000000002956,1.8947806286936004e-14,4.9995977608688555,14.665247795708318,9.832422778288587,9.665650034839462,0.0,2.9333333333333336,2020-01-02 11:57:26.729419,298.325,298.36,0
2020-01-02 11:57:27,N,298.325,298.36,1.5,1.0,0.5,-0.5,0.03500000000002501,0.0,5.500000002247265,7.999882692049876,6.74994134714857,2.499882689802611,0.0,1.55,2020-01-02 11:57:27.992559,298.32,298.36,0
2020-01-02 11:57:28,N,298.32,298.36,2.0,2.0,0.0,0.0,0.040000000000020464,0.0,7.500083802628069,8.500067033114362,8.000075417871216,0.999983230486293,0.0,1.25,2020-01-02 11:57:28.224583,298.32,298.366,0
2020-01-02 11:57:29,N,298.32,298.366,2.0,1.6,0.0,0.2,0.04600000000001501,0.001999999999998181,9.800006704210263,7.999953079740588,8.899979891975425,-1.8000536244696739,0.0,0.82,2020-01-02 11:57:29.653803,298.32,298.36,0
2020-01-02 11:57:30,N,298.32,298.36,2.0,1.0,0.0,-1.0,0.040000000000020464,-0.009999999999990905,10.000000000000018,7.000134066228721,8.50006703311437,-2.9998659337712965,0.0,0.7,2020-01-02 11:57:30.986995,298.32,298.365,0
2020-01-02 11:57:31,N,298.32,298.365,2.0,1.0,0.0,0.0,0.045000000000015916,0.0,10.000000000000018,6.500016759401915,8.250008379700965,-3.4999832405981026,0.0,0.6499999999999999,2020-01-02 11:57:31.125870,298.32,298.37,0
2020-01-02 11:57:32,N,298.32,298.37,2.0,1.0,0.0,0.0,0.05000000000001137,0.009999999999990905,10.000000000000018,5.999932969132288,7.999966484566153,-4.00006703086773,0.0,0.6,2020-01-02 11:57:32.154065,298.238,298.332,0
2020-01-02 11:57:33,N,298.238,298.332,2.2,4.6,-0.2,0.8,0.09399999999997136,0.005999999999994543,10.00097909299566,15.600348604999914,12.800663848997786,5.599369512004255,1.0,2.2600000000000002,2020-01-02 11:57:33.939659,298.3,298.33428571428567,0
2020-01-02 11:57:34,N,298.3,298.33428571428567,1.0,4.285714285714286,0.0,0.0,0.034285714285683104,-0.005714285714288637,7.141971169963142,21.571375903837414,14.356673536900278,14.429404733874275,0.42857142857142855,3.8214285714285716,2020-01-02 11:57:34.993404,298.28,298.33,0
2020-01-02 11:57:36,N,298.28,298.33,2.0,3.3333333333333335,0.3333333333333333,-1.3333333333333333,0.05000000000001137,0.0033333333333492496,7.000201153278817,21.33350093297132,14.16685104312507,14.333299779692501,0.0,3.5,2020-01-02 11:57:36.454915,298.28,298.34,0
2020-01-02 11:57:37,N,298.28,298.34,2.0,5.0,0.0,4.0,0.060000000000002274,0.009999999999990905,9.000067051092952,19.999664811959512,14.499865931526232,10.99959776086656,0.0,2.5,2020-01-02 11:57:37.950007,298.31,298.355,0
2020-01-02 11:57:47,N,298.31,298.355,1.0,1.5,-0.5,-1.5,0.045000000000015916,-0.0049999999999954525,8.499296034326726,14.999095038913696,11.74919553662021,6.49979900458697,0.0,1.7,2020-01-02 11:57:47.603785,298.29,298.33124999999995,0
2020-01-02 11:57:48,N,298.29,298.33124999999995,2.0,4.125,0.125,-0.125,0.04124999999996248,-0.0012500000000059686,9.12503352442256,19.37515503219312,14.25009427830784,10.25012150777056,0.375,2.075,2020-01-02 11:57:48.510900,298.25538461538457,298.3015384615385,0
2020-01-02 11:57:50,N,298.25538461538457,298.3015384615385,1.4615384615384615,4.538461538461538,0.0,0.0,0.04615384615386102,0.0007692307692344422,7.307872842835359,23.769643364541064,15.538758103688213,16.46177052170571,0.3076923076923077,3.9923076923076923,2020-01-02 11:57:50.949022,298.25,298.32,0
2020-01-02 11:57:53,N,298.25,298.32,2.0,2.3333333333333335,0.0,0.3333333333333333,0.06999999999999318,0.009999999999990905,10.000000000000018,10.332908734849154,10.166454367424585,0.33290873484913536,0.0,1.0333333333333334,2020-01-02 11:57:53.504243,298.28,298.3454545454546,0
2020-01-02 11:57:54,N,298.28,298.3454545454546,1.4545454545454546,3.1818181818181817,-0.09090909090909091,0.09090909090909091,0.06545454545455827,-0.003636363636360329,8.090558614336372,14.817959378375646,11.454258996356009,6.727400764039275,0.6363636363636364,2.118181818181818,2020-01-02 11:57:54.870044,298.31,298.354,0
2020-01-02 11:57:55,N,298.31,298.354,1.0,1.8,0.0,-0.2,0.044000000000016824,0.001999999999998181,5.199946364520148,11.999912856951337,8.599929610735742,6.7999664924311904,0.0,2.32,2020-01-02 11:57:55.302160,298.33599999999996,298.37600000000003,0
2020-01-02 11:57:59,N,298.33599999999996,298.37600000000003,1.0,2.0,0.0,0.0,0.0400000000000091,0.0,4.999818998682727,9.799711775131497,7.399765386907111,4.79989277644877,0.0,1.9600000000000002,2020-01-02 11:57:59.552300,298.34000000000003,298.38,0
2020-01-02 11:58:01,N,298.34000000000003,298.38,1.0,3.0,0.0,0.5,0.03999999999999204,0.0,4.9999832456537705,11.500000000000004,8.249991622826887,6.500016754346233,1.0,2.3,2020-01-02 11:58:01.569519,298.33,298.37,0
2020-01-02 11:58:02,N,298.33,298.37,1.0,2.0,0.0,-1.0,0.040000000000020464,-0.009999999999990905,5.000134079710406,12.000335154338575,8.500234617024491,7.000201074628169,1.0,2.4,2020-01-02 11:58:02.100772,298.27599999999995,298.3433333333333,0
2020-01-02 11:58:04,N,298.27599999999995,298.3433333333333,2.4,4.266666666666667,0.0,0.2,0.06733333333334031,-0.0006666666666660604,11.599776571450583,19.933532213967567,15.766654392709075,8.333755642516982,0.4,1.98,2020-01-02 11:58:04.947849,298.29,298.345,0
2020-01-02 11:58:05,N,298.29,298.345,2.0,2.0,0.5,-1.5,0.0549999999999784,0.009999999999962483,8.999932951154934,19.00006704210199,13.999999996628462,10.000134090947057,0.0,2.4,2020-01-02 11:58:05.797925,298.305,298.35,0
