last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-02 12:41:40,N,298.5875,298.60625,1.875,2.0,0.0,0.0,0.018750000000018474,-7.105427357601002e-15,8.625276317111307,11.000016767801558,9.812646542456433,2.3747404506902505,0.0,1.779166666666654,2020-01-02 12:41:44.982812,298.56545454545454,298.5890909090909,0
2020-01-02 12:41:45,N,298.56545454545454,298.5890909090909,2.3181818181818183,2.909090909090909,0.045454545454545456,0.0,0.023636363636365395,0.000909090909092666,11.318177254577162,14.81814833162282,13.068162793099992,3.4999710770456613,0.13636363636363635,1.97272727272726,2020-01-02 12:41:49.028545,298.5781818181818,298.6,0
2020-01-02 12:41:50,N,298.5781818181818,298.6,3.5454545454545454,3.1818181818181817,0.2727272727272727,0.09090909090909091,0.021818181818218818,0.0,16.72718139317441,15.000000000000055,15.863590696587233,-1.7271813931743545,0.2727272727272727,1.0821212121211994,2020-01-02 12:41:54.267031,298.55533333333335,298.57399999999996,-1
2020-01-02 12:41:55,N,298.55533333333335,298.57399999999996,4.533333333333333,3.466666666666667,0.06666666666666667,-0.06666666666666667,0.01866666666664969,-0.0006666666666698499,20.9334874079369,17.46686985444047,19.200178631188685,-3.4666175534964276,0.13333333333333333,0.9646666666666538,2020-01-02 12:41:59.197387,298.56,298.57571428571424,0
2020-01-02 12:42:00,N,298.56,298.57571428571424,1.2857142857142858,2.857142857142857,-0.7142857142857143,-0.14285714285714285,0.01571428571427142,-0.0014285714285701293,13.428289121114728,14.285695151353755,13.856992136234242,0.8574060302390288,0.7142857142857143,1.8371428571428443,2020-01-02 12:42:04.090226,298.5368,298.5548,-1
2020-01-02 12:42:05,N,298.5368,298.5548,10.96,4.44,0.96,0.0,0.018000000000004093,2.2737367544323206e-15,45.1997507885107,22.12024385557384,33.65999732204227,-23.079506932936862,0.32,2.0103999999999873,2020-01-02 12:42:09.998159,298.5188888888889,298.53666666666663,-1
2020-01-02 12:42:10,N,298.5188888888889,298.53666666666663,14.083333333333334,4.083333333333333,-0.6111111111111112,0.05555555555555555,0.017777777777802664,0.0005555555555550503,76.52817791326555,20.472306900343415,48.50024240680449,-56.05587101292214,0.5833333333333334,0.45570037986703377,2020-01-02 12:42:14.650062,298.5145,298.536,0
2020-01-02 12:42:15,N,298.5145,298.536,4.05,2.5,-0.05,-0.05,0.021500000000014553,-0.0004999999999995453,20.599899504220865,12.850006701065103,16.72495310264298,-7.74989280315576,0.4,0.6674999999999872,2020-01-02 12:42:19.718294,298.52,298.53789473684213,0
2020-01-02 12:42:20,N,298.52,298.53789473684213,3.789473684210526,3.0526315789473686,0.0,-0.05263157894736842,0.017894736842133864,0.0,18.736842105263197,15.73680684783834,17.236824476550765,-3.0000352574248574,0.3157894736842105,0.8447368421052502,2020-01-02 12:42:24.513454,298.52,298.5371428571429,0
2020-01-02 12:42:25,N,298.52,298.5371428571429,2.2857142857142856,1.4285714285714286,0.2857142857142857,0.0,0.017142857142882155,-0.0014285714285782497,11.285714285714324,7.000057424235954,9.142885854975138,-4.285656861478371,0.7142857142857143,0.6523809523809395,2020-01-02 12:42:29.801368,298.50714285714287,298.52142857142854,0
2020-01-02 12:42:30,N,298.50714285714287,298.52142857142854,2.7142857142857144,3.0,-0.14285714285714285,0.0,0.014285714285701292,0.0014285714285701293,13.42882985879405,13.428652781656272,13.42874132022516,-0.00017707713777679958,0.42857142857142855,1.1880952380952254,2020-01-02 12:42:34.161162,298.5,298.51,0
2020-01-02 12:42:35,N,298.5,298.51,3.0,3.6666666666666665,0.0,0.3333333333333333,0.009999999999990905,-0.0033333333333303017,14.666689000558385,15.666923497816988,15.166806249187687,1.000234497258603,0.0,1.0777777777777648,2020-01-02 12:42:39.261531,298.5075,298.5175,0
2020-01-02 12:42:40,N,298.5075,298.5175,3.5,1.0,-0.25,-0.25,0.009999999999990905,0.0,17.24972362734921,10.499815758018778,13.874769692683993,-6.74990786933043,0.0,0.6733333333333206,2020-01-02 12:42:43.182025,298.51,298.53,0
2020-01-02 12:42:45,N,298.51,298.53,2.6666666666666665,3.6666666666666665,0.0,1.0,0.01999999999998181,0.0033333333333303017,15.33327750047462,10.333221675096917,12.83324958778577,-5.000055825377701,0.3333333333333333,0.7411111111110982,2020-01-02 12:42:48.454052,298.5,298.5128571428572,0
2020-01-02 12:42:50,N,298.5,298.5128571428572,4.0,3.5714285714285716,0.2857142857142857,-0.2857142857142857,0.012857142857131163,0.0,17.857262502991187,18.428782001897417,18.143022252444304,0.5715194989062328,0.2857142857142857,1.0833333333333204,2020-01-02 12:42:53.695049,298.4707142857143,298.5007142857143,0
2020-01-02 12:42:55,N,298.4707142857143,298.5007142857143,3.0714285714285716,3.642857142857143,-0.07142857142857142,0.07142857142857142,0.029999999999972715,0.0007142857142850646,16.07169660250113,18.500145967373832,17.28592128493748,2.428449364872701,0.2857142857142857,1.2154761904761777,2020-01-02 12:42:58.325676,298.4646666666667,298.4893333333333,0
2020-01-02 12:43:00,N,298.4646666666667,298.4893333333333,2.7333333333333334,3.066666666666667,0.13333333333333333,-0.06666666666666667,0.024666666666648022,-0.0006666666666660604,13.066773889701814,14.933601376026305,14.00018763286406,1.86682748632449,0.4,1.2364444444444316,2020-01-02 12:43:03.682114,298.41700000000003,298.429,-1
2020-01-02 12:43:05,N,298.41700000000003,298.429,1.2,3.6,-0.2,0.0,0.011999999999989085,0.0,8.100264725207271,18.400422206307592,13.250343465757433,10.300157481100323,0.3,3.2553333333333208,2020-01-02 12:43:06.841017,298.4266666666667,298.445,0
2020-01-02 12:43:10,N,298.4266666666667,298.445,3.6666666666666665,1.6666666666666667,-0.16666666666666666,0.0,0.01833333333331666,0.0,16.99966491098638,9.83304852158502,13.4163567162857,-7.1666163894013595,0.0,1.038888888888876,2020-01-02 12:43:12.194799,298.4414285714286,298.4642857142857,0
2020-01-02 12:43:15,N,298.4414285714286,298.4642857142857,3.857142857142857,3.7142857142857144,0.42857142857142855,0.14285714285714285,0.02285714285716267,0.0014285714285782497,16.714189981250716,14.999842051285357,15.857016016268036,-1.7143479299653581,1.0,0.9171428571428445,2020-01-02 12:43:19.701608,298.46,298.47,0
2020-01-02 12:43:20,N,298.46,298.47,3.4,2.0,-0.6,-0.2,0.010000000000047748,-0.003999999999996362,19.999410306238733,14.800000000000054,17.399705153119392,-5.199410306238677,0.0,0.7799999999999871,2020-01-02 12:43:20.851206,298.466,298.488,0
2020-01-02 12:43:25,N,298.466,298.488,3.0,2.4,0.4,0.13333333333333333,0.02200000000000273,0.0013333333333321207,12.4666242287557,10.999948634443918,11.73328643159981,-1.4666755943117815,0.3333333333333333,1.4608888888888762,2020-01-02 12:43:29.136678,298.4422222222222,298.4670370370371,0
2020-01-02 12:43:30,N,298.4422222222222,298.4670370370371,2.0,3.1481481481481484,-0.2222222222222222,-0.037037037037037035,0.024814814814823824,0.0,11.74079658910703,15.777803845999882,13.759300217553456,4.037007256892853,0.3333333333333333,1.813271604938259,2020-01-02 12:43:34.651204,298.45,298.4625,0
2020-01-02 12:43:40,N,298.45,298.4625,1.0,3.5,-0.25,0.25,0.012500000000002842,-0.0024999999999977263,7.500150779025,17.750728741992422,12.62543976050871,10.250577962967421,0.5,2.6999999999999873,2020-01-02 12:43:42.862985,298.4628571428571,298.4814285714286,1
2020-01-02 12:43:45,N,298.4628571428571,298.4814285714286,2.857142857142857,8.857142857142858,0.42857142857142855,-0.42857142857142855,0.018571428571452282,0.0014285714285701293,10.999937778386553,35.999775052817604,23.49985641560208,24.999837274431055,0.2857142857142857,3.2309523809523677,2020-01-02 12:43:48.650364,298.4307692307692,298.45692307692303,-1
2020-01-02 12:43:50,N,298.4307692307692,298.45692307692303,2.269230769230769,3.8076923076923075,-0.038461538461538464,0.07692307692307693,0.026153846153822366,-2.1862853408003084e-15,10.92320451279947,21.23117516402152,16.077189838410494,10.307970651222044,0.19230769230769232,2.460512820512808,2020-01-02 12:43:54.451854,298.45,298.47333333333336,0
2020-01-02 12:43:55,N,298.45,298.47333333333336,2.5,2.1666666666666665,-0.3333333333333333,-0.3333333333333333,0.02333333333335001,9.473903143468002e-15,16.832841905400162,12.83314348253378,14.832992693966972,-3.999698422866379,0.6666666666666666,0.8294444444444317,2020-01-02 12:43:59.951474,298.4513333333333,298.48,0
2020-01-02 12:44:00,N,298.4513333333333,298.48,3.1333333333333333,2.022222222222222,0.06666666666666667,0.0,0.02866666666669365,0.0,15.222195420654609,10.155549600749158,12.688872510701882,-5.066645819905452,0.3111111111111111,0.9522222222222094,2020-01-02 12:44:04.182355,298.4633333333333,298.48583333333335,0
2020-01-02 12:44:05,N,298.4633333333333,298.48583333333335,2.1666666666666665,2.4166666666666665,-0.08333333333333333,0.16666666666666666,0.022500000000012694,0.0,12.499854817731995,11.333311000377106,11.916582909054553,-1.1665438173548894,0.6666666666666666,1.262499999999987,2020-01-02 12:44:09.914345,298.4614285714286,298.48285714285714,0
2020-01-02 12:44:10,N,298.4614285714286,298.48285714285714,1.9285714285714286,3.0,-0.07142857142857142,-0.07142857142857142,0.02142857142859254,0.0,9.285745400209558,15.000004788319332,12.142875094264443,5.714259388109775,0.35714285714285715,2.0499999999999874,2020-01-02 12:44:14.210721,298.45,298.47625,0
2020-01-02 12:44:15,N,298.45,298.47625,3.1875,3.0,0.125,-0.0625,0.026250000000029416,-0.0006249999999994316,15.25000628245941,15.06258585606833,15.15629606926387,-0.18742042639108047,0.0625,1.0177083333333206,2020-01-02 12:44:19.405619,298.45,298.47,0
2020-01-02 12:44:20,N,298.45,298.47,4.0,2.75,0.0,0.0,0.020000000000038654,0.0,18.50000000000004,14.74999162394886,16.62499581197445,-3.7500083760511784,0.0,0.8374999999999874,2020-01-02 12:44:21.050663,298.474375,298.491875,1
2020-01-02 12:44:25,N,298.474375,298.491875,2.8125,1.625,-0.1875,0.0,0.017499999999994742,-3.552713678800501e-15,15.812179619549504,8.624909965306676,12.218544792428089,-7.1872696542428285,0.3125,0.805729166666654,2020-01-02 12:44:29.727698,298.46999999999997,298.4871428571428,0
2020-01-02 12:44:30,N,298.46999999999997,298.4871428571428,6.142857142857143,3.2857142857142856,0.8571428571428571,0.14285714285714285,0.017142857142841552,0.0,22.428628864351083,14.000086152065835,18.214357508208458,-8.42854271228525,0.0,0.8115646258503274,2020-01-02 12:44:33.439878,298.47,298.49,0
2020-01-02 12:44:40,N,298.47,298.49,7.0,3.5,0.0,0.0,0.01999999999998181,0.0,35.000000000000036,18.000000000000057,26.500000000000043,-16.99999999999998,0.0,0.5142857142857016,2020-01-02 12:44:41.187139,298.47846153846154,298.4930769230769,0
2020-01-02 12:44:45,N,298.47846153846154,298.4930769230769,4.615384615384615,2.076923076923077,0.07692307692307693,0.0,0.014615384615371322,-0.0007692307692300696,23.538353300151876,10.846215699724857,17.192284499938367,-12.692137600427019,0.38461538461538464,0.5049450549450423,2020-01-02 12:44:49.468892,298.485,298.495,0
2020-01-02 12:45:00,N,298.485,298.495,4.625,5.125,-0.75,0.125,0.009999999999990905,0.0,26.12458540538978,25.87460636319508,25.99959588429243,-0.2499790421946968,0.625,1.3312499999999874,2020-01-02 12:45:04.484584,298.49,298.5,0
2020-01-02 12:45:05,N,298.49,298.5,4.0,3.3333333333333335,0.3333333333333333,0.0,0.009999999999990905,0.0,21.00000000000004,14.000000000000055,17.500000000000046,-6.999999999999983,0.0,0.8133333333333207,2020-01-02 12:45:05.186054,298.505,298.52599999999995,1
2020-01-02 12:45:15,N,298.505,298.52599999999995,4.1,2.4,-0.2,0.0,0.020999999999980902,0.0009999999999990906,20.999842552909527,12.299765519050009,16.64980403597977,-8.700077033859516,0.1,0.6593333333333206,2020-01-02 12:45:19.606583,298.49,298.5,-1
2020-01-02 12:45:25,N,298.49,298.5,5.222222222222222,6.666666666666667,0.5555555555555556,-0.2222222222222222,0.009999999999990905,-0.0011111111111101006,23.00013028539951,32.00022333891686,27.500176812158188,9.000093053517348,0.4444444444444444,1.5592592592592467,2020-01-02 12:45:26.511834,298.46999999999997,298.48285714285714,-1
2020-01-02 12:45:30,N,298.46999999999997,298.48285714285714,4.857142857142857,5.857142857142857,0.0,0.5714285714285714,0.012857142857139283,0.0014285714285782497,25.143469790531903,27.714773902056184,26.429121846294045,2.5713041115242814,0.14285714285714285,1.2171428571428446,2020-01-02 12:45:34.978832,298.4405882352941,298.4582352941176,-1
2020-01-02 12:45:35,N,298.4405882352941,298.4582352941176,4.647058823529412,3.823529411764706,-0.29411764705882354,-0.23529411764705882,0.017647058823523392,-3.343730521224001e-15,24.05907189801832,20.176870709922028,22.117971303970172,-3.882201188096293,0.29411764705882354,1.145228758169922,2020-01-02 12:45:37.389264,298.4205263157895,298.4436842105263,0
2020-01-02 12:45:40,N,298.4205263157895,298.4436842105263,1.3157894736842106,2.9473684210526314,0.05263157894736842,0.0,0.023157894736821043,0.0,7.789542467935656,15.68427225321467,11.736907360575163,7.894729785279014,0.5263157894736842,2.694152046783613,2020-01-02 12:45:44.996881,298.45099999999996,298.468,1
2020-01-02 12:45:45,N,298.45099999999996,298.468,1.85,2.25,-0.05,0.0,0.017000000000018646,2.842170943040401e-15,9.599830792876514,10.899921265960607,10.24987602941856,1.300090473084095,0.4,1.7116666666666542,2020-01-02 12:45:49.703700,298.46,298.48,0
2020-01-02 12:45:50,N,298.46,298.48,1.0,1.6666666666666667,0.0,0.3333333333333333,0.020000000000038654,0.0,5.000000000000036,10.666666666666723,7.833333333333379,5.666666666666686,0.0,2.1333333333333204,2020-01-02 12:45:52.593449,298.4425,298.45625,-1
2020-01-02 12:45:55,N,298.4425,298.45625,1.5,3.875,0.0,0.375,0.0137499999999946,-7.105427357601002e-15,6.875192672192306,15.750263866381125,11.312728269286715,8.87507119418882,0.125,2.7374999999999874,2020-01-02 12:45:59.977568,298.4125,298.434,-1
2020-01-02 12:46:00,N,298.4125,298.434,5.85,3.85,0.0,-0.2,0.02149999999998613,0.0,29.20046078813464,20.500410514367413,24.850435651251026,-8.700050273767232,0.45,1.9503179824561276,2020-01-02 12:46:03.074119,298.39666666666665,298.41333333333336,0
2020-01-02 12:46:05,N,298.39666666666665,298.41333333333336,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.0,0.016666666666689405,1.8947806286936004e-14,10.333031722882454,9.332998236646931,9.833014979764693,-1.0000334862355234,0.0,0.9999999999999872,2020-01-02 12:46:09.627481,298.423,298.448,1
2020-01-02 12:46:10,N,298.423,298.448,3.7,1.2,0.2,0.0,0.024999999999982946,-5.684341886080802e-15,16.999671608945057,5.9998525691500255,11.49976208904754,-10.999819039795032,0.1,0.39799999999998736,2020-01-02 12:46:14.487387,298.44,298.46,0
2020-01-02 12:46:15,N,298.44,298.46,4.25,1.75,1.0,0.0,0.01999999999998181,0.0,17.999539270875253,8.249899484018014,13.124719377446635,-9.74963978685724,0.5,0.6395833333333206,2020-01-02 12:46:18.578180,298.44,298.46,0
2020-01-02 12:46:20,N,298.44,298.46,7.0,1.6666666666666667,-0.3333333333333333,0.3333333333333333,0.01999999999998181,0.0,29.00000000000004,7.666666666666721,18.33333333333338,-21.333333333333314,0.0,0.39357142857141586,2020-01-02 12:46:22.650374,298.39526315789476,298.41315789473686,-1
2020-01-02 12:46:25,N,298.39526315789476,298.41315789473686,5.105263157894737,3.263157894736842,0.0,-0.05263157894736842,0.017894736842115913,-0.0005263157894732055,25.57942358670251,16.10558062997139,20.842502108336948,-9.473842956731124,0.2631578947368421,0.9906641604009899,2020-01-02 12:46:29.289593,298.40470588235297,298.43,0
2020-01-02 12:46:30,N,298.40470588235297,298.43,4.0588235294117645,3.4705882352941178,-0.23529411764705882,0.47058823529411764,0.025294117647062568,0.0005882352941171121,22.646617274993076,13.293894920581113,17.970256097787097,-9.352722354411965,0.5882352941176471,0.949649859943965,2020-01-02 12:46:34.843891,298.43666666666667,298.45666666666665,1
2020-01-02 12:46:35,N,298.43666666666667,298.45666666666665,2.3333333333333335,6.0,-0.3333333333333333,-2.0,0.01999999999998181,0.0,14.000100526835086,40.00027922341037,27.000189875122725,26.000178696575286,0.3333333333333333,3.133333333333321,2020-01-02 12:46:39.979756,298.43,298.45,0
2020-01-02 12:46:40,N,298.43,298.45,3.4,2.4,0.4,-0.4,0.01999999999998181,0.0,14.800100526086556,19.600314960629976,17.200207743358266,4.80021443454342,0.0,1.5266666666666544,2020-01-02 12:46:43.693946,298.43363636363637,298.45181818181817,0
2020-01-02 12:46:45,N,298.43363636363637,298.45181818181817,2.5454545454545454,3.8181818181818183,-0.2727272727272727,0.09090909090909091,0.018181818181801646,-0.0009090909090900823,14.909133561421156,18.454865305069617,16.681999433245384,3.545731743648462,0.5454545454545454,1.5712121212121088,2020-01-02 12:46:48.343282,298.4125,298.43,-1
2020-01-02 12:46:50,N,298.4125,298.43,2.875,1.75,0.125,0.0,0.017499999999984084,0.0012499999999988631,12.625138232211887,9.750117280434328,11.187627756323106,-2.875020951777559,0.125,1.2791666666666544,2020-01-02 12:46:52.999087,298.41555555555556,298.43555555555554,0
2020-01-02 12:46:55,N,298.41555555555556,298.43555555555554,2.5555555555555554,3.074074074074074,-0.037037037037037035,0.037037037037037035,0.01999999999998181,-0.00037037037037003354,13.296260305932739,15.222352533691222,14.259306419811981,1.9260922277584844,0.25925925925925924,1.5364197530864074,2020-01-02 12:46:59.620943,298.41,298.42,0
2020-01-02 12:47:00,N,298.41,298.42,1.0,1.0,0.0,-2.0,0.009999999999990905,0.0,5.000000000000036,9.000000000000053,7.000000000000044,4.000000000000017,1.0,1.7999999999999876,2020-01-02 12:47:00.013087,298.41,298.42,0
2020-01-02 12:47:05,N,298.41,298.42,4.4,1.0,0.2,0.0,0.009999999999990905,0.0,16.000000000000036,7.000000000000054,11.500000000000046,-8.999999999999982,0.0,0.9379999999999875,2020-01-02 12:47:07.931763,298.4073913043478,298.4291304347826,0
2020-01-02 12:47:10,N,298.4073913043478,298.4291304347826,3.608695652173913,1.826086956521739,0.043478260869565216,0.0,0.021739130434792496,0.00043478260869525673,18.478193854029854,9.086947787468254,13.782570820749054,-9.3912460665616,0.391304347826087,0.5743478260869441,2020-01-02 12:47:14.935303,298.4152380952381,298.4342857142857,0
2020-01-02 12:47:15,N,298.4152380952381,298.4342857142857,2.619047619047619,1.9047619047619047,-0.047619047619047616,0.047619047619047616,0.019047619047601723,0.0,13.571508359704978,9.23808885837392,11.40479860903945,-4.333419501331059,0.19047619047619047,1.048412698412686,2020-01-02 12:47:19.979313,298.438,298.452,1
2020-01-02 12:47:20,N,298.438,298.452,4.9,2.8,0.2,-0.1,0.013999999999987267,-0.0009999999999990906,21.799564408066352,14.69970515031279,18.24963477918957,-7.099859257753563,0.3,0.7500555555555432,2020-01-02 12:47:23.724124,298.41346153846155,298.43461538461537,-1
2020-01-02 12:47:25,N,298.41346153846155,298.43461538461537,2.076923076923077,3.3076923076923075,-0.07692307692307693,0.0,0.021153846153833474,0.0003846153846150348,11.307781234269717,15.846331698747056,13.577056466508386,4.538550464477337,0.23076923076923078,2.2693162393162263,2020-01-02 12:47:29.978106,298.41375,298.4375,0
2020-01-02 12:47:30,N,298.41375,298.4375,3.125,2.0,0.25,0.0,0.02374999999999261,0.0,14.374824077243659,11.875113092829743,13.1249685850367,-2.4997109844139165,0.125,1.2208333333333206,2020-01-02 12:47:33.179339,298.42,298.44,0
2020-01-02 12:47:35,N,298.42,298.44,1.0,2.5,-0.5,0.16666666666666666,0.01999999999998181,0.0,8.83333333333337,10.666666666666721,9.750000000000046,1.8333333333333524,0.5,1.8333333333333206,2020-01-02 12:47:36.149488,298.41333333333336,298.43,0
2020-01-02 12:47:40,N,298.41333333333336,298.43,2.0,1.3333333333333333,0.3333333333333333,-0.3333333333333333,0.01666666666665151,0.0,7.333378015711413,10.333579063767102,8.833478539739259,3.00020104805569,0.0,1.766666666666654,2020-01-02 12:47:44.012132,298.41,298.42,0
2020-01-02 12:47:50,N,298.41,298.42,2.0,2.0,0.0,1.0,0.009999999999990905,-0.009999999999990905,9.00006702188268,8.00026807854707,8.500167550214876,-0.9997989433356107,0.0,1.0333333333333206,2020-01-02 12:47:54.621328,298.39166666666665,298.40277777777777,-1
2020-01-02 12:47:55,N,298.39166666666665,298.40277777777777,5.166666666666667,4.555555555555555,0.2777777777777778,0.1111111111111111,0.011111111111113637,0.0,24.666884505754652,21.166869600147997,22.916877052951325,-3.5000149056066507,0.3333333333333333,1.1938492063491937,2020-01-02 12:47:59.980737,298.393,298.418,0
2020-01-02 12:48:00,N,298.393,298.418,3.5,2.8,-0.5,0.0,0.025000000000028423,0.0020000000000038654,20.09960119924654,15.999638088795885,18.049619644021213,-4.099963110450654,0.5,1.248214285714273,2020-01-02 12:48:01.813803,298.394,298.41200000000003,0
2020-01-02 12:48:05,N,298.394,298.41200000000003,3.2,4.0,0.6,-0.2,0.018000000000029104,-0.001999999999998181,10.600080433896007,17.80034851289145,14.200214473393729,7.200268078995441,0.6,2.137333333333321,2020-01-02 12:48:09.981824,298.4036363636364,298.4218181818182,0
2020-01-02 12:48:10,N,298.4036363636364,298.4218181818182,2.727272727272727,2.1363636363636362,-0.13636363636363635,-0.09090909090909091,0.018181818181837818,0.0,14.590785712115258,11.681766396469085,13.136276054292171,-2.9090193156461712,0.2727272727272727,0.9714935064934938,2020-01-02 12:48:14.850636,298.39,298.405,0
2020-01-02 12:48:15,N,298.39,298.405,6.0,4.5,2.0,2.0,0.01500000000001478,0.0,16.00026810549955,11.00016756032177,13.50021783291066,-5.00010054517778,0.0,0.6666666666666539,2020-01-02 12:48:19.157550,298.3954545454545,298.41181818181815,0
2020-01-02 12:48:20,N,298.3954545454545,298.41181818181815,4.909090909090909,2.272727272727273,-0.18181818181818182,-0.36363636363636365,0.016363636363652487,0.0,25.090775043264355,12.99992689410061,19.045350968682484,-12.090848149163746,0.0,0.5112121212121085,2020-01-02 12:48:24.856253,298.4165,298.4395,1
2020-01-02 12:48:25,N,298.4165,298.4395,2.55,2.8,-0.1,0.0,0.022999999999984765,-2.842170943040401e-15,13.849897795166196,14.199964820360696,14.024931307763447,0.35006702519449917,0.55,1.5254999999999872,2020-01-02 12:48:29.802772,298.415,298.4375,0
2020-01-02 12:48:30,N,298.415,298.4375,2.25,1.25,0.5,0.0,0.022499999999979536,0.0024999999999977263,10.000117288294664,7.000041886150135,8.5000795872224,-3.00007540214453,0.0,0.7374999999999872,2020-01-02 12:48:32.462664,298.4396,298.4552,1
2020-01-02 12:48:35,N,298.4396,298.4552,4.52,3.24,0.0,0.0,0.015599999999992634,-0.0003999999999996362,22.03984720614178,16.119879380911406,19.079863293526593,-5.919967825230373,0.24,1.1236222222222094,2020-01-02 12:48:39.993170,298.44068965517243,298.4541379310345,0
2020-01-02 12:48:40,N,298.44068965517243,298.4541379310345,1.6896551724137931,3.793103448275862,-0.06896551724137931,0.0,0.013448275862070456,-0.0003448275862065829,9.103445966543628,18.172537423137353,13.637991694840487,9.069091456593723,0.5862068965517241,2.4622988505747,2020-01-02 12:48:44.844105,298.44,298.465,0
2020-01-02 12:48:45,N,298.44,298.465,3.0,2.1666666666666665,0.0,0.0,0.025000000000005684,0.0016666666666651508,14.33322164142433,13.66624227707935,13.999731959251841,-0.6669793643449807,0.0,1.1249999999999873,2020-01-02 12:48:49.592069,298.44117647058823,298.4682352941177,0
2020-01-02 12:48:50,N,298.44117647058823,298.4682352941177,3.5294117647058822,1.7058823529411764,0.23529411764705882,0.058823529411764705,0.027058823529433968,0.0005882352941204557,16.176439053545494,8.47057641087502,12.323507732210258,-7.705862642670473,0.11764705882352941,0.6119607843137127,2020-01-02 12:48:53.362719,298.44375,298.46500000000003,0
2020-01-02 12:48:55,N,298.44375,298.46500000000003,2.75,2.0,-0.25,-0.125,0.021250000000009095,-0.0012500000000059686,16.74994136680003,9.875058634322912,13.31250000056147,-6.874882732477119,0.375,0.8599999999999872,2020-01-02 12:48:57.834006,298.461052631579,298.48578947368424,0
2020-01-02 12:49:00,N,298.461052631579,298.48578947368424,2.789473684210526,4.315789473684211,-0.10526315789473684,0.0,0.024736842105282545,-0.0005263157894732055,13.789251501740015,21.999945339911843,17.89459842082593,8.21069383817183,0.2631578947368421,2.064912280701742,2020-01-02 12:49:04.998508,298.4790909090909,298.49454545454546,0
2020-01-02 12:49:05,N,298.4790909090909,298.49454545454546,2.5454545454545454,1.2727272727272727,0.0,0.0,0.015454545454531399,0.0,12.45434444686769,6.454463226645362,9.454403836756525,-5.999881220222327,0.09090909090909091,0.611818181818169,2020-01-02 12:49:09.255873,298.51925925925923,298.5348148148148,1
2020-01-02 12:49:10,N,298.51925925925923,298.5348148148148,2.5185185185185186,2.6666666666666665,0.0,0.0,0.015555555555575093,2.105311809659556e-15,12.888754899711797,13.222151509869004,13.055453204790402,0.33339661015720723,0.4444444444444444,1.2433333333333205,2020-01-02 12:49:14.838211,298.52,298.54,0
2020-01-02 12:49:15,N,298.52,298.54,5.0,1.5,1.5,0.0,0.020000000000038654,0.0049999999999954525,15.000066997186156,8.500000000000053,11.750033498593105,-6.500066997186101,0.0,1.0499999999999874,2020-01-02 12:49:15.203794,298.55,298.575,1
2020-01-02 12:49:20,N,298.55,298.575,3.8125,2.5625,-0.0625,0.0625,0.024999999999977263,0.0006249999999958789,19.31219644915525,11.937380684472341,15.624788566813795,-7.374815764682908,0.375,0.7041666666666538,2020-01-02 12:49:22.590227,298.55571428571426,298.58142857142855,0
2020-01-02 12:49:25,N,298.55571428571426,298.58142857142855,4.857142857142857,2.0,-0.2857142857142857,0.14285714285714285,0.025714285714262326,-0.0014285714285701293,26.571064921145343,10.571409434343733,18.57123717774454,-15.999655486801613,0.2857142857142857,0.4976190476190348,2020-01-02 12:49:27.599533,298.558,298.58399999999995,0
2020-01-02 12:49:30,N,298.558,298.58399999999995,4.2,2.0,0.8,-0.2,0.025999999999976355,0.001999999999998181,15.599933013584991,11.000013403699207,13.299973208642097,-4.599919609885783,0.4,0.9466666666666539,2020-01-02 12:49:34.511469,298.5668,298.5892,0
2020-01-02 12:49:35,N,298.5668,298.5892,5.64,2.36,0.0,0.04,0.02239999999998872,-0.0007999999999992724,27.839880766191335,10.920093780397849,19.379987273294592,-16.919786985793486,0.4,0.4768092352092224,2020-01-02 12:49:39.634006,298.5452941176471,298.5570588235294,-1
2020-01-02 12:49:40,N,298.5452941176471,298.5570588235294,2.588235294117647,4.529411764705882,-0.17647058823529413,0.0,0.011764705882342241,0.0005882352941171121,15.000165507147184,22.647196742676346,18.82368112491176,7.6470312355291625,0.35294117647058826,1.6643137254901834,2020-01-02 12:49:44.718116,298.54,298.56,0
2020-01-02 12:49:45,N,298.54,298.56,2.0,1.5,-0.5,-1.0,0.01999999999998181,0.0,11.000000000000037,16.999983252947537,13.999991626473786,5.999983252947498,0.0,1.5999999999999872,2020-01-02 12:49:49.501542,298.53444444444443,298.5455555555556,0
2020-01-02 12:49:50,N,298.53444444444443,298.5455555555556,1.4444444444444444,3.888888888888889,0.0,0.1111111111111111,0.011111111111132586,-0.0011111111111101006,7.444489108985784,18.000029778022977,12.72225944350438,10.55554066903719,0.3333333333333333,2.8888888888888764,2020-01-02 12:49:52.958120,298.5225,298.53749999999997,0
2020-01-02 12:49:55,N,298.5225,298.53749999999997,2.3333333333333335,3.4166666666666665,0.08333333333333333,0.0,0.015000000000019517,0.0,11.083456159824744,17.083514776004026,14.083485467914384,6.000058616179282,0.16666666666666666,1.5972222222222097,2020-01-02 12:49:59.721784,298.52722222222224,298.5472222222222,0
