last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-29 11:28:05,N,326.71,326.75,1.0,3.0,-5.0,2.0,0.040000000000020464,0.01999999999998181,14.997306479752686,7.998990053557683,11.498148266655184,-6.998316426195003,0.0,1.2666666666666675,2020-01-29 11:28:07.269260,326.92,326.94,1
2020-01-29 11:29:35,N,326.92,326.94,2.0,1.0,1.0,-2.0,0.01999999999998181,-0.020000000000038654,15.988376361189276,7.995106135682305,11.99174124843579,-7.993270225506971,0.0,1.1666666666666674,2020-01-29 11:29:36.950087,326.92,326.95,0
2020-01-29 11:29:40,N,326.92,326.95,22.0,1.0,20.0,0.0,0.029999999999972715,0.009999999999990905,36.98907989722257,6.996329714023469,21.992704805623017,-29.9927501831991,0.0,0.7757575757575766,2020-01-29 11:29:41.263511,326.92,326.93,0
2020-01-29 11:29:45,N,326.92,326.93,1.0,1.0,-21.0,0.0,0.009999999999990905,-0.01999999999998181,31.994218769117822,6.997614168170473,19.495916468644147,-24.99660460094735,0.0,0.9424242424242433,2020-01-29 11:29:49.806734,326.85,326.87,-1
2020-01-29 11:29:55,N,326.85,326.87,264.0,1.0,263.0,0.0,0.01999999999998181,0.009999999999990905,290.0049258069451,6.9995411019670595,148.50223345445607,-283.00538470497804,0.0,0.9098484848484857,2020-01-29 11:29:58.251886,326.9371428571429,326.95,1
2020-01-29 11:30:30,N,326.9371428571429,326.95,1.7142857142857142,4.0,-37.285714285714285,0.0,0.012857142857131163,-0.0014285714285701293,163.5317353443368,16.28554387957958,89.90863961195818,-147.2461914647572,0.42857142857142855,2.464935064935066,2020-01-29 11:30:33.703727,326.8,326.83,-1
2020-01-29 11:30:50,N,326.8,326.83,1.0,2.0,-2.0,1.0,0.029999999999972715,0.01999999999998181,9.003243574051362,18.00587461371347,13.504559093882417,9.002631039662107,0.0,2.933333333333334,2020-01-29 11:30:50.361857,326.91,326.94,1
2020-01-29 11:31:15,N,326.91,326.94,2.0,1.0,1.0,-1.0,0.029999999999972715,0.0,8.000122357835444,14.999694133480066,11.499908245657755,6.999571775644622,0.0,2.7666666666666675,2020-01-29 11:31:18.721013,327.0,327.02,1
2020-01-29 11:32:25,N,327.0,327.02,3.0,1.0,1.0,0.0,0.01999999999998181,-0.009999999999990905,9.998103975535123,10.99709497890029,10.497599477217706,0.9989910033651661,0.0,1.833333333333334,2020-01-29 11:32:28.728114,327.1,327.11,1
2020-01-29 11:32:30,N,327.1,327.11,6.0,12.0,3.0,11.0,0.009999999999990905,-0.009999999999990905,14.995536533170238,16.997004065910467,15.996270299540353,2.0014675327402287,0.0,1.0333333333333339,2020-01-29 11:32:31.521793,327.02,327.06,-1
2020-01-29 11:32:45,N,327.02,327.06,2.0,2.0,-4.0,-10.0,0.040000000000020464,0.03000000000002956,13.999938841661017,17.999938849140747,15.999938845400882,4.000000007479731,0.0,1.1666666666666674,2020-01-29 11:32:46.791898,326.98,326.99,-1
2020-01-29 11:33:15,N,326.98,326.99,4.0,1.0,2.0,-1.0,0.009999999999990905,-0.03000000000002956,17.002201969539378,17.004770788097414,17.003486378818394,0.0025688185580357015,0.0,0.8166666666666673,2020-01-29 11:33:18.784898,327.04,327.08,1
2020-01-29 11:33:20,N,327.04,327.08,4.0,2.0,0.0,1.0,0.03999999999996362,0.029999999999972715,18.999877690802304,18.00051975051967,18.500198720660986,-0.9993579402826356,0.0,0.8166666666666673,2020-01-29 11:33:20.137809,326.915,326.94,-1
2020-01-29 11:33:40,N,326.915,326.94,1.5,2.0,-1.0,0.0,0.024999999999977263,-0.0049999999999954525,15.004634209450499,14.004863277665544,14.504748743558022,-0.9997709317849548,0.0,1.0500000000000007,2020-01-29 11:33:40.499496,326.81,326.85,-1
2020-01-29 11:33:55,N,326.81,326.85,2.0,13.0,0.0,11.0,0.040000000000020464,0.010000000000047748,13.005844374407104,20.00293712712245,16.504390750764777,6.997092752715346,1.0,2.0500000000000007,2020-01-29 11:33:59.275581,326.61,326.66,-1
2020-01-29 11:34:40,N,326.61,326.66,1.0,2.0,-1.0,-11.0,0.05000000000001137,0.009999999999990905,10.009277119500277,21.013561501255044,15.511419310377661,11.004284381754767,1.0,2.400000000000001,2020-01-29 11:34:41.743410,326.48333333333335,326.52,-1
2020-01-29 11:34:50,N,326.48333333333335,326.52,4.0,2.0,0.3333333333333333,0.3333333333333333,0.03666666666667121,0.0,12.337968653291616,20.349881732099487,16.34392519269555,8.01191307880787,0.3333333333333333,2.296296296296297,2020-01-29 11:34:54.447539,326.42,326.445,-1
2020-01-29 11:35:10,N,326.42,326.445,25.5,4.0,24.0,2.0,0.024999999999977263,-0.010000000000019327,38.50306354153036,11.502159620517237,25.002611581023796,-27.000903921013123,0.0,0.9584444444444452,2020-01-29 11:35:13.816729,326.62,326.6566666666667,1
2020-01-29 11:35:35,N,326.62,326.6566666666667,2.0,1.3333333333333333,-16.0,-2.0,0.03666666666665227,0.0,59.298971281611614,13.660431812117006,36.47970154686431,-45.63853946949461,0.0,0.7428148148148156,2020-01-29 11:35:39.264123,326.66,326.68,1
2020-01-29 11:35:50,N,326.66,326.68,2.0,1.0,0.0,0.0,0.01999999999998181,-0.009999999999990905,57.960999204065345,11.994612464797274,34.97780583443131,-45.966386739268074,0.0,0.5280000000000007,2020-01-29 11:35:52.928914,326.6,326.63,-1
2020-01-29 11:35:55,N,326.6,326.63,7.0,2.0,5.0,1.0,0.029999999999972715,0.009999999999990905,15.000734843845636,7.000520466582903,11.00062765521427,-8.000214377262733,1.0,0.5571428571428578,2020-01-29 11:35:59.976960,326.655,326.68,1
2020-01-29 11:36:00,N,326.655,326.68,1.5,3.0,-2.5,0.5,0.025000000000005684,2.842170943040401e-14,13.998530564450384,8.999556140565609,11.499043352507996,-4.998974423884775,1.0,1.0571428571428578,2020-01-29 11:36:00.409071,326.78000000000003,326.8,1
2020-01-29 11:36:25,N,326.78000000000003,326.8,1.6666666666666667,6.666666666666667,-0.3333333333333333,2.3333333333333335,0.01999999999998181,-0.006666666666679551,12.329324696420395,20.331038540512036,16.330181618466217,8.001713844091642,1.0,2.4380952380952388,2020-01-29 11:36:28.427149,326.66,326.68,-1
2020-01-29 11:36:35,N,326.66,326.68,5.0,4.0,4.0,-6.0,0.01999999999998181,0.009999999999990905,12.001897997918281,27.006918084976043,19.504408041447164,15.005020087057762,0.0,3.3933333333333344,2020-01-29 11:36:39.683184,326.59,326.63,-1
2020-01-29 11:36:50,N,326.59,326.63,2.0,2.0,-3.0,-2.0,0.040000000000020464,0.020000000000038654,12.004103003766147,26.010593025747706,19.00734801475693,14.00649002198156,0.0,3.2933333333333343,2020-01-29 11:36:50.568379,326.45,326.46,-1
2020-01-29 11:37:25,N,326.45,326.46,1.0,1.0,-1.0,-1.0,0.009999999999990905,-0.03000000000002956,10.006034614795484,19.015070759051564,14.510552686923525,9.009036144256081,0.0,2.960000000000001,2020-01-29 11:37:26.137342,326.27,326.3,-1
2020-01-29 11:37:55,N,326.27,326.3,20.0,1.0,19.0,0.0,0.03000000000002956,0.020000000000038654,29.00996107518309,18.021268771069487,23.515614923126286,-10.988692304113602,0.0,2.5700000000000007,2020-01-29 11:37:58.590072,326.3433333333333,326.36,1
2020-01-29 11:38:00,N,326.3433333333333,326.36,1.3333333333333333,2.3333333333333335,-6.0,0.0,0.016666666666689405,-0.0033333333333303017,26.331801221181554,10.002532990153941,18.167167105667748,-16.329268231027612,0.0,1.4300000000000008,2020-01-29 11:38:02.961709,326.42,326.43,1
2020-01-29 11:38:15,N,326.42,326.43,1.0,2.0,-0.3333333333333333,0.3333333333333333,0.009999999999990905,-0.0033333333333492496,12.329401793190732,10.331913937648624,11.330657865419676,-1.9974878555421072,0.3333333333333333,1.9033333333333342,2020-01-29 11:38:18.336800,326.345,326.355,-1
2020-01-29 11:38:30,N,326.345,326.355,2.5,3.75,0.0,-0.25,0.009999999999990905,0.0024999999999977263,9.000781414770193,18.251210361676,13.625995888223096,9.250428946905807,0.25,3.437500000000001,2020-01-29 11:38:31.844999,326.39,326.41,1
2020-01-29 11:39:00,N,326.39,326.41,1.0,7.0,0.0,6.0,0.020000000000038654,5.684341886080802e-14,10.99889702503136,21.99764100364564,16.4982690143385,10.99874397861428,0.0,4.1000000000000005,2020-01-29 11:39:01.986591,326.39,326.4,0
2020-01-29 11:39:05,N,326.39,326.4,1.4,1.6,0.0,-1.0,0.009999999999990905,-0.0020000000000095497,7.799632341677091,11.79998161764698,9.799806979662035,4.000349275969889,0.0,2.170000000000001,2020-01-29 11:39:07.470796,326.31,326.33,-1
2020-01-29 11:39:20,N,326.31,326.33,1.0,1.0,0.0,-0.5,0.01999999999998181,0.0049999999999954525,7.0013484110201505,6.501072533937958,6.751210472479054,-0.5002758770821929,0.0,1.1000000000000005,2020-01-29 11:39:24.036084,326.35,326.39,1
2020-01-29 11:39:35,N,326.35,326.39,1.0,2.0,0.0,1.0,0.03999999999996362,0.01999999999998181,6.000122567795266,6.99972425625777,6.499923412026519,0.9996016884625041,0.0,1.3000000000000007,2020-01-29 11:39:35.753909,326.63,326.65,1
2020-01-29 11:40:05,N,326.63,326.65,1.0,11.0,0.0,4.5,0.01999999999998181,-0.009999999999990905,4.996815969139348,21.495683453237326,13.246249711188339,16.49886748409798,1.0,4.300000000000001,2020-01-29 11:40:05.889736,326.61,326.625,-1
2020-01-29 11:40:15,N,326.61,326.625,1.0,1.0,0.0,-5.0,0.014999999999986358,-0.0049999999999954525,4.998867150424008,25.999801007913288,15.499334079168648,21.00093385748928,1.0,5.200000000000001,2020-01-29 11:40:16.700606,326.62,326.63,0
2020-01-29 11:40:40,N,326.62,326.63,1.0,3.0,0.0,0.75,0.009999999999990905,0.0,4.999969383381255,17.500474543060875,11.250221963221065,12.500505159679618,0.25,3.500000000000001,2020-01-29 11:40:43.594002,326.7,326.73,1
2020-01-29 11:40:50,N,326.7,326.73,4.0,1.0,3.0,-3.0,0.03000000000002956,0.020000000000038654,7.999020508111372,12.996327242677358,10.497673875394366,4.997306734565986,0.0,2.4500000000000006,2020-01-29 11:40:51.572416,326.74,326.755,1
2020-01-29 11:40:55,N,326.74,326.755,1.5,10.0,-1.5,4.0,0.014999999999986358,-0.010000000000019327,8.998592152781985,23.49739867290848,16.247995412845235,14.4988065201265,0.5,3.4500000000000006,2020-01-29 11:40:56.736524,326.845,326.865,1
2020-01-29 11:41:00,N,326.845,326.865,2.5,1.0,0.0,-4.0,0.020000000000010232,0.0049999999999954525,11.996863954346457,24.491464349641067,18.244164151993765,12.49460039529461,0.0,3.500000000000001,2020-01-29 11:41:00.270554,326.72,326.73,-1
2020-01-29 11:41:20,N,326.72,326.73,1.0,1.0,0.0,0.0,0.009999999999990905,-0.009999999999990905,9.002050685602306,23.002387292259577,16.00221898893094,14.000336606657271,0.0,3.3500000000000005,2020-01-29 11:41:24.012012,326.7,326.73,0
2020-01-29 11:41:30,N,326.7,326.73,2.0,1.0,1.0,0.0,0.03000000000002956,0.020000000000038654,9.002356902356857,13.001377283995877,11.001867093176367,3.9990203816390206,0.0,2.3500000000000005,2020-01-29 11:41:30.059366,326.53,326.545,-1
2020-01-29 11:42:00,N,326.53,326.545,1.0,2.0,-0.5,0.0,0.01500000000001478,-0.0049999999999954525,7.504471206803581,7.002648939920067,7.2535600733618235,-0.5018222668835137,0.0,1.2250000000000008,2020-01-29 11:42:00.028846,326.61,326.62,1
2020-01-29 11:42:15,N,326.61,326.62,5.0,1.0,2.0,0.0,0.009999999999990905,-0.005000000000023874,12.000229631670756,6.999617292266162,9.499923461968457,-5.000612339404594,0.0,1.0600000000000007,2020-01-29 11:42:19.795044,326.78,326.82,1
2020-01-29 11:42:55,N,326.78,326.82,3.0,3.0,-2.0,2.0,0.040000000000020464,0.03000000000002956,14.993267641838502,8.995440915488569,11.994354278663536,-5.997826726349933,0.0,1.0800000000000007,2020-01-29 11:42:59.888320,326.97,326.98,1
2020-01-29 11:43:20,N,326.97,326.98,1.0,4.0,-2.0,1.0,0.009999999999990905,-0.03000000000002956,14.985870263326866,9.99498440271568,12.490427333021273,-4.990885860611186,0.0,1.2800000000000007,2020-01-29 11:43:23.003334,326.85,326.87,-1
2020-01-29 11:43:35,N,326.85,326.87,2.0,1.0,1.0,-3.0,0.01999999999998181,0.009999999999990905,15.992381826525882,9.99935754275392,12.995869684639901,-5.9930242837719625,0.0,1.1800000000000008,2020-01-29 11:43:39.416879,326.79,326.81,-1
2020-01-29 11:44:25,N,326.79,326.81,2.0,1.0,0.0,0.0,0.01999999999998181,0.0,12.998072156430691,10.001774731495285,11.499923443962988,-2.996297424935406,1.0,1.2400000000000007,2020-01-29 11:44:25.170236,326.64,326.66,-1
2020-01-29 11:44:30,N,326.64,326.66,4.0,2.0,2.0,1.0,0.020000000000038654,5.684341886080802e-14,12.004500367376885,11.006489928365804,11.505495147871343,-0.9980104390110807,1.0,1.3000000000000007,2020-01-29 11:44:34.953208,326.92,326.93,1
2020-01-29 11:46:20,N,326.92,326.93,1.0,4.0,-3.0,2.0,0.009999999999990905,-0.010000000000047748,9.9955034870916,11.998409445446956,10.996956466269278,2.002905958355356,1.0,1.9000000000000008,2020-01-29 11:46:24.836721,326.93,326.945,0
2020-01-29 11:46:25,N,326.93,326.945,1.0,2.5,0.0,-1.0,0.014999999999986358,0.0049999999999954525,9.49532009910374,11.497507226686995,10.496413662895367,2.0021871275832552,0.5,1.8500000000000008,2020-01-29 11:46:27.661478,326.89285714285717,326.90999999999997,-1
2020-01-29 11:46:30,N,326.89285714285717,326.90999999999997,1.2857142857142858,2.2857142857142856,0.14285714285714285,0.0,0.017142857142874033,0.0014285714285782497,6.2853428168848975,11.571520356113652,8.928431586499274,5.286177539228754,0.2857142857142857,2.1000000000000005,2020-01-29 11:46:33.410597,327.03,327.05,1
2020-01-29 11:46:40,N,327.03,327.05,1.5,1.5,0.0,0.0,0.020000000000010232,0.0,6.4982570518571405,10.996453141721368,8.747355096789253,4.498196089864227,0.0,1.9000000000000008,2020-01-29 11:46:43.769672,327.05,327.06,0
2020-01-29 11:46:45,N,327.05,327.06,1.0,2.0,-0.3333333333333333,-0.3333333333333333,0.009999999999990905,-0.006666666666679551,6.665698415125064,9.998807558246112,8.332252986685589,3.3331091431210482,0.0,1.6666666666666672,2020-01-29 11:46:48.761634,327.1566666666667,327.17,1
2020-01-29 11:46:50,N,327.1566666666667,327.17,1.3333333333333333,3.3333333333333335,0.0,1.6666666666666667,0.013333333333340155,0.0,5.9988384797810665,11.331295656692157,8.665067068236612,5.332457176911092,0.6666666666666666,2.0666666666666673,2020-01-29 11:46:54.171194,327.15,327.17,0
2020-01-29 11:46:55,N,327.15,327.17,5.0,12.0,1.5,4.0,0.020000000000038654,0.010000000000019327,12.499908298945392,27.499541536768668,19.99972491785703,14.999633237823277,1.0,2.583333333333334,2020-01-29 11:46:56.243704,327.27,327.31,1
2020-01-29 11:47:30,N,327.27,327.31,2.0,3.0,-2.0,-11.0,0.040000000000020464,0.009999999999990905,14.995263849420924,34.986434878249895,24.99084936383541,19.991171028828973,0.0,2.7333333333333343,2020-01-29 11:47:34.298534,327.4275,327.45,1
2020-01-29 11:47:55,N,327.4275,327.45,3.0,14.5,0.5,2.75,0.022499999999979536,-0.005000000000009663,14.493739043790761,56.73434875553512,35.61404389966294,42.24060971174436,1.0,5.496666666666667,2020-01-29 11:47:55.882021,327.31,327.35,-1
2020-01-29 11:48:15,N,327.31,327.35,4.0,3.0,0.0,-11.0,0.040000000000020464,0.020000000000038654,16.004338394793884,61.01771803879632,38.5110282167951,45.013379644002434,0.0,5.910000000000001,2020-01-29 11:48:17.397117,327.35,327.36,0
2020-01-29 11:49:00,N,327.35,327.36,2.0,1.0,-2.0,-2.0,0.009999999999990905,-0.03000000000002956,16.001955093936107,47.01173020527851,31.506842649607307,31.009775111342403,0.0,4.510000000000001,2020-01-29 11:49:00.054295,327.36,327.37,0
2020-01-29 11:49:30,N,327.36,327.37,2.0,1.0,0.0,0.0,0.009999999999990905,0.0,17.001252443792723,33.0066285853926,25.00394051459266,16.005376141599875,0.0,1.6100000000000008,2020-01-29 11:49:34.974107,327.36,327.39,0
2020-01-29 11:49:50,N,327.36,327.39,1.0,4.0,-1.0,3.0,0.029999999999972715,0.01999999999998181,13.000183284457432,23.002046488896955,18.001114886677193,10.001863204439523,0.0,1.8500000000000008,2020-01-29 11:49:51.503331,327.35,327.36,0
2020-01-29 11:50:20,N,327.35,327.36,6.0,1.0,5.0,-3.0,0.009999999999990905,-0.01999999999998181,14.999602871544175,10.000305474095716,12.499954172819946,-4.9992973974484585,0.0,1.183333333333334,2020-01-29 11:50:24.462732,327.25,327.27,-1
2020-01-29 11:50:25,N,327.25,327.27,2.0,2.0,-4.0,1.0,0.01999999999998181,0.009999999999990905,13.003453017570623,9.002322241574156,11.002887629572388,-4.001130775996467,0.0,1.233333333333334,2020-01-29 11:50:26.769755,327.36,327.38,1
2020-01-29 11:52:15,N,327.36,327.38,2.0,1.0,0.0,-0.5,0.01999999999998181,0.0049999999999954525,12.999144672531724,8.999358551052053,10.99925161179189,-3.999786121479672,0.0,1.233333333333334,2020-01-29 11:52:19.665863,327.22,327.25,-1
2020-01-29 11:52:35,N,327.22,327.25,1.5,1.0,0.0,0.0,0.030000000000001137,0.005000000000023874,11.003025460358081,6.001084797555304,8.502055128956693,-5.001940662802776,0.5,0.6666666666666674,2020-01-29 11:52:39.306594,327.225,327.25,0
2020-01-29 11:52:50,N,327.225,327.25,3.5,2.0,-0.5,0.5,0.025000000000005684,-0.01500000000001478,12.5009321245022,6.500611153552249,9.500771639027224,-6.000320970949952,0.0,0.7166666666666675,2020-01-29 11:52:51.135545,327.37,327.4,1
2020-01-29 11:53:15,N,327.37,327.4,5.0,2.0,4.0,0.0,0.029999999999972715,0.01999999999998181,14.995265296148045,7.997251069028632,11.496258182588338,-6.998014227119413,0.0,0.8466666666666673,2020-01-29 11:53:17.971223,327.68,327.71,1
2020-01-29 11:55:15,N,327.68,327.71,2.0,1.0,-3.0,-1.0,0.029999999999972715,0.0,15.98245239257808,7.99108968295131,11.986771037764695,-7.99136270962677,0.0,0.7466666666666673,2020-01-29 11:55:15.823192,327.69,327.71,0
2020-01-29 11:55:40,N,327.69,327.71,3.0,1.0,1.0,0.0,0.01999999999998181,-0.009999999999990905,16.984894259818685,7.992493363034311,12.488693811426497,-8.992400896784375,0.0,0.713333333333334,2020-01-29 11:55:40.911983,327.68,327.69,0
2020-01-29 11:56:30,N,327.68,327.69,2.0,1.0,-1.0,0.0,0.009999999999990905,-0.009999999999990905,12.994018554687456,6.995666636149939,9.994842595418698,-5.998351918537517,0.0,0.7466666666666674,2020-01-29 11:56:33.850940,327.71,327.72,1
2020-01-29 11:56:35,N,327.71,327.72,2.0,2.0,0.0,1.0,0.010000000000047748,5.684341886080802e-14,13.994263220530305,6.997894544122952,10.496078882326628,-6.996368676407354,0.0,0.5466666666666674,2020-01-29 11:56:37.797363,327.68333333333334,327.6933333333333,-1
2020-01-29 11:56:55,N,327.68333333333334,327.6933333333333,1.0,6.666666666666667,-0.3333333333333333,1.3333333333333333,0.009999999999990905,0.0033333333333113537,8.666819272252859,17.66713459727691,13.166976934764884,9.000315325024049,1.0,3.111111111111112,2020-01-29 11:56:58.690519,327.645,327.66999999999996,-1
2020-01-29 11:57:15,N,327.645,327.66999999999996,3.0,5.5,2.0,2.0,0.024999999999977263,0.0049999999999954525,7.5005493946489,27.001617572283358,17.25108348346613,19.50106817763446,1.0,4.5,2020-01-29 11:57:18.469662,327.685,327.7,1
2020-01-29 11:57:50,N,327.685,327.7,2.5,1.0,-0.5,-4.5,0.014999999999986358,-0.0049999999999954525,10.499389659612985,21.999176075678896,16.24928286764594,11.499786416065911,0.0,2.7250000000000005,2020-01-29 11:57:50.648860,327.7,327.73,0
2020-01-29 11:59:00,N,327.7,327.73,3.0,8.0,-1.0,7.0,0.03000000000002956,0.010000000000047748,13.99890143423859,20.9983523021999,17.498626868219247,6.999450867961311,0.0,1.383333333333334,2020-01-29 11:59:03.652954,327.68,327.72,0
2020-01-29 11:59:20,N,327.68,327.72,3.0,4.0,0.0,-4.0,0.040000000000020464,0.009999999999990905,15.99990844726558,23.999206639814396,19.99955754353999,7.999298192548816,0.0,1.4500000000000006,2020-01-29 11:59:20.803467,327.56,327.57,-1
2020-01-29 11:59:40,N,327.56,327.57,1.0,1.0,-2.0,-3.0,0.009999999999990905,-0.03000000000002956,12.004243497374482,15.006532954788208,13.505388226081344,3.0022894574137258,0.0,1.2500000000000007,2020-01-29 11:59:41.471914,327.19,327.21,-1
2020-01-29 11:59:55,N,327.19,327.21,3.0,4.0,2.0,3.0,0.01999999999998181,0.009999999999990905,14.016290228918932,18.02154579627754,16.018918012598235,4.005255567358608,0.0,1.3166666666666673,2020-01-29 11:59:59.574066,327.24,327.28,1
2020-01-29 12:00:00,N,327.24,327.28,2.0,2.0,-1.0,-2.0,0.03999999999996362,0.01999999999998181,12.008770321476545,19.016407968711725,15.512589145094136,7.00763764723518,0.0,1.4666666666666672,2020-01-29 12:00:03.997043,327.09,327.11,-1
2020-01-29 12:01:40,N,327.09,327.11,1.0,5.0,-1.0,3.0,0.020000000000038654,-0.019999999999924967,10.008682625577014,16.011127755189307,13.009905190383162,6.002445129612292,0.0,1.933333333333334,2020-01-29 12:01:42.655375,327.46,327.5,1
2020-01-29 12:03:50,N,327.46,327.5,5.0,16.0,4.0,11.0,0.040000000000020464,0.01999999999998181,11.995358211689933,27.98937404580145,19.992366128745694,15.994015834111519,1.0,2.3066666666666675,2020-01-29 12:03:52.634841,327.45,327.48,0
2020-01-29 12:04:00,N,327.45,327.48,1.0,5.0,-4.0,-11.0,0.03000000000002956,-0.009999999999990905,11.995388608947886,31.990808598998335,21.99309860397311,19.99541999005045,1.0,3.106666666666668,2020-01-29 12:04:01.346411,327.45666666666665,327.48,0
2020-01-29 12:04:15,N,327.45666666666665,327.48,1.3333333333333333,2.0,0.3333333333333333,-0.3333333333333333,0.023333333333368955,0.0033333333333303017,9.665516401125517,27.99683437062853,18.83117538587702,18.331317969503008,0.0,2.8400000000000003,2020-01-29 12:04:19.866532,327.44,327.48,0
2020-01-29 12:05:10,N,327.44,327.48,2.0,4.0,0.0,0.0,0.040000000000020464,0.0,7.000213779623704,15.000091608647777,11.00015269413574,7.999877829024073,0.0,2.2000000000000006,2020-01-29 12:05:12.090452,327.35,327.36,-1
2020-01-29 12:05:20,N,327.35,327.36,1.0,2.0,-1.0,-2.0,0.009999999999990905,-0.03000000000002956,7.0018329005651,12.00375733137822,9.50279511597166,5.001924430813119,0.0,1.6000000000000008,2020-01-29 12:05:22.705449,327.3325,327.36,0
2020-01-29 12:05:45,N,327.3325,327.36,5.5,4.0,0.0,0.25,0.0274999999999892,0.005000000000009663,19.000947064655733,17.252000904794837,18.126473984725283,-1.7489461598608957,0.0,1.3964285714285722,2020-01-29 12:05:46.532585,327.37,327.38,1
2020-01-29 12:05:55,N,327.37,327.38,1.0,20.0,0.0,17.0,0.009999999999990905,-0.020000000000038654,22.997067538259415,35.99877817826371,29.497922858261564,13.001710640004298,1.0,4.992857142857144,2020-01-29 12:05:58.701582,327.09,327.13,-1
2020-01-29 12:06:35,N,327.09,327.13,2.0,1.0,1.0,-19.0,0.040000000000020464,0.03000000000002956,21.01357424562043,34.023904869623614,27.51873955762202,13.010330624003185,1.0,4.942857142857144,2020-01-29 12:06:35.017339,327.25,327.27,1
2020-01-29 12:07:20,N,327.25,327.27,1.0,2.0,-1.0,1.0,0.01999999999998181,-0.020000000000038654,12.001161191749382,31.008280624560683,21.504720908155033,19.0071194328113,1.0,5.242857142857144,2020-01-29 12:07:23.660628,326.85,326.9,-1
2020-01-29 12:07:45,N,326.85,326.9,4.0,1.0,3.0,-1.0,0.049999999999954525,0.029999999999972715,9.005782469022442,27.036647292749997,18.02121488088622,18.030864823727555,0.0,5.15,2020-01-29 12:07:49.366957,326.83,326.88,0
2020-01-29 12:08:00,N,326.83,326.88,3.0,2.0,-1.0,1.0,0.05000000000001137,5.684341886080802e-14,11.004773123642215,26.03380445423389,18.519288788938052,15.029031330591677,0.0,4.6833333333333345,2020-01-29 12:08:02.862832,326.88,326.91,0
2020-01-29 12:08:45,N,326.88,326.91,8.0,1.0,5.0,-1.0,0.03000000000002956,-0.01999999999998181,18.00159079784626,7.0026612829218235,12.502126040384042,-10.998929514924434,0.0,0.708333333333334,2020-01-29 12:08:46.458317,326.9,326.91,0
2020-01-29 12:09:10,N,326.9,326.91,1.0,3.0,-7.0,2.0,0.010000000000047748,-0.01999999999998181,16.999327011318403,9.00198831482663,13.000657663072516,-7.997338696491774,0.0,1.208333333333334,2020-01-29 12:09:11.226211,326.89,326.93,0
2020-01-29 12:09:20,N,326.89,326.93,1.0,2.0,0.0,-1.0,0.040000000000020464,0.029999999999972715,16.998745755452862,8.999357660661222,12.999051708057042,-7.999388094791641,0.0,1.208333333333334,2020-01-29 12:09:23.325866,326.94,326.96,1
2020-01-29 12:10:05,N,326.94,326.96,1.0,1.0,0.0,-1.0,0.01999999999998181,-0.020000000000038654,13.997247201321297,8.998715439197376,11.497981320259337,-4.998531762123921,0.0,1.3583333333333338,2020-01-29 12:10:09.528633,327.16,327.18,1
2020-01-29 12:11:10,N,327.16,327.18,3.0,1.0,2.0,0.0,0.01999999999998181,0.0,13.990860740921828,7.994498441224934,10.992679591073381,-5.996362299696894,0.0,1.2916666666666674,2020-01-29 12:11:11.691643,327.08,327.1,-1
2020-01-29 12:11:40,N,327.08,327.1,1.0,2.0,-2.0,1.0,0.020000000000038654,5.684341886080802e-14,6.999174513880352,8.997034546010314,7.998104529945333,1.997860032129962,1.0,1.6666666666666672,2020-01-29 12:11:40.198622,327.02,327.03,-1
2020-01-29 12:12:35,N,327.02,327.03,1.0,1.0,0.0,-0.5,0.010000000000019327,0.0,7.001024402177192,6.500366935073101,6.750695668625148,-0.5006574671040909,0.0,1.1666666666666674,2020-01-29 12:12:37.237756,327.41,327.43,1
2020-01-29 12:14:50,N,327.41,327.43,2.0,1.0,1.0,0.0,0.01999999999998181,-5.684341886080802e-14,7.994319049509744,5.9947775096966485,6.994548279603196,-1.9995415398130953,0.0,0.9666666666666675,2020-01-29 12:14:54.735886,327.33,327.37,-1
2020-01-29 12:14:55,N,327.33,327.37,2.0,2.0,0.0,1.0,0.040000000000020464,0.020000000000038654,6.997830935141861,6.996456608730103,6.997143771935982,-0.0013743264117582754,0.0,1.1000000000000008,2020-01-29 12:14:59.963827,327.23,327.27,-1
2020-01-29 12:15:30,N,327.23,327.27,1.6666666666666667,2.0,0.0,0.0,0.03999999999996362,0.0033333333333113537,8.334372371882404,8.000376854992231,8.167374613437318,-0.3339955168901734,0.3333333333333333,1.033333333333334,2020-01-29 12:15:30.754317,327.245,327.27,0
2020-01-29 12:16:10,N,327.245,327.27,2.5,4.0,-0.5,1.0,0.024999999999977263,-0.014999999999986358,10.499923610941815,13.000305558101793,11.750114584521803,2.500381947159977,1.0,1.5000000000000007,2020-01-29 12:16:14.340405,327.24,327.25,0
2020-01-29 12:16:30,N,327.24,327.25,11.0,1.0,10.0,-3.0,0.009999999999990905,-0.009999999999990905,18.999938882777123,13.000733384262714,16.00033613351992,-5.999205498514408,0.0,1.618181818181819,2020-01-29 12:16:34.388112,327.225,327.24,0
