last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-29 10:45:23,N,324.94,325.22,1.0,1.0,0.0,-1.0,0.28000000000002956,-1.9799999999999613,13.001384871053117,11.025490437242482,12.0134376541478,-1.9758944338106357,0.0,1.8444444444444443,2020-01-29 10:45:23.696987,325.24,327.0,1
2020-01-29 10:46:09,N,325.24,327.0,1.0,1.0,0.0,0.0,1.759999999999991,0.7400000000000091,12.991360226294427,6.9913761467889906,9.99136818654171,-5.999984079505436,0.0,1.0444444444444445,2020-01-29 10:46:09.258372,325.15,326.0,0
2020-01-29 10:46:36,N,325.15,326.0,1.0,1.0,0.0,0.0,0.8500000000000227,-0.9099999999999682,4.997724127325848,6.006687116564417,5.502205621945133,1.0089629892385688,1.0,1.2,2020-01-29 10:46:36.551063,325.01,325.33,0
2020-01-29 10:46:44,N,325.01,325.33,1.0,1.0,0.0,0.0,0.3199999999999932,-0.5300000000000296,5.000707670533213,5.008791073679034,5.004749372106124,0.008083403145820789,0.0,1.0,2020-01-29 10:46:44.694498,325.09,326.0,0
2020-01-29 10:47:01,N,325.09,326.0,1.0,1.0,0.0,0.0,0.910000000000025,-0.07999999999998408,5.000153803562089,5.00101226993865,5.00058303675037,0.0008584663765613954,0.0,1.0,2020-01-29 10:47:01.030846,324.87,325.99,0
2020-01-29 10:47:04,N,324.87,325.99,1.0,1.0,0.0,0.0,1.1200000000000045,0.20999999999997954,5.0024009603841515,4.998067425381146,5.000234192882649,-0.004333535003005373,0.0,1.0,2020-01-29 10:47:04.201749,324.75,326.0,0
2020-01-29 10:47:06,N,324.75,326.0,1.0,2.0,0.0,1.0,1.25,0.12999999999999545,5.003017705927635,5.9979141104294476,5.500465908178541,0.9948964045018123,1.0,1.2,2020-01-29 10:47:06.762505,324.88,326.0,0
2020-01-29 10:47:21,N,324.88,326.0,1.0,1.0,0.0,-1.0,1.1200000000000045,-0.12999999999999545,5.000615611918245,5.9999693251533746,5.500292468535809,0.9993537132351298,1.0,1.2,2020-01-29 10:47:21.131999,325.12,325.48,0
2020-01-29 10:48:11,N,325.12,325.48,1.0,1.0,0.0,0.0,0.36000000000001364,-1.0299999999999727,4.995786171259841,6.007957478186063,5.5018718247229526,1.0121713069262226,1.0,1.2,2020-01-29 10:48:11.866804,324.84,325.09,-1
2020-01-29 10:48:12,N,324.84,325.09,2.0,4.0,1.0,3.0,0.25,-0.18999999999999773,6.001693141238763,8.006398228182967,7.004045684710865,2.0047050869442034,1.0,1.2,2020-01-29 10:48:12.781192,324.72,325.08,0
2020-01-29 10:48:17,N,324.72,325.08,2.0,10.0,0.0,9.0,0.3599999999999568,-0.2800000000000864,8.003757083025373,17.003814445674912,12.503785764350143,9.000057362649539,1.0,1.9,2020-01-29 10:48:17.041515,324.72,325.0,0
2020-01-29 10:48:18,N,324.72,325.0,2.0,1.0,0.0,-9.0,0.2799999999999727,-0.07999999999998408,9.002463661000245,17.00652307692308,13.004493368961663,8.004059415922836,0.0,1.8,2020-01-29 10:48:18.407591,324.72,325.36,0
2020-01-29 10:48:26,N,324.72,325.36,2.0,1.0,0.0,0.0,0.6399999999999864,-0.12000000000000455,10.000739098300071,13.991025325792966,11.995882212046519,3.990286227492895,0.0,1.4,2020-01-29 10:48:26.713131,324.59,324.89,0
2020-01-29 10:48:33,N,324.59,324.89,2.0,1.0,0.0,0.0,0.30000000000001137,-0.339999999999975,10.003204042022244,14.0094493520884,12.006326697055322,4.006245310066156,0.0,1.4,2020-01-29 10:48:33.626015,324.66,324.96,0
2020-01-29 10:50:42,N,324.66,324.96,1.0,1.0,-1.0,-9.0,0.2999999999999545,-0.05000000000006821,8.999876794184683,14.002000246184148,11.500938520184416,5.002123451999465,0.0,1.5,2020-01-29 10:50:42.684690,325.04,326.0,1
2020-01-29 10:51:20,N,325.04,326.0,1.0,1.0,0.0,0.0,0.9599999999999795,-0.09000000000003183,5.994616047255722,13.96429447852761,9.979455262891666,7.969678431271888,1.0,1.8,2020-01-29 10:51:20.661158,324.72,325.11,0
2020-01-29 10:52:10,N,324.72,325.11,1.0,1.0,0.0,0.0,0.38999999999998636,-0.5699999999999932,5.001324217787631,5.007751222663099,5.004537720225365,0.006427004875468434,0.0,1.0,2020-01-29 10:52:10.047823,324.52,326.0,0
2020-01-29 10:52:25,N,324.52,326.0,2.0,1.0,1.0,0.0,1.4800000000000182,1.0900000000000318,6.0039751016886465,4.997269938650308,5.500622520169477,-1.0067051630383386,0.0,0.9,2020-01-29 10:52:25.240109,324.52,326.0,0
2020-01-29 10:52:30,N,324.52,326.0,2.0,1.0,0.0,0.0,1.4800000000000182,0.0,7.003543695303832,4.997269938650308,6.00040681697707,-2.006273756653524,0.0,0.8,2020-01-29 10:52:30.728993,324.52,325.35,0
2020-01-29 10:52:43,N,324.52,325.35,2.0,1.0,0.0,0.0,0.8300000000000409,-0.6499999999999773,8.002218661407618,5.005255878284925,6.503737269846271,-2.996962783122693,0.0,0.7,2020-01-29 10:52:43.205637,324.52,326.0,0
2020-01-29 10:52:51,N,324.52,326.0,2.0,1.0,0.0,0.0,1.4800000000000182,0.6499999999999773,9.00061629483545,4.9952760736196336,6.997946184227541,-4.005340221215816,0.0,0.6,2020-01-29 10:52:51.071351,324.68,326.0,0
2020-01-29 10:52:54,N,324.68,326.0,1.0,1.0,-1.0,0.0,1.3199999999999932,-0.160000000000025,8.99605765676974,4.9980061349693266,6.997031895869533,-3.998051521800413,0.0,0.6,2020-01-29 10:52:54.703278,324.52,326.0,0
2020-01-29 10:53:04,N,324.52,326.0,2.0,1.0,1.0,0.0,1.4800000000000182,0.160000000000025,9.000493035868358,4.9980061349693266,6.999249585418842,-4.002486900899031,0.0,0.6,2020-01-29 10:53:04.190095,324.52,326.0,0
2020-01-29 10:53:08,N,324.52,326.0,2.0,1.0,0.0,0.0,1.4800000000000182,0.0,9.000493035868358,4.9980061349693266,6.999249585418842,-4.002486900899031,0.0,0.6,2020-01-29 10:53:08.634758,324.58,325.35,0
2020-01-29 10:53:10,N,324.58,325.35,20.0,1.0,18.0,0.0,0.7700000000000387,-0.7099999999999795,26.999198964816063,5.007991393883511,16.003595179349787,-21.991207570932552,0.0,0.51,2020-01-29 10:53:10.398224,324.56,327.0,0
2020-01-29 10:53:15,N,324.56,327.0,1.0,2.0,-1.0,1.0,2.4399999999999977,1.6099999999999568,27.000492975104752,5.983792048929665,16.49214251201721,-21.016700926175087,0.0,0.71,2020-01-29 10:53:15.927247,324.52,327.0,0
2020-01-29 10:53:47,N,324.52,327.0,2.0,1.0,1.0,-1.0,2.480000000000018,0.040000000000020464,27.003821027979782,5.9868501529052,16.49533559044249,-21.016970875074584,0.0,0.71,2020-01-29 10:53:47.637985,324.56,327.0,0
2020-01-29 10:54:04,N,324.56,327.0,1.0,1.0,-1.0,0.0,2.4399999999999977,-0.040000000000020464,26.000739462657133,5.989908256880735,15.995323859768934,-20.010831205776398,1.0,0.8099999999999999,2020-01-29 10:54:04.655105,324.78,324.98,0
2020-01-29 10:54:28,N,324.78,324.98,1.0,1.0,0.0,0.0,0.20000000000004547,-2.2399999999999523,6.995443069154505,6.0260016000984695,6.510722334626488,-0.9694414690560356,1.0,1.0,2020-01-29 10:54:28.052325,324.66,325.35,0
2020-01-29 10:54:35,N,324.66,325.35,1.0,1.0,0.0,0.0,0.6899999999999977,-1.5300000000000296,5.999568779646399,5.014077147687107,5.506822963666753,-0.9854916319592917,0.0,0.9,2020-01-29 10:54:35.763647,324.66,325.03,0
2020-01-29 10:54:57,N,324.66,325.03,1.0,10.0,0.0,9.0,0.3699999999999477,-0.32000000000005,5.0004312203536,14.012952650524568,9.506691935439084,9.012521430170967,1.0,2.8,2020-01-29 10:54:57.335011,324.66,327.0,0
2020-01-29 10:54:58,N,324.66,327.0,1.0,1.0,0.0,-9.0,2.339999999999975,1.9700000000000273,5.000739234891887,13.928532110091744,9.464635672491816,8.927792875199858,0.0,2.8,2020-01-29 10:54:58.655117,324.76,327.0,0
2020-01-29 10:55:01,N,324.76,327.0,1.0,1.0,0.0,0.0,2.240000000000009,-0.0999999999999659,4.998768321221826,14.92770642201835,9.963237371620089,9.928938100796524,0.0,3.0,2020-01-29 10:55:01.310339,324.64,324.89,0
2020-01-29 10:55:04,N,324.64,324.89,1.0,9.0,0.0,8.0,0.25,-1.990000000000009,5.000554460325284,14.020345347656129,9.510449903990706,9.019790887330846,0.0,2.8,2020-01-29 10:55:04.744070,324.53,324.79,0
2020-01-29 10:55:05,N,324.53,324.79,1.0,1.0,0.0,-8.0,0.26000000000004775,0.010000000000047748,5.0018488275352055,14.017857692662952,9.509853260099078,9.016008865127747,0.0,2.8,2020-01-29 10:55:05.685808,324.53,324.76,0
2020-01-29 10:55:07,N,324.53,324.76,1.0,1.0,-1.0,0.0,0.2300000000000182,-0.5900000000000318,9.0,11.002093853922899,10.00104692696145,2.002093853922899,0.0,1.2,2020-01-29 10:55:07.798869,324.52,324.73,0
2020-01-29 10:55:08,N,324.52,324.73,2.0,9.0,1.0,8.0,0.21000000000003638,-0.6100000000000136,8.000184888450635,14.004157299910696,11.002171094180666,6.003972411460062,0.0,1.6,2020-01-29 10:55:08.626050,324.76,324.77,1
2020-01-29 10:55:38,N,324.76,324.77,2.0,1.0,0.0,0.0,0.009999999999990905,-0.82000000000005,9.99408794186476,17.999815253871976,13.996951597868367,8.005727312007215,0.0,1.8,2020-01-29 10:55:38.341714,324.53,327.0,0
2020-01-29 10:55:49,N,324.53,327.0,1.0,1.0,-1.0,0.0,2.4700000000000273,0.2300000000000182,9.0027116137183,7.960366972477066,8.481539293097683,-1.0423446412412352,0.0,0.9,2020-01-29 10:55:49.067592,324.76,327.0,0
2020-01-29 10:55:58,N,324.76,327.0,1.0,1.0,0.0,0.0,2.240000000000009,-0.2300000000000182,7.99781377016874,4.988134556574924,6.492974163371832,-3.0096792135938157,0.0,0.7,2020-01-29 10:55:58.247390,324.76,327.0,0
2020-01-29 10:55:59,N,324.76,327.0,1.0,1.0,0.0,0.0,2.240000000000009,0.0,6.99929178470255,4.993180428134558,5.996236106418554,-2.0061113565679927,0.0,0.8,2020-01-29 10:55:59.836992,324.87,327.0,0
2020-01-29 10:56:39,N,324.87,327.0,1.0,1.0,0.0,0.0,2.1299999999999955,-0.11000000000001364,5.997599039615847,5.000000000000002,5.498799519807925,-0.997599039615845,0.0,0.9,2020-01-29 10:56:39.445726,324.62,327.0,0
2020-01-29 10:58:04,N,324.62,327.0,1.0,1.0,0.0,0.0,2.3799999999999955,0.25,5.001355430965436,5.000000000000002,5.000677715482719,-0.0013554309654342234,1.0,1.0,2020-01-29 10:58:04.706182,325.26,327.0,0
2020-01-29 11:00:49,N,325.26,327.0,1.0,1.0,0.0,0.0,1.740000000000009,-0.6399999999999864,4.99375883908258,5.000000000000002,4.9968794195412904,0.006241160917421773,1.0,1.0,2020-01-29 11:00:49.945668,325.36,325.87,0
2020-01-29 11:01:45,N,325.36,325.87,1.0,1.0,0.0,0.0,0.5099999999999909,-1.2300000000000182,4.99406810917138,5.013870561880506,5.003969335525943,0.019802452709126506,1.0,1.0,2020-01-29 11:01:45.529118,325.79,325.96,0
2020-01-29 11:02:26,N,325.79,325.96,1.0,1.0,0.0,0.0,0.16999999999995907,-0.34000000000003183,4.990638141133859,5.0092956190943685,4.999966880114114,0.01865747796050954,0.0,1.0,2020-01-29 11:02:26.199699,325.85,325.96,0
2020-01-29 11:02:28,N,325.85,325.96,10.0,1.0,9.0,0.0,0.1099999999999568,-0.060000000000002274,13.992726714746047,5.006105043563629,9.499415879154839,-8.986621671182418,0.0,0.82,2020-01-29 11:02:28.874582,325.85,325.96,0
2020-01-29 11:02:29,N,325.85,325.96,8.0,1.0,-1.0,0.0,0.1099999999999568,0.0,28.998312106797606,4.999723892502149,16.999017999649876,-23.998588214295456,0.0,0.46722222222222226,2020-01-29 11:02:29.866691,325.8,325.84,-1
2020-01-29 11:02:33,N,325.8,325.84,10.0,1.0,9.0,0.0,0.03999999999996362,-0.12999999999999545,35.0036525475752,5.001473115639579,20.00256283160739,-30.002179431935623,0.0,0.2957936507936508,2020-01-29 11:02:33.751043,325.8,325.96,0
2020-01-29 11:02:34,N,325.8,325.96,10.0,1.0,0.0,0.0,0.15999999999996817,0.12000000000000455,36.002271332105586,4.999631856669531,20.50095159438756,-31.002639475436055,0.0,0.2935714285714286,2020-01-29 11:02:34.120386,325.81,325.96,0
2020-01-29 11:02:35,N,325.81,325.96,10.0,1.0,0.0,0.0,0.14999999999997726,-0.009999999999990905,38.00018415641018,4.999631856669531,21.499908006539854,-33.00055229974065,0.0,0.2885714285714286,2020-01-29 11:02:35.190751,325.79,325.96,0
2020-01-29 11:02:36,N,325.79,325.96,1.0,1.0,-9.0,0.0,0.16999999999995907,0.01999999999998181,32.00122778476932,4.999631856669531,18.500429820719425,-27.00159592809979,1.0,0.45999999999999996,2020-01-29 11:02:36.185564,325.49,325.96,0
2020-01-29 11:02:40,N,325.49,325.96,1.0,1.0,0.0,0.0,0.46999999999997044,0.30000000000001137,32.029801222771816,4.999631856669531,18.514716539720673,-27.030169366102285,0.0,0.45999999999999996,2020-01-29 11:02:40.092714,325.49,325.95,0
2020-01-29 11:03:23,N,325.49,325.95,1.0,11.0,0.0,10.0,0.45999999999997954,-0.009999999999990905,23.020277120648867,15.000122718208315,19.01019991942859,-8.020154402440552,1.0,2.6399999999999997,2020-01-29 11:03:23.041652,325.49,327.0,0
2020-01-29 11:03:24,N,325.49,327.0,1.0,1.0,0.0,-10.0,1.509999999999991,1.0500000000000114,14.01075301852591,14.955137614678899,14.482945316602404,0.9443845961529878,1.0,2.82,2020-01-29 11:03:24.231693,325.37,327.0,0
2020-01-29 11:03:51,N,325.37,327.0,1.0,1.0,0.0,0.0,1.6299999999999955,0.12000000000000455,5.0023972707993964,14.958318042813456,9.980357656806426,9.95592077201406,1.0,3.0,2020-01-29 11:03:51.872335,325.7,325.77,0
2020-01-29 11:04:05,N,325.7,325.77,3.0,3.0,2.0,2.0,0.06999999999999318,-1.5600000000000023,6.997052502302732,17.014212481198392,12.005632491750562,10.01715997889566,1.0,3.0,2020-01-29 11:04:05.329574,325.49,327.0,0
2020-01-29 11:04:29,N,325.49,327.0,1.0,1.0,-2.0,0.0,1.509999999999991,0.20999999999997954,9.003502411748439,6.988715596330277,7.996109004039358,-2.0147868154181623,0.0,0.8666666666666666,2020-01-29 11:04:29.439493,325.67,327.0,0
2020-01-29 11:04:30,N,325.67,327.0,1.0,1.0,0.0,0.0,1.329999999999984,-0.18000000000000682,8.99907882212055,6.988715596330277,7.9938972092254135,-2.0103632257902735,0.0,0.8666666666666666,2020-01-29 11:04:30.426415,325.37,327.0,0
2020-01-29 11:04:50,N,325.37,327.0,1.0,1.0,0.0,0.0,1.6299999999999955,0.30000000000001137,9.007376217844298,6.988715596330277,7.998045907087287,-2.0186606215140213,0.0,0.8666666666666666,2020-01-29 11:04:50.891111,325.37,325.66,0
2020-01-29 11:04:55,N,325.37,325.66,1.0,6.0,0.0,5.0,0.29000000000002046,-1.339999999999975,7.004333527983525,10.016458883498128,8.510396205740827,3.012125355514603,0.0,1.8666666666666665,2020-01-29 11:04:55.319690,325.25,327.0,0
2020-01-29 11:05:06,N,325.25,327.0,1.0,1.0,0.0,0.0,1.75,0.12000000000000455,5.002398155265179,9.975412844036699,7.488905499650938,4.97301468877152,0.0,2.0,2020-01-29 11:05:06.912525,325.25,327.0,0
2020-01-29 11:05:12,N,325.25,327.0,1.0,1.0,0.0,0.0,1.75,0.0,5.00110684089162,9.975412844036699,7.48825984246416,4.974306003145078,1.0,2.0,2020-01-29 11:05:12.608496,325.38,327.0,0
2020-01-29 11:05:47,N,325.38,327.0,1.0,1.0,0.0,0.0,1.6200000000000045,-0.12999999999999545,4.999139467699305,9.975412844036699,7.487276155868002,4.976273376337394,1.0,2.0,2020-01-29 11:05:47.840440,325.26,327.0,0
2020-01-29 11:05:58,N,325.26,327.0,1.0,1.0,0.0,0.0,1.740000000000009,0.12000000000000455,5.000645637336284,5.000000000000002,5.000322818668143,-0.000645637336281979,0.0,1.0,2020-01-29 11:05:58.324464,325.18,325.4,0
2020-01-29 11:07:10,N,325.18,325.4,1.0,1.0,0.0,0.0,0.21999999999997044,-1.5200000000000387,5.001291592348852,5.019668100799018,5.010479846573935,0.018376508450166362,0.0,1.0,2020-01-29 11:07:10.190678,325.03,327.0,0
2020-01-29 11:07:20,N,325.03,327.0,1.0,1.0,0.0,0.0,1.9700000000000273,1.1900000000000546,5.002707442389932,4.991926605504588,4.99731702394726,-0.010780836885343703,0.0,1.0,2020-01-29 11:07:20.176877,325.03,327.0,0
2020-01-29 11:07:34,N,325.03,327.0,1.0,1.0,0.0,0.0,1.9700000000000273,0.0,5.001630618712118,4.991926605504588,4.996778612108352,-0.00970401320752945,0.0,1.0,2020-01-29 11:07:34.526323,325.15,327.0,0
2020-01-29 11:07:47,N,325.15,327.0,1.0,1.0,0.0,0.0,1.8500000000000227,-0.12000000000000455,4.99944640934953,4.991926605504588,4.9956865074270596,-0.007519803844941997,0.0,1.0,2020-01-29 11:07:47.135132,325.56,325.89,0
2020-01-29 11:09:22,N,325.56,325.89,1.0,1.0,0.0,0.0,0.3299999999999841,-1.5200000000000387,4.995546135888928,5.013624229034338,5.004585182461633,0.018078093145410534,1.0,1.0,2020-01-29 11:09:22.928891,325.56,325.96,0
2020-01-29 11:09:26,N,325.56,325.96,1.0,1.0,0.0,0.0,0.39999999999997726,0.06999999999999318,4.997174100012286,5.009356976316114,5.0032655381642,0.012182876303827861,0.0,1.0,2020-01-29 11:09:26.915384,325.55,326.0,0
2020-01-29 11:09:53,N,325.55,326.0,1.0,1.0,0.0,0.0,0.44999999999998863,0.05000000000001137,4.998556289356472,5.005674846625768,5.00211556799112,0.007118557269295778,0.0,1.0,2020-01-29 11:09:53.866472,325.77,326.49,0
2020-01-29 11:10:18,N,325.77,326.49,2.0,1.0,1.0,0.0,0.7200000000000273,0.27000000000003865,5.996132240537802,4.9966002021501446,5.4963662213439735,-0.9995320383876578,0.0,0.9,2020-01-29 11:10:18.567061,326.22,327.0,0
2020-01-29 11:12:47,N,326.22,327.0,1.0,1.0,-1.0,0.0,0.7799999999999727,0.48999999999995225,6.990405247992151,4.989327217125384,5.989866232558768,-2.0010780308667675,0.0,0.8,2020-01-29 11:12:47.706459,325.92,327.0,0
2020-01-29 11:13:05,N,325.92,327.0,1.0,1.0,0.0,0.0,1.079999999999984,0.18999999999999773,6.999662493863523,4.995565749235476,5.9976141215495,-2.004096744628047,0.0,0.8,2020-01-29 11:13:05.587321,326.15,326.54,0
2020-01-29 11:13:20,N,326.15,326.54,1.0,3.0,0.0,2.0,0.3900000000000432,-0.6899999999999409,5.9970565690633135,7.002756170760091,6.499906369911702,1.0056996016967776,1.0,1.3,2020-01-29 11:13:20.278340,326.14,327.0,0
2020-01-29 11:14:15,N,326.14,327.0,1.0,1.0,0.0,-2.0,0.8600000000000136,0.46999999999997044,4.999509413135462,6.995779816513764,5.997644614824613,1.9962704033783023,1.0,1.4,2020-01-29 11:14:15.571810,326.29,327.0,0
2020-01-29 11:14:25,N,326.29,327.0,1.0,1.0,0.0,0.0,0.7099999999999795,-0.1500000000000341,4.9974256029912025,6.995779816513764,5.996602709752484,1.9983542135225614,1.0,1.4,2020-01-29 11:14:25.512493,326.34,327.0,0
2020-01-29 11:14:45,N,326.34,327.0,1.0,1.0,0.0,0.0,0.660000000000025,-0.17999999999994998,4.998529141386284,4.998440366972479,4.9984847541793815,-8.877441380494844e-05,0.0,1.0,2020-01-29 11:14:45.108567,326.46,327.0,0
2020-01-29 11:15:37,N,326.46,327.0,2.0,1.0,1.0,0.0,0.5400000000000205,-0.4300000000000068,5.99687557434295,4.998440366972479,5.497657970657714,-0.9984352073704716,0.0,0.9,2020-01-29 11:15:37.676030,326.37,326.82,0
2020-01-29 11:16:29,N,326.37,326.82,1.0,2.0,0.0,1.0,0.44999999999998863,-0.410000000000025,5.99871311701443,6.002203047549111,6.000458082281771,0.0034899305346813847,1.0,1.1,2020-01-29 11:16:29.716543,326.6,326.72,0
2020-01-29 11:17:18,N,326.6,326.72,1.0,1.0,0.0,-1.0,0.12000000000000455,-0.3299999999999841,5.9952847519902,6.003183153770814,5.999233952880507,0.007898401780614073,1.0,1.1,2020-01-29 11:17:18.199637,326.65,326.72,0
2020-01-29 11:17:37,N,326.65,326.72,1.0,1.0,0.0,0.0,0.07000000000005002,-0.049999999999954525,5.99626511556712,6.002326150832518,5.999295633199819,0.006061035265398473,0.0,1.1,2020-01-29 11:17:37.165621,326.37,327.0,0
2020-01-29 11:18:01,N,326.37,327.0,1.0,1.0,0.0,0.0,0.6299999999999955,0.2799999999999727,5.002451205686796,4.996574923547402,4.9995130646170995,-0.005876282139394284,0.0,1.0,2020-01-29 11:18:01.108089,326.75,327.0,0
2020-01-29 11:18:10,N,326.75,327.0,1.0,1.0,0.0,0.0,0.25,-0.37999999999999545,4.997092578423871,4.997431192660551,4.997261885542211,0.00033861423668035684,0.0,1.0,2020-01-29 11:18:10.271662,326.21,326.55,-1
2020-01-29 11:19:25,N,326.21,326.55,1.0,1.0,0.0,0.0,0.34000000000003183,-0.2899999999999636,5.00312682014653,5.0046547236257855,5.003890771886158,0.0015279034792552437,0.0,1.0,2020-01-29 11:19:25.533473,326.24,326.78,0
2020-01-29 11:20:30,N,326.24,326.78,1.0,1.0,0.0,0.0,0.5399999999999636,-0.03000000000002956,5.00177783227072,5.00064263418814,5.00121023322943,-0.0011351980825793362,0.0,1.0,2020-01-29 11:20:30.058985,325.97,326.78,0
2020-01-29 11:20:37,N,325.97,326.78,1.0,1.0,0.0,0.0,0.8099999999999454,0.0,5.002300825229314,4.999296162555849,5.000798493892582,-0.0030046626734652193,0.0,1.0,2020-01-29 11:20:37.892616,325.97,326.26,0
2020-01-29 11:20:38,N,325.97,326.26,1.0,1.0,0.0,0.0,0.2899999999999636,-0.5199999999999818,5.001564561155933,5.006375283516215,5.003969922336074,0.004810722360281794,1.0,1.0,2020-01-29 11:20:38.868204,325.97,326.78,0
2020-01-29 11:20:39,N,325.97,326.78,1.0,1.0,0.0,0.0,0.8099999999999454,0.0,4.999999999999998,4.996725625803294,4.998362812901647,-0.0032743741967040663,0.0,1.0,2020-01-29 11:20:39.762072,325.85,326.78,0
2020-01-29 11:20:44,N,325.85,326.78,1.0,1.0,0.0,0.0,0.92999999999995,0.12000000000000455,5.003160963633572,5.000000000000002,5.001580481816787,-0.003160963633570546,0.0,1.0,2020-01-29 11:20:44.773844,326.21,326.44,0
2020-01-29 11:21:03,N,326.21,326.44,2.0,1.0,1.0,0.0,0.2300000000000182,-0.2899999999999636,5.998436589926733,5.0041661561083215,5.501301373017528,-0.9942704338184116,0.0,0.9,2020-01-29 11:21:03.327401,326.2,326.78,0
2020-01-29 11:21:41,N,326.2,326.78,2.0,1.0,0.0,0.0,0.5799999999999841,0.009999999999990905,7.999233599019005,4.998959544647777,6.499096571833391,-3.0002740543712285,0.0,0.7,2020-01-29 11:21:41.292043,326.07,326.35,0
2020-01-29 11:22:20,N,326.07,326.35,2.0,1.0,0.0,0.0,0.28000000000002956,-0.2999999999999545,9.003097494403042,5.004228588938257,7.003663041670649,-3.998868905464785,0.0,0.6,2020-01-29 11:22:20.586323,326.6,326.78,1
2020-01-29 11:22:56,N,326.6,326.78,1.0,1.0,-1.0,0.0,0.17999999999994998,-0.10000000000007958,8.987017758726267,4.994644715098844,6.990831236912555,-3.992373043627423,1.0,0.6,2020-01-29 11:22:56.028491,326.27,326.78,0
2020-01-29 11:22:57,N,326.27,326.78,1.0,1.0,0.0,0.0,0.5099999999999909,0.0,6.998559475281208,4.99730705673542,5.997933266008314,-2.0012524185457883,1.0,0.8,2020-01-29 11:22:57.785465,326.27,326.78,0
2020-01-29 11:22:59,N,326.27,326.78,1.0,1.0,0.0,0.0,0.5099999999999909,0.0,5.999785453765286,4.998684129995718,5.499234791880502,-1.0011013237695678,1.0,0.9,2020-01-29 11:22:59.234479,326.4,326.69,0
2020-01-29 11:23:12,N,326.4,326.69,1.0,10.0,0.0,9.0,0.29000000000002046,-0.21999999999997044,4.9994178921568615,14.00110196210475,9.500259927130806,9.001684069947888,1.0,2.8,2020-01-29 11:23:12.351885,326.4,326.78,0
2020-01-29 11:23:14,N,326.4,326.78,1.0,1.0,0.0,-9.0,0.37999999999999545,0.08999999999997499,4.998805147058823,13.997245853479408,9.498025500269115,8.998440706420585,0.0,2.8,2020-01-29 11:23:14.821560,326.4,326.78,0
2020-01-29 11:23:15,N,326.4,326.78,1.0,1.0,0.0,0.0,0.37999999999999545,0.0,4.999203431372548,13.997245853479408,9.498224642425978,8.99804242210686,0.0,2.8,2020-01-29 11:23:15.832131,326.65,326.78,0
2020-01-29 11:23:35,N,326.65,326.78,1.0,1.0,0.0,0.0,0.12999999999999545,-0.25,4.996540639828561,13.997245853479408,9.496893246653984,9.000705213650846,0.0,2.8,2020-01-29 11:23:35.608857,326.49,327.0,0
2020-01-29 11:23:53,N,326.49,327.0,1.0,1.0,0.0,0.0,0.5099999999999909,0.37999999999999545,4.999663083095958,13.98850152905199,9.494082306073974,8.98883844595603,0.0,2.8,2020-01-29 11:23:53.159224,326.49,327.0,0
2020-01-29 11:23:56,N,326.49,327.0,1.0,1.0,0.0,0.0,0.5099999999999909,0.0,4.999938742381081,4.997981651376148,4.998960196878615,-0.0019570910049333534,0.0,1.0,2020-01-29 11:23:56.489832,326.49,327.0,0
2020-01-29 11:24:09,N,326.49,327.0,1.0,1.0,0.0,0.0,0.5099999999999909,0.0,5.000214401666206,4.998654434250766,4.999434417958486,-0.0015599674154396226,0.0,1.0,2020-01-29 11:24:09.616535,326.49,327.0,0
2020-01-29 11:24:22,N,326.49,327.0,1.0,1.0,0.0,0.0,0.5099999999999909,0.0,5.000490060951329,4.9993272171253835,4.999908639038356,-0.0011628438259458918,0.0,1.0,2020-01-29 11:24:22.764589,326.77,327.0,0
2020-01-29 11:24:41,N,326.77,327.0,1.0,1.0,0.0,0.0,0.2300000000000182,-0.2799999999999727,4.996572512776569,5.000000000000002,4.998286256388285,0.003427487223432557,0.0,1.0,2020-01-29 11:24:41.925919,326.85,327.0,0
2020-01-29 11:24:48,N,326.85,327.0,1.0,1.0,0.0,0.0,0.14999999999997726,-0.08000000000004093,4.996450971393604,5.000000000000002,4.998225485696803,0.0035490286063977194,1.0,1.0,2020-01-29 11:24:48.892280,326.6,326.89,0
2020-01-29 11:24:57,N,326.6,326.89,1.0,7.0,0.0,6.0,0.2899999999999636,-0.2300000000000182,5.0017146356399245,11.001346018538348,8.001530327089135,5.999631382898423,1.0,2.2,2020-01-29 11:24:57.514701,326.6,326.9,0
2020-01-29 11:25:04,N,326.6,326.9,1.0,1.0,0.0,-1.0,0.2999999999999545,-0.10000000000002274,4.999999999999999,10.000550627103092,7.500275313551546,5.000550627103093,0.0,2.0,2020-01-29 11:25:04.164407,326.9,327.0,0
2020-01-29 11:25:13,N,326.9,327.0,1.0,1.0,0.0,0.0,0.10000000000002274,-0.2999999999999545,4.9963291526460685,5.9993272171253835,5.497828184885726,1.002998064479315,0.0,1.2,2020-01-29 11:25:13.476305,326.46,326.75,-1
2020-01-29 11:25:29,N,326.46,326.75,1.0,1.0,0.0,0.0,0.29000000000002046,-0.1099999999999568,5.002634319671628,5.002754399387913,5.002694359529771,0.00012007971628502645,0.0,1.0,2020-01-29 11:25:29.316397,326.71,327.0,0
