last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-09 12:47:56,N,AAPL,306.86,4.0,306.89,1.0,1.0,0.0,2020-01-09 12:47:56.117701,306.89,306.92,0
2020-01-09 12:47:57,N,AAPL,306.89,2.0,306.92,1.0,-1.0,0.0,2020-01-09 12:47:57.450325,306.86,306.91,0
2020-01-09 12:47:58,N,AAPL,306.86,3.0,306.91,2.0,0.0,-1.0,2020-01-09 12:47:58.012315,306.87,306.92,0
2020-01-09 12:47:59,N,AAPL,306.87,2.0,306.92,2.0,-1.0,1.0,2020-01-09 12:47:59.032219,306.81,306.85,-1
2020-01-09 12:48:00,N,AAPL,306.81,1.0,306.85,1.0,-1.0,-2.0,2020-01-09 12:48:00.022360,306.85,306.89,0
2020-01-09 12:48:01,N,AAPL,306.85,5.0,306.89,2.0,2.0,1.0,2020-01-09 12:48:01.146161,306.83,306.89,0
2020-01-09 12:48:02,N,AAPL,306.83,5.0,306.89,3.0,1.0,-2.0,2020-01-09 12:48:02.211137,306.82,306.87,0
2020-01-09 12:48:03,N,AAPL,306.82,2.0,306.87,2.0,0.0,-3.0,2020-01-09 12:48:03.004673,306.85,306.87,0
2020-01-09 12:48:04,N,AAPL,306.85,1.0,306.87,1.0,-1.0,-1.0,2020-01-09 12:48:04.738114,306.85,306.89,0
2020-01-09 12:48:05,N,AAPL,306.85,1.0,306.89,1.0,-4.0,0.0,2020-01-09 12:48:05.091244,306.86,306.89,0
2020-01-09 12:48:06,N,AAPL,306.86,4.0,306.89,1.0,1.0,0.0,2020-01-09 12:48:06.101634,306.88,306.92,0
2020-01-09 12:48:07,N,AAPL,306.88,4.0,306.92,2.0,2.0,1.0,2020-01-09 12:48:07.069428,306.89,306.94,0
2020-01-09 12:48:08,N,AAPL,306.89,1.0,306.94,3.0,0.0,2.0,2020-01-09 12:48:08.191372,306.9,306.95,0
2020-01-09 12:48:09,N,AAPL,306.9,2.0,306.95,2.0,-3.0,1.0,2020-01-09 12:48:09.111827,306.9,306.93,0
2020-01-09 12:48:10,N,AAPL,306.9,3.0,306.93,1.0,2.0,-3.0,2020-01-09 12:48:10.543723,306.94,306.98,1
2020-01-09 12:48:11,N,AAPL,306.94,3.0,306.98,1.0,2.0,-2.0,2020-01-09 12:48:11.015319,306.96,307.0,0
2020-01-09 12:48:12,N,AAPL,306.96,4.0,307.0,5.0,3.0,4.0,2020-01-09 12:48:12.591701,307.05,307.09,1
2020-01-09 12:48:13,N,AAPL,307.05,4.0,307.09,2.0,3.0,-6.0,2020-01-09 12:48:13.202147,307.03,307.07,0
2020-01-09 12:48:14,N,AAPL,307.03,1.0,307.07,3.0,0.0,0.0,2020-01-09 12:48:14.029209,307.05,307.08,0
2020-01-09 12:48:15,N,AAPL,307.05,1.0,307.08,1.0,0.0,-4.0,2020-01-09 12:48:15.411510,307.05,307.08,0
2020-01-09 12:48:16,N,AAPL,307.05,1.0,307.08,1.0,0.0,0.0,2020-01-09 12:48:16.042524,307.09,307.11,1
2020-01-09 12:48:17,N,AAPL,307.09,1.0,307.11,1.0,0.0,-1.0,2020-01-09 12:48:17.596849,307.07,307.11,0
2020-01-09 12:48:18,N,AAPL,307.07,1.0,307.11,2.0,-2.0,0.0,2020-01-09 12:48:18.009727,307.04,307.08,0
2020-01-09 12:48:19,N,AAPL,307.04,3.0,307.08,1.0,2.0,-2.0,2020-01-09 12:48:19.105139,307.05,307.08,0
2020-01-09 12:48:20,N,AAPL,307.05,1.0,307.08,4.0,0.0,2.0,2020-01-09 12:48:20.428180,307.08,307.1,0
2020-01-09 12:48:21,N,AAPL,307.08,1.0,307.1,2.0,-1.0,0.0,2020-01-09 12:48:21.079519,307.14,307.17,1
2020-01-09 12:48:22,N,AAPL,307.14,1.0,307.17,1.0,0.0,-2.0,2020-01-09 12:48:22.181462,307.13,307.18,0
2020-01-09 12:48:23,N,AAPL,307.13,2.0,307.18,2.0,0.0,0.0,2020-01-09 12:48:23.006714,307.13,307.18,0
2020-01-09 12:48:24,N,AAPL,307.13,2.0,307.18,2.0,-1.0,1.0,2020-01-09 12:48:24.158744,307.13,307.17,0
2020-01-09 12:48:25,N,AAPL,307.13,2.0,307.17,1.0,-1.0,-1.0,2020-01-09 12:48:25.161903,307.14,307.17,0
2020-01-09 12:48:26,N,AAPL,307.14,3.0,307.17,1.0,2.0,0.0,2020-01-09 12:48:26.265541,307.15,307.19,0
2020-01-09 12:48:27,N,AAPL,307.15,3.0,307.19,1.0,2.0,0.0,2020-01-09 12:48:27.196975,307.14,307.17,0
2020-01-09 12:48:28,N,AAPL,307.14,2.0,307.17,2.0,1.0,-1.0,2020-01-09 12:48:28.234307,307.05,307.09,-1
2020-01-09 12:48:29,N,AAPL,307.05,2.0,307.09,2.0,1.0,-1.0,2020-01-09 12:48:29.067137,307.07,307.12,0
2020-01-09 12:48:30,N,AAPL,307.07,3.0,307.12,2.0,1.0,0.0,2020-01-09 12:48:30.606383,307.07,307.1,0
2020-01-09 12:48:31,N,AAPL,307.07,1.0,307.1,1.0,-2.0,-1.0,2020-01-09 12:48:31.258592,307.07,307.1,0
2020-01-09 12:48:32,N,AAPL,307.07,1.0,307.1,1.0,0.0,0.0,2020-01-09 12:48:32.193479,307.07,307.11,0
2020-01-09 12:48:34,N,AAPL,307.07,1.0,307.11,2.0,0.0,1.0,2020-01-09 12:48:34.546575,307.04,307.07,0
2020-01-09 12:48:37,N,AAPL,307.04,2.0,307.07,1.0,-1.0,-1.0,2020-01-09 12:48:37.004382,307.02,307.05,0
2020-01-09 12:48:39,N,AAPL,307.02,1.0,307.05,3.0,0.0,2.0,2020-01-09 12:48:39.331557,307.04,307.08,0
2020-01-09 12:48:40,N,AAPL,307.04,1.0,307.08,1.0,0.0,-1.0,2020-01-09 12:48:40.920040,307.04,307.07,0
2020-01-09 12:48:41,N,AAPL,307.04,1.0,307.07,1.0,0.0,0.0,2020-01-09 12:48:41.036876,307.04,307.07,0
2020-01-09 12:48:45,N,AAPL,307.04,1.0,307.07,1.0,-2.0,-2.0,2020-01-09 12:48:45.956024,307.06,307.1,0
2020-01-09 12:48:46,N,AAPL,307.06,2.0,307.1,3.0,0.0,-8.0,2020-01-09 12:48:46.690798,307.08,307.1,0
2020-01-09 12:48:47,N,AAPL,307.08,2.0,307.1,1.0,-2.0,-2.0,2020-01-09 12:48:47.060438,307.08,307.09,0
2020-01-09 12:48:48,N,AAPL,307.08,3.0,307.09,1.0,1.0,0.0,2020-01-09 12:48:48.231383,307.1,307.11,1
2020-01-09 12:48:49,N,AAPL,307.1,4.0,307.11,2.0,0.0,1.0,2020-01-09 12:48:49.293669,307.08,307.13,0
2020-01-09 12:48:50,N,AAPL,307.08,2.0,307.13,4.0,-1.0,0.0,2020-01-09 12:48:50.246230,307.12,307.13,0
2020-01-09 12:48:51,N,AAPL,307.12,1.0,307.13,1.0,0.0,-1.0,2020-01-09 12:48:51.020756,307.12,307.14,0
2020-01-09 12:48:58,N,AAPL,307.12,5.0,307.14,4.0,4.0,3.0,2020-01-09 12:48:58.244630,307.12,307.15,0
2020-01-09 12:48:59,N,AAPL,307.12,1.0,307.15,4.0,0.0,2.0,2020-01-09 12:48:59.807530,307.12,307.16,0
2020-01-09 12:49:00,N,AAPL,307.12,1.0,307.16,5.0,0.0,4.0,2020-01-09 12:49:00.128781,307.13,307.16,0
2020-01-09 12:49:02,N,AAPL,307.13,1.0,307.16,2.0,0.0,0.0,2020-01-09 12:49:02.699036,307.12,307.15,0
2020-01-09 12:49:03,N,AAPL,307.12,2.0,307.15,4.0,1.0,2.0,2020-01-09 12:49:03.054160,307.06,307.09,-1
2020-01-09 12:49:04,N,AAPL,307.06,2.0,307.09,2.0,0.0,1.0,2020-01-09 12:49:04.010267,307.06,307.09,0
2020-01-09 12:49:06,N,AAPL,307.06,1.0,307.09,1.0,-3.0,0.0,2020-01-09 12:49:06.355277,307.02,307.06,0
2020-01-09 12:49:08,N,AAPL,307.02,3.0,307.06,4.0,1.0,2.0,2020-01-09 12:49:08.076720,307.02,307.06,0
2020-01-09 12:49:09,N,AAPL,307.02,6.0,307.06,2.0,2.0,0.0,2020-01-09 12:49:09.680827,307.01,307.03,0
2020-01-09 12:49:10,N,AAPL,307.01,1.0,307.03,2.0,0.0,0.0,2020-01-09 12:49:10.797061,306.98,307.0,-1
2020-01-09 12:49:12,N,AAPL,306.98,2.0,307.0,2.0,0.0,1.0,2020-01-09 12:49:12.310499,306.93,306.96,-1
2020-01-09 12:49:13,N,AAPL,306.93,2.0,306.96,2.0,0.0,-1.0,2020-01-09 12:49:13.741302,306.93,306.97,0
2020-01-09 12:49:14,N,AAPL,306.93,1.0,306.97,2.0,0.0,0.0,2020-01-09 12:49:14.065143,306.94,306.97,0
2020-01-09 12:49:16,N,AAPL,306.94,3.0,306.97,2.0,2.0,0.0,2020-01-09 12:49:16.219955,307.07,307.1,1
2020-01-09 12:49:18,N,AAPL,307.07,4.0,307.1,1.0,2.0,-1.0,2020-01-09 12:49:18.478572,307.05,307.09,0
2020-01-09 12:49:19,N,AAPL,307.05,3.0,307.09,1.0,2.0,0.0,2020-01-09 12:49:19.004465,307.12,307.14,1
2020-01-09 12:49:21,N,AAPL,307.12,4.0,307.14,2.0,3.0,1.0,2020-01-09 12:49:21.013188,307.11,307.15,0
2020-01-09 12:49:23,N,AAPL,307.11,2.0,307.15,2.0,-1.0,-1.0,2020-01-09 12:49:23.588569,307.12,307.15,0
2020-01-09 12:49:25,N,AAPL,307.12,2.0,307.15,2.0,-1.0,0.0,2020-01-09 12:49:25.098279,307.14,307.17,0
2020-01-09 12:49:26,N,AAPL,307.14,3.0,307.17,1.0,2.0,-1.0,2020-01-09 12:49:26.926048,307.15,307.19,0
2020-01-09 12:49:27,N,AAPL,307.15,2.0,307.19,1.0,-2.0,0.0,2020-01-09 12:49:27.768993,307.17,307.2,0
2020-01-09 12:49:28,N,AAPL,307.17,2.0,307.2,6.0,0.0,5.0,2020-01-09 12:49:28.147827,307.16,307.2,0
2020-01-09 12:49:29,N,AAPL,307.16,3.0,307.2,6.0,0.0,5.0,2020-01-09 12:49:29.173310,307.19,307.23,0
2020-01-09 12:49:30,N,AAPL,307.19,1.0,307.23,5.0,-1.0,4.0,2020-01-09 12:49:30.265395,307.21,307.24,0
2020-01-09 12:49:32,N,AAPL,307.21,4.0,307.24,16.0,2.0,-1.0,2020-01-09 12:49:32.552646,307.16,307.2,-1
2020-01-09 12:49:33,N,AAPL,307.16,2.0,307.2,5.0,0.0,-5.0,2020-01-09 12:49:33.859672,307.15,307.19,0
2020-01-09 12:49:34,N,AAPL,307.15,35.0,307.19,6.0,29.0,3.0,2020-01-09 12:49:34.585888,307.19,307.22,0
2020-01-09 12:49:37,N,AAPL,307.19,1.0,307.22,1.0,-34.0,-5.0,2020-01-09 12:49:37.008600,307.17,307.21,0
2020-01-09 12:49:38,N,AAPL,307.17,3.0,307.21,1.0,2.0,0.0,2020-01-09 12:49:38.179715,307.17,307.21,0
2020-01-09 12:49:39,N,AAPL,307.17,3.0,307.21,1.0,1.0,-1.0,2020-01-09 12:49:39.137462,307.17,307.2,0
2020-01-09 12:49:40,N,AAPL,307.17,3.0,307.2,1.0,1.0,0.0,2020-01-09 12:49:40.466083,307.17,307.21,0
2020-01-09 12:49:41,N,AAPL,307.17,4.0,307.21,3.0,1.0,0.0,2020-01-09 12:49:41.079714,307.18,307.21,0
2020-01-09 12:49:42,N,AAPL,307.18,2.0,307.21,2.0,0.0,0.0,2020-01-09 12:49:42.646682,307.19,307.22,0
2020-01-09 12:49:45,N,AAPL,307.19,3.0,307.22,11.0,2.0,9.0,2020-01-09 12:49:45.779707,307.2,307.22,0
2020-01-09 12:49:46,N,AAPL,307.2,4.0,307.22,8.0,1.0,-3.0,2020-01-09 12:49:46.014416,307.19,307.22,0
2020-01-09 12:49:47,N,AAPL,307.19,3.0,307.22,7.0,-1.0,0.0,2020-01-09 12:49:47.897670,307.19,307.22,0
2020-01-09 12:49:48,N,AAPL,307.19,3.0,307.22,7.0,0.0,0.0,2020-01-09 12:49:48.520490,307.19,307.22,0
2020-01-09 12:49:49,N,AAPL,307.19,3.0,307.22,7.0,0.0,0.0,2020-01-09 12:49:49.299767,307.26,307.28,1
2020-01-09 12:49:50,N,AAPL,307.26,1.0,307.28,5.0,0.0,-3.0,2020-01-09 12:49:50.220457,307.27,307.28,0
2020-01-09 12:49:52,N,AAPL,307.27,1.0,307.28,1.0,-1.0,-1.0,2020-01-09 12:49:52.246541,307.33,307.37,1
2020-01-09 12:49:53,N,AAPL,307.33,3.0,307.37,4.0,1.0,3.0,2020-01-09 12:49:53.484239,307.29,307.32,-1
2020-01-09 12:49:54,N,AAPL,307.29,3.0,307.32,1.0,1.0,0.0,2020-01-09 12:49:54.722692,307.31,307.34,0
2020-01-09 12:49:55,N,AAPL,307.31,1.0,307.34,1.0,-2.0,0.0,2020-01-09 12:49:55.286644,307.29,307.32,0
2020-01-09 12:49:56,N,AAPL,307.29,3.0,307.32,1.0,2.0,0.0,2020-01-09 12:49:56.608161,307.33,307.37,1
2020-01-09 12:49:57,N,AAPL,307.33,3.0,307.37,2.0,2.0,1.0,2020-01-09 12:49:57.001863,307.33,307.35,0
2020-01-09 12:49:58,N,AAPL,307.33,1.0,307.35,4.0,0.0,1.0,2020-01-09 12:49:58.304519,307.32,307.35,0
2020-01-09 12:49:59,N,AAPL,307.32,3.0,307.35,2.0,-4.0,-3.0,2020-01-09 12:49:59.133830,307.36,307.38,1
2020-01-09 12:50:00,N,AAPL,307.36,1.0,307.38,3.0,-2.0,1.0,2020-01-09 12:50:00.297935,307.33,307.35,-1
2020-01-09 12:50:01,N,AAPL,307.33,2.0,307.35,2.0,1.0,0.0,2020-01-09 12:50:01.303781,307.25,307.28,-1
2020-01-09 12:50:02,N,AAPL,307.25,5.0,307.28,2.0,4.0,1.0,2020-01-09 12:50:02.042776,307.27,307.32,0
2020-01-09 12:50:03,N,AAPL,307.27,5.0,307.32,5.0,0.0,3.0,2020-01-09 12:50:03.193967,307.25,307.28,0
2020-01-09 12:50:04,N,AAPL,307.25,5.0,307.28,2.0,2.0,0.0,2020-01-09 12:50:04.339615,307.24,307.26,0
2020-01-09 12:50:05,N,AAPL,307.24,2.0,307.26,6.0,-3.0,4.0,2020-01-09 12:50:05.012564,307.17,307.2,-1
2020-01-09 12:50:06,N,AAPL,307.17,5.0,307.2,1.0,2.0,-1.0,2020-01-09 12:50:06.250779,307.2,307.22,0
2020-01-09 12:50:07,N,AAPL,307.2,1.0,307.22,1.0,-5.0,-1.0,2020-01-09 12:50:07.027883,307.18,307.21,0
2020-01-09 12:50:08,N,AAPL,307.18,2.0,307.21,1.0,1.0,0.0,2020-01-09 12:50:08.972095,307.18,307.22,0
2020-01-09 12:50:09,N,AAPL,307.18,2.0,307.22,2.0,0.0,0.0,2020-01-09 12:50:09.477470,307.2,307.25,0
2020-01-09 12:50:10,N,AAPL,307.2,3.0,307.25,1.0,2.0,0.0,2020-01-09 12:50:10.010147,307.22,307.26,0
2020-01-09 12:50:11,N,AAPL,307.22,4.0,307.26,3.0,1.0,0.0,2020-01-09 12:50:11.477098,307.23,307.25,0
2020-01-09 12:50:12,N,AAPL,307.23,1.0,307.25,1.0,-1.0,-2.0,2020-01-09 12:50:12.785080,307.23,307.26,0
2020-01-09 12:50:13,N,AAPL,307.23,3.0,307.26,3.0,2.0,2.0,2020-01-09 12:50:13.980890,307.23,307.26,0
2020-01-09 12:50:14,N,AAPL,307.23,2.0,307.26,3.0,0.0,0.0,2020-01-09 12:50:14.025043,307.25,307.27,0
2020-01-09 12:50:15,N,AAPL,307.25,4.0,307.27,1.0,2.0,-2.0,2020-01-09 12:50:15.443038,307.24,307.25,0
2020-01-09 12:50:16,N,AAPL,307.24,4.0,307.25,1.0,2.0,-1.0,2020-01-09 12:50:16.303063,307.25,307.27,0
2020-01-09 12:50:17,N,AAPL,307.25,5.0,307.27,2.0,4.0,1.0,2020-01-09 12:50:17.313330,307.28,307.32,1
2020-01-09 12:50:18,N,AAPL,307.28,2.0,307.32,3.0,0.0,2.0,2020-01-09 12:50:18.226031,307.28,307.3,0
2020-01-09 12:50:19,N,AAPL,307.28,3.0,307.3,2.0,1.0,0.0,2020-01-09 12:50:19.807156,307.29,307.31,0
2020-01-09 12:50:22,N,AAPL,307.29,2.0,307.31,1.0,-1.0,-1.0,2020-01-09 12:50:22.017216,307.29,307.32,0
2020-01-09 12:50:23,N,AAPL,307.29,1.0,307.32,1.0,0.0,0.0,2020-01-09 12:50:23.233024,307.29,307.3,0
2020-01-09 12:50:28,N,AAPL,307.29,2.0,307.3,4.0,1.0,1.0,2020-01-09 12:50:28.257320,307.27,307.3,0
2020-01-09 12:50:30,N,AAPL,307.27,2.0,307.3,2.0,1.0,-3.0,2020-01-09 12:50:30.823859,307.26,307.3,0
2020-01-09 12:50:31,N,AAPL,307.26,1.0,307.3,2.0,0.0,0.0,2020-01-09 12:50:31.229202,307.25,307.26,0
2020-01-09 12:50:33,N,AAPL,307.25,2.0,307.26,3.0,0.0,1.0,2020-01-09 12:50:33.056660,307.2,307.22,-1
2020-01-09 12:50:36,N,AAPL,307.2,3.0,307.22,4.0,2.0,3.0,2020-01-09 12:50:36.418937,307.2,307.23,0
2020-01-09 12:50:38,N,AAPL,307.2,4.0,307.23,6.0,1.0,4.0,2020-01-09 12:50:38.690752,307.25,307.28,1
2020-01-09 12:50:39,N,AAPL,307.25,4.0,307.28,2.0,-1.0,-2.0,2020-01-09 12:50:39.686511,307.25,307.3,0
2020-01-09 12:50:40,N,AAPL,307.25,2.0,307.3,3.0,0.0,0.0,2020-01-09 12:50:40.505008,307.26,307.3,0
2020-01-09 12:50:41,N,AAPL,307.26,2.0,307.3,2.0,0.0,-1.0,2020-01-09 12:50:41.644798,307.26,307.3,0
2020-01-09 12:50:42,N,AAPL,307.26,2.0,307.3,3.0,-1.0,1.0,2020-01-09 12:50:42.129483,307.25,307.28,0
2020-01-09 12:50:44,N,AAPL,307.25,3.0,307.28,1.0,1.0,-1.0,2020-01-09 12:50:44.069292,307.32,307.35,1
2020-01-09 12:50:45,N,AAPL,307.32,2.0,307.35,27.0,1.0,26.0,2020-01-09 12:50:45.542354,307.27,307.3,-1
2020-01-09 12:50:46,N,AAPL,307.27,2.0,307.3,2.0,0.0,1.0,2020-01-09 12:50:46.015383,307.3,307.32,0
2020-01-09 12:50:47,N,AAPL,307.3,4.0,307.32,1.0,2.0,0.0,2020-01-09 12:50:47.828158,307.29,307.31,0
2020-01-09 12:50:49,N,AAPL,307.29,2.0,307.31,1.0,0.0,0.0,2020-01-09 12:50:49.845048,307.31,307.34,0
2020-01-09 12:50:50,N,AAPL,307.31,2.0,307.34,2.0,1.0,1.0,2020-01-09 12:50:50.204869,307.34,307.35,0
2020-01-09 12:50:52,N,AAPL,307.34,2.0,307.35,20.0,1.0,-6.0,2020-01-09 12:50:52.128527,307.34,307.35,0
2020-01-09 12:50:55,N,AAPL,307.34,8.0,307.35,17.0,6.0,-3.0,2020-01-09 12:50:55.228565,307.35,307.37,0
2020-01-09 12:50:56,N,AAPL,307.35,8.0,307.37,2.0,6.0,-12.0,2020-01-09 12:50:56.920250,307.35,307.37,0
2020-01-09 12:50:57,N,AAPL,307.35,4.0,307.37,3.0,1.0,0.0,2020-01-09 12:50:57.025851,307.37,307.4,0
2020-01-09 12:50:58,N,AAPL,307.37,2.0,307.4,2.0,0.0,-1.0,2020-01-09 12:50:58.237806,307.39,307.42,0
2020-01-09 12:51:00,N,AAPL,307.39,2.0,307.42,2.0,1.0,0.0,2020-01-09 12:51:00.157058,307.4,307.42,0
2020-01-09 12:51:01,N,AAPL,307.4,4.0,307.42,2.0,0.0,0.0,2020-01-09 12:51:01.104560,307.42,307.44,0
2020-01-09 12:51:04,N,AAPL,307.42,3.0,307.44,20.0,0.0,19.0,2020-01-09 12:51:04.099997,307.43,307.45,0
2020-01-09 12:51:06,N,AAPL,307.43,4.0,307.45,2.0,3.0,0.0,2020-01-09 12:51:06.127207,307.41,307.43,0
2020-01-09 12:51:07,N,AAPL,307.41,2.0,307.43,1.0,-1.0,-1.0,2020-01-09 12:51:07.329986,307.37,307.4,-1
2020-01-09 12:51:08,N,AAPL,307.37,2.0,307.4,2.0,1.0,0.0,2020-01-09 12:51:08.288328,307.39,307.41,0
2020-01-09 12:51:09,N,AAPL,307.39,5.0,307.41,1.0,3.0,-1.0,2020-01-09 12:51:09.529287,307.38,307.4,0
2020-01-09 12:51:10,N,AAPL,307.38,1.0,307.4,2.0,0.0,0.0,2020-01-09 12:51:10.338535,307.37,307.4,0
2020-01-09 12:51:11,N,AAPL,307.37,3.0,307.4,3.0,2.0,1.0,2020-01-09 12:51:11.221354,307.39,307.4,0
2020-01-09 12:51:12,N,AAPL,307.39,4.0,307.4,1.0,3.0,-1.0,2020-01-09 12:51:12.286320,307.41,307.44,1
2020-01-09 12:51:13,N,AAPL,307.41,2.0,307.44,2.0,1.0,-2.0,2020-01-09 12:51:13.145271,307.39,307.42,0
2020-01-09 12:51:14,N,AAPL,307.39,2.0,307.42,3.0,-2.0,2.0,2020-01-09 12:51:14.486989,307.4,307.42,0
2020-01-09 12:51:15,N,AAPL,307.4,2.0,307.42,1.0,0.0,0.0,2020-01-09 12:51:15.359411,307.41,307.44,0
2020-01-09 12:51:16,N,AAPL,307.41,3.0,307.44,2.0,-1.0,0.0,2020-01-09 12:51:16.013728,307.44,307.47,0
2020-01-09 12:51:17,N,AAPL,307.44,1.0,307.47,1.0,-1.0,-3.0,2020-01-09 12:51:17.031206,307.42,307.46,0
2020-01-09 12:51:18,N,AAPL,307.42,3.0,307.46,2.0,0.0,-2.0,2020-01-09 12:51:18.053660,307.41,307.44,0
2020-01-09 12:51:19,N,AAPL,307.41,3.0,307.44,1.0,2.0,-1.0,2020-01-09 12:51:19.510053,307.42,307.46,0
2020-01-09 12:51:20,N,AAPL,307.42,1.0,307.46,2.0,-1.0,1.0,2020-01-09 12:51:20.081670,307.39,307.42,0
2020-01-09 12:51:21,N,AAPL,307.39,2.0,307.42,7.0,1.0,2.0,2020-01-09 12:51:21.466577,307.36,307.39,0
2020-01-09 12:51:22,N,AAPL,307.36,3.0,307.39,19.0,-1.0,-1.0,2020-01-09 12:51:22.243533,307.35,307.39,0
2020-01-09 12:51:23,N,AAPL,307.35,4.0,307.39,19.0,3.0,0.0,2020-01-09 12:51:23.028297,307.39,307.42,0
2020-01-09 12:51:24,N,AAPL,307.39,3.0,307.42,2.0,-1.0,-10.0,2020-01-09 12:51:24.738321,307.37,307.4,0
2020-01-09 12:51:26,N,AAPL,307.37,2.0,307.4,1.0,-3.0,-10.0,2020-01-09 12:51:26.061394,307.38,307.41,0
2020-01-09 12:51:28,N,AAPL,307.38,2.0,307.41,3.0,-1.0,1.0,2020-01-09 12:51:28.255061,307.38,307.41,0
2020-01-09 12:51:29,N,AAPL,307.38,4.0,307.41,1.0,2.0,-1.0,2020-01-09 12:51:29.624297,307.37,307.39,0
2020-01-09 12:51:30,N,AAPL,307.37,2.0,307.39,2.0,1.0,0.0,2020-01-09 12:51:30.132738,307.38,307.39,0
2020-01-09 12:51:31,N,AAPL,307.38,2.0,307.39,1.0,-1.0,-1.0,2020-01-09 12:51:31.216977,307.37,307.38,0
2020-01-09 12:51:32,N,AAPL,307.37,2.0,307.38,4.0,0.0,2.0,2020-01-09 12:51:32.130854,307.34,307.37,0
2020-01-09 12:51:33,N,AAPL,307.34,2.0,307.37,2.0,-1.0,-3.0,2020-01-09 12:51:33.992904,307.35,307.38,0
2020-01-09 12:51:34,N,AAPL,307.35,3.0,307.38,2.0,1.0,0.0,2020-01-09 12:51:34.294166,307.38,307.39,0
2020-01-09 12:51:35,N,AAPL,307.38,5.0,307.39,2.0,3.0,1.0,2020-01-09 12:51:35.329942,307.37,307.38,0
2020-01-09 12:51:39,N,AAPL,307.37,1.0,307.38,8.0,-2.0,7.0,2020-01-09 12:51:39.092170,307.29,307.32,-1
2020-01-09 12:51:41,N,AAPL,307.29,4.0,307.32,2.0,-6.0,1.0,2020-01-09 12:51:41.915752,307.31,307.34,0
2020-01-09 12:51:42,N,AAPL,307.31,6.0,307.34,1.0,2.0,-1.0,2020-01-09 12:51:42.705888,307.3,307.32,0
2020-01-09 12:51:43,N,AAPL,307.3,1.0,307.32,1.0,0.0,0.0,2020-01-09 12:51:43.004876,307.31,307.33,0
2020-01-09 12:51:44,N,AAPL,307.31,6.0,307.33,1.0,4.0,-1.0,2020-01-09 12:51:44.003428,307.32,307.36,0
2020-01-09 12:51:45,N,AAPL,307.32,2.0,307.36,1.0,1.0,0.0,2020-01-09 12:51:45.190936,307.33,307.36,0
2020-01-09 12:51:47,N,AAPL,307.33,4.0,307.36,2.0,2.0,1.0,2020-01-09 12:51:47.166015,307.33,307.35,0
2020-01-09 12:51:48,N,AAPL,307.33,2.0,307.35,4.0,0.0,3.0,2020-01-09 12:51:48.533307,307.33,307.35,0
2020-01-09 12:51:49,N,AAPL,307.33,1.0,307.35,5.0,-1.0,3.0,2020-01-09 12:51:49.386138,307.32,307.34,0
2020-01-09 12:51:50,N,AAPL,307.32,1.0,307.34,1.0,0.0,0.0,2020-01-09 12:51:50.060354,307.33,307.35,0
2020-01-09 12:51:51,N,AAPL,307.33,2.0,307.35,1.0,1.0,-1.0,2020-01-09 12:51:51.574578,307.32,307.34,0
2020-01-09 12:51:52,N,AAPL,307.32,1.0,307.34,4.0,-1.0,3.0,2020-01-09 12:51:52.151266,307.34,307.36,0
2020-01-09 12:51:53,N,AAPL,307.34,2.0,307.36,1.0,-1.0,-4.0,2020-01-09 12:51:53.373355,307.35,307.38,0
2020-01-09 12:51:55,N,AAPL,307.35,2.0,307.38,1.0,0.0,0.0,2020-01-09 12:51:55.015266,307.33,307.37,0
2020-01-09 12:51:56,N,AAPL,307.33,4.0,307.37,2.0,1.0,0.0,2020-01-09 12:51:56.600536,307.33,307.35,0
2020-01-09 12:51:57,N,AAPL,307.33,3.0,307.35,2.0,1.0,1.0,2020-01-09 12:51:57.253530,307.33,307.35,0
2020-01-09 12:51:59,N,AAPL,307.33,2.0,307.35,2.0,-1.0,1.0,2020-01-09 12:51:59.907023,307.29,307.32,-1
2020-01-09 12:52:00,N,AAPL,307.29,1.0,307.32,3.0,0.0,-1.0,2020-01-09 12:52:00.014334,307.27,307.3,0
2020-01-09 12:52:01,N,AAPL,307.27,1.0,307.3,4.0,-1.0,-2.0,2020-01-09 12:52:01.022537,307.27,307.3,0
2020-01-09 12:52:02,N,AAPL,307.27,1.0,307.3,1.0,0.0,-4.0,2020-01-09 12:52:02.014060,307.28,307.31,0
2020-01-09 12:52:03,N,AAPL,307.28,2.0,307.31,1.0,1.0,-1.0,2020-01-09 12:52:03.320365,307.28,307.32,0
2020-01-09 12:52:04,N,AAPL,307.28,5.0,307.32,3.0,2.0,1.0,2020-01-09 12:52:04.531508,307.32,307.34,0
2020-01-09 12:52:05,N,AAPL,307.32,1.0,307.34,1.0,-4.0,-1.0,2020-01-09 12:52:05.947420,307.36,307.38,1
2020-01-09 12:52:06,N,AAPL,307.36,2.0,307.38,2.0,-2.0,0.0,2020-01-09 12:52:06.104026,307.34,307.38,0
2020-01-09 12:52:07,N,AAPL,307.34,1.0,307.38,3.0,-1.0,2.0,2020-01-09 12:52:07.132368,307.34,307.38,0
2020-01-09 12:52:08,N,AAPL,307.34,2.0,307.38,3.0,0.0,2.0,2020-01-09 12:52:08.114303,307.31,307.35,0
