last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-16 11:37:36,N,313.03999999999996,313.205,1.5,3.5,0.0,1.0,0.16499999999999204,0.125,7.002253130298099,11.500590669748021,9.251421900023061,4.498337539449923,1.0,1.9333333333333305,2020-01-16 11:37:36.563452,313.15,313.2,0
2020-01-16 11:37:38,N,313.15,313.2,2.0,1.0,1.0,-3.0,0.05000000000001137,-0.25,6.999680664218435,12.000606641123891,9.500143652671163,5.000925976905457,0.0,1.9999999999999971,2020-01-16 11:37:38.495670,313.15,313.2,0
2020-01-16 11:37:40,N,313.15,313.2,2.0,2.0,0.0,0.5,0.04999999999998295,0.0049999999999954525,8.499505035146706,12.00022349936144,10.249864267254072,3.500718464214732,0.0,1.699999999999997,2020-01-16 11:37:40.996798,313.1375,313.175,0
2020-01-16 11:37:41,N,313.1375,313.175,1.75,3.25,-0.25,0.0,0.03750000000002274,-0.007499999999993179,9.499952107281558,13.500375199659665,11.500163653470612,4.0004230923781074,0.5,1.499999999999997,2020-01-16 11:37:41.400819,313.102,313.1465,0
2020-01-16 11:37:42,N,313.102,313.1465,2.75,3.75,0.0,0.0,0.04449999999998795,0.0004999999999967031,12.800220570303955,19.00009581445112,15.90015819237754,6.19987524414717,0.4,2.177166666666664,2020-01-16 11:37:42.975874,313.1,313.15,0
2020-01-16 11:37:44,N,313.1,313.15,1.0,2.0,0.0,0.0,0.049999999999954525,0.009999999999990905,19.000574896199307,13.999744531374748,16.500159713787028,-5.000830364824559,0.0,1.1799999999999968,2020-01-16 11:37:44.046087,313.12,313.15,0
2020-01-16 11:37:48,N,313.12,313.15,1.0,2.0,0.0,0.0,0.029999999999972715,-0.01999999999998181,11.999616760347479,11.999872265687381,11.99974451301743,0.00025550533990248425,1.0,1.4799999999999969,2020-01-16 11:37:48.945214,313.1427272727273,313.20909090909095,0
2020-01-16 11:37:49,N,313.1427272727273,313.20909090909095,3.090909090909091,1.9090909090909092,0.0,0.0,0.06636363636364319,0.0009090909090900823,14.181519164437457,9.54482833231462,11.863173748376038,-4.636690832122837,0.36363636363636365,1.1157575757575726,2020-01-16 11:37:49.957864,313.165,313.2,0
2020-01-16 11:37:50,N,313.165,313.2,1.0,1.5,0.0,-0.5,0.03499999999996817,-0.0049999999999954525,11.99982437704654,9.499904223734148,10.749864300390344,-2.4999201533123925,0.5,1.2799999999999967,2020-01-16 11:37:50.781706,313.15,313.195,0
2020-01-16 11:37:52,N,313.15,313.195,2.0,2.0,0.5,0.0,0.045000000000015916,0.010000000000019327,8.50020756825803,9.500063860018798,9.000135714138416,0.999856291760767,1.0,1.3899999999999968,2020-01-16 11:37:52.933024,313.165,313.20666666666665,0
2020-01-16 11:37:53,N,313.165,313.20666666666665,3.5,1.5,0.16666666666666666,0.0,0.04166666666663824,-0.0016666666666746248,13.499909528496394,7.6665708859831545,10.583240207239774,-5.833338642513239,0.0,0.7166666666666636,2020-01-16 11:37:53.872871,313.16,313.2,0
2020-01-16 11:37:54,N,313.16,313.2,2.0,1.0,-1.0,0.0,0.03999999999996362,0.0,19.000447055818118,8.000255427841644,13.50035124182988,-11.000191627976474,0.0,0.42666666666666364,2020-01-16 11:37:54.780880,313.13,313.2,0
2020-01-16 11:37:55,N,313.13,313.2,2.0,1.0,0.0,0.0,0.06999999999999318,0.03000000000002956,17.001756458978704,7.000191570881235,12.00097401492997,-10.00156488809747,0.0,0.42666666666666364,2020-01-16 11:37:55.698088,313.1616666666667,313.2,0
2020-01-16 11:37:56,N,313.1616666666667,313.2,2.1666666666666665,1.3333333333333333,0.0,0.0,0.03833333333330794,-0.005000000000004927,11.666565553016346,6.500021285653478,9.083293419334913,-5.166544267362867,0.6666666666666666,0.591111111111108,2020-01-16 11:37:56.784118,313.13666666666666,313.1886666666667,0
2020-01-16 11:37:57,N,313.13666666666666,313.1886666666667,1.7333333333333334,2.6,-0.06666666666666667,0.06666666666666667,0.05200000000000197,0.0,9.266869268633837,12.66660707009945,10.966738169366645,3.399737801465613,0.4666666666666667,1.5266666666666635,2020-01-16 11:37:57.389730,313.16,313.2,0
2020-01-16 11:37:59,N,313.16,313.2,2.0,1.0,1.0,-1.0,0.03999999999996362,0.0,7.000000000000008,7.000000000000009,7.000000000000009,8.881784197001252e-16,0.0,1.1999999999999968,2020-01-16 11:37:59.830753,313.17875000000004,313.22,0
2020-01-16 11:38:00,N,313.17875000000004,313.22,2.5,1.625,0.375,0.0,0.04125000000001222,7.105427357601002e-15,9.624984037416748,8.499928168437117,9.062456102926932,-1.1250558689796304,0.125,1.2987499999999967,2020-01-16 11:38:00.977715,313.175,313.22,0
2020-01-16 11:38:01,N,313.175,313.22,1.0,1.0,-2.0,0.0,0.045000000000015916,0.0049999999999954525,13.000143692434317,5.99996807355853,9.500055882996424,-7.0001756188757875,0.0,0.6899999999999968,2020-01-16 11:38:01.621622,313.16,313.19,0
2020-01-16 11:38:02,N,313.16,313.19,2.0,3.0,0.5,0.0,0.029999999999972715,-0.010000000000019327,12.00054285349343,9.000319294996658,10.500431074245043,-3.0002235584967725,1.0,1.014999999999997,2020-01-16 11:38:02.493047,313.13,313.168,0
2020-01-16 11:38:05,N,313.13,313.168,1.8,3.8,0.0,0.0,0.03800000000002228,1.1368683772161604e-14,8.600434344598387,16.400517297658297,12.500475821128344,7.800082953059911,0.6,1.9399999999999966,2020-01-16 11:38:05.364024,313.11,313.15444444444444,0
2020-01-16 11:38:06,N,313.11,313.15444444444444,2.0,3.3333333333333335,0.0,0.4444444444444444,0.0444444444444356,0.002222222222213885,9.88908051483515,16.555683292700863,13.222381903768005,6.666602777865711,0.2222222222222222,1.6888888888888856,2020-01-16 11:38:06.950404,313.0933333333333,313.1411111111111,0
2020-01-16 11:38:07,N,313.0933333333333,313.1411111111111,1.8888888888888888,2.6666666666666665,0.0,-0.4444444444444444,0.047777777777778536,6.315935428978668e-15,9.444504779178512,14.889105339709639,12.166805059444076,5.444600560531125,0.3333333333333333,1.7666666666666633,2020-01-16 11:38:07.818901,313.102,313.152,0
2020-01-16 11:38:08,N,313.102,313.152,1.6,3.0,0.0,0.2,0.049999999999977264,0.001999999999998181,8.599821149524976,14.999808401182339,11.799814775353656,6.399987251657363,0.0,1.939999999999997,2020-01-16 11:38:08.991357,313.105,313.1475,0
2020-01-16 11:38:09,N,313.105,313.1475,2.0,4.75,0.0,0.75,0.042499999999961346,-0.005000000000009663,9.250000002040101,17.00019160605799,13.125095804049046,7.75019160401789,0.5,1.8999999999999968,2020-01-16 11:38:09.998135,313.1,313.14666666666665,0
2020-01-16 11:38:10,N,313.1,313.14666666666665,2.0,3.5,0.0,-0.6666666666666666,0.046666666666624224,0.0016666666666651508,10.000031938677745,20.333349304201565,15.166690621439654,10.333317365523818,0.0,2.03333333333333,2020-01-16 11:38:10.562962,313.0975,313.1425,0
2020-01-16 11:38:11,N,313.0975,313.1425,2.0,2.25,0.0,0.25,0.044999999999987494,0.002500000000011937,10.00004791005684,13.750119767999482,11.875083839028159,3.750071857942643,0.0,1.3749999999999967,2020-01-16 11:38:11.599568,313.08,313.12166666666667,0
2020-01-16 11:38:12,N,313.08,313.12166666666667,2.0,2.5,0.0,-0.16666666666666666,0.041666666666685614,-0.0033333333333303017,10.000255527444738,13.500228883996698,11.750242205720717,3.499973356551959,0.16666666666666666,1.3499999999999968,2020-01-16 11:38:12.805104,313.0733333333333,313.12666666666667,0
2020-01-16 11:38:13,N,313.0733333333333,313.12666666666667,2.0,1.6666666666666667,0.0,0.0,0.05333333333334167,0.0033333333333303017,10.000000002380572,8.833248172705806,9.41662408754319,-1.166751829674766,0.0,0.8833333333333302,2020-01-16 11:38:13.490215,313.11428571428576,313.20285714285717,0
2020-01-16 11:38:15,N,313.11428571428576,313.20285714285717,3.2857142857142856,1.8571428571428572,0.0,0.14285714285714285,0.0885714285714211,-0.0014285714285701293,15.285130302355764,8.570179965791874,11.927655134073818,-6.7149503365638905,0.14285714285714285,0.6142857142857111,2020-01-16 11:38:15.904143,313.11,313.17,0
2020-01-16 11:38:16,N,313.11,313.17,1.0,2.0,-1.0,0.0,0.060000000000002274,0.009999999999990905,13.000574877838467,9.000957946163433,11.00076641200095,-3.9996169316750336,1.0,0.8999999999999968,2020-01-16 11:38:16.020981,313.129,313.17400000000004,0
2020-01-16 11:38:17,N,313.129,313.17400000000004,1.9,2.7,0.1,0.0,0.045000000000015916,-0.001999999999998181,9.499913777299534,12.90013730816539,11.200025542732462,3.400223530865856,0.4,1.5533333333333301,2020-01-16 11:38:17.973223,313.12333333333333,313.17,0
2020-01-16 11:38:18,N,313.12333333333333,313.17,1.6666666666666667,3.0,-0.3333333333333333,0.0,0.04666666666668107,0.0033333333333303017,9.666783769031502,14.333226903707407,12.000005336369455,4.666443134675906,0.6666666666666666,1.711111111111108,2020-01-16 11:38:18.948038,313.16,313.2577777777778,0
2020-01-16 11:38:23,N,313.16,313.2577777777778,3.5555555555555554,1.7777777777777777,0.3333333333333333,-0.1111111111111111,0.09777777777776464,-0.0011111111111164165,15.666357985268222,9.998823716815684,12.832590851041951,-5.667534268452538,0.0,0.9307407407407374,2020-01-16 11:38:23.747344,313.16,313.21500000000003,0
2020-01-16 11:38:24,N,313.16,313.21500000000003,2.0,2.0,-1.0,0.5,0.0549999999999784,0.0049999999999954525,15.500191595350625,9.500175593389482,12.500183594370053,-6.000016001961143,1.0,0.7199999999999969,2020-01-16 11:38:24.945506,313.17,313.35,0
2020-01-16 11:38:25,N,313.17,313.35,2.0,1.0,0.0,-0.5,0.1799999999999784,-0.0049999999999954525,11.99974454768976,7.497320902183463,9.748532724936611,-4.502423645506297,0.0,0.6999999999999968,2020-01-16 11:38:25.238704,313.16,313.21,0
2020-01-16 11:38:26,N,313.16,313.21,2.0,1.0,0.0,0.0,0.049999999999954525,0.009999999999990905,10.000127730233753,7.0009578238242804,8.500542777029017,-2.999169906409473,1.0,0.6999999999999968,2020-01-16 11:38:26.273711,313.17,313.22,0
2020-01-16 11:38:27,N,313.17,313.22,2.0,1.0,0.0,0.0,0.05000000000001137,5.684341886080802e-14,9.999872273844884,6.000734308154021,8.000303290999453,-3.9991379656908634,0.0,0.5999999999999968,2020-01-16 11:38:27.329004,313.17,313.21333333333337,0
2020-01-16 11:38:28,N,313.17,313.21333333333337,2.0,2.6666666666666665,0.0,1.0,0.043333333333331815,-0.006666666666679551,9.999936136922447,7.667028507145429,8.833482322033937,-2.3329076297770173,0.3333333333333333,0.7666666666666635,2020-01-16 11:38:28.719508,313.1666666666667,313.21,0
2020-01-16 11:38:32,N,313.1666666666667,313.21,1.6666666666666667,2.0,0.0,-0.6666666666666666,0.04333333333329392,0.006666666666660603,9.000074509303026,11.666656024179739,10.333365266741383,2.666581514876714,0.6666666666666666,1.3666666666666636,2020-01-16 11:38:32.384801,313.16,313.2,0
2020-01-16 11:38:35,N,313.16,313.2,2.0,4.0,0.0,2.0,0.03999999999996362,-0.009999999999990905,9.000159662792191,14.000191570881235,11.500175616836714,5.000031908089044,1.0,1.5999999999999968,2020-01-16 11:38:35.896470,313.16,313.19,0
2020-01-16 11:38:36,N,313.16,313.19,2.0,3.0,0.0,-1.0,0.029999999999972715,-0.009999999999990905,9.000095797675318,13.000510871994646,11.000303334834982,4.000415074319328,0.0,1.499999999999997,2020-01-16 11:38:36.363314,313.1763157894737,313.2136842105263,0
2020-01-16 11:38:38,N,313.1763157894737,313.2136842105263,3.0,4.0,-0.05263157894736842,-0.10526315789473684,0.037368421052621524,0.0,15.210470867500252,20.789892107351303,18.000181487425778,5.579421239851051,0.3157894736842105,1.388596491228067,2020-01-16 11:38:38.878810,313.17,313.20666666666665,0
2020-01-16 11:38:39,N,313.17,313.20666666666665,1.6666666666666667,3.0,0.0,1.0,0.03666666666663332,0.0033333333333303017,8.999946780768704,9.666634740904858,9.333290760836782,0.6666879601361521,0.0,1.43333333333333,2020-01-16 11:38:39.446553,313.17,313.21,0
2020-01-16 11:38:43,N,313.17,313.21,1.0,2.0,0.0,-2.0,0.03999999999996362,0.0,7.000031931538788,11.999872290156771,9.49995211084778,4.999840358617983,1.0,2.2666666666666635,2020-01-16 11:38:43.676528,313.17428571428576,313.21857142857147,0
2020-01-16 11:38:44,N,313.17428571428576,313.21857142857147,2.857142857142857,4.428571428571429,0.14285714285714285,0.0,0.04428571428570649,0.0,12.428635293396866,23.429223669866783,17.928929481631823,11.000588376469915,0.14285714285714285,2.059523809523806,2020-01-16 11:38:44.917936,313.17,313.21500000000003,0
2020-01-16 11:38:45,N,313.17,313.21500000000003,2.0,2.0,0.0,0.0,0.044999999999987494,0.0,11.500015965769396,9.999936148136381,10.749976056952889,-1.500079817633016,0.0,0.9999999999999966,2020-01-16 11:38:45.710438,313.0728571428571,313.1857142857143,0
2020-01-16 11:38:46,N,313.0728571428571,313.1857142857143,1.5714285714285714,2.5714285714285716,-0.14285714285714285,0.0,0.1128571428571539,0.0014285714285782497,8.858357657536857,12.286102013156547,10.572229835346702,3.4277443556196894,0.5714285714285714,1.6142857142857108,2020-01-16 11:38:46.648413,313.0933333333333,313.1333333333333,0
2020-01-16 11:38:48,N,313.0933333333333,313.1333333333333,1.8333333333333333,3.1666666666666665,0.0,0.0,0.03999999999998257,-0.0016666666666746248,9.000212936419949,14.50045241734267,11.750332676881309,5.50023948092272,0.3333333333333333,1.6833333333333298,2020-01-16 11:38:48.121184,313.12,313.1433333333333,0
2020-01-16 11:38:52,N,313.12,313.1433333333333,3.3333333333333335,2.0,0.0,0.0,0.023333333333312112,-0.0033333333333303017,12.666176971555108,13.999638079315652,13.332907525435381,1.3334611077605427,0.0,1.4866666666666635,2020-01-16 11:38:52.965480,313.11,313.15,0
2020-01-16 11:38:53,N,313.11,313.15,1.0,2.0,0.0,0.0,0.03999999999996362,0.009999999999990905,12.000287438919235,9.999808398531064,11.00004791872515,-2.0004790403881714,0.0,1.3799999999999966,2020-01-16 11:38:53.086597,313.10833333333335,313.15,0
2020-01-16 11:39:01,N,313.10833333333335,313.15,3.8333333333333335,1.8333333333333333,0.16666666666666666,0.0,0.04166666666664772,9.473903143468002e-15,18.00039391783942,9.166687990387922,13.583540954113671,-8.833705927451497,0.0,0.8166666666666632,2020-01-16 11:39:01.222729,313.09,313.15,0
2020-01-16 11:39:02,N,313.09,313.15,2.0,2.0,0.0,0.0,0.060000000000002274,0.01999999999998181,15.000766552748418,9.99974453137475,12.500255542061584,-5.001022021373668,1.0,0.7799999999999966,2020-01-16 11:39:02.470433,313.09,313.135,0
2020-01-16 11:39:03,N,313.09,313.135,2.0,3.0,0.0,0.0,0.045000000000015916,0.0,11.50022357788496,11.99993615732012,11.75007986760254,0.4997125794351591,1.0,1.1399999999999966,2020-01-16 11:39:03.975126,313.02714285714285,313.1014285714286,0
2020-01-16 11:39:04,N,313.02714285714285,313.1014285714286,1.5714285714285714,4.571428571428571,-0.14285714285714285,0.2857142857142857,0.07428571428573605,-0.005714285714280517,8.715157919592071,20.85777250827627,14.78646521393417,12.142614588684198,1.0,2.9571428571428533,2020-01-16 11:39:04.676492,313.066,313.098,0
2020-01-16 11:39:05,N,313.066,313.098,1.4,2.0,0.0,-0.4,0.03200000000001637,0.001999999999998181,7.19977640619963,13.99997445109804,10.599875428648836,6.800198044898411,0.0,2.1999999999999966,2020-01-16 11:39:05.538574,313.04,313.08,0
2020-01-16 11:39:13,N,313.04,313.08,2.0,3.0,1.0,1.0,0.03999999999996362,0.009999999999934062,7.0004152823920345,11.000447170052391,9.000431226222213,4.000031887660357,0.0,1.6999999999999964,2020-01-16 11:39:13.522964,313.03499999999997,313.06,0
2020-01-16 11:39:25,N,313.03499999999997,313.06,2.5,4.5,0.5,0.5,0.025000000000005684,-0.009999999999990905,9.000335428557591,15.000830511723002,12.000582970140297,6.000495083165411,0.5,1.7333333333333298,2020-01-16 11:39:25.706346,313.0105882352941,313.04588235294113,0
2020-01-16 11:39:26,N,313.0105882352941,313.04588235294113,1.8235294117647058,2.9411764705882355,-0.058823529411764705,0.058823529411764705,0.03529411764707688,0.0017647058823546799,9.29428302626379,14.941371904559873,12.11782746541183,5.647088878296082,0.29411764705882354,1.7098039215686238,2020-01-16 11:39:26.920048,313.0,313.03499999999997,0
2020-01-16 11:39:27,N,313.0,313.03499999999997,1.5,3.0,0.0,-0.5,0.03499999999999659,-0.010000000000019327,8.999808314874926,15.499968083774636,12.249888199324781,6.500159768899711,0.0,1.7499999999999964,2020-01-16 11:39:27.811510,312.9240909090909,313.00136363636364,0
2020-01-16 11:39:28,N,312.9240909090909,313.00136363636364,1.6818181818181819,3.6363636363636362,0.0,-0.13636363636363635,0.07727272727272418,0.00045454545454762496,8.273112537846718,18.909285509284626,13.591199023565672,10.636172971437908,0.22727272727272727,2.6909090909090874,2020-01-16 11:39:28.908693,312.945,312.9875,0
2020-01-16 11:39:29,N,312.945,312.9875,2.0,2.5,0.0,0.0,0.04250000000001819,0.0,10.000087876014947,11.000071890598397,10.500079883306672,0.9999840145834505,0.375,1.0999999999999965,2020-01-16 11:39:29.950612,312.95466666666664,313.0,0
2020-01-16 11:39:30,N,312.95466666666664,313.0,2.533333333333333,3.066666666666667,0.06666666666666667,0.13333333333333333,0.04533333333332621,-3.789561257387201e-15,12.200353935074677,15.333130997628293,13.766742466351484,3.1327770625536147,0.06666666666666667,1.6988888888888853,2020-01-16 11:39:30.879642,312.975,313.01,0
2020-01-16 11:39:32,N,312.975,313.01,2.0,1.0,-0.25,-0.5,0.03499999999996817,0.0,12.49964054981495,9.999856234625101,11.249748392220026,-2.4997843151898502,0.0,1.1374999999999966,2020-01-16 11:39:32.497827,313.00874999999996,313.1325,0
2020-01-16 11:39:37,N,313.00874999999996,313.1325,6.875,1.625,0.375,0.125,0.12375000000002245,7.105427357601002e-15,30.24974042120449,6.9995218762128255,18.62463114870866,-23.25021854499166,0.125,0.4060416666666633,2020-01-16 11:39:37.246871,313.0,313.03249999999997,0
2020-01-16 11:39:38,N,313.0,313.03249999999997,2.0,2.0,-0.75,-0.25,0.03249999999998465,-0.002500000000011937,17.50039936102237,10.250175701499149,13.87528753126076,-7.250223659523222,1.0,0.7399999999999965,2020-01-16 11:39:38.291828,313.0275,313.05875000000003,0
2020-01-16 11:39:39,N,313.0275,313.05875000000003,2.375,1.875,-0.125,0.0,0.031250000000007105,0.0,12.374624638657115,9.249736470966035,10.812180554811574,-3.1248881676910827,0.5,0.9208333333333298,2020-01-16 11:39:39.918924,313.025,313.07,0
2020-01-16 11:39:40,N,313.025,313.07,2.0,1.0,0.5,0.0,0.045000000000015916,0.005000000000023874,8.500223626352359,8.49996805826174,8.500095842307049,-0.0002555680906191071,0.5,1.1499999999999964,2020-01-16 11:39:40.442294,313.02,313.065,0
2020-01-16 11:39:41,N,313.02,313.065,2.0,1.0,0.0,0.0,0.045000000000015916,0.0049999999999954525,9.500223627883209,6.000079857406604,7.750151742644906,-3.5001437704766056,0.0,0.6499999999999966,2020-01-16 11:39:41.808286,312.95,313.0566666666667,0
2020-01-16 11:39:55,N,312.95,313.0566666666667,1.6666666666666667,5.0,0.0,1.0,0.1066666666666644,-0.006666666666660603,9.33500671527702,12.666868977946912,11.000937846611967,3.3318622626698935,0.6666666666666666,1.7999999999999965,2020-01-16 11:39:55.906851,313.03,313.065,0
2020-01-16 11:39:56,N,313.03,313.065,2.0,2.0,0.0,-0.75,0.03500000000002501,0.0024999999999977263,9.249377056512163,16.99954482538321,13.124460940947687,7.750167768871046,0.25,2.2999999999999963,2020-01-16 11:39:56.372355,312.9927272727273,313.04727272727274,0
2020-01-16 11:39:57,N,312.9927272727273,313.04727272727274,1.8181818181818181,4.545454545454546,-0.09090909090909091,0.2727272727272727,0.05454545454547728,-0.0009090909090900823,9.636738691432395,20.272843436376277,14.954791063904336,10.636104744943884,0.5454545454545454,2.3969696969696934,2020-01-16 11:39:57.947714,313.01,313.0366666666667,0
2020-01-16 11:39:58,N,313.01,313.0366666666667,1.0,3.0,0.0,0.0,0.02666666666668031,-0.0033333333333492496,6.33333333333334,19.333801863520865,12.833567598427102,13.000468530187524,0.0,3.422222222222219,2020-01-16 11:39:58.384459,312.97083333333336,313.00666666666666,-1
2020-01-16 11:39:59,N,312.97083333333336,313.00666666666666,1.75,3.5833333333333335,0.0,0.08333333333333333,0.035833333333310215,0.0016666666666651508,8.500119821918046,17.833626189832625,13.166873005875336,9.33350636791458,0.25,2.394444444444441,2020-01-16 11:39:59.722485,313.0108333333333,313.0625,1
2020-01-16 11:40:02,N,313.0108333333333,313.0625,3.5,1.75,0.0,-0.25,0.05166666666667178,0.0008333333333373124,17.249579353246833,10.166052030071894,13.707815691659363,-7.08352732317494,0.3333333333333333,0.9722222222222187,2020-01-16 11:40:02.856334,313.00374999999997,313.04875,0
2020-01-16 11:40:06,N,313.00374999999997,313.04875,2.0,2.125,0.25,-0.125,0.045000000000015916,0.0,8.500012003671742,10.750143758485619,9.62507788107868,2.250131754813877,0.5,1.3208333333333298,2020-01-16 11:40:06.756054,312.98733333333337,313.02333333333337,0
2020-01-16 11:40:07,N,312.98733333333337,313.02333333333337,1.9333333333333333,2.466666666666667,-0.13333333333333333,0.0,0.0359999999999862,-0.0006666666666698499,10.266822162929921,12.266843433196776,11.26683279806335,2.000021270266853,0.3333333333333333,1.3022222222222188,2020-01-16 11:40:07.950748,312.97,313.01,0
2020-01-16 11:40:08,N,312.97,313.01,1.0,1.0,0.0,0.0,0.03999999999996362,0.0,9.000000000000007,9.999872208555646,9.499936104277825,0.9998722085556384,0.0,1.166666666666663,2020-01-16 11:40:08.923895,312.98,313.01,0
2020-01-16 11:40:09,N,312.98,313.01,1.0,1.0,0.0,0.0,0.029999999999972715,-0.009999999999990905,7.999776343536336,7.000000000000008,7.499888171768172,-0.999776343536328,0.0,0.966666666666663,2020-01-16 11:40:09.946508,312.97,313.00666666666666,0
2020-01-16 11:40:10,N,312.97,313.00666666666666,1.6666666666666667,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.03666666666663332,0.0033333333333303017,6.66669861861095,9.666687967282131,8.16669329294654,2.9999893486711824,0.6666666666666666,1.5222222222222186,2020-01-16 11:40:10.267484,312.97,313.02,0
2020-01-16 11:40:11,N,312.97,313.02,2.0,2.0,0.0,-1.0,0.049999999999954525,0.009999999999990905,8.000031951944282,12.999520797393146,10.499776374668713,4.999488845448864,0.0,1.6999999999999964,2020-01-16 11:40:11.894501,312.99,313.025,0
2020-01-16 11:40:12,N,312.99,313.025,1.0,3.0,-0.5,0.0,0.03499999999996817,-0.0049999999999954525,7.999584651266821,15.499393022278133,11.749488836772477,7.499808371011312,0.5,2.1999999999999966,2020-01-16 11:40:12.938447,313.0109090909091,313.1118181818182,0
2020-01-16 11:40:13,N,313.0109090909091,313.1118181818182,2.1818181818181817,2.1818181818181817,0.09090909090909091,0.2727272727272727,0.10090909090910248,5.167583532800729e-15,10.454423473936858,10.180800274228595,10.317611874082727,-0.27362319970826265,0.2727272727272727,1.6509090909090873,2020-01-16 11:40:13.991307,313.0057142857143,313.04714285714283,0
2020-01-16 11:40:14,N,313.0057142857143,313.04714285714283,1.5714285714285714,1.4285714285714286,-0.14285714285714285,-0.42857142857142855,0.04142857142859059,-0.0014285714285701293,8.142884530966544,9.571506152384545,8.857195341675546,1.4286216214180019,0.2857142857142857,1.3199999999999965,2020-01-16 11:40:14.435294,313.024,313.05,0
2020-01-16 11:40:15,N,313.024,313.05,2.0,1.1,0.0,-0.1,0.026000000000033198,0.0,9.599977638232255,6.30000000000001,7.949988819116132,-3.299977638232246,0.2,0.9759999999999964,2020-01-16 11:40:15.946765,313.058,313.094,1
2020-01-16 11:40:17,N,313.058,313.094,2.0,1.9,0.0,0.0,0.03600000000000705,0.0,10.9996646036874,8.999782810870558,9.999723707278978,-1.9998817928168418,0.5,1.2939999999999965,2020-01-16 11:40:17.799612,313.07,313.1,0
2020-01-16 11:40:18,N,313.07,313.1,1.6666666666666667,1.3333333333333333,0.0,0.0,0.03000000000002956,0.0,7.000000000000007,7.333333333333343,7.166666666666675,0.3333333333333348,0.0,1.33333333333333,2020-01-16 11:40:18.712323,313.0126315789474,313.0573684210526,-1
2020-01-16 11:40:19,N,313.0126315789474,313.0573684210526,1.7894736842105263,3.263157894736842,0.05263157894736842,0.10526315789473684,0.0447368421052853,0.0005263157894732055,8.684516767637131,15.421217391597015,12.052867079617073,6.736700623959884,0.42105263157894735,1.991228070175435,2020-01-16 11:40:19.626219,313.0022222222222,313.03333333333336,0
2020-01-16 11:40:20,N,313.0022222222222,313.03333333333336,2.2222222222222223,3.888888888888889,-0.1111111111111111,-0.1111111111111111,0.031111111111108078,0.0,11.888871146768599,19.88889600360791,15.888883575188252,8.000024856839312,0.2222222222222222,1.9314814814814778,2020-01-16 11:40:20.940391,312.97625,313.025625,0
2020-01-16 11:40:23,N,312.97625,313.025625,2.125,2.375,0.1875,-0.0625,0.04937499999998707,0.0,9.437470073896312,12.500197702651645,10.968833888273979,3.062727628755332,0.1875,1.8072916666666632,2020-01-16 11:40:23.513376,312.995,313.0375,0
2020-01-16 11:40:24,N,312.995,313.0375,2.0,1.0,-0.5,0.0,0.04250000000000398,0.0,12.00009585072843,6.50001597367533,9.25005591220188,-5.500079877053099,0.0,0.8249999999999964,2020-01-16 11:40:24.856968,313.0,313.034,0
2020-01-16 11:40:25,N,313.0,313.034,1.8,2.4,0.0,0.0,0.0339999999999975,-0.0010000000000047748,9.500025562371778,10.400070285804308,9.950047924088043,0.9000447234325296,0.7,1.1349999999999965,2020-01-16 11:40:25.645256,313.0090909090909,313.04545454545456,0
2020-01-16 11:40:26,N,313.0090909090909,313.04545454545456,2.0,1.6363636363636365,-0.09090909090909091,0.0,0.036363636363660135,5.167583532800729e-15,9.0908335794531,9.45441477238845,9.272624175920775,0.3635811929353498,0.09090909090909091,1.3603030303030268,2020-01-16 11:40:26.834489,313.03599999999994,313.07599999999996,0
2020-01-16 11:40:27,N,313.03599999999994,313.07599999999996,2.6,1.8,0.0,0.0,0.039999999999997725,-1.1368683772161604e-14,12.999680555679547,8.19973169674408,10.599706126211814,-4.799948858935467,0.4,0.9759999999999964,2020-01-16 11:40:27.512026,313.04,313.08,0
2020-01-16 11:40:28,N,313.04,313.08,1.0,3.0,0.0,2.0,0.03999999999996362,0.009999999999990905,12.000000000000007,9.999936118563955,10.999968059281981,-2.000063881436052,1.0,1.3799999999999966,2020-01-16 11:40:28.007302,313.01666666666665,313.06666666666666,0
2020-01-16 11:40:29,N,313.01666666666665,313.06666666666666,2.0,1.6666666666666667,0.3333333333333333,-0.6666666666666666,0.05000000000001137,0.0033333333333492496,10.667252368608132,10.000362017930543,10.333807193269338,-0.6668903506775882,0.6666666666666666,1.2866666666666633,2020-01-16 11:40:29.810569,313.01666666666665,313.05,0
2020-01-16 11:40:30,N,313.01666666666665,313.05,1.3333333333333333,2.3333333333333335,-0.16666666666666666,0.0,0.03333333333335986,-0.0033333333333303017,7.666634721527271,10.833546295941462,9.250090508734367,3.1669115744141916,0.5,1.8333333333333297,2020-01-16 11:40:30.985990,313.02,313.06,0
2020-01-16 11:40:31,N,313.02,313.06,1.0,3.0,0.0,2.0,0.040000000000020464,0.009999999999990905,5.999936106319092,13.999648629655667,9.999792367987379,7.999712523336575,1.0,2.6999999999999966,2020-01-16 11:40:31.276080,313.0055555555556,313.04,0
