last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-16 12:45:45,N,312.955,312.9825,2.5,1.5,-0.25,-0.5,0.027500000000031832,0.005000000000009663,11.749880177146062,10.249600621113842,10.999740399129953,-1.5002795560322197,0.0,1.2375000000000007,2020-01-16 12:45:48.881273,312.98875,313.01374999999996,1
2020-01-16 12:45:50,N,312.98875,313.01374999999996,2.25,2.5,0.25,-0.125,0.024999999999977263,-7.105427357601002e-15,10.249780360880088,11.874904164964608,11.062342262922348,1.6251238040845188,0.375,1.8216666666666674,2020-01-16 12:45:54.653126,312.9766666666667,312.99666666666667,0
2020-01-16 12:45:55,N,312.9766666666667,312.99666666666667,1.8333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.01999999999998181,0.0016666666666651508,9.333306708584667,8.166773174677486,8.750039941631078,-1.1665335339071816,0.16666666666666666,1.0577777777777786,2020-01-16 12:45:57.753601,312.955,312.9761111111111,-1
2020-01-16 12:46:00,N,312.955,312.9761111111111,3.0,3.2777777777777777,-0.2222222222222222,-0.05555555555555555,0.021111111111114016,0.0,14.777793767589976,16.722248870109425,15.750021318849699,1.9444551025194454,0.3333333333333333,1.5280555555555564,2020-01-16 12:46:04.951360,312.946,312.97200000000004,0
2020-01-16 12:46:05,N,312.946,312.97200000000004,3.5,2.7,0.1,0.2,0.02599999999999909,5.684341886080802e-15,16.500332327992545,11.800175734264991,14.150254031128767,-4.700156593727554,0.3,1.253333333333334,2020-01-16 12:46:09.976462,312.9014285714286,312.9319047619048,-1
2020-01-16 12:46:10,N,312.9014285714286,312.9319047619048,2.3333333333333335,2.9047619047619047,-0.047619047619047616,-0.09523809523809523,0.030476190476197946,-0.0004761904761900431,12.285846683145476,15.14313409559086,13.714490389368166,2.857287412445382,0.2857142857142857,1.7274603174603183,2020-01-16 12:46:13.455321,312.934,312.966,1
2020-01-16 12:46:15,N,312.934,312.966,3.0,1.8,0.0,0.0,0.032000000000005004,-1.1368683772161604e-14,16.19937368349002,9.799495162139024,12.999434422814522,-6.399878521350997,0.0,0.8746666666666674,2020-01-16 12:46:19.411784,312.93,312.96,0
2020-01-16 12:46:20,N,312.93,312.96,3.5,1.0,0.0,-0.5,0.029999999999972715,0.0,15.000207714185208,7.500095858895667,11.250151786540439,-7.500111855289541,0.0,0.8500000000000006,2020-01-16 12:46:22.777710,312.898,312.93600000000004,0
2020-01-16 12:46:25,N,312.898,312.93600000000004,2.2,3.8,0.2,0.6,0.037999999999988175,0.0020000000000095497,12.200658365066687,14.400383485413457,13.300520925240074,2.1997251203467703,0.8,1.5100000000000005,2020-01-16 12:46:29.839105,312.9042857142857,312.93,0
2020-01-16 12:46:30,N,312.9042857142857,312.93,2.4285714285714284,1.8571428571428572,-0.14285714285714285,-0.42857142857142855,0.02571428571429481,-0.002857142857148379,13.428105764473273,12.285668649125464,12.85688720679937,-1.1424371153478095,0.2857142857142857,1.1809523809523814,2020-01-16 12:46:32.926733,312.89444444444445,312.9188888888889,0
2020-01-16 12:46:35,N,312.89444444444445,312.9188888888889,1.8888888888888888,3.3333333333333335,0.1111111111111111,0.0,0.024444444444466425,0.0011111111111164165,8.666805160039015,16.111143073720925,12.388974116879972,7.444337913681912,0.4444444444444444,2.072222222222223,2020-01-16 12:46:37.454814,312.89,312.925,0
2020-01-16 12:46:40,N,312.89,312.925,2.25,1.5,-0.25,0.25,0.03500000000002501,0.0,11.499999999999925,7.999912121942793,9.749956060971359,-3.5000878780571325,0.0,0.7916666666666672,2020-01-16 12:46:41.230861,312.9,312.93,0
2020-01-16 12:46:45,N,312.9,312.93,2.0,1.3333333333333333,0.3333333333333333,-0.3333333333333333,0.03000000000002956,0.0,9.999808245445756,7.999872175885941,8.99984021066585,-1.9999360695598138,0.6666666666666666,0.9666666666666671,2020-01-16 12:46:48.417971,312.9,312.93,0
2020-01-16 12:46:50,N,312.9,312.93,1.5,1.25,-0.25,0.25,0.03000000000002956,0.0,8.749992010226835,5.999984021985708,7.374988016106272,-2.7500079882411272,0.0,0.7750000000000005,2020-01-16 12:46:53.721842,312.9,312.92857142857144,0
2020-01-16 12:46:55,N,312.9,312.92857142857144,1.4285714285714286,1.2857142857142858,0.0,-0.14285714285714285,0.028571428571459428,-0.0014285714285701293,7.428571428571354,6.714308540749764,7.071439984660559,-0.7142628878215903,0.2857142857142857,1.0571428571428576,2020-01-16 12:46:59.836766,312.92,312.93,0
2020-01-16 12:47:00,N,312.92,312.93,1.0,1.0,0.0,0.0,0.009999999999990905,-0.010000000000047748,5.999680429502673,5.999968043971456,5.999824236737064,0.00028761446878267094,1.0,1.0000000000000004,2020-01-16 12:47:04.811835,312.94555555555553,312.97555555555556,1
2020-01-16 12:47:05,N,312.94555555555553,312.97555555555556,4.0,2.7777777777777777,0.0,0.1111111111111111,0.030000000000016926,0.002222222222226517,18.222218687662757,12.44446930196792,15.333343994815339,-5.777749385694836,0.2222222222222222,1.1083333333333338,2020-01-16 12:47:08.849877,312.95,312.985,0
2020-01-16 12:47:10,N,312.95,312.985,2.0,1.5,0.5,0.0,0.03500000000002501,0.0049999999999954525,14.499392874260991,10.999712449345743,12.749552661803367,-3.4996804249152493,0.0,1.2750000000000006,2020-01-16 12:47:11.639948,312.95,312.98,0
2020-01-16 12:47:15,N,312.95,312.98,4.0,1.5,1.0,0.0,0.03000000000002956,-0.0049999999999954525,11.999936092027408,7.999968049076579,9.999952070551993,-3.9999680429508295,0.0,0.9000000000000006,2020-01-16 12:47:15.812636,312.94166666666666,312.95166666666665,0
2020-01-16 12:47:20,N,312.94166666666666,312.95166666666665,1.5,7.166666666666667,-0.5,0.6666666666666666,0.009999999999990905,-0.0033333333333397754,11.333493108370009,25.167018158133093,18.25025563325155,13.833525049763088,0.8333333333333334,3.3916666666666675,2020-01-16 12:47:24.809818,312.9166666666667,312.93666666666667,-1
2020-01-16 12:47:25,N,312.9166666666667,312.93666666666667,2.3333333333333335,3.0,0.6666666666666666,-1.6666666666666667,0.01999999999998181,0.0033333333333303017,7.666943631168497,31.667689239155674,19.667316435162085,24.00074560798718,0.3333333333333333,5.355555555555557,2020-01-16 12:47:28.881950,312.8875,312.9025,-1
2020-01-16 12:47:30,N,312.8875,312.9025,2.75,3.75,-0.25,0.75,0.015000000000000568,1.4210854715202004e-14,12.25050337715471,17.00087887733795,14.625691127246329,4.75037550018324,0.0,1.7266666666666675,2020-01-16 12:47:33.037113,312.86,312.89,0
2020-01-16 12:47:40,N,312.86,312.89,3.0,5.0,1.0,1.0,0.029999999999972715,0.009999999999934062,14.000894968995643,20.000607242161742,17.000751105578694,5.999712273166098,0.0,1.6533333333333342,2020-01-16 12:47:42.881421,312.8706666666667,312.89666666666665,0
2020-01-16 12:47:45,N,312.8706666666667,312.89666666666665,3.466666666666667,2.1333333333333333,0.26666666666666666,-0.13333333333333333,0.025999999999980143,0.0006666666666660604,16.73335038744464,11.666724202430073,14.200037294937356,-5.0666261850145675,0.2,0.9350476190476198,2020-01-16 12:47:49.253313,312.88,312.9,0
2020-01-16 12:47:50,N,312.88,312.9,2.0,1.0,-5.0,-2.0,0.01999999999998181,-0.01999999999998181,15.999328816159478,10.999999999999961,13.49966440807972,-4.999328816159517,0.0,1.0857142857142863,2020-01-16 12:47:51.882759,312.88,312.9,0
2020-01-16 12:48:00,N,312.88,312.9,2.0,2.0,0.0,0.0,0.01999999999998181,0.0,14.332843262592617,10.999999999999963,12.666421631296288,-3.332843262592655,0.3333333333333333,1.0857142857142863,2020-01-16 12:48:02.535820,312.87,312.8883333333333,0
2020-01-16 12:48:20,N,312.87,312.8883333333333,2.1666666666666665,4.0,-0.16666666666666666,0.3333333333333333,0.01833333333331666,0.0,10.500063931464586,17.999973383255412,14.25001865736,7.499909451790827,0.6666666666666666,1.8166666666666675,2020-01-16 12:48:24.537205,312.9,312.93,1
2020-01-16 12:48:25,N,312.9,312.93,2.5,2.75,0.25,-0.5,0.03000000000002956,0.002500000000011937,12.499552572706865,14.749089253187574,13.62432091294722,2.2495366804807104,0.0,1.6000000000000008,2020-01-16 12:48:27.301738,312.88,312.90333333333336,0
2020-01-16 12:48:40,N,312.88,312.90333333333336,2.1666666666666665,4.5,-0.16666666666666666,0.0,0.02333333333333106,0.0,11.500266349604155,23.666964951698898,17.583615650651524,12.166698602094739,0.3333333333333333,2.172222222222223,2020-01-16 12:48:44.652971,312.88,312.91,0
2020-01-16 12:48:45,N,312.88,312.91,1.6666666666666667,1.0,0.3333333333333333,0.0,0.03000000000002956,0.0,8.999850848035384,7.999840209644906,8.499845528840146,-1.0000106383904779,0.0,0.9111111111111118,2020-01-16 12:48:45.861816,312.861,312.87600000000003,-1
2020-01-16 12:48:55,N,312.861,312.87600000000003,2.2,3.3,0.2,0.0,0.014999999999986358,-0.0010000000000047748,9.300111873065664,15.500111872759229,12.400111872912445,6.1999999996935635,0.5,1.9416666666666675,2020-01-16 12:48:59.649376,312.86,312.89,0
2020-01-16 12:49:00,N,312.86,312.89,2.75,1.5,-0.25,0.25,0.029999999999972715,0.0024999999999977263,15.49986415649165,8.24968039886218,11.874772277676914,-7.250183757629468,0.0,0.6083333333333341,2020-01-16 12:49:03.211576,312.86,312.88,0
2020-01-16 12:49:25,N,312.86,312.88,4.0,2.0,1.0,0.0,0.01999999999998181,-0.009999999999990905,14.999999999999929,8.000191766811518,11.500095883405724,-6.999808233188411,0.0,0.583333333333334,2020-01-16 12:49:26.309627,312.87,312.88,0
2020-01-16 12:49:30,N,312.87,312.88,1.0,1.0,-3.0,-1.0,0.009999999999990905,-0.009999999999990905,11.999648416275058,8.000159805676258,9.999904110975658,-3.9994886105987995,1.0,0.7333333333333341,2020-01-16 12:49:34.934900,312.8818181818182,312.8981818181818,1
2020-01-16 12:49:35,N,312.8818181818182,312.8981818181818,6.0,1.2727272727272727,0.09090909090909091,0.0,0.01636363636362148,0.0,27.726993799114585,6.909032802393084,17.318013300753833,-20.8179609967215,0.09090909090909091,0.3606277056277063,2020-01-16 12:49:39.424139,312.90000000000003,312.91833333333335,1
2020-01-16 12:49:40,N,312.90000000000003,312.91833333333335,5.0,1.5,0.5,0.0,0.018333333333335606,0.0033333333333397754,25.16630979966783,6.666496233152974,15.916403016410401,-18.499813566514852,0.3333333333333333,0.39101851851851926,2020-01-16 12:49:42.789005,312.91,312.95,0
2020-01-16 12:49:45,N,312.91,312.95,7.0,6.0,2.0,5.0,0.03999999999996362,0.009999999999934062,29.999456712792743,12.999488736219805,21.499472724506273,-16.99996797657294,0.0,0.5947619047619055,2020-01-16 12:49:47.205713,312.9166666666667,312.93,0
2020-01-16 12:49:50,N,312.9166666666667,312.93,2.6666666666666665,3.0,-1.0,-1.6666666666666667,0.013333333333321207,-0.006666666666660603,19.999499348745,15.666847783165103,17.83317356595505,-4.332651565579896,0.6666666666666666,1.0280952380952388,2020-01-16 12:49:53.069499,312.945,312.97,1
2020-01-16 12:49:55,N,312.945,312.97,4.75,2.75,0.25,0.25,0.025000000000034106,1.4210854715202004e-14,20.499241079296816,14.249041441671686,17.37414126048425,-6.25019963762513,0.25,0.9750000000000006,2020-01-16 12:49:58.204899,312.9775,312.99,1
2020-01-16 12:50:00,N,312.9775,312.99,3.0,1.0,-1.0,-0.25,0.012499999999988631,-0.002500000000011937,20.248841767031834,9.499552701364221,14.874197234198029,-10.749289065667615,0.0,0.554285714285715,2020-01-16 12:50:03.207027,312.938,312.963,-1
2020-01-16 12:50:10,N,312.938,312.963,1.8,3.9,0.1,0.2,0.024999999999988632,0.0029999999999972713,9.400306766131235,16.90027479417386,13.150290780152549,7.499968028042625,0.5,2.3890000000000007,2020-01-16 12:50:12.150758,312.935,312.96500000000003,0
2020-01-16 12:50:15,N,312.935,312.96500000000003,2.65,2.4,0.0,0.1,0.03000000000000398,-0.0004999999999995453,13.300020778821686,12.350065519506241,12.825043149163964,-0.9499552593154433,0.4,1.313333333333334,2020-01-16 12:50:19.436540,312.87,312.894,-1
2020-01-16 12:50:20,N,312.87,312.894,2.6,2.0,0.8,-0.2,0.02400000000000091,0.001999999999998181,9.800696776654673,10.40100992897468,10.100853352814678,0.600313152320006,0.0,1.0866666666666673,2020-01-16 12:50:24.851151,312.86,312.89,0
2020-01-16 12:50:25,N,312.86,312.89,1.3333333333333333,2.6666666666666665,-1.6666666666666667,-1.0,0.029999999999972715,-0.0033333333333303017,12.999850838500642,13.33324810636322,13.16654947243193,0.3333972678625792,0.0,1.4333333333333342,2020-01-16 12:50:25.457323,312.82875,312.85,-1
2020-01-16 12:50:30,N,312.82875,312.85,2.875,1.75,0.0,0.0,0.02125000000003041,7.105427357601002e-15,12.62523575615619,10.875519416336045,11.750377586246117,-1.7497163398201447,0.25,1.6516666666666675,2020-01-16 12:50:33.031874,312.838,312.866,0
2020-01-16 12:50:35,N,312.838,312.866,3.4,1.2,0.2,0.0,0.02800000000000864,-0.0020000000000095497,16.199725111557818,5.999821011921846,11.099773061739834,-10.199904099635976,0.0,0.7100000000000009,2020-01-16 12:50:36.010352,312.8538461538461,312.8776923076923,0
2020-01-16 12:50:40,N,312.8538461538461,312.8776923076923,2.6153846153846154,2.076923076923077,0.0,0.0,0.023846153846145277,4.372570681600617e-15,14.307677582885212,9.692440467148081,12.000059025016647,-4.61523711573713,0.5384615384615384,0.9312087912087921,2020-01-16 12:50:44.075199,312.81166666666667,312.84166666666664,-1
2020-01-16 12:50:45,N,312.81166666666667,312.84166666666664,2.3333333333333335,2.8333333333333335,0.0,0.16666666666666666,0.02999999999998219,0.0016666666666556769,11.500170497873688,13.33343988526479,12.416805191569239,1.8332693873911028,0.16666666666666666,1.1722222222222232,2020-01-16 12:50:49.925484,312.81,312.84,0
2020-01-16 12:50:50,N,312.81,312.84,2.0,1.5,0.0,-0.25,0.029999999999972715,0.0,10.000015984143657,9.750015982610881,9.875015983377269,-0.2500000015327766,0.0,0.975000000000001,2020-01-16 12:50:51.566812,312.8405263157895,312.87842105263155,1
2020-01-16 12:50:55,N,312.8405263157895,312.87842105263155,3.210526315789474,3.210526315789474,-0.05263157894736842,0.05263157894736842,0.03789473684210969,0.0005263157894732055,15.42079355074424,14.841960595729907,15.13137707323707,-0.5788329550143325,0.47368421052631576,1.1342105263157902,2020-01-16 12:50:59.719580,312.77,312.79026315789474,-1
2020-01-16 12:51:00,N,312.77,312.79026315789474,3.789473684210526,3.6842105263157894,0.05263157894736842,0.0,0.020263157894728885,0.0,19.05318605234287,18.9740770880488,19.013631570195834,-0.07910896429406679,0.39473684210526316,2.116589267285862,2020-01-16 12:51:04.745476,312.68787234042554,312.71851063829786,-1
2020-01-16 12:51:05,N,312.68787234042554,312.71851063829786,2.9148936170212765,3.148936170212766,-0.0425531914893617,0.0,0.030638297872341586,-0.00042553191489323,14.19157577946638,15.744804007505408,14.968189893485894,1.5532282280390288,0.3829787234042553,1.4919452887538003,2020-01-16 12:51:09.297936,312.65333333333336,312.68,-1
2020-01-16 12:51:10,N,312.65333333333336,312.68,2.3333333333333335,1.5,0.8333333333333334,0.0,0.02666666666668031,0.0016666666666651508,13.833493257422598,7.5000852879599655,10.666789272691283,-6.333407969462634,0.8333333333333334,0.9873015873015879,2020-01-16 12:51:14.449737,312.65833333333336,312.68916666666667,0
2020-01-16 12:51:15,N,312.65833333333336,312.68916666666667,2.6666666666666665,2.3333333333333335,0.16666666666666666,0.0,0.030833333333324237,-0.0008333333333325754,10.916586717664437,11.416634690968886,11.166610704316662,0.5000479733044495,0.4166666666666667,1.6236111111111118,2020-01-16 12:51:18.140548,312.74,312.7736363636364,1
2020-01-16 12:51:20,N,312.74,312.7736363636364,3.727272727272727,2.8181818181818183,-0.6363636363636364,0.0,0.03363636363636922,0.0009090909090952499,22.907678145208113,13.36299400256627,18.135336073887192,-9.544684142641843,0.36363636363636365,0.9484848484848492,2020-01-16 12:51:24.589099,312.77,312.798,0
2020-01-16 12:51:25,N,312.77,312.798,1.6,1.8,0.2,0.0,0.028000000000031378,0.0,7.399910477347504,11.199942456878237,9.299926467112872,3.8000319795307336,0.4,1.8666666666666676,2020-01-16 12:51:29.904997,312.755,312.77250000000004,0
2020-01-16 12:51:30,N,312.755,312.77250000000004,1.5,2.5,-0.25,0.25,0.017500000000012506,-0.002500000000011937,8.75033574214996,9.500391673105735,9.125363707627848,0.7500559309557744,0.25,1.3250000000000006,2020-01-16 12:51:31.205998,312.7,312.73,-1
2020-01-16 12:51:35,N,312.7,312.73,2.0,1.0,1.0,-2.0,0.03000000000002956,0.010000000000047748,8.00115126319149,11.001119176286211,9.50113521973885,2.9999679130947214,0.0,1.8000000000000007,2020-01-16 12:51:39.300614,312.76599999999996,312.782,1
2020-01-16 12:52:05,N,312.76599999999996,312.782,1.2,5.6,-0.2,0.8,0.015999999999996815,0.0,6.399597146837285,23.799469280230905,15.099533213534096,17.39987213339362,0.8,4.5600000000000005,2020-01-16 12:52:07.644879,312.742,312.77,0
2020-01-16 12:52:15,N,312.742,312.77,8.4,2.0,0.6,-0.4,0.027999999999985904,0.003999999999996362,24.600204641402875,15.200428452734581,19.90031654706873,-9.399776188668294,0.0,2.122500000000001,2020-01-16 12:52:19.518468,312.745,312.775,0
2020-01-16 12:52:25,N,312.745,312.775,2.0,1.5,-1.0,-0.5,0.029999999999972715,-0.005000000000023874,40.99939248703352,7.500079930939627,24.249736208986572,-33.49931255609389,0.0,0.4000000000000007,2020-01-16 12:52:27.207239,312.77,312.8,0
2020-01-16 12:52:40,N,312.77,312.8,3.0,2.0,1.0,0.0,0.03000000000002956,-0.009999999999934062,26.997761933689226,8.99958439897694,17.998673166333084,-17.998177534712283,1.0,0.595833333333334,2020-01-16 12:52:41.692203,312.7966666666667,312.82666666666665,0
2020-01-16 12:52:45,N,312.7966666666667,312.82666666666665,3.0,2.3333333333333335,-0.3333333333333333,0.0,0.029999999999972715,-1.8947806286936004e-14,13.998849095319079,10.332555485685829,12.165702290502454,-3.6662936096332506,0.6666666666666666,0.7500000000000006,2020-01-16 12:52:48.616210,312.82666666666665,312.85999999999996,0
2020-01-16 12:52:50,N,312.82666666666665,312.85999999999996,2.0,2.0,0.0,0.0,0.03333333333334091,0.0033333333333492496,13.332310400592839,10.999179620606748,12.165745010599792,-2.333130779986092,0.6666666666666666,0.9500000000000007,2020-01-16 12:52:54.489285,312.84000000000003,312.85,0
2020-01-16 12:53:00,N,312.84000000000003,312.85,2.0,5.0,0.0,3.5,0.010000000000019327,-0.009999999999990905,9.99964839482065,12.500159821000437,11.249904107910544,2.500511426179786,1.0,1.3833333333333337,2020-01-16 12:53:03.691140,312.79,312.81,-1
2020-01-16 12:53:05,N,312.79,312.81,1.0,1.0,-1.0,-8.0,0.01999999999998181,-5.684341886080802e-14,8.001023050608964,15.002045970397324,11.501534510503145,7.00102291978836,1.0,1.8000000000000007,2020-01-16 12:53:09.617516,312.78,312.82,0
2020-01-16 12:53:15,N,312.78,312.82,3.0,2.0,1.0,0.5,0.040000000000020464,0.010000000000019327,10.500959140609945,15.001086887027643,12.751023013818793,4.500127746417698,0.0,1.5000000000000007,2020-01-16 12:53:18.324817,312.7833333333333,312.81333333333333,0
2020-01-16 12:53:25,N,312.7833333333333,312.81333333333333,2.6666666666666665,2.6666666666666665,0.0,0.0,0.030000000000010612,-1.8947806286936004e-14,12.000010660865646,13.00040496230005,12.500207811582849,1.0003943014344039,0.0,1.2777777777777783,2020-01-16 12:53:29.847615,312.79,312.83,0
2020-01-16 12:53:30,N,312.79,312.83,3.0,2.0,0.0,0.0,0.03999999999996362,0.0,13.999744237347668,11.999488540101613,12.99961638872464,-2.0002556972460557,0.0,1.0000000000000004,2020-01-16 12:53:30.133649,312.83,312.8533333333333,0
2020-01-16 12:53:40,N,312.83,312.8533333333333,3.6666666666666665,1.6666666666666667,-0.3333333333333333,-0.3333333333333333,0.02333333333335001,-0.0033333333333113537,17.33193747607015,10.999190249798763,14.165563862934455,-6.332747226271382,0.0,0.7133333333333338,2020-01-16 12:53:42.164164,312.83,312.86,0
2020-01-16 12:53:45,N,312.83,312.86,2.0,2.0,0.0,1.0,0.03000000000002956,0.0,15.999520506345231,8.999648405037355,12.499584455691293,-6.999872101307876,0.0,0.613333333333334,2020-01-16 12:53:46.146222,312.84,312.8675,0
2020-01-16 12:53:55,N,312.84,312.8675,3.5,1.5,0.0,-0.25,0.02750000000001762,-0.002500000000011937,17.249640396107473,8.49983219739971,12.874736296753593,-8.749808198707763,0.0,0.5616666666666671,2020-01-16 12:53:57.421698,312.8275,312.855,0
2020-01-16 12:54:00,N,312.8275,312.855,2.0,7.0,0.0,1.25,0.02750000000000341,0.0049999999999954525,12.000303746759199,18.750639319253246,15.375471533006221,6.750335572494046,1.0,1.7916666666666674,2020-01-16 12:54:04.315266,312.79,312.83,0
2020-01-16 12:54:05,N,312.79,312.83,2.6666666666666665,2.0,0.0,-1.3333333333333333,0.03999999999996362,0.0,11.667242132634179,28.00174748798598,19.83449481031008,16.3345053553518,0.3333333333333333,2.6888888888888896,2020-01-16 12:54:09.569643,312.8,312.84,0
2020-01-16 12:54:10,N,312.8,312.84,2.0,7.0,0.0,5.0,0.03999999999996362,0.0,11.999680306905303,18.999616417337897,15.4996483621216,6.999936110432595,0.0,1.766666666666667,2020-01-16 12:54:14.281381,312.81,312.84,0
2020-01-16 12:54:20,N,312.81,312.84,4.0,2.0,0.6666666666666666,-1.6666666666666667,0.029999999999972715,-0.0033333333333303017,14.999616380550426,14.999872139112606,14.999744259831516,0.0002557585621800011,0.0,1.2333333333333338,2020-01-16 12:54:24.468106,312.8,312.825,0
2020-01-16 12:54:30,N,312.8,312.825,3.0,2.5,-1.0,1.0,0.024999999999977263,-0.0049999999999954525,18.000479557016988,12.500335667018277,15.250407612017632,-5.500143889998713,0.0,0.9000000000000006,2020-01-16 12:54:32.325192,312.78,312.8,0
2020-01-16 12:54:35,N,312.78,312.8,4.0,2.0,2.0,-2.0,0.020000000000038654,5.684341886080802e-14,18.001214911439284,11.000767263427068,14.500991087433176,-7.000447648012216,0.0,0.7500000000000006,2020-01-16 12:54:37.769801,312.79,312.83,0
2020-01-16 12:54:45,N,312.79,312.83,4.0,2.0,0.0,0.0,0.03999999999996362,0.019999999999924967,18.000383643978317,10.999648371319845,14.50001600764908,-7.000735272658472,0.0,0.7500000000000006,2020-01-16 12:54:48.596848,312.802,312.81800000000004,0
2020-01-16 12:54:50,N,312.802,312.81800000000004,2.0,2.4,-0.4,0.0,0.015999999999996815,-0.005999999999994543,13.199705887258492,12.800262165298772,12.99998402627863,-0.39944372195971845,0.6,1.1300000000000003,2020-01-16 12:54:54.222211,312.805,312.83,0
2020-01-16 12:54:55,N,312.805,312.83,3.5,1.5,0.5,0.0,0.024999999999977263,0.009999999999990905,12.499840158562636,8.499600426552252,10.499720292557443,-4.000239732010384,0.0,0.7666666666666672,2020-01-16 12:54:58.616746,312.8,312.81,0
2020-01-16 12:55:05,N,312.8,312.81,1.3333333333333333,5.666666666666667,-0.6666666666666666,0.6666666666666666,0.009999999999990905,-0.006666666666660603,11.666773238526474,16.33373827417247,14.000255756349475,4.666965035645999,0.6666666666666666,2.0500000000000007,2020-01-16 12:55:08.826383,312.7966666666667,312.83666666666664,0
2020-01-16 12:55:10,N,312.7966666666667,312.83666666666664,2.0,3.0,0.3333333333333333,-0.3333333333333333,0.03999999999996362,0.009999999999990905,8.666719952255933,21.998614829487664,15.3326673908718,13.331894877231733,0.6666666666666666,2.844444444444445,2020-01-16 12:55:13.751147,312.83,312.86,0
2020-01-16 12:55:15,N,312.83,312.86,2.6666666666666665,1.0,0.3333333333333333,-0.6666666666666666,0.03000000000002956,-0.006666666666641656,10.666006033007811,11.665835624027745,11.165920828517777,0.9998295910199335,0.0,1.2666666666666673,2020-01-16 12:55:19.672339,312.807,312.831,0
2020-01-16 12:55:20,N,312.807,312.831,2.9,2.8,0.0,0.1,0.023999999999983857,0.0009999999999990906,14.20014386219905,13.500019185059537,13.850081523629294,-0.7001246771395137,0.3,1.3750000000000004,2020-01-16 12:55:24.899209,312.87,312.9,1
2020-01-16 12:55:25,N,312.87,312.9,2.0,1.5,-0.5,-0.5,0.029999999999972715,-2.842170943040401e-14,13.497842554415502,8.498785554490212,10.998314054452859,-4.999056999925291,0.0,0.6500000000000006,2020-01-16 12:55:27.543936,312.9,312.93,0
2020-01-16 12:55:30,N,312.9,312.93,2.0,2.0,0.0,1.0,0.03000000000002956,5.684341886080802e-14,11.997890699904055,7.9988815390022925,9.998386119453173,-3.999009160901762,1.0,0.7000000000000005,2020-01-16 12:55:30.425685,312.92,312.94,0
2020-01-16 12:55:35,N,312.92,312.94,3.0,1.0,1.0,-1.0,0.01999999999998181,-0.010000000000047748,11.99827431931477,7.9989774397647695,9.99862587953977,-3.999296879550001,0.0,0.7000000000000005,2020-01-16 12:55:36.618442,312.902,312.92600000000004,0
2020-01-16 12:55:40,N,312.902,312.92600000000004,1.6,3.4,-0.2,0.0,0.024000000000023648,0.0020000000000095497,10.000115064988488,14.000076709173161,12.000095887080823,3.9999616441846726,0.6,2.2066666666666674,2020-01-16 12:55:44.975312,312.9,312.93,0
2020-01-16 12:55:45,N,312.9,312.93,4.0,3.0,1.0,1.0,0.03000000000002956,0.0,10.499936081815207,17.4995845716294,13.999760326722303,6.99964848981419,0.0,2.7250000000000005,2020-01-16 12:55:45.366224,312.89666666666665,312.9266666666667,0
2020-01-16 12:55:50,N,312.89666666666665,312.9266666666667,3.0,2.0,-0.2222222222222222,-0.2222222222222222,0.03000000000002956,0.0,15.111139522143898,10.777831039867687,12.944485281005793,-4.333308482276211,0.1111111111111111,0.7574074074074082,2020-01-16 12:55:54.845130,312.89399999999995,312.91400000000004,0
2020-01-16 12:55:55,N,312.89399999999995,312.91400000000004,1.6,2.8,-0.2,0.0,0.020000000000038654,-0.001999999999998181,12.000070313884507,11.000102267052737,11.500086290468621,-0.9999680468317692,0.6,1.4166666666666674,2020-01-16 12:55:57.477834,312.89374999999995,312.915,0
2020-01-16 12:56:00,N,312.89374999999995,312.915,2.625,1.5,0.125,0.0,0.021250000000037517,0.0,11.875055932114197,9.250043943879529,10.562549937996863,-2.625011988234668,0.375,1.2041666666666673,2020-01-16 12:56:04.999014,312.88,312.9,0
2020-01-16 12:56:10,N,312.88,312.9,10.0,1.0,8.0,0.0,0.01999999999998181,-5.684341886080802e-14,19.000351572487784,8.000319590923578,13.50033558170568,-11.000031981564206,0.0,0.6533333333333339,2020-01-16 12:56:10.612535,312.9166666666667,312.94666666666666,1
2020-01-16 12:56:20,N,312.9166666666667,312.94666666666666,3.8333333333333335,1.5,-1.0,0.0,0.029999999999972715,0.0016666666666651508,21.832204170625115,7.9995899209491546,14.915897045787133,-13.832614249675958,0.0,0.5383333333333339,2020-01-16 12:56:24.881991,312.9414285714286,312.96999999999997,0
2020-01-16 12:56:25,N,312.9414285714286,312.96999999999997,3.857142857142857,1.8571428571428572,0.14285714285714285,0.2857142857142857,0.02857142857143507,0.0,18.571227737056038,7.571442275474287,13.071335006265162,-10.99978546158175,0.42857142857142855,0.4671428571428576,2020-01-16 12:56:27.585190,312.95,312.975,0
2020-01-16 12:56:30,N,312.95,312.975,4.0,1.5,-0.25,-0.25,0.025000000000019895,1.4210854715202004e-14,20.999392874260995,9.74973640641345,15.374564640337223,-11.249656467847544,0.0,0.47916666666666713,2020-01-16 12:56:34.478302,312.95,312.97400000000005,0
