last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-14 13:43:27,N,314.02,314.17,1.0,3.0,0.0,1.0,0.1500000000000341,-0.029999999999972715,5.0,15.00136868574339,10.000684342871695,10.00136868574339,0.0,2.999999999999994,2020-01-14 13:43:27.507923,313.82,314.07,0
2020-01-14 13:43:28,N,313.82,314.07,1.0,2.0,0.0,0.0,0.25,-0.34000000000003183,4.999298961187942,13.002037762282297,9.00066836173512,8.002738801094356,0.0,2.5999999999999934,2020-01-14 13:43:28.978651,313.83,314.12,0
2020-01-14 13:43:30,N,313.83,314.12,1.0,6.0,0.0,0.0,0.29000000000002046,-0.009999999999990905,4.997896950578338,19.999172290844264,12.4985346207113,15.001275340265927,1.0,3.999999999999994,2020-01-14 13:43:30.165216,313.89,314.15,0
2020-01-14 13:43:31,N,313.89,314.15,1.0,4.0,0.0,3.0,0.2599999999999909,-0.12999999999999545,5.0008283156519795,11.000222823491967,8.000525569571973,5.9993945078399875,0.0,2.1999999999999935,2020-01-14 13:43:31.898092,314.02,314.2,0
2020-01-14 13:43:32,N,314.02,314.2,1.0,6.0,0.0,5.0,0.18000000000000682,0.029999999999972715,5.0,15.999077021005732,10.499538510502866,10.999077021005732,0.0,3.1999999999999935,2020-01-14 13:43:32.891901,314.02,314.14,0
2020-01-14 13:43:38,N,314.02,314.14,1.0,2.0,0.0,1.0,0.12000000000000455,-0.07999999999998408,5.000573211897331,14.002323804673077,9.501448508285204,9.001750592775746,0.0,2.7999999999999936,2020-01-14 13:43:38.596843,314.02,314.13,0
2020-01-14 13:43:39,N,314.02,314.13,1.0,1.0,0.0,-1.0,0.11000000000001364,-0.01999999999998181,5.000573211897331,12.00238754655716,8.501480379227246,7.001814334659828,0.0,2.3999999999999937,2020-01-14 13:43:39.325170,314.01,314.09,0
2020-01-14 13:43:40,N,314.01,314.09,3.0,5.0,2.0,2.0,0.07999999999998408,-0.03000000000002956,7.000127384478202,13.001209844312143,10.000668614395172,6.001082459833941,0.0,1.933333333333327,2020-01-14 13:43:40.729267,314.01,314.09,0
2020-01-14 13:43:41,N,314.01,314.09,2.0,2.0,-1.0,-6.0,0.07999999999998408,-0.05000000000001137,13.999999999999998,18.00140087236143,16.000700436180715,4.001400872361431,1.0,1.26666666666666,2020-01-14 13:43:41.951511,314.01,314.07,0
2020-01-14 13:43:42,N,314.01,314.07,2.0,4.0,-1.0,2.0,0.060000000000002274,-0.01999999999998181,12.00003184611955,18.000891520998508,15.000461683559028,6.000859674878958,0.0,1.86666666666666,2020-01-14 13:43:42.800746,314.01,314.05,0
2020-01-14 13:43:43,N,314.01,314.05,2.0,2.0,0.0,0.0,0.040000000000020464,-0.03999999999996362,10.0,14.002165260308871,12.001082630154436,4.002165260308871,0.0,1.3999999999999935,2020-01-14 13:43:43.999149,314.01,314.11,0
2020-01-14 13:43:44,N,314.01,314.11,2.0,6.0,0.0,4.0,0.10000000000002274,0.03000000000002956,9.999808923282698,17.99910859253128,13.99945875790699,7.999299669248581,1.0,1.7999999999999936,2020-01-14 13:43:44.993886,314.02,314.09,0
2020-01-14 13:43:45,N,314.02,314.09,2.0,2.0,0.0,0.0,0.06999999999999318,-0.010000000000047748,10.00012738042163,22.001591900410713,16.00085964041617,12.001464519989083,0.0,2.1999999999999935,2020-01-14 13:43:45.941175,314.02,314.15,0
2020-01-14 13:43:46,N,314.02,314.15,1.0,2.0,-3.0,-4.0,0.12999999999999545,0.03000000000002956,13.0026112986434,28.001082285532394,20.501846792087896,14.998470986888995,0.0,2.3999999999999937,2020-01-14 13:43:46.627370,314.04,314.1,0
2020-01-14 13:43:47,N,314.04,314.1,2.0,2.0,1.0,1.0,0.060000000000002274,-0.03000000000002956,6.999872627690739,8.000382043935055,7.500127335812897,1.0005094162443156,0.0,1.2999999999999934,2020-01-14 13:43:47.985511,314.0,314.06,0
2020-01-14 13:43:48,N,314.0,314.06,2.0,2.0,0.0,-2.0,0.060000000000002274,0.0,8.999458598726115,13.999458702158826,11.49945865044247,5.000000103432711,0.0,1.7999999999999936,2020-01-14 13:43:48.931586,313.99,314.04,0
2020-01-14 13:43:49,N,313.99,314.04,2.0,4.0,0.0,-2.0,0.05000000000001137,-0.060000000000002274,10.000318481480301,21.003884855432432,15.502101668456366,11.00356637395213,1.0,2.0999999999999934,2020-01-14 13:43:49.971766,313.88,313.94,-1
2020-01-14 13:43:50,N,313.88,313.94,2.0,3.0,0.0,1.0,0.060000000000002274,-0.01999999999998181,9.999553969669938,11.999808880677838,10.999681425173888,2.0002549110079,0.0,1.1999999999999935,2020-01-14 13:43:50.703902,313.93,314.4,0
2020-01-14 13:43:52,N,313.93,314.4,2.0,1.0,1.0,-5.0,0.46999999999997044,0.35000000000002274,7.9998725830599176,24.97251908396947,16.486195833514692,16.97264650090955,0.0,3.6999999999999935,2020-01-14 13:43:52.222554,313.98,314.04,0
2020-01-14 13:43:53,N,313.98,314.04,2.0,2.0,0.0,-4.0,0.060000000000002274,-0.01999999999998181,9.999426715077393,17.001273723092606,13.500350219085,7.001847008015213,0.0,1.6999999999999935,2020-01-14 13:43:53.903199,313.9,314.01,0
2020-01-14 13:43:54,N,313.9,314.01,1.0,2.0,-1.0,0.0,0.11000000000001364,0.020000000000038654,8.000892003822873,8.000063692239104,8.00047784803099,-0.0008283115837688371,0.0,1.0999999999999934,2020-01-14 13:43:54.550177,313.93,314.03,0
2020-01-14 13:43:56,N,313.93,314.03,3.0,2.0,1.0,0.0,0.0999999999999659,-0.009999999999990905,10.999044372949385,9.998598859981534,10.49882161646546,-1.0004455129678504,0.0,0.9333333333333268,2020-01-14 13:43:56.464521,313.95,314.03,0
2020-01-14 13:43:57,N,313.95,314.03,2.0,2.0,0.0,0.0,0.07999999999998408,0.0,10.999362955884695,9.999745247269372,10.499554101577033,-0.9996177086153235,0.0,0.9333333333333268,2020-01-14 13:43:57.849461,313.83,313.95,0
2020-01-14 13:43:58,N,313.83,313.95,2.0,6.0,1.0,4.0,0.12000000000000455,0.03000000000002956,8.000318643851767,13.999108138238576,10.999713391045171,5.998789494386809,1.0,1.7999999999999936,2020-01-14 13:43:58.733001,313.74,313.8,-1
2020-01-14 13:43:59,N,313.74,313.8,1.0,4.0,-1.0,3.0,0.060000000000002274,0.03000000000002956,7.0012749410339765,15.004142766093056,11.002708853563515,8.002867825059079,1.0,2.2999999999999936,2020-01-14 13:43:59.395767,313.67,313.85,0
2020-01-14 13:44:00,N,313.67,313.85,2.0,8.0,1.0,4.0,0.18000000000000682,0.060000000000002274,7.001434628749961,18.999012267006535,13.000223447878248,11.997577638256573,1.0,2.8999999999999937,2020-01-14 13:44:00.020200,313.72,313.79,0
2020-01-14 13:44:01,N,313.72,313.79,1.0,5.0,-1.0,-3.0,0.06999999999999318,-0.11000000000001364,7.000095626673465,22.00200771216419,14.501051669418828,15.001912085490725,1.0,3.499999999999994,2020-01-14 13:44:01.785767,313.7,313.83,0
2020-01-14 13:44:02,N,313.7,313.83,1.0,4.0,0.0,3.0,0.12999999999999545,-0.5799999999999841,4.999968122409946,16.00054169454801,10.500254908478977,11.000573572138062,0.0,3.1999999999999935,2020-01-14 13:44:02.854152,313.7,313.86,0
2020-01-14 13:44:03,N,313.7,313.86,1.0,8.0,0.0,0.0,0.160000000000025,0.0,4.999968122409945,25.000955840183522,15.000461981296734,20.000987717773576,1.0,4.999999999999994,2020-01-14 13:44:03.726174,313.71,313.88,0
2020-01-14 13:44:05,N,313.71,313.88,1.0,6.0,0.0,-2.0,0.17000000000001592,0.009999999999990905,4.999872493704377,29.997706129731114,17.498789311717744,24.997833636026737,1.0,5.999999999999994,2020-01-14 13:44:05.598207,313.75,313.87,0
2020-01-14 13:44:06,N,313.75,313.87,1.0,2.0,0.0,0.0,0.12000000000000455,-0.03999999999996362,4.999713147410358,14.000828368432792,9.500270757921575,9.001115221022435,0.0,2.7999999999999936,2020-01-14 13:44:06.744642,313.75,313.92,0
2020-01-14 13:44:07,N,313.75,313.92,1.0,6.0,0.0,5.0,0.17000000000001592,0.0,5.0,12.999362895005099,8.99968144750255,7.999362895005099,0.0,2.5999999999999934,2020-01-14 13:44:07.739503,313.87,313.97,0
2020-01-14 13:44:08,N,313.87,313.97,1.0,2.0,0.0,1.0,0.10000000000002274,-0.06999999999999318,4.999235352215886,18.9976749370959,11.998455144655894,13.998439584880014,0.0,3.7999999999999936,2020-01-14 13:44:08.974117,313.91,314.07,0
2020-01-14 13:44:09,N,313.91,314.07,1.0,6.0,0.0,5.0,0.15999999999996817,0.0,6.999872574941861,16.998471678288283,11.999172126615072,9.998599103346422,1.0,2.999999999999994,2020-01-14 13:44:09.589107,313.94,314.06,0
2020-01-14 13:44:10,N,313.94,314.06,1.0,6.0,0.0,2.0,0.12000000000000455,-0.01999999999998181,4.999617761355673,18.00019104629689,11.499904403826282,13.000573284941218,1.0,3.5999999999999934,2020-01-14 13:44:10.951029,313.95,314.05,0
2020-01-14 13:44:11,N,313.95,314.05,2.0,4.0,1.0,3.0,0.10000000000002274,-0.07999999999998408,5.999713330148112,16.000573157140586,11.000143243644349,10.000859826992475,0.0,2.7999999999999936,2020-01-14 13:44:11.453161,313.98,314.04,0
2020-01-14 13:44:12,N,313.98,314.04,4.0,2.0,2.0,0.0,0.060000000000002274,-0.08000000000004093,10.998248296069812,15.999681569226851,13.498964932648331,5.001433273157039,0.0,2.2999999999999936,2020-01-14 13:44:12.717288,313.99,314.08,0
2020-01-14 13:44:13,N,313.99,314.08,2.0,6.0,0.0,5.0,0.08999999999997499,0.009999999999990905,10.000127392592121,25.000286551197153,17.500206971894638,15.000159158605031,0.0,2.499999999999994,2020-01-14 13:44:13.992405,313.92,314.0,0
2020-01-14 13:44:14,N,313.92,314.0,2.0,2.0,0.0,0.0,0.07999999999998408,0.0,9.999999999999998,10.999777070063697,10.499888535031847,0.9997770700636988,1.0,1.0999999999999936,2020-01-14 13:44:14.641614,313.94,314.04,0
2020-01-14 13:44:15,N,313.94,314.04,1.0,1.0,-1.0,0.0,0.10000000000002274,0.040000000000020464,9.001019303051539,5.000000000000003,7.000509651525771,-4.001019303051536,1.0,0.5999999999999936,2020-01-14 13:44:15.667052,313.88,313.98,0
2020-01-14 13:44:16,N,313.88,313.98,1.0,5.0,0.0,3.0,0.10000000000002274,-0.01999999999998181,5.000063718618581,19.00121026816995,12.000636993394265,14.001146549551368,0.0,3.7999999999999936,2020-01-14 13:44:16.569197,313.95,314.04,0
2020-01-14 13:44:17,N,313.95,314.04,2.0,1.0,1.0,-7.0,0.09000000000003183,-0.05999999999994543,5.999139990444338,19.99764361227869,12.998391801361514,13.998503621834352,0.0,3.8999999999999937,2020-01-14 13:44:17.837141,314.04,314.06,0
2020-01-14 13:44:18,N,314.04,314.06,1.0,1.0,-1.0,0.0,0.01999999999998181,-0.07000000000005002,5.997866513819895,18.99662484875502,12.497245681287456,12.998758334935124,0.0,3.6999999999999935,2020-01-14 13:44:18.507191,313.94,314.1,0
2020-01-14 13:44:19,N,313.94,314.1,1.0,6.0,0.0,5.0,0.160000000000025,0.0,4.999999999999999,18.00015918497294,11.50007959248647,13.00015918497294,0.0,3.5999999999999934,2020-01-14 13:44:19.706851,314.07,314.13,0
2020-01-14 13:44:20,N,314.07,314.13,2.0,6.0,0.0,4.0,0.060000000000002274,-0.009999999999990905,6.998949278823192,13.999745328367242,10.499347303595217,7.00079604954405,0.0,1.9999999999999936,2020-01-14 13:44:20.627178,314.07,314.12,0
2020-01-14 13:44:21,N,314.07,314.12,2.0,2.0,0.0,-2.0,0.05000000000001137,-0.01999999999998181,10.000191040213965,16.000955049025855,13.000573044619909,6.00076400881189,0.0,1.5999999999999936,2020-01-14 13:44:21.915542,314.06,314.14,0
2020-01-14 13:44:22,N,314.06,314.14,2.0,2.0,0.0,0.0,0.07999999999998408,0.009999999999990905,9.999936317901037,9.999745336474188,9.999840827187612,-0.00019098142684903507,0.0,0.9999999999999936,2020-01-14 13:44:22.977972,314.12,314.19,0
2020-01-14 13:44:23,N,314.12,314.19,2.0,2.0,0.0,-2.0,0.06999999999999318,0.0,9.999872660129887,17.99923613100354,13.999554395566712,7.999363470873652,1.0,1.7999999999999936,2020-01-14 13:44:23.817543,314.18,314.25,0
2020-01-14 13:44:24,N,314.18,314.25,2.0,2.0,0.0,1.0,0.06999999999999318,-0.020000000000038654,9.99923610669043,9.999299920445509,9.99926801356797,6.381375507835685e-05,0.0,0.9999999999999936,2020-01-14 13:44:24.494472,314.18,314.27,0
2020-01-14 13:44:26,N,314.18,314.27,2.0,1.0,0.0,-7.0,0.08999999999997499,0.009999999999990905,9.999809026672606,14.9990454068158,12.499427216744202,4.999236380143193,0.0,1.4999999999999936,2020-01-14 13:44:26.835522,314.19,314.26,0
2020-01-14 13:44:27,N,314.19,314.26,2.0,2.0,0.0,0.0,0.06999999999999318,0.0,9.999999999999998,10.000063641570677,10.000031820785338,6.364157067828558e-05,1.0,0.9999999999999936,2020-01-14 13:44:27.924040,314.19,314.26,0
2020-01-14 13:44:28,N,314.19,314.26,2.0,2.0,0.0,-4.0,0.06999999999999318,-0.01999999999998181,10.0,14.00044549099472,12.00022274549736,4.00044549099472,1.0,1.3999999999999937,2020-01-14 13:44:28.628086,314.23,314.29,0
2020-01-14 13:44:29,N,314.23,314.29,4.0,2.0,2.0,0.0,0.060000000000002274,-0.009999999999990905,11.999363523533715,14.998918196570049,13.499140860051881,2.999554673036334,0.0,1.3999999999999937,2020-01-14 13:44:29.831964,314.23,314.3,0
2020-01-14 13:44:30,N,314.23,314.3,2.0,3.0,0.0,0.0,0.06999999999999318,0.0,10.000381885879769,13.000318167356031,11.5003500266179,2.9999362814762627,0.0,1.2999999999999936,2020-01-14 13:44:30.973730,314.22,314.29,0
2020-01-14 13:44:31,N,314.22,314.29,3.0,2.0,0.0,0.0,0.06999999999999318,0.010000000000047748,15.000000000000002,12.999809093512363,13.999904546756182,-2.0001909064876386,0.0,0.8666666666666603,2020-01-14 13:44:31.791398,314.21,314.26,0
2020-01-14 13:44:32,N,314.21,314.26,2.0,2.0,0.0,-2.0,0.05000000000001137,-0.009999999999990905,8.999458960567774,16.000381849424045,12.499920404995908,7.000922888856271,1.0,1.9999999999999936,2020-01-14 13:44:32.520593,314.16,314.23,0
2020-01-14 13:44:33,N,314.16,314.23,2.0,2.0,0.0,-6.0,0.06999999999999318,-0.020000000000038654,10.001082251082249,17.002514082041817,13.501798166562033,7.001431830959568,1.0,1.6999999999999935,2020-01-14 13:44:33.659712,314.12,314.2,0
2020-01-14 13:44:34,N,314.12,314.2,2.0,2.0,1.0,-6.0,0.07999999999998408,-0.12000000000006139,8.999872660129887,14.000509229789946,11.500190944959916,5.00063656966006,1.0,2.1999999999999935,2020-01-14 13:44:34.960776,314.16,314.23,0
2020-01-14 13:44:35,N,314.16,314.23,2.0,2.0,0.0,0.0,0.06999999999999318,-5.684341886080802e-14,9.999809014514897,11.999490818826976,10.999649916670936,1.999681804312079,0.0,1.1999999999999935,2020-01-14 13:44:35.031092,314.19,314.25,0
2020-01-14 13:44:36,N,314.19,314.25,2.0,4.0,0.0,-2.0,0.060000000000002274,-0.029999999999972715,9.999172475253829,17.99917263325378,13.999172554253805,8.000000157999953,0.0,1.7999999999999936,2020-01-14 13:44:36.501134,314.19,314.26,0
2020-01-14 13:44:37,N,314.19,314.26,2.0,5.0,0.0,3.0,0.06999999999999318,0.0,9.999936344250294,18.999745433717308,14.499840888983801,8.999809089467014,0.0,1.8999999999999937,2020-01-14 13:44:37.531011,314.14,314.23,0
2020-01-14 13:44:38,N,314.14,314.23,2.0,2.0,1.0,0.0,0.09000000000003183,-0.12000000000000455,6.999172343541096,12.000636476466285,9.49990441000369,5.001464132925189,0.0,1.7999999999999936,2020-01-14 13:44:38.729978,314.07,314.12,-1
2020-01-14 13:44:39,N,314.07,314.12,2.0,2.0,0.0,-4.0,0.05000000000001137,-0.03999999999996362,10.00076416085586,15.002546797402267,12.501655479129063,5.001782636546407,0.0,1.4999999999999936,2020-01-14 13:44:39.986797,314.04,314.12,0
2020-01-14 13:44:40,N,314.04,314.12,2.0,2.0,-1.0,0.0,0.07999999999998408,-0.020000000000038654,10.999968156922685,10.000000000000002,10.499984078461344,-0.9999681569226837,0.0,0.933333333333327,2020-01-14 13:44:40.865745,313.97,314.12,0
2020-01-14 13:44:41,N,313.97,314.12,1.0,8.0,0.0,0.0,0.14999999999997726,-0.020000000000038654,8.000668853712137,20.99933146568191,14.500000159697024,12.998662611969772,1.0,3.6999999999999935,2020-01-14 13:44:41.516594,313.97,314.12,0
2020-01-14 13:44:42,N,313.97,314.12,1.0,8.0,0.0,0.0,0.14999999999997726,0.0,6.000031850176768,33.999426970584494,19.99972941038063,27.999395120407726,1.0,6.599999999999994,2020-01-14 13:44:42.975333,313.97,314.08,0
2020-01-14 13:44:43,N,313.97,314.08,1.0,2.0,0.0,-2.0,0.1099999999999568,0.0,5.0,15.000318390219057,10.000159195109529,10.000318390219057,0.0,2.999999999999994,2020-01-14 13:44:43.971223,314.03,314.09,0
2020-01-14 13:44:44,N,314.03,314.09,2.0,4.0,0.0,2.0,0.060000000000002274,-0.010000000000047748,10.0,16.000127352032862,13.000063676016431,6.000127352032862,0.0,1.5999999999999936,2020-01-14 13:44:44.770817,314.02,314.1,0
2020-01-14 13:44:45,N,314.02,314.1,2.0,2.0,0.0,0.0,0.08000000000004093,0.0,10.000191070632443,11.99987265202165,11.000031861327047,1.9996815813892077,0.0,1.1999999999999935,2020-01-14 13:44:45.854796,313.95,314.04,0
2020-01-14 13:44:46,N,313.95,314.04,2.0,4.0,-1.0,3.0,0.09000000000003183,5.684341886080802e-14,11.001528905876734,10.000891606164823,10.501210256020778,-1.0006372997119115,0.0,0.9666666666666602,2020-01-14 13:44:46.782824,313.93,314.0,0
2020-01-14 13:44:47,N,313.93,314.0,2.0,2.0,0.0,-2.0,0.06999999999999318,0.0,10.000254833880165,13.999936305732486,12.000095569806327,3.9996814718523215,0.0,1.3999999999999937,2020-01-14 13:44:47.758377,313.89,313.96,0
2020-01-14 13:44:48,N,313.89,313.96,2.0,2.0,0.0,0.0,0.06999999999999318,0.009999999999990905,9.000350441237376,8.000000000000002,8.50017522061869,-1.0003504412373747,0.0,0.8999999999999936,2020-01-14 13:44:48.974313,313.98,314.03,1
2020-01-14 13:44:52,N,313.98,314.03,2.0,1.0,0.0,-5.0,0.049999999999954525,-0.030000000000086402,9.997706860309574,12.997579849059008,11.49764335468429,2.999872988749434,0.0,1.2999999999999936,2020-01-14 13:44:52.754390,313.97,314.03,0
2020-01-14 13:44:53,N,313.97,314.03,2.0,2.0,0.0,0.0,0.05999999999994543,-0.010000000000047748,10.0,14.00070057000924,12.00035028500462,4.00070057000924,0.0,1.3999999999999937,2020-01-14 13:44:53.947719,313.95,314.0,0
2020-01-14 13:44:54,N,313.95,314.0,2.0,5.0,0.0,3.0,0.05000000000001137,-0.01999999999998181,10.000318522057652,15.00076433121019,12.500541426633921,5.000445809152538,0.0,1.4999999999999936,2020-01-14 13:44:54.936615,313.89,313.96,0
2020-01-14 13:44:55,N,313.89,313.96,2.0,2.0,0.0,0.0,0.06999999999999318,-5.684341886080802e-14,10.000382299531683,14.000573321442225,12.000477810486954,4.000191021910542,0.0,1.3999999999999937,2020-01-14 13:44:55.714206,313.89,313.94,0
2020-01-14 13:44:56,N,313.89,313.94,2.0,4.0,0.0,2.0,0.05000000000001137,-0.03000000000002956,10.0,12.000509651525771,11.000254825762886,2.000509651525771,0.0,1.1999999999999935,2020-01-14 13:44:56.625253,313.97,314.02,1
2020-01-14 13:44:57,N,313.97,314.02,2.0,4.0,0.0,3.0,0.049999999999954525,-0.010000000000047748,10.999108195050482,19.000859817846,14.99998400644824,8.001751622795517,1.0,1.7999999999999936,2020-01-14 13:44:57.841302,313.89,313.96,-1
2020-01-14 13:44:58,N,313.89,313.96,2.0,1.0,0.0,-1.0,0.06999999999999318,-0.01999999999998181,9.00124247347797,12.002038476239013,10.50164047485849,3.000796002761044,0.0,1.4999999999999936,2020-01-14 13:44:58.887559,313.88,313.95,0
2020-01-14 13:44:59,N,313.88,313.95,2.0,2.0,0.0,0.0,0.06999999999999318,0.009999999999990905,8.00006371861858,15.001401497053672,11.500732607836127,7.001337778435092,0.0,1.9999999999999936,2020-01-14 13:44:59.947195,313.88,313.94,0
2020-01-14 13:45:00,N,313.88,313.94,2.0,3.0,0.0,1.0,0.060000000000002274,-0.009999999999990905,9.999808844144258,16.000637064407215,13.000222954275737,6.000828220262957,0.0,1.5999999999999936,2020-01-14 13:45:00.709208,313.89,314.03,0
2020-01-14 13:45:01,N,313.89,314.03,1.0,2.0,-1.0,-4.0,0.13999999999998636,0.05000000000001137,10.999936283411385,13.99808935452027,12.499012818965827,2.9981530711088844,0.0,1.4999999999999936,2020-01-14 13:45:01.578825,313.88,314.0,0
2020-01-14 13:45:02,N,313.88,314.0,1.0,2.0,-2.0,-6.0,0.12000000000000455,-0.009999999999990905,6.999968140690709,20.999267515923567,13.999617828307137,13.999299375232859,1.0,3.1333333333333266,2020-01-14 13:45:02.960832,313.88,314.02,0
2020-01-14 13:45:03,N,313.88,314.02,1.0,2.0,0.0,0.0,0.13999999999998636,0.009999999999990905,7.000382311711482,11.999426788102673,9.499904549907077,4.999044476391191,0.0,1.7999999999999936,2020-01-14 13:45:03.693257,314.11,314.18,1
2020-01-14 13:45:04,N,314.11,314.18,2.0,6.0,0.0,5.0,0.06999999999999318,-0.03000000000002956,7.997771481328194,22.99509835126361,15.496434916295902,14.997326869935417,0.0,3.0999999999999934,2020-01-14 13:45:04.971388,314.02,314.19,0
2020-01-14 13:45:05,N,314.02,314.19,1.0,6.0,0.0,2.0,0.17000000000001592,0.009999999999990905,8.001719635691995,19.99961806550177,14.000668850596883,11.997898429809776,0.0,2.999999999999994,2020-01-14 13:45:05.810465,314.13,314.21,0
2020-01-14 13:45:06,N,314.13,314.21,2.0,2.0,1.0,1.0,0.07999999999998408,-0.09000000000003183,5.998726641836181,8.999458960567775,7.499092801201979,3.000732318731594,0.0,1.5999999999999936,2020-01-14 13:45:06.834607,314.11,314.18,0
2020-01-14 13:45:07,N,314.11,314.18,2.0,2.0,1.0,-2.0,0.06999999999999318,-0.07999999999998408,5.999108592531278,19.000127315551598,12.499617954041438,13.00101872302032,0.0,3.5999999999999934,2020-01-14 13:45:07.558796,314.11,314.18,0
2020-01-14 13:45:08,N,314.11,314.18,2.0,2.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,7.9995542962656385,14.000190973327394,10.999872634796516,6.000636677061755,0.0,2.1999999999999935,2020-01-14 13:45:08.999224,314.12,314.19,0
2020-01-14 13:45:09,N,314.12,314.19,2.0,2.0,0.0,0.0,0.06999999999999318,0.0,10.000382019610338,10.000636557497058,10.000509288553697,0.00025453788672002986,0.0,0.9999999999999936,2020-01-14 13:45:09.993654,314.11,314.18,0
2020-01-14 13:45:10,N,314.11,314.18,2.0,2.0,0.0,0.0,0.06999999999999318,0.009999999999990905,10.000445703734359,10.000254631103191,10.000350167418775,-0.00019107263116779905,0.0,0.9999999999999936,2020-01-14 13:45:10.001112,313.91,314.04,-1
2020-01-14 13:45:11,N,313.91,314.04,1.0,2.0,-1.0,-2.0,0.12999999999999545,0.060000000000002274,9.005224427383643,14.005604381607439,11.505414404495541,5.000379954223796,1.0,1.5999999999999936,2020-01-14 13:45:11.726563,313.91,314.02,0
2020-01-14 13:45:13,N,313.91,314.02,1.0,4.0,0.0,2.0,0.1099999999999568,-0.020000000000038654,8.003886464273199,16.005477358130058,12.00468191120163,8.001590893856859,1.0,2.1999999999999935,2020-01-14 13:45:13.978590,313.91,314.03,0
2020-01-14 13:45:14,N,313.91,314.03,1.0,2.0,0.0,-1.0,0.1199999999999477,0.0,6.001337963110445,15.001974333662393,10.501656148386418,9.000636370551948,0.0,2.5999999999999934,2020-01-14 13:45:14.756072,313.9,313.98,0
2020-01-14 13:45:15,N,313.9,313.98,2.0,4.0,-1.0,2.0,0.08000000000004093,-0.049999999999954525,8.000095571838164,12.001273966494683,10.000684769166423,4.0011783946565185,0.0,1.7333333333333267,2020-01-14 13:45:15.332529,313.79,313.95,0
2020-01-14 13:45:16,N,313.79,313.95,1.0,1.0,0.0,-1.0,0.15999999999996817,0.05000000000001137,4.999999999999999,8.999044433827045,6.9995222169135225,3.999044433827046,0.0,1.7999999999999936,2020-01-14 13:45:16.976721,313.79,313.91,0
2020-01-14 13:45:17,N,313.79,313.91,1.0,2.0,0.0,0.0,0.12000000000000455,0.010000000000047748,5.0,10.999745149883726,7.999872574941863,5.999745149883726,0.0,2.1999999999999935,2020-01-14 13:45:17.076505,313.79,313.98,0
2020-01-14 13:45:18,N,313.79,313.98,1.0,1.0,0.0,0.0,0.18999999999999773,0.03000000000002956,4.999999999999999,9.997802407796677,7.498901203898338,4.997802407796677,0.0,1.9999999999999936,2020-01-14 13:45:18.857307,313.79,313.98,0
2020-01-14 13:45:19,N,313.79,313.98,1.0,1.0,0.0,-1.0,0.18999999999999773,0.040000000000020464,4.999999999999999,13.997643161984843,9.498821580992422,8.997643161984843,0.0,2.7999999999999936,2020-01-14 13:45:19.826851,313.79,313.97,0
2020-01-14 13:45:20,N,313.79,313.97,1.0,2.0,0.0,0.0,0.18000000000000682,0.0,4.999999999999999,11.999490397171707,8.499745198585853,6.999490397171708,0.0,2.3999999999999937,2020-01-14 13:45:20.028782,313.83,313.92,0
2020-01-14 13:45:23,N,313.83,313.92,2.0,2.0,1.0,0.0,0.09000000000003183,-0.08999999999997499,5.9994901698371725,11.001114933741084,8.500302551789128,5.001624763903911,0.0,1.9999999999999936,2020-01-14 13:45:23.621341,313.78,313.93,0
2020-01-14 13:45:24,N,313.78,313.93,1.0,3.0,-2.0,1.0,0.1500000000000341,0.05000000000001137,9.999745044298553,13.997770203548566,11.99875762392356,3.9980251592500125,0.0,1.7999999999999936,2020-01-14 13:45:24.325892,313.78,313.98,0
2020-01-14 13:45:26,N,313.78,313.98,2.0,2.0,1.0,-1.0,0.20000000000004547,0.05000000000001137,10.999745044298553,12.996401044652528,11.99807304447554,1.9966560003539744,0.0,1.3999999999999937,2020-01-14 13:45:26.870404,313.8,313.98,0
2020-01-14 13:45:27,N,313.8,313.98,1.0,2.0,-1.0,0.0,0.18000000000000682,-0.020000000000038654,8.999330783938811,10.998057201095614,9.998693992517213,1.9987264171568029,0.0,1.533333333333327,2020-01-14 13:45:27.392545,313.8,313.93,0
2020-01-14 13:45:28,N,313.8,313.93,1.0,1.0,0.0,-1.0,0.12999999999999545,-0.060000000000002274,5.999808795411088,10.00101933552066,8.000414065465874,4.001210540109572,1.0,1.7999999999999936,2020-01-14 13:45:28.377176,313.66,313.8,0
2020-01-14 13:45:29,N,313.66,313.8,1.0,4.0,0.0,3.0,0.13999999999998636,0.009999999999990905,6.002104189249504,11.00391969407266,8.503011941661082,5.001815504823156,1.0,1.9999999999999936,2020-01-14 13:45:29.841988,313.66,313.83,0
2020-01-14 13:45:30,N,313.66,313.83,1.0,2.0,0.0,0.0,0.16999999999995907,0.0,4.999999999999999,9.999617627377882,7.49980881368894,4.999617627377883,0.0,1.9999999999999936,2020-01-14 13:45:30.325419,313.66,313.86,0
2020-01-14 13:45:31,N,313.66,313.86,2.0,2.0,1.0,1.0,0.19999999999998863,-0.03999999999996362,6.0,8.999299050532088,7.499649525266044,2.9992990505320876,0.0,1.5999999999999936,2020-01-14 13:45:31.829194,313.73,313.87,0
