last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-27 10:19:18,N,AAPL,310.1,1.0,310.11,2.0,0.0,-8.0,2020-01-27 10:19:18.448254,310.05,310.09,-1
2020-01-27 10:19:19,N,AAPL,310.05,1.0,310.09,2.0,-1.0,1.0,2020-01-27 10:19:19.724111,310.05,310.08,0
2020-01-27 10:19:20,N,AAPL,310.05,1.0,310.08,4.0,0.0,-1.0,2020-01-27 10:19:20.045499,310.07,310.09,0
2020-01-27 10:19:21,N,AAPL,310.07,2.0,310.09,2.0,1.0,0.0,2020-01-27 10:19:21.875885,310.07,310.11,0
2020-01-27 10:19:22,N,AAPL,310.07,1.0,310.11,2.0,-1.0,1.0,2020-01-27 10:19:22.121908,310.09,310.12,0
2020-01-27 10:19:23,N,AAPL,310.09,2.0,310.12,4.0,1.0,1.0,2020-01-27 10:19:23.128595,310.11,310.14,0
2020-01-27 10:19:24,N,AAPL,310.11,3.0,310.14,8.0,1.0,7.0,2020-01-27 10:19:24.817354,310.13,310.17,0
2020-01-27 10:19:25,N,AAPL,310.13,1.0,310.17,2.0,-1.0,-6.0,2020-01-27 10:19:25.457814,310.19,310.24,1
2020-01-27 10:19:26,N,AAPL,310.19,2.0,310.24,1.0,-1.0,0.0,2020-01-27 10:19:26.238949,310.19,310.22,0
2020-01-27 10:19:27,N,AAPL,310.19,2.0,310.22,1.0,-1.0,0.0,2020-01-27 10:19:27.856856,310.19,310.24,0
2020-01-27 10:19:28,N,AAPL,310.19,3.0,310.24,1.0,2.0,0.0,2020-01-27 10:19:28.000412,310.17,310.2,0
2020-01-27 10:19:29,N,AAPL,310.17,2.0,310.2,4.0,0.0,2.0,2020-01-27 10:19:29.193302,310.17,310.2,0
2020-01-27 10:19:30,N,AAPL,310.17,3.0,310.2,1.0,1.0,0.0,2020-01-27 10:19:30.637904,310.12,310.16,-1
2020-01-27 10:19:31,N,AAPL,310.12,1.0,310.16,4.0,0.0,2.0,2020-01-27 10:19:31.672802,310.12,310.17,0
2020-01-27 10:19:32,N,AAPL,310.12,2.0,310.17,2.0,0.0,0.0,2020-01-27 10:19:32.231370,310.15,310.2,0
2020-01-27 10:19:33,N,AAPL,310.15,4.0,310.2,5.0,3.0,3.0,2020-01-27 10:19:33.341985,310.03,310.08,-1
2020-01-27 10:19:34,N,AAPL,310.03,5.0,310.08,2.0,4.0,0.0,2020-01-27 10:19:34.080145,310.04,310.08,0
2020-01-27 10:19:35,N,AAPL,310.04,4.0,310.08,2.0,3.0,0.0,2020-01-27 10:19:35.284201,310.03,310.06,0
2020-01-27 10:19:36,N,AAPL,310.03,1.0,310.06,2.0,-1.0,0.0,2020-01-27 10:19:36.044023,310.05,310.09,0
2020-01-27 10:19:37,N,AAPL,310.05,4.0,310.09,2.0,1.0,1.0,2020-01-27 10:19:37.063158,310.16,310.2,1
2020-01-27 10:19:38,N,AAPL,310.16,5.0,310.2,5.0,3.0,0.0,2020-01-27 10:19:38.133130,310.17,310.22,0
2020-01-27 10:19:39,N,AAPL,310.17,4.0,310.22,4.0,3.0,-1.0,2020-01-27 10:19:39.026699,310.14,310.18,0
2020-01-27 10:19:40,N,AAPL,310.14,2.0,310.18,1.0,0.0,-1.0,2020-01-27 10:19:40.040852,310.16,310.2,0
2020-01-27 10:19:41,N,AAPL,310.16,2.0,310.2,1.0,-1.0,-1.0,2020-01-27 10:19:41.048166,310.2,310.23,0
2020-01-27 10:19:42,N,AAPL,310.2,1.0,310.23,2.0,0.0,0.0,2020-01-27 10:19:42.177698,310.23,310.26,0
2020-01-27 10:19:43,N,AAPL,310.23,11.0,310.26,5.0,0.0,0.0,2020-01-27 10:19:43.148075,310.21,310.26,0
2020-01-27 10:19:44,N,AAPL,310.21,2.0,310.26,5.0,-1.0,1.0,2020-01-27 10:19:44.084815,310.2,310.22,0
2020-01-27 10:19:45,N,AAPL,310.2,1.0,310.22,2.0,-2.0,0.0,2020-01-27 10:19:45.001877,310.2,310.22,0
2020-01-27 10:19:46,N,AAPL,310.2,1.0,310.22,5.0,0.0,3.0,2020-01-27 10:19:46.754917,310.17,310.22,0
2020-01-27 10:19:47,N,AAPL,310.17,2.0,310.22,6.0,1.0,5.0,2020-01-27 10:19:47.050944,310.21,310.23,0
2020-01-27 10:19:48,N,AAPL,310.21,1.0,310.23,2.0,-4.0,-3.0,2020-01-27 10:19:48.557811,310.25,310.29,1
2020-01-27 10:19:50,N,AAPL,310.25,1.0,310.29,2.0,0.0,0.0,2020-01-27 10:19:50.172492,310.25,310.29,0
2020-01-27 10:19:51,N,AAPL,310.25,1.0,310.29,2.0,-1.0,0.0,2020-01-27 10:19:51.029909,310.26,310.29,0
2020-01-27 10:19:52,N,AAPL,310.26,1.0,310.29,1.0,-1.0,-1.0,2020-01-27 10:19:52.024897,310.25,310.29,0
2020-01-27 10:19:53,N,AAPL,310.25,2.0,310.29,3.0,0.0,2.0,2020-01-27 10:19:53.011807,310.29,310.36,0
2020-01-27 10:19:54,N,AAPL,310.29,3.0,310.36,3.0,2.0,2.0,2020-01-27 10:19:54.044726,310.3,310.34,0
2020-01-27 10:19:55,N,AAPL,310.3,4.0,310.34,1.0,2.0,-1.0,2020-01-27 10:19:55.088111,310.35,310.39,1
2020-01-27 10:19:56,N,AAPL,310.35,2.0,310.39,1.0,0.0,0.0,2020-01-27 10:19:56.014600,310.24,310.28,-1
2020-01-27 10:19:57,N,AAPL,310.24,2.0,310.28,3.0,0.0,0.0,2020-01-27 10:19:57.450181,310.2,310.24,0
2020-01-27 10:19:58,N,AAPL,310.2,4.0,310.24,2.0,3.0,1.0,2020-01-27 10:19:58.049026,310.21,310.26,0
2020-01-27 10:19:59,N,AAPL,310.21,3.0,310.26,2.0,2.0,0.0,2020-01-27 10:19:59.064838,310.23,310.27,0
2020-01-27 10:20:00,N,AAPL,310.23,2.0,310.27,1.0,-1.0,-1.0,2020-01-27 10:20:00.183361,310.25,310.3,0
2020-01-27 10:20:01,N,AAPL,310.25,4.0,310.3,1.0,3.0,0.0,2020-01-27 10:20:01.028729,310.22,310.24,-1
2020-01-27 10:20:04,N,AAPL,310.22,2.0,310.24,2.0,-1.0,1.0,2020-01-27 10:20:04.530001,310.22,310.26,0
2020-01-27 10:20:05,N,AAPL,310.22,2.0,310.26,1.0,1.0,0.0,2020-01-27 10:20:05.010633,310.12,310.17,-1
2020-01-27 10:20:06,N,AAPL,310.12,3.0,310.17,1.0,2.0,0.0,2020-01-27 10:20:06.101498,310.14,310.18,0
2020-01-27 10:20:07,N,AAPL,310.14,2.0,310.18,1.0,1.0,0.0,2020-01-27 10:20:07.207594,310.18,310.23,0
2020-01-27 10:20:08,N,AAPL,310.18,4.0,310.23,2.0,3.0,0.0,2020-01-27 10:20:08.120666,310.16,310.19,0
2020-01-27 10:20:09,N,AAPL,310.16,2.0,310.19,2.0,1.0,0.0,2020-01-27 10:20:09.035137,310.13,310.19,0
2020-01-27 10:20:10,N,AAPL,310.13,1.0,310.19,2.0,0.0,-1.0,2020-01-27 10:20:10.020232,310.21,310.26,1
2020-01-27 10:20:11,N,AAPL,310.21,1.0,310.26,2.0,0.0,0.0,2020-01-27 10:20:11.163100,310.21,310.26,0
2020-01-27 10:20:12,N,AAPL,310.21,2.0,310.26,2.0,-1.0,0.0,2020-01-27 10:20:12.169374,310.21,310.26,0
2020-01-27 10:20:13,N,AAPL,310.21,2.0,310.26,2.0,-2.0,0.0,2020-01-27 10:20:13.015643,310.16,310.2,-1
2020-01-27 10:20:14,N,AAPL,310.16,2.0,310.2,2.0,1.0,1.0,2020-01-27 10:20:14.042376,310.09,310.11,-1
2020-01-27 10:20:15,N,AAPL,310.09,3.0,310.11,4.0,0.0,1.0,2020-01-27 10:20:15.032480,310.04,310.1,0
2020-01-27 10:20:16,N,AAPL,310.04,4.0,310.1,2.0,1.0,0.0,2020-01-27 10:20:16.036357,310.04,310.05,0
2020-01-27 10:20:17,N,AAPL,310.04,1.0,310.05,4.0,-3.0,2.0,2020-01-27 10:20:17.777853,310.04,310.05,0
2020-01-27 10:20:18,N,AAPL,310.04,1.0,310.05,3.0,0.0,2.0,2020-01-27 10:20:18.012519,310.07,310.13,1
2020-01-27 10:20:19,N,AAPL,310.07,6.0,310.13,2.0,3.0,1.0,2020-01-27 10:20:19.236086,310.07,310.12,0
2020-01-27 10:20:21,N,AAPL,310.07,1.0,310.12,1.0,-1.0,-1.0,2020-01-27 10:20:21.140389,310.06,310.1,0
2020-01-27 10:20:23,N,AAPL,310.06,2.0,310.1,1.0,-1.0,-1.0,2020-01-27 10:20:23.030917,310.02,310.03,-1
2020-01-27 10:20:26,N,AAPL,310.02,1.0,310.03,4.0,-3.0,1.0,2020-01-27 10:20:26.567363,310.05,310.07,1
2020-01-27 10:20:30,N,AAPL,310.05,5.0,310.07,2.0,4.0,0.0,2020-01-27 10:20:30.005734,310.08,310.12,1
2020-01-27 10:20:31,N,AAPL,310.08,2.0,310.12,2.0,1.0,1.0,2020-01-27 10:20:31.103753,310.05,310.09,0
2020-01-27 10:20:33,N,AAPL,310.05,5.0,310.09,2.0,3.0,-2.0,2020-01-27 10:20:33.201284,310.07,310.1,0
2020-01-27 10:20:34,N,AAPL,310.07,1.0,310.1,1.0,-3.0,-2.0,2020-01-27 10:20:34.058444,310.02,310.06,-1
2020-01-27 10:20:35,N,AAPL,310.02,1.0,310.06,5.0,-1.0,2.0,2020-01-27 10:20:35.014138,309.97,310.02,0
2020-01-27 10:20:36,N,AAPL,309.97,2.0,310.02,3.0,1.0,2.0,2020-01-27 10:20:36.562536,309.99,310.01,0
2020-01-27 10:20:38,N,AAPL,309.99,1.0,310.01,3.0,-1.0,0.0,2020-01-27 10:20:38.238349,309.96,309.98,-1
2020-01-27 10:20:39,N,AAPL,309.96,1.0,309.98,4.0,0.0,1.0,2020-01-27 10:20:39.280324,309.91,309.95,-1
2020-01-27 10:20:40,N,AAPL,309.91,1.0,309.95,1.0,-3.0,0.0,2020-01-27 10:20:40.037435,309.91,309.93,0
2020-01-27 10:20:42,N,AAPL,309.91,1.0,309.93,2.0,0.0,0.0,2020-01-27 10:20:42.177975,309.88,309.9,-1
2020-01-27 10:20:43,N,AAPL,309.88,14.0,309.9,4.0,12.0,3.0,2020-01-27 10:20:43.903793,309.86,309.9,0
2020-01-27 10:20:45,N,AAPL,309.86,2.0,309.9,2.0,-2.0,0.0,2020-01-27 10:20:45.319550,309.86,309.91,0
2020-01-27 10:20:46,N,AAPL,309.86,2.0,309.91,4.0,-3.0,0.0,2020-01-27 10:20:46.076988,309.84,309.88,0
2020-01-27 10:20:47,N,AAPL,309.84,1.0,309.88,1.0,-1.0,-1.0,2020-01-27 10:20:47.004251,309.86,309.91,0
2020-01-27 10:20:48,N,AAPL,309.86,2.0,309.91,3.0,1.0,1.0,2020-01-27 10:20:48.112640,309.89,309.91,0
2020-01-27 10:20:49,N,AAPL,309.89,2.0,309.91,1.0,1.0,-2.0,2020-01-27 10:20:49.293920,309.96,309.99,1
2020-01-27 10:20:50,N,AAPL,309.96,2.0,309.99,2.0,0.0,1.0,2020-01-27 10:20:50.209719,309.99,310.02,0
2020-01-27 10:20:51,N,AAPL,309.99,1.0,310.02,4.0,0.0,3.0,2020-01-27 10:20:51.420296,310.04,310.07,1
2020-01-27 10:20:52,N,AAPL,310.04,4.0,310.07,2.0,2.0,0.0,2020-01-27 10:20:52.100413,310.08,310.13,1
2020-01-27 10:20:53,N,AAPL,310.08,2.0,310.13,2.0,0.0,0.0,2020-01-27 10:20:53.193918,310.07,310.11,0
2020-01-27 10:20:54,N,AAPL,310.07,1.0,310.11,1.0,0.0,-2.0,2020-01-27 10:20:54.758923,310.03,310.06,-1
2020-01-27 10:20:55,N,AAPL,310.03,1.0,310.06,4.0,0.0,3.0,2020-01-27 10:20:55.561491,310.01,310.05,0
2020-01-27 10:20:57,N,AAPL,310.01,1.0,310.05,2.0,-1.0,-2.0,2020-01-27 10:20:57.482683,310.0,310.05,0
2020-01-27 10:20:58,N,AAPL,310.0,15.0,310.05,2.0,0.0,1.0,2020-01-27 10:20:58.670657,310.0,310.01,0
2020-01-27 10:21:00,N,AAPL,310.0,1.0,310.01,2.0,-14.0,0.0,2020-01-27 10:21:00.010661,309.98,310.01,0
2020-01-27 10:21:01,N,AAPL,309.98,1.0,310.01,4.0,-3.0,2.0,2020-01-27 10:21:01.082782,309.99,310.01,0
2020-01-27 10:21:02,N,AAPL,309.99,1.0,310.01,2.0,0.0,0.0,2020-01-27 10:21:02.016310,309.98,310.01,0
2020-01-27 10:21:03,N,AAPL,309.98,3.0,310.01,1.0,2.0,0.0,2020-01-27 10:21:03.148334,310.03,310.07,1
2020-01-27 10:21:04,N,AAPL,310.03,2.0,310.07,1.0,1.0,0.0,2020-01-27 10:21:04.028425,309.99,310.03,0
2020-01-27 10:21:05,N,AAPL,309.99,2.0,310.03,2.0,0.0,0.0,2020-01-27 10:21:05.173024,310.01,310.04,0
2020-01-27 10:21:06,N,AAPL,310.01,4.0,310.04,2.0,2.0,0.0,2020-01-27 10:21:06.112199,310.05,310.07,1
2020-01-27 10:21:07,N,AAPL,310.05,1.0,310.07,2.0,-2.0,0.0,2020-01-27 10:21:07.364495,310.03,310.06,0
2020-01-27 10:21:08,N,AAPL,310.03,2.0,310.06,3.0,0.0,1.0,2020-01-27 10:21:08.238716,310.03,310.06,0
2020-01-27 10:21:09,N,AAPL,310.03,2.0,310.06,1.0,0.0,-2.0,2020-01-27 10:21:09.035830,310.04,310.07,0
2020-01-27 10:21:10,N,AAPL,310.04,3.0,310.07,2.0,1.0,1.0,2020-01-27 10:21:10.178674,310.02,310.07,0
2020-01-27 10:21:11,N,AAPL,310.02,4.0,310.07,2.0,1.0,1.0,2020-01-27 10:21:11.132246,310.02,310.06,0
2020-01-27 10:21:12,N,AAPL,310.02,1.0,310.06,1.0,-1.0,0.0,2020-01-27 10:21:12.812176,310.09,310.14,1
2020-01-27 10:21:14,N,AAPL,310.09,4.0,310.14,2.0,3.0,1.0,2020-01-27 10:21:14.530507,310.1,310.14,0
2020-01-27 10:21:15,N,AAPL,310.1,3.0,310.14,1.0,1.0,-1.0,2020-01-27 10:21:15.742147,310.03,310.09,-1
2020-01-27 10:21:16,N,AAPL,310.03,5.0,310.09,2.0,2.0,1.0,2020-01-27 10:21:16.605735,310.08,310.13,0
2020-01-27 10:21:17,N,AAPL,310.08,3.0,310.13,2.0,-2.0,0.0,2020-01-27 10:21:17.654485,310.17,310.22,1
2020-01-27 10:21:19,N,AAPL,310.17,5.0,310.22,2.0,4.0,0.0,2020-01-27 10:21:19.649146,310.24,310.27,1
2020-01-27 10:21:20,N,AAPL,310.24,1.0,310.27,2.0,0.0,1.0,2020-01-27 10:21:20.033872,310.25,310.3,0
2020-01-27 10:21:21,N,AAPL,310.25,3.0,310.3,2.0,0.0,1.0,2020-01-27 10:21:21.631966,310.27,310.34,0
2020-01-27 10:21:22,N,AAPL,310.27,3.0,310.34,2.0,0.0,0.0,2020-01-27 10:21:22.157546,310.25,310.29,0
2020-01-27 10:21:23,N,AAPL,310.25,1.0,310.29,1.0,-4.0,0.0,2020-01-27 10:21:23.027058,310.26,310.31,0
2020-01-27 10:21:24,N,AAPL,310.26,2.0,310.31,2.0,1.0,0.0,2020-01-27 10:21:24.015077,310.26,310.32,0
2020-01-27 10:21:25,N,AAPL,310.26,2.0,310.32,4.0,0.0,2.0,2020-01-27 10:21:25.075473,310.27,310.31,0
2020-01-27 10:21:26,N,AAPL,310.27,2.0,310.31,1.0,0.0,-3.0,2020-01-27 10:21:26.069882,310.2,310.24,-1
2020-01-27 10:21:29,N,AAPL,310.2,2.0,310.24,2.0,0.0,-1.0,2020-01-27 10:21:29.403831,310.17,310.24,0
2020-01-27 10:21:30,N,AAPL,310.17,2.0,310.24,4.0,0.0,1.0,2020-01-27 10:21:30.219105,310.17,310.22,0
2020-01-27 10:21:31,N,AAPL,310.17,2.0,310.22,2.0,0.0,-1.0,2020-01-27 10:21:31.374475,310.17,310.21,0
2020-01-27 10:21:32,N,AAPL,310.17,2.0,310.21,3.0,0.0,0.0,2020-01-27 10:21:32.297201,310.17,310.21,0
2020-01-27 10:21:33,N,AAPL,310.17,2.0,310.21,2.0,0.0,0.0,2020-01-27 10:21:33.032528,310.15,310.18,0
2020-01-27 10:21:35,N,AAPL,310.15,5.0,310.18,1.0,0.0,-1.0,2020-01-27 10:21:35.449661,310.09,310.14,-1
2020-01-27 10:21:36,N,AAPL,310.09,2.0,310.14,5.0,-3.0,2.0,2020-01-27 10:21:36.405979,310.07,310.11,0
2020-01-27 10:21:37,N,AAPL,310.07,2.0,310.11,1.0,1.0,-1.0,2020-01-27 10:21:37.059769,310.06,310.1,0
2020-01-27 10:21:38,N,AAPL,310.06,2.0,310.1,4.0,1.0,3.0,2020-01-27 10:21:38.270279,310.11,310.12,1
2020-01-27 10:21:39,N,AAPL,310.11,4.0,310.12,2.0,3.0,0.0,2020-01-27 10:21:39.287675,310.11,310.13,0
2020-01-27 10:21:40,N,AAPL,310.11,2.0,310.13,3.0,1.0,2.0,2020-01-27 10:21:40.176349,310.06,310.1,-1
2020-01-27 10:21:42,N,AAPL,310.06,2.0,310.1,4.0,1.0,2.0,2020-01-27 10:21:42.053338,310.06,310.1,0
2020-01-27 10:21:43,N,AAPL,310.06,2.0,310.1,4.0,0.0,2.0,2020-01-27 10:21:43.162376,310.02,310.07,0
2020-01-27 10:21:44,N,AAPL,310.02,2.0,310.07,1.0,0.0,-1.0,2020-01-27 10:21:44.026550,310.03,310.06,0
2020-01-27 10:21:45,N,AAPL,310.03,4.0,310.06,1.0,2.0,-2.0,2020-01-27 10:21:45.670419,310.07,310.11,1
2020-01-27 10:21:46,N,AAPL,310.07,1.0,310.11,2.0,-1.0,0.0,2020-01-27 10:21:46.023016,310.1,310.14,0
2020-01-27 10:21:47,N,AAPL,310.1,3.0,310.14,2.0,2.0,1.0,2020-01-27 10:21:47.745389,310.12,310.17,0
2020-01-27 10:21:48,N,AAPL,310.12,1.0,310.17,1.0,-2.0,0.0,2020-01-27 10:21:48.539710,310.14,310.18,0
2020-01-27 10:21:49,N,AAPL,310.14,2.0,310.18,1.0,0.0,-1.0,2020-01-27 10:21:49.464911,310.16,310.19,0
2020-01-27 10:21:50,N,AAPL,310.16,2.0,310.19,1.0,0.0,-4.0,2020-01-27 10:21:50.242060,310.17,310.21,0
2020-01-27 10:21:52,N,AAPL,310.17,1.0,310.21,3.0,-1.0,1.0,2020-01-27 10:21:52.420972,310.17,310.19,0
2020-01-27 10:21:53,N,AAPL,310.17,2.0,310.19,4.0,1.0,2.0,2020-01-27 10:21:53.118366,310.17,310.19,0
2020-01-27 10:21:54,N,AAPL,310.17,2.0,310.19,4.0,0.0,0.0,2020-01-27 10:21:54.852168,310.16,310.19,0
2020-01-27 10:21:55,N,AAPL,310.16,2.0,310.19,2.0,0.0,0.0,2020-01-27 10:21:55.374102,310.08,310.12,-1
2020-01-27 10:21:56,N,AAPL,310.08,2.0,310.12,3.0,-1.0,-1.0,2020-01-27 10:21:56.010437,310.11,310.16,0
2020-01-27 10:21:57,N,AAPL,310.11,2.0,310.16,1.0,1.0,-1.0,2020-01-27 10:21:57.513345,310.06,310.11,0
2020-01-27 10:21:58,N,AAPL,310.06,2.0,310.11,2.0,1.0,-1.0,2020-01-27 10:21:58.527452,310.0,310.08,0
2020-01-27 10:21:59,N,AAPL,310.0,3.0,310.08,1.0,1.0,-1.0,2020-01-27 10:21:59.650663,309.9,309.95,-1
2020-01-27 10:22:00,N,AAPL,309.9,2.0,309.95,2.0,0.0,1.0,2020-01-27 10:22:00.152247,309.92,309.94,0
2020-01-27 10:22:03,N,AAPL,309.92,1.0,309.94,1.0,-1.0,-3.0,2020-01-27 10:22:03.921212,309.93,309.97,0
2020-01-27 10:22:05,N,AAPL,309.93,2.0,309.97,2.0,1.0,1.0,2020-01-27 10:22:05.706924,309.9,309.95,0
2020-01-27 10:22:06,N,AAPL,309.9,2.0,309.95,2.0,0.0,-2.0,2020-01-27 10:22:06.041130,309.95,309.99,0
2020-01-27 10:22:07,N,AAPL,309.95,2.0,309.99,2.0,0.0,0.0,2020-01-27 10:22:07.532395,309.97,310.0,0
2020-01-27 10:22:08,N,AAPL,309.97,1.0,310.0,1.0,0.0,0.0,2020-01-27 10:22:08.031886,309.97,309.99,0
2020-01-27 10:22:09,N,AAPL,309.97,2.0,309.99,4.0,0.0,2.0,2020-01-27 10:22:09.006319,309.91,309.95,-1
2020-01-27 10:22:10,N,AAPL,309.91,1.0,309.95,3.0,-2.0,1.0,2020-01-27 10:22:10.511358,309.95,310.02,0
2020-01-27 10:22:11,N,AAPL,309.95,1.0,310.02,2.0,0.0,0.0,2020-01-27 10:22:11.030579,310.0,310.02,0
2020-01-27 10:22:15,N,AAPL,310.0,4.0,310.02,2.0,3.0,-1.0,2020-01-27 10:22:15.226689,310.0,310.03,0
2020-01-27 10:22:16,N,AAPL,310.0,1.0,310.03,4.0,-1.0,2.0,2020-01-27 10:22:16.086071,309.95,309.98,-1
2020-01-27 10:22:20,N,AAPL,309.95,2.0,309.98,3.0,-1.0,1.0,2020-01-27 10:22:20.883414,309.99,310.03,1
2020-01-27 10:22:21,N,AAPL,309.99,5.0,310.03,2.0,3.0,-1.0,2020-01-27 10:22:21.907154,309.95,309.99,0
2020-01-27 10:22:22,N,AAPL,309.95,1.0,309.99,2.0,-5.0,0.0,2020-01-27 10:22:22.090566,309.83,309.85,-1
2020-01-27 10:22:25,N,AAPL,309.83,13.0,309.85,4.0,9.0,2.0,2020-01-27 10:22:25.988303,309.83,309.86,0
2020-01-27 10:22:27,N,AAPL,309.83,13.0,309.86,3.0,0.0,0.0,2020-01-27 10:22:27.515081,309.76,309.79,-1
2020-01-27 10:22:28,N,AAPL,309.76,4.0,309.79,1.0,3.0,-1.0,2020-01-27 10:22:28.161130,309.75,309.77,0
2020-01-27 10:22:29,N,AAPL,309.75,3.0,309.77,4.0,-1.0,3.0,2020-01-27 10:22:29.867418,309.75,309.79,0
2020-01-27 10:22:30,N,AAPL,309.75,2.0,309.79,1.0,-2.0,-3.0,2020-01-27 10:22:30.001447,309.75,309.8,0
2020-01-27 10:22:31,N,AAPL,309.75,4.0,309.8,4.0,2.0,3.0,2020-01-27 10:22:31.561854,309.75,309.78,0
2020-01-27 10:22:32,N,AAPL,309.75,4.0,309.78,2.0,3.0,0.0,2020-01-27 10:22:32.290939,309.73,309.77,0
2020-01-27 10:22:33,N,AAPL,309.73,2.0,309.77,2.0,0.0,-2.0,2020-01-27 10:22:33.003370,309.74,309.77,0
2020-01-27 10:22:34,N,AAPL,309.74,1.0,309.77,3.0,-1.0,1.0,2020-01-27 10:22:34.405810,309.71,309.74,0
2020-01-27 10:22:35,N,AAPL,309.71,2.0,309.74,2.0,1.0,-1.0,2020-01-27 10:22:35.857570,309.71,309.74,0
2020-01-27 10:22:36,N,AAPL,309.71,4.0,309.74,1.0,2.0,0.0,2020-01-27 10:22:36.228239,309.75,309.78,1
2020-01-27 10:22:38,N,AAPL,309.75,1.0,309.78,2.0,-10.0,1.0,2020-01-27 10:22:38.066886,309.74,309.8,0
2020-01-27 10:22:40,N,AAPL,309.74,4.0,309.8,2.0,3.0,1.0,2020-01-27 10:22:40.071008,309.89,309.94,1
2020-01-27 10:22:41,N,AAPL,309.89,2.0,309.94,1.0,-2.0,0.0,2020-01-27 10:22:41.027084,309.86,309.91,0
2020-01-27 10:22:42,N,AAPL,309.86,3.0,309.91,2.0,1.0,0.0,2020-01-27 10:22:42.361222,309.87,309.91,0
2020-01-27 10:22:43,N,AAPL,309.87,2.0,309.91,1.0,0.0,-1.0,2020-01-27 10:22:43.007170,309.79,309.84,-1
2020-01-27 10:22:44,N,AAPL,309.79,1.0,309.84,1.0,0.0,0.0,2020-01-27 10:22:44.076835,309.89,309.93,1
2020-01-27 10:22:47,N,AAPL,309.89,2.0,309.93,2.0,0.0,1.0,2020-01-27 10:22:47.899630,309.93,309.97,0
2020-01-27 10:22:48,N,AAPL,309.93,2.0,309.97,2.0,0.0,1.0,2020-01-27 10:22:48.049906,309.98,310.03,1
2020-01-27 10:22:49,N,AAPL,309.98,2.0,310.03,2.0,1.0,0.0,2020-01-27 10:22:49.071069,310.06,310.11,1
2020-01-27 10:22:50,N,AAPL,310.06,2.0,310.11,2.0,0.0,0.0,2020-01-27 10:22:50.209361,310.05,310.08,0
2020-01-27 10:22:51,N,AAPL,310.05,2.0,310.08,1.0,0.0,-1.0,2020-01-27 10:22:51.284395,310.1,310.15,1
2020-01-27 10:22:52,N,AAPL,310.1,2.0,310.15,2.0,0.0,0.0,2020-01-27 10:22:52.083731,310.14,310.18,0
2020-01-27 10:22:53,N,AAPL,310.14,2.0,310.18,1.0,0.0,0.0,2020-01-27 10:22:53.732067,310.13,310.17,0
2020-01-27 10:22:55,N,AAPL,310.13,2.0,310.17,2.0,-8.0,1.0,2020-01-27 10:22:55.957102,310.15,310.21,0
2020-01-27 10:22:56,N,AAPL,310.15,2.0,310.21,3.0,0.0,2.0,2020-01-27 10:22:56.096177,310.18,310.23,0
2020-01-27 10:22:57,N,AAPL,310.18,4.0,310.23,2.0,3.0,-2.0,2020-01-27 10:22:57.042791,310.24,310.28,1
2020-01-27 10:22:58,N,AAPL,310.24,2.0,310.28,1.0,1.0,-2.0,2020-01-27 10:22:58.718338,310.28,310.31,0
2020-01-27 10:22:59,N,AAPL,310.28,2.0,310.31,2.0,0.0,1.0,2020-01-27 10:22:59.859767,310.31,310.37,0
2020-01-27 10:23:00,N,AAPL,310.31,2.0,310.37,2.0,0.0,-1.0,2020-01-27 10:23:00.082153,310.34,310.4,0
2020-01-27 10:23:01,N,AAPL,310.34,2.0,310.4,9.0,0.0,5.0,2020-01-27 10:23:01.630560,310.34,310.39,0
2020-01-27 10:23:02,N,AAPL,310.34,2.0,310.39,2.0,0.0,-7.0,2020-01-27 10:23:02.357258,310.36,310.4,0
2020-01-27 10:23:04,N,AAPL,310.36,4.0,310.4,9.0,3.0,7.0,2020-01-27 10:23:04.223741,310.34,310.37,0
2020-01-27 10:23:05,N,AAPL,310.34,4.0,310.37,2.0,1.0,-2.0,2020-01-27 10:23:05.060015,310.33,310.37,0
2020-01-27 10:23:06,N,AAPL,310.33,3.0,310.37,2.0,0.0,-1.0,2020-01-27 10:23:06.012964,310.4,310.42,1
2020-01-27 10:23:09,N,AAPL,310.4,1.0,310.42,2.0,-2.0,-8.0,2020-01-27 10:23:09.654985,310.45,310.5,1
2020-01-27 10:23:10,N,AAPL,310.45,2.0,310.5,2.0,0.0,0.0,2020-01-27 10:23:10.542364,310.43,310.49,0
2020-01-27 10:23:11,N,AAPL,310.43,2.0,310.49,2.0,-1.0,0.0,2020-01-27 10:23:11.591446,310.46,310.5,0
2020-01-27 10:23:12,N,AAPL,310.46,1.0,310.5,1.0,-1.0,0.0,2020-01-27 10:23:12.076780,310.49,310.55,0
2020-01-27 10:23:13,N,AAPL,310.49,6.0,310.55,1.0,0.0,-1.0,2020-01-27 10:23:13.047345,310.54,310.58,0
2020-01-27 10:23:14,N,AAPL,310.54,2.0,310.58,2.0,0.0,0.0,2020-01-27 10:23:14.751080,310.53,310.59,0
2020-01-27 10:23:15,N,AAPL,310.53,4.0,310.59,4.0,2.0,2.0,2020-01-27 10:23:15.723830,310.55,310.59,0
2020-01-27 10:23:16,N,AAPL,310.55,2.0,310.59,4.0,-2.0,0.0,2020-01-27 10:23:16.001074,310.56,310.6,0
