last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-15 12:44:50,N,AAPL,314.32,2.0,314.35,2.0,-1.0,1.0,2020-01-15 12:44:50.553036,314.31,314.34,0
2020-01-15 12:44:52,N,AAPL,314.31,2.0,314.34,2.0,0.0,1.0,2020-01-15 12:44:52.774842,314.28,314.31,0
2020-01-15 12:44:53,N,AAPL,314.28,2.0,314.31,2.0,0.0,-1.0,2020-01-15 12:44:53.089279,314.27,314.32,0
2020-01-15 12:44:55,N,AAPL,314.27,4.0,314.32,6.0,1.0,4.0,2020-01-15 12:44:55.160674,314.27,314.31,0
2020-01-15 12:44:56,N,AAPL,314.27,3.0,314.31,5.0,0.0,4.0,2020-01-15 12:44:56.108647,314.3,314.3,0
2020-01-15 12:45:00,N,AAPL,314.3,1.0,314.3,8.0,0.0,6.0,2020-01-15 12:45:00.225360,314.25,314.27,-1
2020-01-15 12:45:01,N,AAPL,314.25,1.0,314.27,2.0,-4.0,-3.0,2020-01-15 12:45:01.220773,314.25,314.27,0
2020-01-15 12:45:03,N,AAPL,314.25,1.0,314.27,4.0,0.0,2.0,2020-01-15 12:45:03.722569,314.24,314.27,0
2020-01-15 12:45:05,N,AAPL,314.24,2.0,314.27,2.0,-1.0,1.0,2020-01-15 12:45:05.026629,314.25,314.3,0
2020-01-15 12:45:07,N,AAPL,314.25,3.0,314.3,2.0,1.0,1.0,2020-01-15 12:45:07.006828,314.32,314.36,1
2020-01-15 12:45:09,N,AAPL,314.32,2.0,314.36,2.0,-5.0,1.0,2020-01-15 12:45:09.068927,314.3,314.35,0
2020-01-15 12:45:11,N,AAPL,314.3,4.0,314.35,2.0,0.0,0.0,2020-01-15 12:45:11.553238,314.3,314.31,0
2020-01-15 12:45:13,N,AAPL,314.3,1.0,314.31,1.0,-3.0,-1.0,2020-01-15 12:45:13.924414,314.27,314.31,0
2020-01-15 12:45:14,N,AAPL,314.27,3.0,314.31,3.0,2.0,-2.0,2020-01-15 12:45:14.058040,314.27,314.3,0
2020-01-15 12:45:16,N,AAPL,314.27,3.0,314.3,2.0,0.0,1.0,2020-01-15 12:45:16.435188,314.3,314.34,0
2020-01-15 12:45:18,N,AAPL,314.3,3.0,314.34,4.0,-1.0,2.0,2020-01-15 12:45:18.253906,314.3,314.33,0
2020-01-15 12:45:19,N,AAPL,314.3,1.0,314.33,4.0,0.0,2.0,2020-01-15 12:45:19.077692,314.3,314.34,0
2020-01-15 12:45:20,N,AAPL,314.3,4.0,314.34,2.0,3.0,0.0,2020-01-15 12:45:20.410884,314.3,314.34,0
2020-01-15 12:45:21,N,AAPL,314.3,3.0,314.34,4.0,1.0,2.0,2020-01-15 12:45:21.262722,314.3,314.33,0
2020-01-15 12:45:22,N,AAPL,314.3,3.0,314.33,4.0,0.0,2.0,2020-01-15 12:45:22.872383,314.31,314.35,0
2020-01-15 12:45:23,N,AAPL,314.31,1.0,314.35,7.0,-2.0,4.0,2020-01-15 12:45:23.212385,314.31,314.35,0
2020-01-15 12:45:24,N,AAPL,314.31,2.0,314.35,7.0,1.0,0.0,2020-01-15 12:45:24.182510,314.34,314.37,0
2020-01-15 12:45:25,N,AAPL,314.34,5.0,314.37,1.0,3.0,-6.0,2020-01-15 12:45:25.812540,314.35,314.39,0
2020-01-15 12:45:26,N,AAPL,314.35,3.0,314.39,5.0,1.0,0.0,2020-01-15 12:45:26.356726,314.36,314.39,0
2020-01-15 12:45:27,N,AAPL,314.36,1.0,314.39,4.0,-1.0,0.0,2020-01-15 12:45:27.201366,314.36,314.39,0
2020-01-15 12:45:29,N,AAPL,314.36,2.0,314.39,4.0,0.0,0.0,2020-01-15 12:45:29.553309,314.36,314.39,0
2020-01-15 12:45:30,N,AAPL,314.36,2.0,314.39,4.0,0.0,0.0,2020-01-15 12:45:30.595286,314.39,314.42,0
2020-01-15 12:45:31,N,AAPL,314.39,4.0,314.42,2.0,2.0,-2.0,2020-01-15 12:45:31.485757,314.38,314.42,0
2020-01-15 12:45:32,N,AAPL,314.38,2.0,314.42,3.0,0.0,1.0,2020-01-15 12:45:32.625838,314.38,314.42,0
2020-01-15 12:45:33,N,AAPL,314.38,2.0,314.42,3.0,1.0,1.0,2020-01-15 12:45:33.546687,314.38,314.43,0
2020-01-15 12:45:34,N,AAPL,314.38,3.0,314.43,3.0,1.0,0.0,2020-01-15 12:45:34.113931,314.39,314.43,0
2020-01-15 12:45:35,N,AAPL,314.39,4.0,314.43,2.0,1.0,-1.0,2020-01-15 12:45:35.007024,314.39,314.42,0
2020-01-15 12:45:36,N,AAPL,314.39,2.0,314.42,3.0,1.0,-2.0,2020-01-15 12:45:36.406543,314.41,314.44,0
2020-01-15 12:45:37,N,AAPL,314.41,2.0,314.44,1.0,0.0,-2.0,2020-01-15 12:45:37.263122,314.41,314.44,0
2020-01-15 12:45:38,N,AAPL,314.41,1.0,314.44,2.0,0.0,1.0,2020-01-15 12:45:38.190147,314.41,314.44,0
2020-01-15 12:45:39,N,AAPL,314.41,4.0,314.44,2.0,3.0,-1.0,2020-01-15 12:45:39.532329,314.42,314.43,0
2020-01-15 12:45:40,N,AAPL,314.42,4.0,314.43,1.0,0.0,0.0,2020-01-15 12:45:40.279993,314.43,314.45,0
2020-01-15 12:45:42,N,AAPL,314.43,6.0,314.45,3.0,2.0,-2.0,2020-01-15 12:45:42.477891,314.43,314.44,0
2020-01-15 12:45:47,N,AAPL,314.43,1.0,314.44,3.0,-5.0,0.0,2020-01-15 12:45:47.347746,314.4,314.44,0
2020-01-15 12:45:48,N,AAPL,314.4,2.0,314.44,2.0,0.0,0.0,2020-01-15 12:45:48.190355,314.42,314.45,0
2020-01-15 12:45:50,N,AAPL,314.42,4.0,314.45,2.0,2.0,-1.0,2020-01-15 12:45:50.408592,314.41,314.45,0
2020-01-15 12:45:51,N,AAPL,314.41,2.0,314.45,2.0,-1.0,-1.0,2020-01-15 12:45:51.685498,314.4,314.44,0
2020-01-15 12:45:53,N,AAPL,314.4,2.0,314.44,3.0,-1.0,0.0,2020-01-15 12:45:53.011605,314.36,314.4,0
2020-01-15 12:45:54,N,AAPL,314.36,1.0,314.4,3.0,0.0,-1.0,2020-01-15 12:45:54.092923,314.37,314.4,0
2020-01-15 12:45:56,N,AAPL,314.37,5.0,314.4,2.0,4.0,0.0,2020-01-15 12:45:56.009620,314.38,314.42,0
2020-01-15 12:45:58,N,AAPL,314.38,2.0,314.42,2.0,0.0,0.0,2020-01-15 12:45:58.062014,314.38,314.39,0
2020-01-15 12:46:03,N,AAPL,314.38,2.0,314.39,4.0,0.0,2.0,2020-01-15 12:46:03.537989,314.38,314.4,0
2020-01-15 12:46:04,N,AAPL,314.38,3.0,314.4,1.0,2.0,-1.0,2020-01-15 12:46:04.006251,314.38,314.39,0
2020-01-15 12:46:08,N,AAPL,314.38,3.0,314.39,5.0,0.0,4.0,2020-01-15 12:46:08.362299,314.38,314.4,0
2020-01-15 12:46:09,N,AAPL,314.38,3.0,314.4,2.0,0.0,-1.0,2020-01-15 12:46:09.260144,314.4,314.41,0
2020-01-15 12:46:12,N,AAPL,314.4,2.0,314.41,2.0,-1.0,0.0,2020-01-15 12:46:12.219965,314.38,314.41,0
2020-01-15 12:46:13,N,AAPL,314.38,3.0,314.41,5.0,2.0,4.0,2020-01-15 12:46:13.663108,314.4,314.42,0
2020-01-15 12:46:14,N,AAPL,314.4,3.0,314.42,2.0,0.0,-2.0,2020-01-15 12:46:14.043962,314.37,314.41,0
2020-01-15 12:46:19,N,AAPL,314.37,2.0,314.41,2.0,0.0,1.0,2020-01-15 12:46:19.050779,314.4,314.43,0
2020-01-15 12:46:20,N,AAPL,314.4,4.0,314.43,2.0,1.0,-5.0,2020-01-15 12:46:20.014949,314.4,314.44,0
2020-01-15 12:46:21,N,AAPL,314.4,5.0,314.44,5.0,1.0,1.0,2020-01-15 12:46:21.948496,314.41,314.43,0
2020-01-15 12:46:23,N,AAPL,314.41,1.0,314.43,3.0,-1.0,0.0,2020-01-15 12:46:23.649235,314.4,314.42,0
2020-01-15 12:46:24,N,AAPL,314.4,2.0,314.42,4.0,1.0,1.0,2020-01-15 12:46:24.984919,314.39,314.42,0
2020-01-15 12:46:27,N,AAPL,314.39,2.0,314.42,3.0,0.0,1.0,2020-01-15 12:46:27.374664,314.39,314.41,0
2020-01-15 12:46:29,N,AAPL,314.39,2.0,314.41,1.0,1.0,-2.0,2020-01-15 12:46:29.053606,314.41,314.43,0
2020-01-15 12:46:32,N,AAPL,314.41,1.0,314.43,3.0,-1.0,2.0,2020-01-15 12:46:32.076964,314.41,314.43,0
2020-01-15 12:46:43,N,AAPL,314.41,1.0,314.43,1.0,-1.0,-2.0,2020-01-15 12:46:43.132768,314.43,314.45,0
2020-01-15 12:46:46,N,AAPL,314.43,5.0,314.45,2.0,4.0,1.0,2020-01-15 12:46:46.457262,314.44,314.46,0
2020-01-15 12:46:47,N,AAPL,314.44,7.0,314.46,2.0,2.0,0.0,2020-01-15 12:46:47.410167,314.46,314.49,0
2020-01-15 12:46:49,N,AAPL,314.46,10.0,314.49,6.0,6.0,-65.0,2020-01-15 12:46:49.062232,314.44,314.46,0
2020-01-15 12:46:53,N,AAPL,314.44,2.0,314.46,4.0,-8.0,-2.0,2020-01-15 12:46:53.555595,314.43,314.44,0
2020-01-15 12:46:54,N,AAPL,314.43,2.0,314.44,4.0,-1.0,0.0,2020-01-15 12:46:54.541180,314.41,314.44,0
2020-01-15 12:46:55,N,AAPL,314.41,2.0,314.44,4.0,1.0,-2.0,2020-01-15 12:46:55.003703,314.42,314.43,0
2020-01-15 12:46:56,N,AAPL,314.42,1.0,314.43,2.0,-2.0,0.0,2020-01-15 12:46:56.704091,314.41,314.44,0
2020-01-15 12:46:57,N,AAPL,314.41,2.0,314.44,2.0,0.0,-2.0,2020-01-15 12:46:57.035993,314.41,314.44,0
2020-01-15 12:47:00,N,AAPL,314.41,6.0,314.44,2.0,5.0,1.0,2020-01-15 12:47:00.043510,314.41,314.44,0
2020-01-15 12:47:02,N,AAPL,314.41,6.0,314.44,2.0,0.0,0.0,2020-01-15 12:47:02.077468,314.41,314.43,0
2020-01-15 12:47:03,N,AAPL,314.41,2.0,314.43,1.0,-4.0,-1.0,2020-01-15 12:47:03.322099,314.42,314.44,0
2020-01-15 12:47:05,N,AAPL,314.42,3.0,314.44,2.0,0.0,0.0,2020-01-15 12:47:05.640173,314.42,314.46,0
2020-01-15 12:47:06,N,AAPL,314.42,2.0,314.46,2.0,-3.0,0.0,2020-01-15 12:47:06.009072,314.43,314.47,0
2020-01-15 12:47:07,N,AAPL,314.43,5.0,314.47,3.0,4.0,1.0,2020-01-15 12:47:07.027591,314.45,314.47,0
2020-01-15 12:47:09,N,AAPL,314.45,4.0,314.47,2.0,2.0,-2.0,2020-01-15 12:47:09.507898,314.45,314.47,0
2020-01-15 12:47:14,N,AAPL,314.45,4.0,314.47,2.0,0.0,1.0,2020-01-15 12:47:14.718323,314.45,314.48,0
2020-01-15 12:47:15,N,AAPL,314.45,4.0,314.48,2.0,0.0,1.0,2020-01-15 12:47:15.449234,314.46,314.48,0
2020-01-15 12:47:17,N,AAPL,314.46,2.0,314.48,2.0,-2.0,0.0,2020-01-15 12:47:17.012760,314.48,314.49,0
2020-01-15 12:47:18,N,AAPL,314.48,4.0,314.49,5.0,2.0,3.0,2020-01-15 12:47:18.991794,314.49,314.5,0
2020-01-15 12:47:19,N,AAPL,314.49,2.0,314.5,7.0,-2.0,2.0,2020-01-15 12:47:19.230829,314.48,314.5,0
2020-01-15 12:47:20,N,AAPL,314.48,2.0,314.5,7.0,1.0,6.0,2020-01-15 12:47:20.837621,314.49,314.5,0
2020-01-15 12:47:23,N,AAPL,314.49,4.0,314.5,7.0,2.0,6.0,2020-01-15 12:47:23.488009,314.47,314.48,-1
2020-01-15 12:47:28,N,AAPL,314.47,2.0,314.48,4.0,0.0,-3.0,2020-01-15 12:47:28.251098,314.45,314.46,-1
2020-01-15 12:47:29,N,AAPL,314.45,1.0,314.46,1.0,-2.0,-3.0,2020-01-15 12:47:29.248211,314.43,314.45,0
2020-01-15 12:47:30,N,AAPL,314.43,2.0,314.45,1.0,0.0,-1.0,2020-01-15 12:47:30.012925,314.44,314.47,0
2020-01-15 12:47:32,N,AAPL,314.44,2.0,314.47,2.0,0.0,1.0,2020-01-15 12:47:32.023923,314.43,314.45,0
2020-01-15 12:47:33,N,AAPL,314.43,2.0,314.45,4.0,-1.0,2.0,2020-01-15 12:47:33.325489,314.42,314.43,0
2020-01-15 12:47:34,N,AAPL,314.42,2.0,314.43,2.0,0.0,1.0,2020-01-15 12:47:34.746617,314.41,314.43,0
2020-01-15 12:47:35,N,AAPL,314.41,2.0,314.43,1.0,0.0,0.0,2020-01-15 12:47:35.334296,314.4,314.43,0
2020-01-15 12:47:37,N,AAPL,314.4,2.0,314.43,2.0,0.0,1.0,2020-01-15 12:47:37.073404,314.39,314.42,0
2020-01-15 12:47:38,N,AAPL,314.39,5.0,314.42,1.0,3.0,-1.0,2020-01-15 12:47:38.634289,314.39,314.42,0
2020-01-15 12:47:39,N,AAPL,314.39,1.0,314.42,4.0,0.0,0.0,2020-01-15 12:47:39.009257,314.39,314.42,0
2020-01-15 12:47:40,N,AAPL,314.39,4.0,314.42,1.0,0.0,-4.0,2020-01-15 12:47:40.011950,314.37,314.4,0
2020-01-15 12:47:41,N,AAPL,314.37,1.0,314.4,3.0,-3.0,2.0,2020-01-15 12:47:41.350461,314.38,314.41,0
2020-01-15 12:47:43,N,AAPL,314.38,1.0,314.41,4.0,0.0,0.0,2020-01-15 12:47:43.018396,314.38,314.42,0
2020-01-15 12:47:44,N,AAPL,314.38,6.0,314.42,2.0,5.0,0.0,2020-01-15 12:47:44.159386,314.39,314.42,0
2020-01-15 12:47:45,N,AAPL,314.39,2.0,314.42,1.0,-4.0,-1.0,2020-01-15 12:47:45.371731,314.36,314.37,-1
2020-01-15 12:47:47,N,AAPL,314.36,5.0,314.37,4.0,3.0,2.0,2020-01-15 12:47:47.100175,314.37,314.38,0
2020-01-15 12:47:48,N,AAPL,314.37,2.0,314.38,4.0,1.0,0.0,2020-01-15 12:47:48.765903,314.33,314.36,-1
2020-01-15 12:47:49,N,AAPL,314.33,2.0,314.36,5.0,1.0,1.0,2020-01-15 12:47:49.013985,314.36,314.39,0
2020-01-15 12:47:50,N,AAPL,314.36,4.0,314.39,1.0,2.0,-1.0,2020-01-15 12:47:50.038994,314.36,314.4,0
2020-01-15 12:47:51,N,AAPL,314.36,2.0,314.4,2.0,0.0,1.0,2020-01-15 12:47:51.269512,314.38,314.41,0
2020-01-15 12:47:52,N,AAPL,314.38,4.0,314.41,6.0,2.0,4.0,2020-01-15 12:47:52.806332,314.4,314.42,0
2020-01-15 12:47:53,N,AAPL,314.4,1.0,314.42,1.0,-3.0,-4.0,2020-01-15 12:47:53.897138,314.4,314.44,0
2020-01-15 12:47:54,N,AAPL,314.4,2.0,314.44,7.0,1.0,6.0,2020-01-15 12:47:54.302181,314.4,314.44,0
2020-01-15 12:47:55,N,AAPL,314.4,3.0,314.44,5.0,1.0,-2.0,2020-01-15 12:47:55.580646,314.42,314.44,0
2020-01-15 12:47:58,N,AAPL,314.42,1.0,314.44,2.0,-1.0,-6.0,2020-01-15 12:47:58.574551,314.42,314.44,0
2020-01-15 12:48:00,N,AAPL,314.42,1.0,314.44,2.0,0.0,0.0,2020-01-15 12:48:00.403740,314.43,314.45,0
2020-01-15 12:48:01,N,AAPL,314.43,2.0,314.45,1.0,1.0,-1.0,2020-01-15 12:48:01.344505,314.42,314.45,0
2020-01-15 12:48:02,N,AAPL,314.42,1.0,314.45,4.0,-1.0,3.0,2020-01-15 12:48:02.747345,314.41,314.43,0
2020-01-15 12:48:04,N,AAPL,314.41,2.0,314.43,1.0,1.0,-3.0,2020-01-15 12:48:04.228173,314.4,314.42,0
2020-01-15 12:48:05,N,AAPL,314.4,1.0,314.42,3.0,0.0,1.0,2020-01-15 12:48:05.062172,314.38,314.4,0
2020-01-15 12:48:06,N,AAPL,314.38,2.0,314.4,4.0,1.0,3.0,2020-01-15 12:48:06.367493,314.37,314.4,0
2020-01-15 12:48:07,N,AAPL,314.37,3.0,314.4,2.0,1.0,1.0,2020-01-15 12:48:07.222449,314.37,314.42,0
2020-01-15 12:48:08,N,AAPL,314.37,3.0,314.42,4.0,-2.0,2.0,2020-01-15 12:48:08.262518,314.37,314.41,0
2020-01-15 12:48:09,N,AAPL,314.37,2.0,314.41,3.0,-1.0,-1.0,2020-01-15 12:48:09.436700,314.37,314.41,0
2020-01-15 12:48:10,N,AAPL,314.37,3.0,314.41,1.0,1.0,-1.0,2020-01-15 12:48:10.327451,314.36,314.38,0
2020-01-15 12:48:14,N,AAPL,314.36,5.0,314.38,4.0,2.0,3.0,2020-01-15 12:48:14.140314,314.36,314.38,0
2020-01-15 12:48:18,N,AAPL,314.36,2.0,314.38,1.0,-2.0,-1.0,2020-01-15 12:48:18.698108,314.38,314.41,0
2020-01-15 12:48:19,N,AAPL,314.38,4.0,314.41,2.0,2.0,1.0,2020-01-15 12:48:19.897163,314.4,314.43,0
2020-01-15 12:48:20,N,AAPL,314.4,4.0,314.43,1.0,0.0,-1.0,2020-01-15 12:48:20.166432,314.39,314.42,0
2020-01-15 12:48:23,N,AAPL,314.39,1.0,314.42,1.0,-3.0,-1.0,2020-01-15 12:48:23.609021,314.39,314.43,0
2020-01-15 12:48:25,N,AAPL,314.39,2.0,314.43,4.0,1.0,3.0,2020-01-15 12:48:25.644891,314.4,314.43,0
2020-01-15 12:48:30,N,AAPL,314.4,2.0,314.43,2.0,1.0,0.0,2020-01-15 12:48:30.712636,314.36,314.39,-1
2020-01-15 12:48:31,N,AAPL,314.36,2.0,314.39,1.0,1.0,0.0,2020-01-15 12:48:31.269229,314.39,314.43,0
2020-01-15 12:48:32,N,AAPL,314.39,1.0,314.43,1.0,-1.0,-1.0,2020-01-15 12:48:32.474224,314.39,314.42,0
2020-01-15 12:48:33,N,AAPL,314.39,1.0,314.42,2.0,0.0,1.0,2020-01-15 12:48:33.498665,314.39,314.42,0
2020-01-15 12:48:35,N,AAPL,314.39,1.0,314.42,4.0,0.0,0.0,2020-01-15 12:48:35.116005,314.4,314.43,0
2020-01-15 12:48:36,N,AAPL,314.4,3.0,314.43,2.0,1.0,0.0,2020-01-15 12:48:36.257568,314.41,314.43,0
2020-01-15 12:48:37,N,AAPL,314.41,2.0,314.43,2.0,-1.0,0.0,2020-01-15 12:48:37.781799,314.38,314.41,0
2020-01-15 12:48:41,N,AAPL,314.38,1.0,314.41,4.0,-1.0,2.0,2020-01-15 12:48:41.574946,314.36,314.38,0
2020-01-15 12:48:42,N,AAPL,314.36,2.0,314.38,4.0,0.0,-2.0,2020-01-15 12:48:42.132660,314.36,314.39,0
2020-01-15 12:48:43,N,AAPL,314.36,4.0,314.39,3.0,2.0,-1.0,2020-01-15 12:48:43.731772,314.36,314.38,0
2020-01-15 12:48:44,N,AAPL,314.36,4.0,314.38,1.0,0.0,-2.0,2020-01-15 12:48:44.806370,314.36,314.39,0
2020-01-15 12:48:46,N,AAPL,314.36,6.0,314.39,2.0,2.0,1.0,2020-01-15 12:48:46.024313,314.39,314.43,0
2020-01-15 12:48:47,N,AAPL,314.39,2.0,314.43,2.0,0.0,1.0,2020-01-15 12:48:47.024118,314.38,314.41,0
2020-01-15 12:48:48,N,AAPL,314.38,1.0,314.41,2.0,-1.0,0.0,2020-01-15 12:48:48.790011,314.36,314.39,0
2020-01-15 12:48:49,N,AAPL,314.36,2.0,314.39,4.0,1.0,2.0,2020-01-15 12:48:49.254510,314.37,314.41,0
2020-01-15 12:48:50,N,AAPL,314.37,3.0,314.41,2.0,2.0,0.0,2020-01-15 12:48:50.087893,314.38,314.42,0
2020-01-15 12:48:51,N,AAPL,314.38,2.0,314.42,2.0,-1.0,0.0,2020-01-15 12:48:51.158513,314.37,314.41,0
2020-01-15 12:48:52,N,AAPL,314.37,2.0,314.41,2.0,0.0,0.0,2020-01-15 12:48:52.243242,314.37,314.39,0
2020-01-15 12:48:53,N,AAPL,314.37,2.0,314.39,1.0,0.0,-1.0,2020-01-15 12:48:53.211960,314.36,314.39,0
2020-01-15 12:48:55,N,AAPL,314.36,2.0,314.39,2.0,0.0,1.0,2020-01-15 12:48:55.815467,314.38,314.4,0
2020-01-15 12:48:56,N,AAPL,314.38,4.0,314.4,1.0,2.0,-1.0,2020-01-15 12:48:56.206437,314.38,314.4,0
2020-01-15 12:48:58,N,AAPL,314.38,1.0,314.4,1.0,-1.0,0.0,2020-01-15 12:48:58.452250,314.36,314.39,0
2020-01-15 12:48:59,N,AAPL,314.36,3.0,314.39,2.0,1.0,1.0,2020-01-15 12:48:59.317778,314.38,314.4,0
2020-01-15 12:49:00,N,AAPL,314.38,2.0,314.4,1.0,-3.0,0.0,2020-01-15 12:49:00.522834,314.38,314.4,0
2020-01-15 12:49:01,N,AAPL,314.38,2.0,314.4,1.0,0.0,0.0,2020-01-15 12:49:01.653338,314.38,314.41,0
2020-01-15 12:49:02,N,AAPL,314.38,1.0,314.41,2.0,-1.0,-3.0,2020-01-15 12:49:02.104787,314.39,314.43,0
2020-01-15 12:49:03,N,AAPL,314.39,2.0,314.43,2.0,1.0,0.0,2020-01-15 12:49:03.946844,314.39,314.42,0
2020-01-15 12:49:04,N,AAPL,314.39,1.0,314.42,1.0,-1.0,-1.0,2020-01-15 12:49:04.109007,314.38,314.39,0
2020-01-15 12:49:05,N,AAPL,314.38,2.0,314.39,1.0,-1.0,-1.0,2020-01-15 12:49:05.075641,314.38,314.41,0
2020-01-15 12:49:09,N,AAPL,314.38,1.0,314.41,1.0,-2.0,-1.0,2020-01-15 12:49:09.184863,314.34,314.36,-1
2020-01-15 12:49:10,N,AAPL,314.34,1.0,314.36,2.0,-8.0,-2.0,2020-01-15 12:49:10.533877,314.35,314.38,0
2020-01-15 12:49:11,N,AAPL,314.35,2.0,314.38,2.0,1.0,1.0,2020-01-15 12:49:11.874443,314.32,314.35,0
2020-01-15 12:49:12,N,AAPL,314.32,1.0,314.35,1.0,-1.0,-3.0,2020-01-15 12:49:12.322447,314.27,314.3,-1
2020-01-15 12:49:13,N,AAPL,314.27,2.0,314.3,3.0,0.0,-1.0,2020-01-15 12:49:13.003980,314.25,314.27,0
2020-01-15 12:49:14,N,AAPL,314.25,2.0,314.27,4.0,1.0,-2.0,2020-01-15 12:49:14.998085,314.25,314.28,0
2020-01-15 12:49:15,N,AAPL,314.25,3.0,314.28,2.0,1.0,-2.0,2020-01-15 12:49:15.029063,314.25,314.27,0
2020-01-15 12:49:16,N,AAPL,314.25,2.0,314.27,1.0,0.0,-1.0,2020-01-15 12:49:16.550867,314.25,314.29,0
2020-01-15 12:49:17,N,AAPL,314.25,4.0,314.29,2.0,2.0,1.0,2020-01-15 12:49:17.655323,314.26,314.29,0
2020-01-15 12:49:18,N,AAPL,314.26,2.0,314.29,2.0,-2.0,0.0,2020-01-15 12:49:18.033790,314.29,314.32,0
2020-01-15 12:49:19,N,AAPL,314.29,4.0,314.32,2.0,1.0,0.0,2020-01-15 12:49:19.043358,314.27,314.31,0
2020-01-15 12:49:20,N,AAPL,314.27,2.0,314.31,1.0,0.0,0.0,2020-01-15 12:49:20.228973,314.27,314.3,0
2020-01-15 12:49:22,N,AAPL,314.27,1.0,314.3,2.0,0.0,-3.0,2020-01-15 12:49:22.002301,314.27,314.3,0
2020-01-15 12:49:23,N,AAPL,314.27,1.0,314.3,2.0,0.0,0.0,2020-01-15 12:49:23.857113,314.27,314.3,0
2020-01-15 12:49:24,N,AAPL,314.27,1.0,314.3,1.0,0.0,-1.0,2020-01-15 12:49:24.594331,314.28,314.3,0
2020-01-15 12:49:27,N,AAPL,314.28,1.0,314.3,3.0,0.0,2.0,2020-01-15 12:49:27.364950,314.29,314.32,0
2020-01-15 12:49:28,N,AAPL,314.29,4.0,314.32,2.0,3.0,-1.0,2020-01-15 12:49:28.432508,314.28,314.3,0
2020-01-15 12:49:29,N,AAPL,314.28,1.0,314.3,3.0,0.0,2.0,2020-01-15 12:49:29.348631,314.28,314.3,0
2020-01-15 12:49:30,N,AAPL,314.28,1.0,314.3,1.0,0.0,-2.0,2020-01-15 12:49:30.521357,314.28,314.3,0
2020-01-15 12:49:32,N,AAPL,314.28,1.0,314.3,1.0,0.0,0.0,2020-01-15 12:49:32.345259,314.27,314.3,0
2020-01-15 12:49:33,N,AAPL,314.27,6.0,314.3,2.0,2.0,0.0,2020-01-15 12:49:33.276347,314.28,314.31,0
2020-01-15 12:49:34,N,AAPL,314.28,5.0,314.31,2.0,3.0,0.0,2020-01-15 12:49:34.314450,314.28,314.31,0
2020-01-15 12:49:35,N,AAPL,314.28,1.0,314.31,1.0,0.0,-1.0,2020-01-15 12:49:35.711143,314.29,314.32,0
2020-01-15 12:49:36,N,AAPL,314.29,3.0,314.32,2.0,2.0,1.0,2020-01-15 12:49:36.287349,314.28,314.32,0
2020-01-15 12:49:37,N,AAPL,314.28,2.0,314.32,2.0,0.0,0.0,2020-01-15 12:49:37.287565,314.3,314.33,0
2020-01-15 12:49:38,N,AAPL,314.3,2.0,314.33,1.0,-1.0,-1.0,2020-01-15 12:49:38.286297,314.3,314.33,0
2020-01-15 12:49:41,N,AAPL,314.3,1.0,314.33,1.0,-1.0,0.0,2020-01-15 12:49:41.158792,314.25,314.28,-1
2020-01-15 12:49:42,N,AAPL,314.25,20.0,314.28,1.0,0.0,-1.0,2020-01-15 12:49:42.094002,314.24,314.25,0
2020-01-15 12:49:43,N,AAPL,314.24,2.0,314.25,2.0,-20.0,1.0,2020-01-15 12:49:43.136156,314.23,314.26,0
2020-01-15 12:49:45,N,AAPL,314.23,1.0,314.26,2.0,0.0,1.0,2020-01-15 12:49:45.274971,314.2,314.23,0
2020-01-15 12:49:46,N,AAPL,314.2,13.0,314.23,2.0,12.0,0.0,2020-01-15 12:49:46.366164,314.19,314.21,0
2020-01-15 12:49:47,N,AAPL,314.19,2.0,314.21,4.0,-11.0,2.0,2020-01-15 12:49:47.079673,314.19,314.22,0
2020-01-15 12:49:48,N,AAPL,314.19,1.0,314.22,3.0,0.0,1.0,2020-01-15 12:49:48.261928,314.19,314.23,0
2020-01-15 12:49:49,N,AAPL,314.19,3.0,314.23,1.0,-2.0,-1.0,2020-01-15 12:49:49.013903,314.19,314.22,0
2020-01-15 12:49:50,N,AAPL,314.19,2.0,314.22,4.0,0.0,2.0,2020-01-15 12:49:50.009498,314.15,314.19,0
2020-01-15 12:49:51,N,AAPL,314.15,4.0,314.19,2.0,1.0,-1.0,2020-01-15 12:49:51.005622,314.15,314.17,0
2020-01-15 12:49:52,N,AAPL,314.15,1.0,314.17,2.0,0.0,1.0,2020-01-15 12:49:52.055688,314.13,314.17,0
2020-01-15 12:49:53,N,AAPL,314.13,1.0,314.17,2.0,0.0,1.0,2020-01-15 12:49:53.580953,314.14,314.18,0
2020-01-15 12:49:54,N,AAPL,314.14,2.0,314.18,4.0,-1.0,2.0,2020-01-15 12:49:54.027243,314.15,314.19,0
2020-01-15 12:49:55,N,AAPL,314.15,2.0,314.19,2.0,1.0,-2.0,2020-01-15 12:49:55.039993,314.14,314.17,0
2020-01-15 12:49:56,N,AAPL,314.14,2.0,314.17,2.0,0.0,0.0,2020-01-15 12:49:56.477702,314.14,314.17,0
2020-01-15 12:49:57,N,AAPL,314.14,2.0,314.17,1.0,0.0,-1.0,2020-01-15 12:49:57.247134,314.1,314.13,-1
